ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_108	7.17	6.51283	Test	1
ConsistencyChecks_storage_library_117	6.42	8.32266	Test	1
ConsistencyChecks_storage_library_119	8.35	8.70892	Test	1
ConsistencyChecks_storage_library_123	8.13	8.13269	Test	1
ConsistencyChecks_storage_library_125	5.65	6.38641	Test	1
ConsistencyChecks_storage_library_126	7.37	6.83428	Test	1
ConsistencyChecks_storage_library_142	6.52	6.67177	Test	1
ConsistencyChecks_storage_library_144	7.76	7.21304	Test	1
ConsistencyChecks_storage_library_147	9.14538	6.93	Test	1
ConsistencyChecks_storage_library_150	7.64	6.32392	Test	1
ConsistencyChecks_storage_library_165	6.68	6.3471	Test	1
ConsistencyChecks_storage_library_169	7.32	6.36829	Test	1
ConsistencyChecks_storage_library_173	7.8	6.85033	Test	1
ConsistencyChecks_storage_library_197	7.66	7.03038	Test	1
ConsistencyChecks_storage_library_201	7.34	8.19702	Test	1
ConsistencyChecks_storage_library_207	9.92	6.99577	Test	1
ConsistencyChecks_storage_library_221	5.93	6.68009	Test	1
ConsistencyChecks_storage_library_223	5.12	6.04857	Test	1
ConsistencyChecks_storage_library_225	6.97	7.60931	Test	1
ConsistencyChecks_storage_library_227	7.92	7.77832	Test	1
ConsistencyChecks_storage_library_232	6.22	7.05916	Test	1
ConsistencyChecks_storage_library_242	7.52	7.72957	Test	1
ConsistencyChecks_storage_library_245	6.31	6.61196	Test	1
ConsistencyChecks_storage_library_247	6.92	6.52116	Test	1
ConsistencyChecks_storage_library_252	5.7	6.83091	Test	1
ConsistencyChecks_storage_library_263	7.0	6.56951	Test	1
ConsistencyChecks_storage_library_265	6.86	6.67974	Test	1
ConsistencyChecks_storage_library_267	6.75	7.65743	Test	1
ConsistencyChecks_storage_library_275	5.66	5.59632	Test	1
ConsistencyChecks_storage_library_276	5.24	6.68594	Test	1
ConsistencyChecks_storage_library_287	7.04	7.27276	Test	1
ConsistencyChecks_storage_library_292	9.05	7.49133	Test	1
ConsistencyChecks_storage_library_000	5.77	6.33353	Train	2
ConsistencyChecks_storage_library_002	7.88	8.39527	Train	2
ConsistencyChecks_storage_library_007	6.34	5.78621	Train	2
ConsistencyChecks_storage_library_008	9.0	8.71707	Train	2
ConsistencyChecks_storage_library_009	7.08	6.66211	Train	2
ConsistencyChecks_storage_library_011	7.29	7.79254	Train	2
ConsistencyChecks_storage_library_013	5.82	5.76422	Train	2
ConsistencyChecks_storage_library_016	5.92	5.69517	Train	2
ConsistencyChecks_storage_library_017	6.57	5.88169	Train	2
ConsistencyChecks_storage_library_018	9.37	7.83241	Train	2
ConsistencyChecks_storage_library_019	7.0	6.74498	Train	2
ConsistencyChecks_storage_library_020	7.11	7.12154	Train	2
ConsistencyChecks_storage_library_021	5.89	5.96714	Train	2
ConsistencyChecks_storage_library_023	6.1	5.64103	Train	2
ConsistencyChecks_storage_library_027	7.775	7.38482	Train	2
ConsistencyChecks_storage_library_028	7.38	8.02045	Train	2
ConsistencyChecks_storage_library_029	8.92	7.21031	Train	2
ConsistencyChecks_storage_library_030	7.51	7.40693	Train	2
ConsistencyChecks_storage_library_031	7.04	6.13975	Train	2
ConsistencyChecks_storage_library_032	4.2	5.00943	Train	2
ConsistencyChecks_storage_library_034	7.01	6.78811	Train	2
ConsistencyChecks_storage_library_035	6.745	5.55234	Train	2
ConsistencyChecks_storage_library_037	6.6	6.54099	Train	2
ConsistencyChecks_storage_library_038	6.98	6.38548	Train	2
ConsistencyChecks_storage_library_040	7.52	7.31538	Train	2
ConsistencyChecks_storage_library_041	6.1	5.87302	Train	2
ConsistencyChecks_storage_library_042	6.5	7.67862	Train	2
ConsistencyChecks_storage_library_043	7.3	7.10781	Train	2
ConsistencyChecks_storage_library_044	4.66667	5.38611	Train	2
ConsistencyChecks_storage_library_045	7.4	8.62622	Train	2
ConsistencyChecks_storage_library_046	9.7	7.8244	Train	2
ConsistencyChecks_storage_library_047	5.76	5.79039	Train	2
ConsistencyChecks_storage_library_051	5.01	6.32304	Train	2
ConsistencyChecks_storage_library_055	7.07	6.71181	Train	2
ConsistencyChecks_storage_library_056	5.37	5.99023	Train	2
ConsistencyChecks_storage_library_059	7.58	7.35509	Train	2
ConsistencyChecks_storage_library_061	6.42	6.63942	Train	2
ConsistencyChecks_storage_library_062	6.56	6.9563	Train	2
ConsistencyChecks_storage_library_063	6.24	6.22418	Train	2
ConsistencyChecks_storage_library_065	9.4	9.5568	Train	2
ConsistencyChecks_storage_library_067	6.0	6.0556	Train	2
ConsistencyChecks_storage_library_070	6.69	7.34837	Train	2
ConsistencyChecks_storage_library_071	5.95	7.30147	Train	2
ConsistencyChecks_storage_library_072	6.23	6.71016	Train	2
ConsistencyChecks_storage_library_073	7.75	6.66641	Train	2
ConsistencyChecks_storage_library_074	7.07	6.88391	Train	2
ConsistencyChecks_storage_library_075	6.06	6.58103	Train	2
ConsistencyChecks_storage_library_076	8.52	7.1816	Train	2
ConsistencyChecks_storage_library_077	6.7	5.49923	Train	2
ConsistencyChecks_storage_library_080	5.61	6.32612	Train	2
ConsistencyChecks_storage_library_081	8.79	7.31939	Train	2
ConsistencyChecks_storage_library_083	6.0	7.17475	Train	2
ConsistencyChecks_storage_library_084	6.21	6.31864	Train	2
ConsistencyChecks_storage_library_085	6.38	6.49153	Train	2
ConsistencyChecks_storage_library_087	5.57	5.9793	Train	2
ConsistencyChecks_storage_library_088	5.11	5.7337	Train	2
ConsistencyChecks_storage_library_089	8.6	7.57037	Train	2
ConsistencyChecks_storage_library_090	5.43	6.79112	Train	2
ConsistencyChecks_storage_library_091	5.16	5.67725	Train	2
ConsistencyChecks_storage_library_092	7.35	6.14223	Train	2
ConsistencyChecks_storage_library_093	6.7	6.75813	Train	2
ConsistencyChecks_storage_library_094	6.53	6.68503	Train	2
ConsistencyChecks_storage_library_096	7.102	6.91751	Train	2
ConsistencyChecks_storage_library_098	6.47	7.76088	Train	2
ConsistencyChecks_storage_library_099	8.28	7.25384	Train	2
ConsistencyChecks_storage_library_100	8.72	8.44502	Train	2
ConsistencyChecks_storage_library_102	7.64	7.94585	Train	2
ConsistencyChecks_storage_library_104	8.03	7.57361	Train	2
ConsistencyChecks_storage_library_105	5.84	6.61268	Train	2
ConsistencyChecks_storage_library_106	9.0	7.58449	Train	2
ConsistencyChecks_storage_library_107	5.96	6.24248	Train	2
ConsistencyChecks_storage_library_108	7.17	6.86573	Train	2
ConsistencyChecks_storage_library_111	7.47	7.28728	Train	2
ConsistencyChecks_storage_library_112	7.32	6.85471	Train	2
ConsistencyChecks_storage_library_115	5.17	6.09489	Train	2
ConsistencyChecks_storage_library_116	7.3	7.42995	Train	2
ConsistencyChecks_storage_library_117	6.42	7.83704	Train	2
ConsistencyChecks_storage_library_118	8.54	8.06518	Train	2
ConsistencyChecks_storage_library_119	8.35	9.07053	Train	2
ConsistencyChecks_storage_library_120	9.345	7.15817	Train	2
ConsistencyChecks_storage_library_122	8.4	8.05982	Train	2
ConsistencyChecks_storage_library_123	8.13	8.2585	Train	2
ConsistencyChecks_storage_library_125	5.65	6.175	Train	2
ConsistencyChecks_storage_library_126	7.37	7.42763	Train	2
ConsistencyChecks_storage_library_127	7.96	7.81508	Train	2
ConsistencyChecks_storage_library_132	7.24	7.40078	Train	2
ConsistencyChecks_storage_library_137	8.15	7.91862	Train	2
ConsistencyChecks_storage_library_139	5.17	6.30911	Train	2
ConsistencyChecks_storage_library_140	6.0	6.72719	Train	2
ConsistencyChecks_storage_library_141	7.07	7.96282	Train	2
ConsistencyChecks_storage_library_142	6.52	6.88161	Train	2
ConsistencyChecks_storage_library_143	6.41	6.27443	Train	2
ConsistencyChecks_storage_library_144	7.76	7.23775	Train	2
ConsistencyChecks_storage_library_147	9.14538	7.40801	Train	2
ConsistencyChecks_storage_library_148	5.85	6.69983	Train	2
ConsistencyChecks_storage_library_150	7.64	7.15379	Train	2
ConsistencyChecks_storage_library_153	5.31	6.17376	Train	2
ConsistencyChecks_storage_library_159	6.04	5.50042	Train	2
ConsistencyChecks_storage_library_160	5.89	5.49122	Train	2
ConsistencyChecks_storage_library_161	7.82	6.18362	Train	2
ConsistencyChecks_storage_library_162	7.06	6.61332	Train	2
ConsistencyChecks_storage_library_165	6.68	6.97012	Train	2
ConsistencyChecks_storage_library_167	6.66	7.11439	Train	2
ConsistencyChecks_storage_library_169	7.32	7.12142	Train	2
ConsistencyChecks_storage_library_170	7.0	7.39275	Train	2
ConsistencyChecks_storage_library_171	6.93	7.10219	Train	2
ConsistencyChecks_storage_library_172	5.8	5.57681	Train	2
ConsistencyChecks_storage_library_173	7.8	7.6393	Train	2
ConsistencyChecks_storage_library_175	8.72	9.03659	Train	2
ConsistencyChecks_storage_library_177	7.61	6.63201	Train	2
ConsistencyChecks_storage_library_179	7.0	6.0983	Train	2
ConsistencyChecks_storage_library_180	6.08	6.1278	Train	2
ConsistencyChecks_storage_library_183	4.89	6.04923	Train	2
ConsistencyChecks_storage_library_184	7.27	7.67329	Train	2
ConsistencyChecks_storage_library_185	8.89	8.50725	Train	2
ConsistencyChecks_storage_library_187	4.37	6.09497	Train	2
ConsistencyChecks_storage_library_190	9.15	8.69599	Train	2
ConsistencyChecks_storage_library_191	8.835	8.01541	Train	2
ConsistencyChecks_storage_library_192	5.04	6.48067	Train	2
ConsistencyChecks_storage_library_193	6.68	6.62448	Train	2
ConsistencyChecks_storage_library_194	7.48	7.12635	Train	2
ConsistencyChecks_storage_library_195	7.48	7.55179	Train	2
ConsistencyChecks_storage_library_196	7.44	8.2064	Train	2
ConsistencyChecks_storage_library_197	7.66	7.58554	Train	2
ConsistencyChecks_storage_library_198	7.65	8.21862	Train	2
ConsistencyChecks_storage_library_200	8.19	7.57531	Train	2
ConsistencyChecks_storage_library_201	7.34	7.97624	Train	2
ConsistencyChecks_storage_library_202	6.33	6.52847	Train	2
ConsistencyChecks_storage_library_204	5.375	5.73212	Train	2
ConsistencyChecks_storage_library_205	8.71	7.55291	Train	2
ConsistencyChecks_storage_library_207	9.92	8.12599	Train	2
ConsistencyChecks_storage_library_208	6.62	8.19925	Train	2
ConsistencyChecks_storage_library_209	7.48	7.69404	Train	2
ConsistencyChecks_storage_library_210	6.4	6.13803	Train	2
ConsistencyChecks_storage_library_215	5.01	5.26338	Train	2
ConsistencyChecks_storage_library_218	6.47	6.26286	Train	2
ConsistencyChecks_storage_library_219	4.62	5.70533	Train	2
ConsistencyChecks_storage_library_221	5.93	6.28384	Train	2
ConsistencyChecks_storage_library_223	5.12	5.89789	Train	2
ConsistencyChecks_storage_library_224	6.87	7.05518	Train	2
ConsistencyChecks_storage_library_225	6.97	7.26327	Train	2
ConsistencyChecks_storage_library_227	7.92	8.06013	Train	2
ConsistencyChecks_storage_library_228	7.03	7.48	Train	2
ConsistencyChecks_storage_library_231	6.72	6.73453	Train	2
ConsistencyChecks_storage_library_232	6.22	7.44001	Train	2
ConsistencyChecks_storage_library_233	6.69	7.3239	Train	2
ConsistencyChecks_storage_library_236	7.77	7.46803	Train	2
ConsistencyChecks_storage_library_239	7.48	7.15826	Train	2
ConsistencyChecks_storage_library_241	6.59	6.8918	Train	2
ConsistencyChecks_storage_library_242	7.52	7.65641	Train	2
ConsistencyChecks_storage_library_244	7.32	6.88962	Train	2
ConsistencyChecks_storage_library_245	6.31	6.69719	Train	2
ConsistencyChecks_storage_library_246	6.52	5.84285	Train	2
ConsistencyChecks_storage_library_247	6.92	6.23443	Train	2
ConsistencyChecks_storage_library_248	7.4	9.10511	Train	2
ConsistencyChecks_storage_library_251	7.75	7.15587	Train	2
ConsistencyChecks_storage_library_252	5.7	6.06517	Train	2
ConsistencyChecks_storage_library_253	7.79	7.6859	Train	2
ConsistencyChecks_storage_library_254	6.2475	6.55508	Train	2
ConsistencyChecks_storage_library_255	7.52	7.23849	Train	2
ConsistencyChecks_storage_library_256	7.31	6.49575	Train	2
ConsistencyChecks_storage_library_257	8.24	8.34785	Train	2
ConsistencyChecks_storage_library_259	5.48	6.59999	Train	2
ConsistencyChecks_storage_library_261	5.82	6.52419	Train	2
ConsistencyChecks_storage_library_262	6.4	6.37564	Train	2
ConsistencyChecks_storage_library_263	7.0	6.13645	Train	2
ConsistencyChecks_storage_library_265	6.86	6.76237	Train	2
ConsistencyChecks_storage_library_266	7.54	7.13677	Train	2
ConsistencyChecks_storage_library_267	6.75	7.31625	Train	2
ConsistencyChecks_storage_library_269	7.1	7.41222	Train	2
ConsistencyChecks_storage_library_270	6.57	6.73374	Train	2
ConsistencyChecks_storage_library_271	5.31	6.79799	Train	2
ConsistencyChecks_storage_library_272	4.99	6.52283	Train	2
ConsistencyChecks_storage_library_273	7.88	6.7432	Train	2
ConsistencyChecks_storage_library_274	7.92	8.01113	Train	2
ConsistencyChecks_storage_library_275	5.66	5.17364	Train	2
ConsistencyChecks_storage_library_276	5.24	5.79311	Train	2
ConsistencyChecks_storage_library_277	7.09	6.0148	Train	2
ConsistencyChecks_storage_library_279	8.7	7.77783	Train	2
ConsistencyChecks_storage_library_280	4.96	6.03271	Train	2
ConsistencyChecks_storage_library_283	8.17	8.62291	Train	2
ConsistencyChecks_storage_library_285	5.27	5.07191	Train	2
ConsistencyChecks_storage_library_287	7.04	7.25525	Train	2
ConsistencyChecks_storage_library_288	6.58	6.39408	Train	2
ConsistencyChecks_storage_library_289	9.4	7.73101	Train	2
ConsistencyChecks_storage_library_290	7.27	8.01255	Train	2
ConsistencyChecks_storage_library_291	5.97	6.68485	Train	2
ConsistencyChecks_storage_library_292	9.05	8.15366	Train	2
ConsistencyChecks_storage_library_294	8.54	8.15825	Train	2
ConsistencyChecks_storage_library_295	8.48	6.7306	Train	2
ConsistencyChecks_storage_library_296	9.555	9.2029	Train	2
ConsistencyChecks_storage_library_297	8.3	7.36674	Train	2
ConsistencyChecks_storage_library_006	7.24	6.30469	Test	2
ConsistencyChecks_storage_library_012	7.24	7.07361	Test	2
ConsistencyChecks_storage_library_022	6.16	6.14115	Test	2
ConsistencyChecks_storage_library_024	6.66	7.77856	Test	2
ConsistencyChecks_storage_library_025	6.46	6.77647	Test	2
ConsistencyChecks_storage_library_033	5.4	6.52574	Test	2
ConsistencyChecks_storage_library_036	7.88	6.53502	Test	2
ConsistencyChecks_storage_library_048	8.32	7.60311	Test	2
ConsistencyChecks_storage_library_049	9.1	8.96699	Test	2
ConsistencyChecks_storage_library_058	6.77	7.15078	Test	2
ConsistencyChecks_storage_library_060	6.46	5.73537	Test	2
ConsistencyChecks_storage_library_064	6.3	6.34851	Test	2
ConsistencyChecks_storage_library_066	6.39667	5.63894	Test	2
ConsistencyChecks_storage_library_069	6.05	6.13768	Test	2
ConsistencyChecks_storage_library_078	6.65	7.67525	Test	2
ConsistencyChecks_storage_library_082	5.0	6.35507	Test	2
ConsistencyChecks_storage_library_097	7.82	6.23153	Test	2
ConsistencyChecks_storage_library_114	6.5	7.12931	Test	2
ConsistencyChecks_storage_library_129	5.34	5.59904	Test	2
ConsistencyChecks_storage_library_131	5.22	6.47187	Test	2
ConsistencyChecks_storage_library_133	6.79	6.62069	Test	2
ConsistencyChecks_storage_library_134	7.44	7.15472	Test	2
ConsistencyChecks_storage_library_145	8.19	7.17649	Test	2
ConsistencyChecks_storage_library_154	5.54	6.97928	Test	2
ConsistencyChecks_storage_library_156	5.97	5.18784	Test	2
ConsistencyChecks_storage_library_158	5.09	6.45808	Test	2
ConsistencyChecks_storage_library_166	9.71	8.26622	Test	2
ConsistencyChecks_storage_library_181	5.32	5.68284	Test	2
ConsistencyChecks_storage_library_182	5.65	6.25127	Test	2
ConsistencyChecks_storage_library_186	5.01	7.27121	Test	2
ConsistencyChecks_storage_library_188	7.13	6.43292	Test	2
ConsistencyChecks_storage_library_189	6.43	7.34649	Test	2
ConsistencyChecks_storage_library_206	6.26	6.42688	Test	2
ConsistencyChecks_storage_library_212	9.22	8.72316	Test	2
ConsistencyChecks_storage_library_213	7.28	6.0822	Test	2
ConsistencyChecks_storage_library_216	6.76	6.7714	Test	2
ConsistencyChecks_storage_library_217	8.52	7.51133	Test	2
ConsistencyChecks_storage_library_229	6.62	6.58308	Test	2
ConsistencyChecks_storage_library_235	4.95	6.38515	Test	2
ConsistencyChecks_storage_library_249	5.94	6.56869	Test	2
ConsistencyChecks_storage_library_250	6.93	6.61313	Test	2
ConsistencyChecks_storage_library_258	5.42	5.64798	Test	2
ConsistencyChecks_storage_library_278	6.46	6.53731	Test	2
ConsistencyChecks_storage_library_281	8.03	8.30525	Test	2
ConsistencyChecks_storage_library_284	7.08	7.41503	Test	2
ConsistencyChecks_storage_library_293	8.84	6.21367	Test	2
ConsistencyChecks_storage_library_298	6.11	6.39596	Test	2
ConsistencyChecks_storage_library_299	7.6	6.6882	Test	2
ConsistencyChecks_storage_library_000	5.77	6.09844	Train	3
ConsistencyChecks_storage_library_006	7.24	6.60993	Train	3
ConsistencyChecks_storage_library_007	6.34	5.79802	Train	3
ConsistencyChecks_storage_library_009	7.08	6.82857	Train	3
ConsistencyChecks_storage_library_011	7.29	7.54624	Train	3
ConsistencyChecks_storage_library_012	7.24	7.25622	Train	3
ConsistencyChecks_storage_library_016	5.92	5.83547	Train	3
ConsistencyChecks_storage_library_020	7.11	7.17916	Train	3
ConsistencyChecks_storage_library_021	5.89	5.91437	Train	3
ConsistencyChecks_storage_library_022	6.16	6.06861	Train	3
ConsistencyChecks_storage_library_023	6.1	5.86146	Train	3
ConsistencyChecks_storage_library_024	6.66	7.16001	Train	3
ConsistencyChecks_storage_library_025	6.46	6.77144	Train	3
ConsistencyChecks_storage_library_027	7.775	7.19294	Train	3
ConsistencyChecks_storage_library_028	7.38	8.2854	Train	3
ConsistencyChecks_storage_library_030	7.51	7.77561	Train	3
ConsistencyChecks_storage_library_032	4.2	5.04735	Train	3
ConsistencyChecks_storage_library_033	5.4	5.86653	Train	3
ConsistencyChecks_storage_library_034	7.01	6.87978	Train	3
ConsistencyChecks_storage_library_035	6.745	5.70186	Train	3
ConsistencyChecks_storage_library_036	7.88	6.63262	Train	3
ConsistencyChecks_storage_library_038	6.98	6.66873	Train	3
ConsistencyChecks_storage_library_040	7.52	7.2864	Train	3
ConsistencyChecks_storage_library_041	6.1	5.85045	Train	3
ConsistencyChecks_storage_library_042	6.5	7.56688	Train	3
ConsistencyChecks_storage_library_043	7.3	6.98093	Train	3
ConsistencyChecks_storage_library_044	4.66667	5.29298	Train	3
ConsistencyChecks_storage_library_045	7.4	8.3117	Train	3
ConsistencyChecks_storage_library_046	9.7	7.76914	Train	3
ConsistencyChecks_storage_library_048	8.32	8.08946	Train	3
ConsistencyChecks_storage_library_049	9.1	9.24433	Train	3
ConsistencyChecks_storage_library_051	5.01	6.50984	Train	3
ConsistencyChecks_storage_library_055	7.07	6.38442	Train	3
ConsistencyChecks_storage_library_056	5.37	6.14958	Train	3
ConsistencyChecks_storage_library_058	6.77	7.20033	Train	3
ConsistencyChecks_storage_library_059	7.58	7.83123	Train	3
ConsistencyChecks_storage_library_060	6.46	6.06111	Train	3
ConsistencyChecks_storage_library_061	6.42	6.4608	Train	3
ConsistencyChecks_storage_library_063	6.24	6.54211	Train	3
ConsistencyChecks_storage_library_064	6.3	6.30901	Train	3
ConsistencyChecks_storage_library_065	9.4	9.60179	Train	3
ConsistencyChecks_storage_library_066	6.39667	5.93741	Train	3
ConsistencyChecks_storage_library_067	6.0	6.58516	Train	3
ConsistencyChecks_storage_library_069	6.05	6.4289	Train	3
ConsistencyChecks_storage_library_070	6.69	6.89813	Train	3
ConsistencyChecks_storage_library_071	5.95	7.45951	Train	3
ConsistencyChecks_storage_library_072	6.23	7.1022	Train	3
ConsistencyChecks_storage_library_073	7.75	7.00135	Train	3
ConsistencyChecks_storage_library_075	6.06	6.22409	Train	3
ConsistencyChecks_storage_library_077	6.7	5.93491	Train	3
ConsistencyChecks_storage_library_078	6.65	7.39948	Train	3
ConsistencyChecks_storage_library_081	8.79	7.39805	Train	3
ConsistencyChecks_storage_library_082	5.0	5.58583	Train	3
ConsistencyChecks_storage_library_083	6.0	7.25098	Train	3
ConsistencyChecks_storage_library_084	6.21	6.61152	Train	3
ConsistencyChecks_storage_library_085	6.38	6.61567	Train	3
ConsistencyChecks_storage_library_088	5.11	5.87634	Train	3
ConsistencyChecks_storage_library_089	8.6	7.63135	Train	3
ConsistencyChecks_storage_library_090	5.43	6.83045	Train	3
ConsistencyChecks_storage_library_091	5.16	5.7227	Train	3
ConsistencyChecks_storage_library_092	7.35	6.1959	Train	3
ConsistencyChecks_storage_library_093	6.7	6.77332	Train	3
ConsistencyChecks_storage_library_094	6.53	6.58869	Train	3
ConsistencyChecks_storage_library_096	7.102	6.5992	Train	3
ConsistencyChecks_storage_library_097	7.82	6.39162	Train	3
ConsistencyChecks_storage_library_099	8.28	7.44237	Train	3
ConsistencyChecks_storage_library_100	8.72	8.62571	Train	3
ConsistencyChecks_storage_library_102	7.64	7.88035	Train	3
ConsistencyChecks_storage_library_104	8.03	8.02149	Train	3
ConsistencyChecks_storage_library_106	9.0	7.53042	Train	3
ConsistencyChecks_storage_library_107	5.96	6.11125	Train	3
ConsistencyChecks_storage_library_108	7.17	6.63246	Train	3
ConsistencyChecks_storage_library_111	7.47	7.50307	Train	3
ConsistencyChecks_storage_library_112	7.32	6.62804	Train	3
ConsistencyChecks_storage_library_114	6.5	6.48585	Train	3
ConsistencyChecks_storage_library_116	7.3	7.41733	Train	3
ConsistencyChecks_storage_library_117	6.42	7.77523	Train	3
ConsistencyChecks_storage_library_119	8.35	9.2121	Train	3
ConsistencyChecks_storage_library_123	8.13	8.1347	Train	3
ConsistencyChecks_storage_library_125	5.65	6.22671	Train	3
ConsistencyChecks_storage_library_126	7.37	7.28672	Train	3
ConsistencyChecks_storage_library_127	7.96	8.04179	Train	3
ConsistencyChecks_storage_library_129	5.34	5.32822	Train	3
ConsistencyChecks_storage_library_131	5.22	6.52219	Train	3
ConsistencyChecks_storage_library_132	7.24	7.31919	Train	3
ConsistencyChecks_storage_library_133	6.79	6.71627	Train	3
ConsistencyChecks_storage_library_134	7.44	7.16205	Train	3
ConsistencyChecks_storage_library_137	8.15	7.89611	Train	3
ConsistencyChecks_storage_library_139	5.17	6.15313	Train	3
ConsistencyChecks_storage_library_142	6.52	6.6209	Train	3
ConsistencyChecks_storage_library_143	6.41	7.01048	Train	3
ConsistencyChecks_storage_library_144	7.76	7.09782	Train	3
ConsistencyChecks_storage_library_145	8.19	7.71933	Train	3
ConsistencyChecks_storage_library_147	9.14538	7.50684	Train	3
ConsistencyChecks_storage_library_148	5.85	6.61081	Train	3
ConsistencyChecks_storage_library_150	7.64	6.81105	Train	3
ConsistencyChecks_storage_library_153	5.31	6.03731	Train	3
ConsistencyChecks_storage_library_154	5.54	6.52431	Train	3
ConsistencyChecks_storage_library_156	5.97	5.1311	Train	3
ConsistencyChecks_storage_library_158	5.09	6.06776	Train	3
ConsistencyChecks_storage_library_159	6.04	6.05137	Train	3
ConsistencyChecks_storage_library_160	5.89	5.59992	Train	3
ConsistencyChecks_storage_library_161	7.82	6.71581	Train	3
ConsistencyChecks_storage_library_162	7.06	6.89781	Train	3
ConsistencyChecks_storage_library_165	6.68	6.74232	Train	3
ConsistencyChecks_storage_library_166	9.71	8.16948	Train	3
ConsistencyChecks_storage_library_169	7.32	6.4621	Train	3
ConsistencyChecks_storage_library_170	7.0	7.57625	Train	3
ConsistencyChecks_storage_library_171	6.93	6.75301	Train	3
ConsistencyChecks_storage_library_173	7.8	7.33433	Train	3
ConsistencyChecks_storage_library_177	7.61	7.08281	Train	3
ConsistencyChecks_storage_library_179	7.0	6.34796	Train	3
ConsistencyChecks_storage_library_180	6.08	5.86893	Train	3
ConsistencyChecks_storage_library_181	5.32	5.53024	Train	3
ConsistencyChecks_storage_library_182	5.65	6.09532	Train	3
ConsistencyChecks_storage_library_185	8.89	8.64805	Train	3
ConsistencyChecks_storage_library_186	5.01	6.2844	Train	3
ConsistencyChecks_storage_library_188	7.13	7.09429	Train	3
ConsistencyChecks_storage_library_189	6.43	7.22576	Train	3
ConsistencyChecks_storage_library_190	9.15	8.65091	Train	3
ConsistencyChecks_storage_library_191	8.835	7.63937	Train	3
ConsistencyChecks_storage_library_192	5.04	6.51803	Train	3
ConsistencyChecks_storage_library_197	7.66	7.48547	Train	3
ConsistencyChecks_storage_library_198	7.65	8.15933	Train	3
ConsistencyChecks_storage_library_200	8.19	7.78755	Train	3
ConsistencyChecks_storage_library_201	7.34	8.30345	Train	3
ConsistencyChecks_storage_library_202	6.33	6.38365	Train	3
ConsistencyChecks_storage_library_204	5.375	5.50122	Train	3
ConsistencyChecks_storage_library_206	6.26	6.04495	Train	3
ConsistencyChecks_storage_library_207	9.92	7.96558	Train	3
ConsistencyChecks_storage_library_208	6.62	8.13529	Train	3
ConsistencyChecks_storage_library_209	7.48	7.63579	Train	3
ConsistencyChecks_storage_library_212	9.22	8.7115	Train	3
ConsistencyChecks_storage_library_213	7.28	6.675	Train	3
ConsistencyChecks_storage_library_215	5.01	5.49547	Train	3
ConsistencyChecks_storage_library_216	6.76	6.96179	Train	3
ConsistencyChecks_storage_library_217	8.52	7.89225	Train	3
ConsistencyChecks_storage_library_221	5.93	6.85658	Train	3
ConsistencyChecks_storage_library_223	5.12	6.17049	Train	3
ConsistencyChecks_storage_library_225	6.97	7.69777	Train	3
ConsistencyChecks_storage_library_227	7.92	7.85087	Train	3
ConsistencyChecks_storage_library_229	6.62	6.61443	Train	3
ConsistencyChecks_storage_library_231	6.72	6.38691	Train	3
ConsistencyChecks_storage_library_232	6.22	7.13489	Train	3
ConsistencyChecks_storage_library_233	6.69	7.44783	Train	3
ConsistencyChecks_storage_library_235	4.95	6.00057	Train	3
ConsistencyChecks_storage_library_239	7.48	7.11943	Train	3
ConsistencyChecks_storage_library_242	7.52	8.13859	Train	3
ConsistencyChecks_storage_library_244	7.32	7.05105	Train	3
ConsistencyChecks_storage_library_245	6.31	6.60026	Train	3
ConsistencyChecks_storage_library_246	6.52	5.96475	Train	3
ConsistencyChecks_storage_library_247	6.92	6.35192	Train	3
ConsistencyChecks_storage_library_248	7.4	8.95054	Train	3
ConsistencyChecks_storage_library_249	5.94	6.33976	Train	3
ConsistencyChecks_storage_library_250	6.93	6.54703	Train	3
ConsistencyChecks_storage_library_251	7.75	7.46228	Train	3
ConsistencyChecks_storage_library_252	5.7	6.39776	Train	3
ConsistencyChecks_storage_library_253	7.79	7.81713	Train	3
ConsistencyChecks_storage_library_254	6.2475	7.01714	Train	3
ConsistencyChecks_storage_library_255	7.52	6.93289	Train	3
ConsistencyChecks_storage_library_256	7.31	6.55025	Train	3
ConsistencyChecks_storage_library_257	8.24	8.36356	Train	3
ConsistencyChecks_storage_library_258	5.42	5.66028	Train	3
ConsistencyChecks_storage_library_262	6.4	6.50725	Train	3
ConsistencyChecks_storage_library_263	7.0	6.81121	Train	3
ConsistencyChecks_storage_library_265	6.86	7.17851	Train	3
ConsistencyChecks_storage_library_266	7.54	7.03076	Train	3
ConsistencyChecks_storage_library_267	6.75	7.15994	Train	3
ConsistencyChecks_storage_library_269	7.1	7.27294	Train	3
ConsistencyChecks_storage_library_270	6.57	7.1792	Train	3
ConsistencyChecks_storage_library_273	7.88	7.14698	Train	3
ConsistencyChecks_storage_library_274	7.92	8.10586	Train	3
ConsistencyChecks_storage_library_275	5.66	5.04247	Train	3
ConsistencyChecks_storage_library_276	5.24	5.65557	Train	3
ConsistencyChecks_storage_library_277	7.09	6.56339	Train	3
ConsistencyChecks_storage_library_278	6.46	5.94241	Train	3
ConsistencyChecks_storage_library_279	8.7	7.83826	Train	3
ConsistencyChecks_storage_library_280	4.96	5.25003	Train	3
