ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_115	5.17	6.54797	Test	1
ConsistencyChecks_storage_library_116	7.3	7.72612	Test	1
ConsistencyChecks_storage_library_125	5.65	6.90705	Test	1
ConsistencyChecks_storage_library_133	6.79	6.70628	Test	1
ConsistencyChecks_storage_library_165	6.68	6.74193	Test	1
ConsistencyChecks_storage_library_171	6.93	6.84489	Test	1
ConsistencyChecks_storage_library_172	5.8	5.75786	Test	1
ConsistencyChecks_storage_library_179	7.0	6.24967	Test	1
ConsistencyChecks_storage_library_180	6.08	6.33492	Test	1
ConsistencyChecks_storage_library_181	5.32	6.2073	Test	1
ConsistencyChecks_storage_library_186	5.01	7.19907	Test	1
ConsistencyChecks_storage_library_200	8.19	7.67693	Test	1
ConsistencyChecks_storage_library_204	5.375	5.78228	Test	1
ConsistencyChecks_storage_library_213	7.28	6.1171	Test	1
ConsistencyChecks_storage_library_216	6.76	6.6309	Test	1
ConsistencyChecks_storage_library_218	6.47	6.58727	Test	1
ConsistencyChecks_storage_library_221	5.93	6.48981	Test	1
ConsistencyChecks_storage_library_225	6.97	7.57111	Test	1
ConsistencyChecks_storage_library_232	6.22	7.53619	Test	1
ConsistencyChecks_storage_library_233	6.69	7.17478	Test	1
ConsistencyChecks_storage_library_235	4.95	6.53766	Test	1
ConsistencyChecks_storage_library_239	7.48	6.99807	Test	1
ConsistencyChecks_storage_library_254	6.2475	6.91587	Test	1
ConsistencyChecks_storage_library_255	7.52	7.0489	Test	1
ConsistencyChecks_storage_library_261	5.82	6.87178	Test	1
ConsistencyChecks_storage_library_269	7.1	7.64766	Test	1
ConsistencyChecks_storage_library_273	7.88	6.43339	Test	1
ConsistencyChecks_storage_library_276	5.24	6.22332	Test	1
ConsistencyChecks_storage_library_278	6.46	6.51505	Test	1
ConsistencyChecks_storage_library_279	8.7	7.26396	Test	1
ConsistencyChecks_storage_library_281	8.03	8.28896	Test	1
ConsistencyChecks_storage_library_296	9.555	8.71059	Test	1
ConsistencyChecks_storage_library_000	5.77	6.33948	Train	2
ConsistencyChecks_storage_library_007	6.34	5.47184	Train	2
ConsistencyChecks_storage_library_008	9.0	8.91431	Train	2
ConsistencyChecks_storage_library_009	7.08	7.15957	Train	2
ConsistencyChecks_storage_library_011	7.29	8.00349	Train	2
ConsistencyChecks_storage_library_013	5.82	5.42117	Train	2
ConsistencyChecks_storage_library_016	5.92	5.68279	Train	2
ConsistencyChecks_storage_library_017	6.57	5.70407	Train	2
ConsistencyChecks_storage_library_018	9.37	8.22545	Train	2
ConsistencyChecks_storage_library_019	7.0	6.50513	Train	2
ConsistencyChecks_storage_library_020	7.11	7.13977	Train	2
ConsistencyChecks_storage_library_022	6.16	6.1186	Train	2
ConsistencyChecks_storage_library_023	6.1	5.8279	Train	2
ConsistencyChecks_storage_library_024	6.66	7.04843	Train	2
ConsistencyChecks_storage_library_025	6.46	6.73144	Train	2
ConsistencyChecks_storage_library_027	7.775	7.5312	Train	2
ConsistencyChecks_storage_library_028	7.38	8.15318	Train	2
ConsistencyChecks_storage_library_029	8.92	7.0148	Train	2
ConsistencyChecks_storage_library_033	5.4	6.24887	Train	2
ConsistencyChecks_storage_library_034	7.01	6.6335	Train	2
ConsistencyChecks_storage_library_036	7.88	7.0069	Train	2
ConsistencyChecks_storage_library_038	6.98	6.36709	Train	2
ConsistencyChecks_storage_library_041	6.1	5.80242	Train	2
ConsistencyChecks_storage_library_042	6.5	7.75437	Train	2
ConsistencyChecks_storage_library_044	4.66667	5.76323	Train	2
ConsistencyChecks_storage_library_045	7.4	8.49382	Train	2
ConsistencyChecks_storage_library_046	9.7	7.99647	Train	2
ConsistencyChecks_storage_library_048	8.32	7.9238	Train	2
ConsistencyChecks_storage_library_049	9.1	9.01276	Train	2
ConsistencyChecks_storage_library_051	5.01	6.60995	Train	2
ConsistencyChecks_storage_library_055	7.07	6.56399	Train	2
ConsistencyChecks_storage_library_056	5.37	6.03636	Train	2
ConsistencyChecks_storage_library_058	6.77	7.32186	Train	2
ConsistencyChecks_storage_library_059	7.58	7.69752	Train	2
ConsistencyChecks_storage_library_060	6.46	5.57617	Train	2
ConsistencyChecks_storage_library_061	6.42	6.74929	Train	2
ConsistencyChecks_storage_library_062	6.56	6.90767	Train	2
ConsistencyChecks_storage_library_063	6.24	6.2243	Train	2
ConsistencyChecks_storage_library_065	9.4	9.79565	Train	2
ConsistencyChecks_storage_library_066	6.39667	5.7939	Train	2
ConsistencyChecks_storage_library_067	6.0	6.32902	Train	2
ConsistencyChecks_storage_library_070	6.69	7.17184	Train	2
ConsistencyChecks_storage_library_073	7.75	6.98547	Train	2
ConsistencyChecks_storage_library_074	7.07	7.09262	Train	2
ConsistencyChecks_storage_library_075	6.06	6.52681	Train	2
ConsistencyChecks_storage_library_076	8.52	7.46308	Train	2
ConsistencyChecks_storage_library_077	6.7	5.40399	Train	2
ConsistencyChecks_storage_library_078	6.65	7.5673	Train	2
ConsistencyChecks_storage_library_080	5.61	6.14416	Train	2
ConsistencyChecks_storage_library_081	8.79	7.50085	Train	2
ConsistencyChecks_storage_library_082	5.0	5.81491	Train	2
ConsistencyChecks_storage_library_083	6.0	7.16611	Train	2
ConsistencyChecks_storage_library_084	6.21	6.38589	Train	2
ConsistencyChecks_storage_library_085	6.38	6.71516	Train	2
ConsistencyChecks_storage_library_087	5.57	6.03307	Train	2
ConsistencyChecks_storage_library_088	5.11	5.88467	Train	2
ConsistencyChecks_storage_library_089	8.6	7.66792	Train	2
ConsistencyChecks_storage_library_091	5.16	5.83274	Train	2
ConsistencyChecks_storage_library_092	7.35	6.23669	Train	2
ConsistencyChecks_storage_library_093	6.7	6.87312	Train	2
ConsistencyChecks_storage_library_097	7.82	6.51242	Train	2
ConsistencyChecks_storage_library_098	6.47	7.90112	Train	2
ConsistencyChecks_storage_library_099	8.28	7.45728	Train	2
ConsistencyChecks_storage_library_100	8.72	8.71208	Train	2
ConsistencyChecks_storage_library_102	7.64	8.14898	Train	2
ConsistencyChecks_storage_library_104	8.03	7.65262	Train	2
ConsistencyChecks_storage_library_106	9.0	7.47336	Train	2
ConsistencyChecks_storage_library_107	5.96	6.05035	Train	2
ConsistencyChecks_storage_library_112	7.32	6.74047	Train	2
ConsistencyChecks_storage_library_115	5.17	6.28445	Train	2
ConsistencyChecks_storage_library_116	7.3	7.5377	Train	2
ConsistencyChecks_storage_library_117	6.42	7.95266	Train	2
ConsistencyChecks_storage_library_118	8.54	8.03327	Train	2
ConsistencyChecks_storage_library_120	9.345	7.33995	Train	2
ConsistencyChecks_storage_library_122	8.4	8.26492	Train	2
ConsistencyChecks_storage_library_123	8.13	8.56944	Train	2
ConsistencyChecks_storage_library_125	5.65	6.04899	Train	2
ConsistencyChecks_storage_library_126	7.37	7.41054	Train	2
ConsistencyChecks_storage_library_127	7.96	8.02687	Train	2
ConsistencyChecks_storage_library_129	5.34	5.32902	Train	2
ConsistencyChecks_storage_library_131	5.22	6.26406	Train	2
ConsistencyChecks_storage_library_133	6.79	6.71752	Train	2
ConsistencyChecks_storage_library_134	7.44	7.05597	Train	2
ConsistencyChecks_storage_library_137	8.15	8.0016	Train	2
ConsistencyChecks_storage_library_139	5.17	6.03063	Train	2
ConsistencyChecks_storage_library_141	7.07	8.13039	Train	2
ConsistencyChecks_storage_library_142	6.52	6.61502	Train	2
ConsistencyChecks_storage_library_143	6.41	6.59855	Train	2
ConsistencyChecks_storage_library_144	7.76	7.03085	Train	2
ConsistencyChecks_storage_library_145	8.19	7.54122	Train	2
ConsistencyChecks_storage_library_147	9.14538	7.37355	Train	2
ConsistencyChecks_storage_library_150	7.64	6.72981	Train	2
ConsistencyChecks_storage_library_153	5.31	6.3374	Train	2
ConsistencyChecks_storage_library_156	5.97	4.76014	Train	2
ConsistencyChecks_storage_library_158	5.09	5.64984	Train	2
ConsistencyChecks_storage_library_159	6.04	5.4824	Train	2
ConsistencyChecks_storage_library_160	5.89	5.68934	Train	2
ConsistencyChecks_storage_library_161	7.82	6.39843	Train	2
ConsistencyChecks_storage_library_162	7.06	6.46681	Train	2
ConsistencyChecks_storage_library_165	6.68	6.85673	Train	2
ConsistencyChecks_storage_library_166	9.71	8.5403	Train	2
ConsistencyChecks_storage_library_167	6.66	7.05483	Train	2
ConsistencyChecks_storage_library_169	7.32	7.09588	Train	2
ConsistencyChecks_storage_library_170	7.0	7.66463	Train	2
ConsistencyChecks_storage_library_171	6.93	7.0812	Train	2
ConsistencyChecks_storage_library_172	5.8	5.87138	Train	2
ConsistencyChecks_storage_library_173	7.8	7.65239	Train	2
ConsistencyChecks_storage_library_175	8.72	9.04495	Train	2
ConsistencyChecks_storage_library_179	7.0	6.31183	Train	2
ConsistencyChecks_storage_library_180	6.08	5.81753	Train	2
ConsistencyChecks_storage_library_181	5.32	5.70898	Train	2
ConsistencyChecks_storage_library_182	5.65	5.75938	Train	2
ConsistencyChecks_storage_library_185	8.89	8.67309	Train	2
ConsistencyChecks_storage_library_186	5.01	6.92595	Train	2
ConsistencyChecks_storage_library_187	4.37	6.18564	Train	2
ConsistencyChecks_storage_library_188	7.13	6.66015	Train	2
ConsistencyChecks_storage_library_189	6.43	7.13867	Train	2
ConsistencyChecks_storage_library_191	8.835	7.89468	Train	2
ConsistencyChecks_storage_library_192	5.04	6.65291	Train	2
ConsistencyChecks_storage_library_193	6.68	6.39553	Train	2
ConsistencyChecks_storage_library_194	7.48	7.10314	Train	2
ConsistencyChecks_storage_library_195	7.48	7.59449	Train	2
ConsistencyChecks_storage_library_197	7.66	7.67576	Train	2
ConsistencyChecks_storage_library_200	8.19	7.82508	Train	2
ConsistencyChecks_storage_library_202	6.33	6.66757	Train	2
ConsistencyChecks_storage_library_204	5.375	5.54921	Train	2
ConsistencyChecks_storage_library_205	8.71	7.56603	Train	2
ConsistencyChecks_storage_library_206	6.26	6.27173	Train	2
ConsistencyChecks_storage_library_207	9.92	8.0364	Train	2
ConsistencyChecks_storage_library_208	6.62	8.0805	Train	2
ConsistencyChecks_storage_library_209	7.48	7.40918	Train	2
ConsistencyChecks_storage_library_212	9.22	9.15561	Train	2
ConsistencyChecks_storage_library_213	7.28	6.67755	Train	2
ConsistencyChecks_storage_library_216	6.76	7.04296	Train	2
ConsistencyChecks_storage_library_218	6.47	6.13747	Train	2
ConsistencyChecks_storage_library_219	4.62	5.71568	Train	2
ConsistencyChecks_storage_library_221	5.93	6.15682	Train	2
ConsistencyChecks_storage_library_223	5.12	5.75185	Train	2
ConsistencyChecks_storage_library_224	6.87	7.04865	Train	2
ConsistencyChecks_storage_library_225	6.97	7.52532	Train	2
ConsistencyChecks_storage_library_227	7.92	8.02665	Train	2
ConsistencyChecks_storage_library_228	7.03	7.7297	Train	2
ConsistencyChecks_storage_library_231	6.72	6.53593	Train	2
ConsistencyChecks_storage_library_232	6.22	7.10261	Train	2
ConsistencyChecks_storage_library_233	6.69	7.202	Train	2
ConsistencyChecks_storage_library_235	4.95	5.97278	Train	2
ConsistencyChecks_storage_library_236	7.77	7.12085	Train	2
ConsistencyChecks_storage_library_239	7.48	7.22657	Train	2
ConsistencyChecks_storage_library_241	6.59	7.08974	Train	2
ConsistencyChecks_storage_library_244	7.32	6.89637	Train	2
ConsistencyChecks_storage_library_247	6.92	6.17635	Train	2
ConsistencyChecks_storage_library_248	7.4	8.89258	Train	2
ConsistencyChecks_storage_library_250	6.93	6.45967	Train	2
ConsistencyChecks_storage_library_251	7.75	7.30402	Train	2
ConsistencyChecks_storage_library_252	5.7	6.117	Train	2
ConsistencyChecks_storage_library_254	6.2475	6.50072	Train	2
ConsistencyChecks_storage_library_255	7.52	7.05715	Train	2
ConsistencyChecks_storage_library_256	7.31	6.70093	Train	2
ConsistencyChecks_storage_library_257	8.24	8.64165	Train	2
ConsistencyChecks_storage_library_258	5.42	5.81761	Train	2
ConsistencyChecks_storage_library_259	5.48	6.5986	Train	2
ConsistencyChecks_storage_library_261	5.82	6.57267	Train	2
ConsistencyChecks_storage_library_262	6.4	6.16468	Train	2
ConsistencyChecks_storage_library_263	7.0	6.14516	Train	2
ConsistencyChecks_storage_library_265	6.86	6.85062	Train	2
ConsistencyChecks_storage_library_266	7.54	7.23531	Train	2
ConsistencyChecks_storage_library_267	6.75	7.49038	Train	2
ConsistencyChecks_storage_library_269	7.1	7.42886	Train	2
ConsistencyChecks_storage_library_270	6.57	6.62888	Train	2
ConsistencyChecks_storage_library_271	5.31	6.86632	Train	2
ConsistencyChecks_storage_library_272	4.99	6.53031	Train	2
ConsistencyChecks_storage_library_273	7.88	7.42154	Train	2
ConsistencyChecks_storage_library_274	7.92	7.97558	Train	2
ConsistencyChecks_storage_library_276	5.24	6.00172	Train	2
ConsistencyChecks_storage_library_277	7.09	6.15907	Train	2
ConsistencyChecks_storage_library_278	6.46	6.26454	Train	2
ConsistencyChecks_storage_library_279	8.7	7.75989	Train	2
ConsistencyChecks_storage_library_280	4.96	5.71278	Train	2
ConsistencyChecks_storage_library_281	8.03	8.44197	Train	2
ConsistencyChecks_storage_library_283	8.17	8.60921	Train	2
ConsistencyChecks_storage_library_284	7.08	7.26864	Train	2
ConsistencyChecks_storage_library_287	7.04	7.20814	Train	2
ConsistencyChecks_storage_library_288	6.58	6.11573	Train	2
ConsistencyChecks_storage_library_289	9.4	7.65225	Train	2
ConsistencyChecks_storage_library_290	7.27	8.27631	Train	2
ConsistencyChecks_storage_library_292	9.05	8.25093	Train	2
ConsistencyChecks_storage_library_294	8.54	8.34822	Train	2
ConsistencyChecks_storage_library_295	8.48	6.78279	Train	2
ConsistencyChecks_storage_library_296	9.555	9.26134	Train	2
ConsistencyChecks_storage_library_297	8.3	7.57293	Train	2
ConsistencyChecks_storage_library_298	6.11	6.54985	Train	2
ConsistencyChecks_storage_library_299	7.6	6.64958	Train	2
ConsistencyChecks_storage_library_002	7.88	8.33347	Test	2
ConsistencyChecks_storage_library_006	7.24	6.14529	Test	2
ConsistencyChecks_storage_library_012	7.24	7.48487	Test	2
ConsistencyChecks_storage_library_021	5.89	5.60117	Test	2
ConsistencyChecks_storage_library_030	7.51	7.75438	Test	2
ConsistencyChecks_storage_library_031	7.04	6.29973	Test	2
ConsistencyChecks_storage_library_032	4.2	6.07753	Test	2
ConsistencyChecks_storage_library_035	6.745	5.27264	Test	2
ConsistencyChecks_storage_library_037	6.6	6.6563	Test	2
ConsistencyChecks_storage_library_040	7.52	7.51766	Test	2
ConsistencyChecks_storage_library_043	7.3	6.86713	Test	2
ConsistencyChecks_storage_library_047	5.76	6.16638	Test	2
ConsistencyChecks_storage_library_064	6.3	6.15716	Test	2
ConsistencyChecks_storage_library_069	6.05	6.2336	Test	2
ConsistencyChecks_storage_library_071	5.95	7.70435	Test	2
ConsistencyChecks_storage_library_072	6.23	7.33432	Test	2
ConsistencyChecks_storage_library_090	5.43	6.91953	Test	2
ConsistencyChecks_storage_library_094	6.53	6.59766	Test	2
ConsistencyChecks_storage_library_096	7.102	6.71471	Test	2
ConsistencyChecks_storage_library_105	5.84	6.80036	Test	2
ConsistencyChecks_storage_library_108	7.17	6.81951	Test	2
ConsistencyChecks_storage_library_111	7.47	7.16651	Test	2
ConsistencyChecks_storage_library_114	6.5	6.82578	Test	2
ConsistencyChecks_storage_library_119	8.35	9.00394	Test	2
ConsistencyChecks_storage_library_132	7.24	7.26897	Test	2
ConsistencyChecks_storage_library_140	6.0	7.13071	Test	2
ConsistencyChecks_storage_library_148	5.85	7.13622	Test	2
ConsistencyChecks_storage_library_154	5.54	6.84639	Test	2
ConsistencyChecks_storage_library_177	7.61	6.62292	Test	2
ConsistencyChecks_storage_library_183	4.89	6.62033	Test	2
ConsistencyChecks_storage_library_184	7.27	7.34951	Test	2
ConsistencyChecks_storage_library_190	9.15	8.21088	Test	2
ConsistencyChecks_storage_library_196	7.44	8.28751	Test	2
ConsistencyChecks_storage_library_198	7.65	8.51146	Test	2
ConsistencyChecks_storage_library_201	7.34	8.17665	Test	2
ConsistencyChecks_storage_library_210	6.4	6.3933	Test	2
ConsistencyChecks_storage_library_215	5.01	6.21985	Test	2
ConsistencyChecks_storage_library_217	8.52	7.7577	Test	2
ConsistencyChecks_storage_library_229	6.62	6.8897	Test	2
ConsistencyChecks_storage_library_242	7.52	8.04625	Test	2
ConsistencyChecks_storage_library_245	6.31	6.98069	Test	2
ConsistencyChecks_storage_library_246	6.52	5.67174	Test	2
ConsistencyChecks_storage_library_249	5.94	6.55092	Test	2
ConsistencyChecks_storage_library_253	7.79	7.46279	Test	2
ConsistencyChecks_storage_library_275	5.66	5.29335	Test	2
ConsistencyChecks_storage_library_285	5.27	5.38534	Test	2
ConsistencyChecks_storage_library_291	5.97	6.90485	Test	2
ConsistencyChecks_storage_library_293	8.84	6.34075	Test	2
ConsistencyChecks_storage_library_000	5.77	6.30738	Train	3
ConsistencyChecks_storage_library_002	7.88	8.21699	Train	3
ConsistencyChecks_storage_library_006	7.24	6.63646	Train	3
ConsistencyChecks_storage_library_007	6.34	5.608	Train	3
ConsistencyChecks_storage_library_008	9.0	8.88046	Train	3
ConsistencyChecks_storage_library_009	7.08	6.72871	Train	3
ConsistencyChecks_storage_library_012	7.24	7.0898	Train	3
ConsistencyChecks_storage_library_013	5.82	6.11072	Train	3
ConsistencyChecks_storage_library_017	6.57	5.76856	Train	3
ConsistencyChecks_storage_library_018	9.37	8.68417	Train	3
ConsistencyChecks_storage_library_019	7.0	7.05969	Train	3
ConsistencyChecks_storage_library_020	7.11	7.30989	Train	3
ConsistencyChecks_storage_library_021	5.89	5.86017	Train	3
ConsistencyChecks_storage_library_022	6.16	5.97355	Train	3
ConsistencyChecks_storage_library_023	6.1	5.74193	Train	3
ConsistencyChecks_storage_library_024	6.66	6.89859	Train	3
ConsistencyChecks_storage_library_025	6.46	6.76989	Train	3
ConsistencyChecks_storage_library_028	7.38	8.26003	Train	3
ConsistencyChecks_storage_library_029	8.92	7.29133	Train	3
ConsistencyChecks_storage_library_030	7.51	7.24338	Train	3
ConsistencyChecks_storage_library_031	7.04	6.13469	Train	3
ConsistencyChecks_storage_library_032	4.2	5.09919	Train	3
ConsistencyChecks_storage_library_034	7.01	6.89097	Train	3
ConsistencyChecks_storage_library_035	6.745	5.61217	Train	3
ConsistencyChecks_storage_library_037	6.6	6.45601	Train	3
ConsistencyChecks_storage_library_038	6.98	6.72549	Train	3
ConsistencyChecks_storage_library_040	7.52	7.28204	Train	3
ConsistencyChecks_storage_library_041	6.1	5.49925	Train	3
ConsistencyChecks_storage_library_042	6.5	7.3344	Train	3
ConsistencyChecks_storage_library_043	7.3	7.0175	Train	3
ConsistencyChecks_storage_library_044	4.66667	5.45899	Train	3
ConsistencyChecks_storage_library_045	7.4	8.42998	Train	3
ConsistencyChecks_storage_library_046	9.7	7.88986	Train	3
ConsistencyChecks_storage_library_047	5.76	6.07678	Train	3
ConsistencyChecks_storage_library_048	8.32	7.89754	Train	3
ConsistencyChecks_storage_library_049	9.1	9.56	Train	3
ConsistencyChecks_storage_library_051	5.01	6.45439	Train	3
ConsistencyChecks_storage_library_055	7.07	6.5181	Train	3
ConsistencyChecks_storage_library_056	5.37	5.87682	Train	3
ConsistencyChecks_storage_library_059	7.58	7.23309	Train	3
ConsistencyChecks_storage_library_060	6.46	5.76006	Train	3
ConsistencyChecks_storage_library_061	6.42	6.46678	Train	3
ConsistencyChecks_storage_library_062	6.56	6.83439	Train	3
ConsistencyChecks_storage_library_063	6.24	6.30541	Train	3
ConsistencyChecks_storage_library_064	6.3	6.66127	Train	3
ConsistencyChecks_storage_library_065	9.4	9.99469	Train	3
ConsistencyChecks_storage_library_066	6.39667	5.74049	Train	3
ConsistencyChecks_storage_library_069	6.05	6.06868	Train	3
ConsistencyChecks_storage_library_070	6.69	7.30917	Train	3
ConsistencyChecks_storage_library_071	5.95	7.6818	Train	3
ConsistencyChecks_storage_library_072	6.23	6.88144	Train	3
ConsistencyChecks_storage_library_074	7.07	6.90065	Train	3
ConsistencyChecks_storage_library_075	6.06	6.63744	Train	3
ConsistencyChecks_storage_library_076	8.52	7.29315	Train	3
ConsistencyChecks_storage_library_077	6.7	5.63018	Train	3
ConsistencyChecks_storage_library_078	6.65	7.70778	Train	3
ConsistencyChecks_storage_library_080	5.61	6.07981	Train	3
ConsistencyChecks_storage_library_081	8.79	7.46228	Train	3
ConsistencyChecks_storage_library_082	5.0	5.53388	Train	3
ConsistencyChecks_storage_library_083	6.0	7.1026	Train	3
ConsistencyChecks_storage_library_084	6.21	6.34177	Train	3
ConsistencyChecks_storage_library_085	6.38	6.50731	Train	3
ConsistencyChecks_storage_library_087	5.57	6.06458	Train	3
ConsistencyChecks_storage_library_090	5.43	6.41143	Train	3
ConsistencyChecks_storage_library_091	5.16	5.76608	Train	3
ConsistencyChecks_storage_library_092	7.35	6.45284	Train	3
ConsistencyChecks_storage_library_093	6.7	6.8287	Train	3
ConsistencyChecks_storage_library_094	6.53	6.63718	Train	3
ConsistencyChecks_storage_library_096	7.102	6.54093	Train	3
ConsistencyChecks_storage_library_097	7.82	6.37414	Train	3
ConsistencyChecks_storage_library_100	8.72	9.19221	Train	3
ConsistencyChecks_storage_library_102	7.64	7.64466	Train	3
ConsistencyChecks_storage_library_104	8.03	7.71151	Train	3
ConsistencyChecks_storage_library_105	5.84	6.55616	Train	3
ConsistencyChecks_storage_library_108	7.17	6.66647	Train	3
ConsistencyChecks_storage_library_111	7.47	7.12071	Train	3
ConsistencyChecks_storage_library_112	7.32	6.64888	Train	3
ConsistencyChecks_storage_library_114	6.5	7.02485	Train	3
ConsistencyChecks_storage_library_115	5.17	6.32282	Train	3
ConsistencyChecks_storage_library_116	7.3	7.4719	Train	3
ConsistencyChecks_storage_library_119	8.35	9.29487	Train	3
ConsistencyChecks_storage_library_122	8.4	8.35037	Train	3
ConsistencyChecks_storage_library_125	5.65	5.98241	Train	3
ConsistencyChecks_storage_library_126	7.37	7.46398	Train	3
ConsistencyChecks_storage_library_129	5.34	5.48847	Train	3
ConsistencyChecks_storage_library_131	5.22	5.9233	Train	3
ConsistencyChecks_storage_library_132	7.24	7.08396	Train	3
ConsistencyChecks_storage_library_133	6.79	6.66726	Train	3
ConsistencyChecks_storage_library_134	7.44	7.30199	Train	3
ConsistencyChecks_storage_library_140	6.0	6.54882	Train	3
ConsistencyChecks_storage_library_143	6.41	6.74902	Train	3
ConsistencyChecks_storage_library_147	9.14538	7.42054	Train	3
ConsistencyChecks_storage_library_148	5.85	6.52174	Train	3
ConsistencyChecks_storage_library_150	7.64	6.77776	Train	3
ConsistencyChecks_storage_library_153	5.31	6.21214	Train	3
ConsistencyChecks_storage_library_154	5.54	6.3206	Train	3
ConsistencyChecks_storage_library_156	5.97	4.84463	Train	3
ConsistencyChecks_storage_library_158	5.09	6.21161	Train	3
ConsistencyChecks_storage_library_159	6.04	5.6776	Train	3
ConsistencyChecks_storage_library_160	5.89	5.93811	Train	3
ConsistencyChecks_storage_library_161	7.82	6.47404	Train	3
ConsistencyChecks_storage_library_165	6.68	6.87095	Train	3
ConsistencyChecks_storage_library_166	9.71	8.16348	Train	3
ConsistencyChecks_storage_library_167	6.66	7.13636	Train	3
ConsistencyChecks_storage_library_169	7.32	6.94908	Train	3
ConsistencyChecks_storage_library_171	6.93	6.97944	Train	3
ConsistencyChecks_storage_library_172	5.8	5.75984	Train	3
ConsistencyChecks_storage_library_173	7.8	7.78728	Train	3
ConsistencyChecks_storage_library_177	7.61	7.07843	Train	3
ConsistencyChecks_storage_library_179	7.0	6.02931	Train	3
ConsistencyChecks_storage_library_180	6.08	6.13403	Train	3
ConsistencyChecks_storage_library_181	5.32	5.47449	Train	3
ConsistencyChecks_storage_library_182	5.65	6.19445	Train	3
ConsistencyChecks_storage_library_183	4.89	5.75716	Train	3
ConsistencyChecks_storage_library_184	7.27	7.44889	Train	3
ConsistencyChecks_storage_library_185	8.89	8.79755	Train	3
ConsistencyChecks_storage_library_186	5.01	6.67838	Train	3
ConsistencyChecks_storage_library_190	9.15	8.6414	Train	3
ConsistencyChecks_storage_library_191	8.835	7.67213	Train	3
ConsistencyChecks_storage_library_194	7.48	7.14096	Train	3
ConsistencyChecks_storage_library_195	7.48	7.49242	Train	3
ConsistencyChecks_storage_library_196	7.44	8.29612	Train	3
ConsistencyChecks_storage_library_197	7.66	7.40327	Train	3
ConsistencyChecks_storage_library_198	7.65	8.17255	Train	3
ConsistencyChecks_storage_library_200	8.19	7.86542	Train	3
ConsistencyChecks_storage_library_201	7.34	8.59402	Train	3
ConsistencyChecks_storage_library_202	6.33	6.18019	Train	3
ConsistencyChecks_storage_library_204	5.375	5.54676	Train	3
ConsistencyChecks_storage_library_205	8.71	7.65194	Train	3
ConsistencyChecks_storage_library_207	9.92	8.08669	Train	3
ConsistencyChecks_storage_library_210	6.4	6.55577	Train	3
ConsistencyChecks_storage_library_212	9.22	9.26785	Train	3
ConsistencyChecks_storage_library_213	7.28	6.68892	Train	3
ConsistencyChecks_storage_library_215	5.01	5.54178	Train	3
ConsistencyChecks_storage_library_216	6.76	6.8325	Train	3
ConsistencyChecks_storage_library_217	8.52	7.90574	Train	3
ConsistencyChecks_storage_library_218	6.47	6.54794	Train	3
ConsistencyChecks_storage_library_219	4.62	5.50785	Train	3
ConsistencyChecks_storage_library_221	5.93	6.46469	Train	3
ConsistencyChecks_storage_library_223	5.12	6.00477	Train	3
ConsistencyChecks_storage_library_224	6.87	7.10792	Train	3
ConsistencyChecks_storage_library_225	6.97	7.38249	Train	3
ConsistencyChecks_storage_library_228	7.03	7.63704	Train	3
ConsistencyChecks_storage_library_229	6.62	6.59714	Train	3
ConsistencyChecks_storage_library_231	6.72	6.59817	Train	3
ConsistencyChecks_storage_library_232	6.22	7.37769	Train	3
ConsistencyChecks_storage_library_233	6.69	7.276	Train	3
ConsistencyChecks_storage_library_235	4.95	6.24109	Train	3
ConsistencyChecks_storage_library_236	7.77	7.23524	Train	3
ConsistencyChecks_storage_library_239	7.48	7.37697	Train	3
ConsistencyChecks_storage_library_241	6.59	7.07252	Train	3
ConsistencyChecks_storage_library_242	7.52	8.14946	Train	3
ConsistencyChecks_storage_library_244	7.32	6.7776	Train	3
ConsistencyChecks_storage_library_245	6.31	6.7252	Train	3
ConsistencyChecks_storage_library_246	6.52	5.64347	Train	3
ConsistencyChecks_storage_library_247	6.92	6.55302	Train	3
ConsistencyChecks_storage_library_249	5.94	6.64679	Train	3
ConsistencyChecks_storage_library_250	6.93	6.36524	Train	3
ConsistencyChecks_storage_library_251	7.75	6.9919	Train	3
ConsistencyChecks_storage_library_252	5.7	6.1152	Train	3
ConsistencyChecks_storage_library_253	7.79	7.6661	Train	3
ConsistencyChecks_storage_library_254	6.2475	6.94819	Train	3
ConsistencyChecks_storage_library_255	7.52	7.32099	Train	3
ConsistencyChecks_storage_library_256	7.31	6.335	Train	3
ConsistencyChecks_storage_library_259	5.48	6.50982	Train	3
ConsistencyChecks_storage_library_261	5.82	6.668	Train	3
ConsistencyChecks_storage_library_262	6.4	6.55692	Train	3
ConsistencyChecks_storage_library_263	7.0	6.54955	Train	3
ConsistencyChecks_storage_library_265	6.86	7.33157	Train	3
ConsistencyChecks_storage_library_266	7.54	7.15243	Train	3
ConsistencyChecks_storage_library_267	6.75	7.32914	Train	3
ConsistencyChecks_storage_library_269	7.1	7.3316	Train	3
ConsistencyChecks_storage_library_270	6.57	7.08599	Train	3
ConsistencyChecks_storage_library_271	5.31	6.88178	Train	3
ConsistencyChecks_storage_library_273	7.88	6.96303	Train	3
ConsistencyChecks_storage_library_275	5.66	5.1882	Train	3
ConsistencyChecks_storage_library_276	5.24	5.60109	Train	3
ConsistencyChecks_storage_library_277	7.09	6.36462	Train	3
