ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_198	1.0	1	0.00674	0.99326	Train	1
ConsistencyChecks_storage_library_200	1.0	1	0.02485	0.97515	Train	1
ConsistencyChecks_storage_library_201	1.0	1	0.00933	0.99067	Train	1
ConsistencyChecks_storage_library_202	0.0	0	0.98339	0.01661	Train	1
ConsistencyChecks_storage_library_203	0.0	0	0.96543	0.03457	Train	1
ConsistencyChecks_storage_library_205	1.0	1	0.0022	0.9978	Train	1
ConsistencyChecks_storage_library_206	0.0	0	0.99192	0.00808	Train	1
ConsistencyChecks_storage_library_209	1.0	1	0.01446	0.98554	Train	1
ConsistencyChecks_storage_library_210	0.0	0	0.96095	0.03905	Train	1
ConsistencyChecks_storage_library_211	1.0	1	0.01226	0.98774	Train	1
ConsistencyChecks_storage_library_212	1.0	1	0.01615	0.98385	Train	1
ConsistencyChecks_storage_library_213	1.0	1	0.01536	0.98464	Train	1
ConsistencyChecks_storage_library_214	0.0	0	0.97744	0.02256	Train	1
ConsistencyChecks_storage_library_215	0.0	0	0.99617	0.00383	Train	1
ConsistencyChecks_storage_library_216	1.0	1	0.00781	0.99219	Train	1
ConsistencyChecks_storage_library_217	1.0	1	0.00304	0.99696	Train	1
ConsistencyChecks_storage_library_219	0.0	0	0.98412	0.01588	Train	1
ConsistencyChecks_storage_library_220	0.0	0	0.96612	0.03388	Train	1
ConsistencyChecks_storage_library_221	0.0	0	0.97736	0.02264	Train	1
ConsistencyChecks_storage_library_224	1.0	1	0.07943	0.92057	Train	1
ConsistencyChecks_storage_library_225	1.0	1	0.00985	0.99015	Train	1
ConsistencyChecks_storage_library_226	1.0	1	0.02988	0.97012	Train	1
ConsistencyChecks_storage_library_227	1.0	1	0.06647	0.93353	Train	1
ConsistencyChecks_storage_library_228	1.0	1	0.01622	0.98378	Train	1
ConsistencyChecks_storage_library_231	1.0	1	0.06021	0.93979	Train	1
ConsistencyChecks_storage_library_235	0.0	0	0.98537	0.01463	Train	1
ConsistencyChecks_storage_library_237	1.0	1	0.01152	0.98848	Train	1
ConsistencyChecks_storage_library_238	0.0	0	0.93873	0.06127	Train	1
ConsistencyChecks_storage_library_239	1.0	1	0.00405	0.99595	Train	1
ConsistencyChecks_storage_library_240	0.0	0	0.97685	0.02315	Train	1
ConsistencyChecks_storage_library_242	1.0	1	0.01655	0.98345	Train	1
ConsistencyChecks_storage_library_243	0.0	0	0.9995	0.0005	Train	1
ConsistencyChecks_storage_library_248	1.0	1	0.00139	0.99861	Train	1
ConsistencyChecks_storage_library_249	0.0	0	0.94124	0.05876	Train	1
ConsistencyChecks_storage_library_250	1.0	1	0.05543	0.94457	Train	1
ConsistencyChecks_storage_library_251	1.0	1	0.01687	0.98313	Train	1
ConsistencyChecks_storage_library_255	1.0	1	0.02383	0.97617	Train	1
ConsistencyChecks_storage_library_258	0.0	0	0.99667	0.00333	Train	1
ConsistencyChecks_storage_library_259	0.0	0	0.9736	0.0264	Train	1
ConsistencyChecks_storage_library_260	0.0	0	0.99001	0.00999	Train	1
ConsistencyChecks_storage_library_261	0.0	0	0.96091	0.03909	Train	1
ConsistencyChecks_storage_library_262	0.0	0	0.98731	0.01269	Train	1
ConsistencyChecks_storage_library_263	1.0	1	0.01971	0.98029	Train	1
ConsistencyChecks_storage_library_265	1.0	1	0.01467	0.98533	Train	1
ConsistencyChecks_storage_library_267	1.0	1	0.00998	0.99002	Train	1
ConsistencyChecks_storage_library_268	0.0	0	0.9996	0.0004	Train	1
ConsistencyChecks_storage_library_269	1.0	1	0.02904	0.97096	Train	1
ConsistencyChecks_storage_library_270	1.0	1	0.007	0.993	Train	1
ConsistencyChecks_storage_library_271	0.0	0	0.96306	0.03694	Train	1
ConsistencyChecks_storage_library_275	0.0	0	0.99941	0.00059	Train	1
ConsistencyChecks_storage_library_277	1.0	1	0.05308	0.94692	Train	1
ConsistencyChecks_storage_library_278	0.0	0	0.97535	0.02465	Train	1
ConsistencyChecks_storage_library_280	0.0	0	0.98318	0.01682	Train	1
ConsistencyChecks_storage_library_281	1.0	1	0.00156	0.99844	Train	1
ConsistencyChecks_storage_library_282	1.0	1	0.00152	0.99848	Train	1
ConsistencyChecks_storage_library_283	1.0	1	0.00752	0.99248	Train	1
ConsistencyChecks_storage_library_284	1.0	1	0.01769	0.98231	Train	1
ConsistencyChecks_storage_library_285	0.0	0	0.99959	0.00041	Train	1
ConsistencyChecks_storage_library_286	1.0	1	0.00753	0.99247	Train	1
ConsistencyChecks_storage_library_289	1.0	1	0.00803	0.99197	Train	1
ConsistencyChecks_storage_library_290	1.0	1	0.00166	0.99834	Train	1
ConsistencyChecks_storage_library_291	0.0	0	0.97492	0.02508	Train	1
ConsistencyChecks_storage_library_294	1.0	1	0.00331	0.99669	Train	1
ConsistencyChecks_storage_library_295	1.0	1	0.02928	0.97072	Train	1
ConsistencyChecks_storage_library_296	1.0	1	0.00911	0.99089	Train	1
ConsistencyChecks_storage_library_297	1.0	1	0.00648	0.99352	Train	1
ConsistencyChecks_storage_library_298	0.0	0	0.95587	0.04413	Train	1
ConsistencyChecks_storage_library_299	1.0	1	0.02855	0.97145	Train	1
ConsistencyChecks_storage_library_008	1.0	1	0.01427	0.98573	Test	1
ConsistencyChecks_storage_library_011	1.0	1	0.07449	0.92551	Test	1
ConsistencyChecks_storage_library_015	1.0	1	0.00921	0.99079	Test	1
ConsistencyChecks_storage_library_023	0.0	0	0.97279	0.02721	Test	1
ConsistencyChecks_storage_library_024	1.0	1	0.3392	0.6608	Test	1
ConsistencyChecks_storage_library_026	0.0	0	0.87106	0.12894	Test	1
ConsistencyChecks_storage_library_029	1.0	1	0.41377	0.58623	Test	1
ConsistencyChecks_storage_library_040	1.0	1	0.11723	0.88277	Test	1
ConsistencyChecks_storage_library_053	0.0	1	0.00798	0.99202	Test	1
ConsistencyChecks_storage_library_054	1.0	1	0.01269	0.98731	Test	1
ConsistencyChecks_storage_library_057	1.0	1	0.03161	0.96839	Test	1
ConsistencyChecks_storage_library_062	1.0	1	0.0972	0.9028	Test	1
ConsistencyChecks_storage_library_063	0.0	0	0.56534	0.43466	Test	1
ConsistencyChecks_storage_library_076	1.0	1	0.02677	0.97323	Test	1
ConsistencyChecks_storage_library_077	1.0	1	0.08471	0.91529	Test	1
ConsistencyChecks_storage_library_084	0.0	0	0.53214	0.46786	Test	1
ConsistencyChecks_storage_library_088	0.0	0	0.9882	0.0118	Test	1
ConsistencyChecks_storage_library_091	0.0	0	0.96835	0.03165	Test	1
ConsistencyChecks_storage_library_094	1.0	1	0.22328	0.77672	Test	1
ConsistencyChecks_storage_library_108	1.0	0	0.8265	0.1735	Test	1
ConsistencyChecks_storage_library_118	1.0	1	0.34568	0.65432	Test	1
ConsistencyChecks_storage_library_121	0.0	0	0.95722	0.04278	Test	1
ConsistencyChecks_storage_library_124	1.0	0	0.51639	0.48361	Test	1
ConsistencyChecks_storage_library_125	0.0	0	0.96299	0.03701	Test	1
ConsistencyChecks_storage_library_140	0.0	0	0.83252	0.16748	Test	1
ConsistencyChecks_storage_library_142	1.0	1	0.16232	0.83768	Test	1
ConsistencyChecks_storage_library_154	0.0	0	0.93559	0.06441	Test	1
ConsistencyChecks_storage_library_159	0.0	0	0.72403	0.27597	Test	1
ConsistencyChecks_storage_library_161	1.0	0	0.71382	0.28618	Test	1
ConsistencyChecks_storage_library_167	1.0	1	0.00586	0.99414	Test	1
ConsistencyChecks_storage_library_177	1.0	1	0.03642	0.96358	Test	1
ConsistencyChecks_storage_library_181	0.0	1	0.23102	0.76898	Test	1
ConsistencyChecks_storage_library_184	1.0	1	0.04128	0.95872	Test	1
ConsistencyChecks_storage_library_199	1.0	0	0.50969	0.49031	Test	1
ConsistencyChecks_storage_library_204	0.0	0	0.99943	0.00057	Test	1
ConsistencyChecks_storage_library_218	0.0	1	0.04355	0.95645	Test	1
ConsistencyChecks_storage_library_222	1.0	1	0.07573	0.92427	Test	1
ConsistencyChecks_storage_library_229	1.0	0	0.93604	0.06396	Test	1
ConsistencyChecks_storage_library_232	0.0	1	0.14839	0.85161	Test	1
ConsistencyChecks_storage_library_234	0.0	1	0.15618	0.84382	Test	1
ConsistencyChecks_storage_library_236	1.0	1	0.0513	0.9487	Test	1
ConsistencyChecks_storage_library_245	0.0	0	0.66089	0.33911	Test	1
ConsistencyChecks_storage_library_246	1.0	0	0.71604	0.28396	Test	1
ConsistencyChecks_storage_library_252	0.0	0	0.98624	0.01376	Test	1
ConsistencyChecks_storage_library_256	1.0	1	0.46521	0.53479	Test	1
ConsistencyChecks_storage_library_264	1.0	1	0.25497	0.74503	Test	1
ConsistencyChecks_storage_library_272	0.0	1	0.38694	0.61306	Test	1
ConsistencyChecks_storage_library_274	1.0	1	0.00226	0.99774	Test	1
ConsistencyChecks_storage_library_002	1.0	1	0.00975	0.99025	Train	2
ConsistencyChecks_storage_library_003	1.0	1	0.0164	0.9836	Train	2
ConsistencyChecks_storage_library_005	1.0	1	0.01115	0.98885	Train	2
ConsistencyChecks_storage_library_006	1.0	1	0.03114	0.96886	Train	2
ConsistencyChecks_storage_library_008	1.0	1	0.00277	0.99723	Train	2
ConsistencyChecks_storage_library_009	1.0	1	0.0164	0.9836	Train	2
ConsistencyChecks_storage_library_011	1.0	1	0.0106	0.9894	Train	2
ConsistencyChecks_storage_library_013	0.0	0	0.98415	0.01585	Train	2
ConsistencyChecks_storage_library_014	0.0	0	0.984	0.016	Train	2
ConsistencyChecks_storage_library_015	1.0	1	0.00242	0.99758	Train	2
ConsistencyChecks_storage_library_016	0.0	0	0.997	0.003	Train	2
ConsistencyChecks_storage_library_017	1.0	1	0.02561	0.97439	Train	2
ConsistencyChecks_storage_library_019	1.0	1	0.03297	0.96703	Train	2
ConsistencyChecks_storage_library_021	0.0	0	0.96316	0.03684	Train	2
ConsistencyChecks_storage_library_022	0.0	0	0.99901	0.00099	Train	2
ConsistencyChecks_storage_library_023	0.0	0	0.98909	0.01091	Train	2
ConsistencyChecks_storage_library_024	1.0	1	0.03569	0.96431	Train	2
ConsistencyChecks_storage_library_025	0.0	0	0.96507	0.03493	Train	2
ConsistencyChecks_storage_library_026	0.0	0	0.97977	0.02023	Train	2
ConsistencyChecks_storage_library_028	1.0	1	0.003	0.997	Train	2
ConsistencyChecks_storage_library_029	1.0	1	0.01014	0.98986	Train	2
ConsistencyChecks_storage_library_030	1.0	1	0.01813	0.98187	Train	2
ConsistencyChecks_storage_library_033	0.0	0	0.95751	0.04249	Train	2
ConsistencyChecks_storage_library_037	1.0	1	0.03441	0.96559	Train	2
ConsistencyChecks_storage_library_039	1.0	1	0.00138	0.99862	Train	2
ConsistencyChecks_storage_library_040	1.0	1	0.01278	0.98722	Train	2
ConsistencyChecks_storage_library_041	0.0	0	0.97566	0.02434	Train	2
ConsistencyChecks_storage_library_043	1.0	1	0.02182	0.97818	Train	2
ConsistencyChecks_storage_library_045	1.0	1	0.00698	0.99302	Train	2
ConsistencyChecks_storage_library_046	1.0	1	0.00564	0.99436	Train	2
ConsistencyChecks_storage_library_047	0.0	0	0.94854	0.05146	Train	2
ConsistencyChecks_storage_library_049	1.0	1	0.0018	0.9982	Train	2
ConsistencyChecks_storage_library_050	0.0	0	0.97492	0.02508	Train	2
ConsistencyChecks_storage_library_051	0.0	0	0.95307	0.04693	Train	2
ConsistencyChecks_storage_library_052	1.0	1	0.00398	0.99602	Train	2
ConsistencyChecks_storage_library_053	0.0	0	0.92652	0.07348	Train	2
ConsistencyChecks_storage_library_054	1.0	1	0.00862	0.99138	Train	2
ConsistencyChecks_storage_library_055	1.0	1	0.06319	0.93681	Train	2
ConsistencyChecks_storage_library_056	0.0	0	0.95851	0.04149	Train	2
ConsistencyChecks_storage_library_057	1.0	1	0.00166	0.99834	Train	2
ConsistencyChecks_storage_library_060	0.0	0	0.96771	0.03229	Train	2
ConsistencyChecks_storage_library_061	0.0	0	0.98595	0.01405	Train	2
ConsistencyChecks_storage_library_062	1.0	1	0.04077	0.95923	Train	2
ConsistencyChecks_storage_library_063	0.0	0	0.97835	0.02165	Train	2
ConsistencyChecks_storage_library_067	0.0	0	0.99395	0.00605	Train	2
ConsistencyChecks_storage_library_069	0.0	0	0.98516	0.01484	Train	2
ConsistencyChecks_storage_library_070	1.0	1	0.00366	0.99634	Train	2
ConsistencyChecks_storage_library_071	0.0	0	0.95251	0.04749	Train	2
ConsistencyChecks_storage_library_074	1.0	1	0.02024	0.97976	Train	2
ConsistencyChecks_storage_library_076	1.0	1	0.0145	0.9855	Train	2
ConsistencyChecks_storage_library_077	1.0	1	0.10032	0.89968	Train	2
ConsistencyChecks_storage_library_079	0.0	0	0.9762	0.0238	Train	2
ConsistencyChecks_storage_library_080	0.0	0	0.98136	0.01864	Train	2
ConsistencyChecks_storage_library_083	0.0	0	0.91507	0.08493	Train	2
ConsistencyChecks_storage_library_084	0.0	0	0.93876	0.06124	Train	2
ConsistencyChecks_storage_library_086	0.0	0	0.96279	0.03721	Train	2
ConsistencyChecks_storage_library_087	0.0	0	0.93042	0.06958	Train	2
ConsistencyChecks_storage_library_088	0.0	0	0.99881	0.00119	Train	2
ConsistencyChecks_storage_library_091	0.0	0	0.98572	0.01428	Train	2
ConsistencyChecks_storage_library_092	1.0	1	0.04215	0.95785	Train	2
ConsistencyChecks_storage_library_094	1.0	1	0.04887	0.95113	Train	2
ConsistencyChecks_storage_library_096	1.0	1	0.04088	0.95912	Train	2
ConsistencyChecks_storage_library_098	0.0	0	0.937	0.063	Train	2
ConsistencyChecks_storage_library_100	1.0	1	0.01321	0.98679	Train	2
ConsistencyChecks_storage_library_103	0.0	0	0.97041	0.02959	Train	2
ConsistencyChecks_storage_library_106	1.0	1	0.02815	0.97185	Train	2
ConsistencyChecks_storage_library_108	1.0	1	0.05435	0.94565	Train	2
ConsistencyChecks_storage_library_111	1.0	1	0.0326	0.9674	Train	2
ConsistencyChecks_storage_library_115	0.0	0	0.97748	0.02252	Train	2
ConsistencyChecks_storage_library_117	0.0	0	0.98177	0.01823	Train	2
ConsistencyChecks_storage_library_118	1.0	1	0.00394	0.99606	Train	2
ConsistencyChecks_storage_library_121	0.0	0	0.97922	0.02078	Train	2
ConsistencyChecks_storage_library_124	1.0	1	0.03868	0.96132	Train	2
ConsistencyChecks_storage_library_125	0.0	0	0.98774	0.01226	Train	2
ConsistencyChecks_storage_library_127	1.0	1	0.01063	0.98937	Train	2
ConsistencyChecks_storage_library_128	1.0	1	0.02223	0.97776	Train	2
ConsistencyChecks_storage_library_134	1.0	1	0.0518	0.9482	Train	2
ConsistencyChecks_storage_library_137	1.0	1	0.00585	0.99415	Train	2
ConsistencyChecks_storage_library_138	1.0	1	0.01309	0.98691	Train	2
ConsistencyChecks_storage_library_139	0.0	0	0.99745	0.00255	Train	2
ConsistencyChecks_storage_library_140	0.0	0	0.98515	0.01485	Train	2
ConsistencyChecks_storage_library_142	1.0	1	0.01419	0.98581	Train	2
ConsistencyChecks_storage_library_144	1.0	1	0.02003	0.97997	Train	2
ConsistencyChecks_storage_library_145	1.0	1	0.0362	0.9638	Train	2
ConsistencyChecks_storage_library_147	1.0	1	0.00679	0.99322	Train	2
ConsistencyChecks_storage_library_148	0.0	0	0.97314	0.02686	Train	2
ConsistencyChecks_storage_library_152	1.0	1	0.00294	0.99706	Train	2
ConsistencyChecks_storage_library_153	0.0	0	0.96315	0.03685	Train	2
ConsistencyChecks_storage_library_154	0.0	0	0.98428	0.01572	Train	2
ConsistencyChecks_storage_library_155	0.0	0	0.98176	0.01824	Train	2
ConsistencyChecks_storage_library_156	0.0	0	0.96636	0.03364	Train	2
ConsistencyChecks_storage_library_157	1.0	1	0.01275	0.98725	Train	2
ConsistencyChecks_storage_library_159	0.0	0	0.99294	0.00706	Train	2
ConsistencyChecks_storage_library_161	1.0	1	0.03317	0.96683	Train	2
ConsistencyChecks_storage_library_162	1.0	1	0.05068	0.94932	Train	2
ConsistencyChecks_storage_library_163	1.0	1	0.01015	0.98985	Train	2
ConsistencyChecks_storage_library_164	1.0	1	0.02441	0.97559	Train	2
ConsistencyChecks_storage_library_166	1.0	1	0.00236	0.99764	Train	2
ConsistencyChecks_storage_library_167	1.0	1	0.00732	0.99268	Train	2
ConsistencyChecks_storage_library_168	0.0	0	0.98612	0.01388	Train	2
ConsistencyChecks_storage_library_170	1.0	1	0.0055	0.9945	Train	2
ConsistencyChecks_storage_library_171	1.0	1	0.00914	0.99086	Train	2
ConsistencyChecks_storage_library_172	0.0	0	0.99224	0.00776	Train	2
ConsistencyChecks_storage_library_173	1.0	1	0.01828	0.98172	Train	2
ConsistencyChecks_storage_library_174	1.0	1	0.0578	0.9422	Train	2
ConsistencyChecks_storage_library_177	1.0	1	0.01254	0.98746	Train	2
ConsistencyChecks_storage_library_178	1.0	1	0.00367	0.99633	Train	2
ConsistencyChecks_storage_library_179	1.0	1	0.0176	0.9824	Train	2
ConsistencyChecks_storage_library_180	0.0	0	0.95475	0.04525	Train	2
ConsistencyChecks_storage_library_181	0.0	0	0.9705	0.0295	Train	2
ConsistencyChecks_storage_library_182	0.0	0	0.97534	0.02466	Train	2
ConsistencyChecks_storage_library_183	0.0	0	0.95641	0.04359	Train	2
ConsistencyChecks_storage_library_184	1.0	1	0.01211	0.98789	Train	2
ConsistencyChecks_storage_library_186	0.0	0	0.98713	0.01287	Train	2
ConsistencyChecks_storage_library_187	0.0	0	0.96997	0.03003	Train	2
ConsistencyChecks_storage_library_189	0.0	0	0.93983	0.06017	Train	2
ConsistencyChecks_storage_library_191	1.0	1	0.00958	0.99042	Train	2
ConsistencyChecks_storage_library_192	0.0	0	0.95983	0.04017	Train	2
ConsistencyChecks_storage_library_194	1.0	1	0.00365	0.99635	Train	2
ConsistencyChecks_storage_library_197	1.0	1	0.01421	0.98579	Train	2
ConsistencyChecks_storage_library_199	1.0	1	0.02197	0.97803	Train	2
ConsistencyChecks_storage_library_200	1.0	1	0.02107	0.97893	Train	2
ConsistencyChecks_storage_library_201	1.0	1	0.00226	0.99774	Train	2
ConsistencyChecks_storage_library_202	0.0	0	0.98716	0.01284	Train	2
ConsistencyChecks_storage_library_203	0.0	0	0.95584	0.04416	Train	2
ConsistencyChecks_storage_library_204	0.0	0	0.99905	0.00095	Train	2
ConsistencyChecks_storage_library_205	1.0	1	0.01247	0.98753	Train	2
ConsistencyChecks_storage_library_206	0.0	0	0.9668	0.0332	Train	2
ConsistencyChecks_storage_library_209	1.0	1	0.01974	0.98026	Train	2
ConsistencyChecks_storage_library_210	0.0	0	0.97712	0.02288	Train	2
ConsistencyChecks_storage_library_211	1.0	1	0.01156	0.98844	Train	2
ConsistencyChecks_storage_library_212	1.0	1	0.00299	0.99701	Train	2
ConsistencyChecks_storage_library_213	1.0	1	0.04301	0.95699	Train	2
ConsistencyChecks_storage_library_214	0.0	0	0.98793	0.01207	Train	2
ConsistencyChecks_storage_library_215	0.0	0	0.99423	0.00577	Train	2
ConsistencyChecks_storage_library_216	1.0	1	0.00298	0.99702	Train	2
ConsistencyChecks_storage_library_218	0.0	0	0.93828	0.06172	Train	2
ConsistencyChecks_storage_library_220	0.0	0	0.98937	0.01063	Train	2
ConsistencyChecks_storage_library_222	1.0	1	0.02315	0.97685	Train	2
ConsistencyChecks_storage_library_225	1.0	1	0.01974	0.98026	Train	2
ConsistencyChecks_storage_library_226	1.0	1	0.05436	0.94564	Train	2
ConsistencyChecks_storage_library_227	1.0	1	0.00451	0.99549	Train	2
ConsistencyChecks_storage_library_228	1.0	1	0.01734	0.98266	Train	2
ConsistencyChecks_storage_library_229	1.0	1	0.06607	0.93393	Train	2
ConsistencyChecks_storage_library_231	1.0	1	0.03416	0.96584	Train	2
ConsistencyChecks_storage_library_232	0.0	0	0.98144	0.01856	Train	2
ConsistencyChecks_storage_library_234	0.0	0	0.94692	0.05308	Train	2
ConsistencyChecks_storage_library_235	0.0	0	0.96431	0.03569	Train	2
ConsistencyChecks_storage_library_236	1.0	1	0.00811	0.99189	Train	2
ConsistencyChecks_storage_library_237	1.0	1	0.01857	0.98143	Train	2
ConsistencyChecks_storage_library_238	0.0	0	0.98135	0.01865	Train	2
ConsistencyChecks_storage_library_240	0.0	0	0.98696	0.01304	Train	2
ConsistencyChecks_storage_library_242	1.0	1	0.01772	0.98228	Train	2
ConsistencyChecks_storage_library_243	0.0	0	0.99911	0.00089	Train	2
ConsistencyChecks_storage_library_245	0.0	0	0.9688	0.0312	Train	2
ConsistencyChecks_storage_library_246	1.0	1	0.0382	0.9618	Train	2
ConsistencyChecks_storage_library_248	1.0	1	0.00432	0.99568	Train	2
ConsistencyChecks_storage_library_249	0.0	0	0.95341	0.04659	Train	2
ConsistencyChecks_storage_library_250	1.0	1	0.06939	0.93061	Train	2
ConsistencyChecks_storage_library_251	1.0	1	0.02383	0.97617	Train	2
ConsistencyChecks_storage_library_252	0.0	0	0.99259	0.00741	Train	2
ConsistencyChecks_storage_library_256	1.0	1	0.00453	0.99547	Train	2
ConsistencyChecks_storage_library_259	0.0	0	0.97542	0.02458	Train	2
ConsistencyChecks_storage_library_260	0.0	0	0.99364	0.00636	Train	2
ConsistencyChecks_storage_library_261	0.0	0	0.9328	0.0672	Train	2
ConsistencyChecks_storage_library_262	0.0	0	0.98797	0.01203	Train	2
ConsistencyChecks_storage_library_263	1.0	1	0.05745	0.94255	Train	2
ConsistencyChecks_storage_library_264	1.0	1	0.02147	0.97853	Train	2
ConsistencyChecks_storage_library_265	1.0	1	0.02481	0.97519	Train	2
ConsistencyChecks_storage_library_267	1.0	1	0.01459	0.98541	Train	2
ConsistencyChecks_storage_library_268	0.0	0	0.99929	0.00071	Train	2
ConsistencyChecks_storage_library_269	1.0	1	0.0148	0.9852	Train	2
ConsistencyChecks_storage_library_270	1.0	1	0.02449	0.97551	Train	2
ConsistencyChecks_storage_library_272	0.0	0	0.97188	0.02812	Train	2
ConsistencyChecks_storage_library_274	1.0	1	0.00653	0.99347	Train	2
ConsistencyChecks_storage_library_275	0.0	0	0.99903	0.00097	Train	2
ConsistencyChecks_storage_library_277	1.0	1	0.04239	0.95761	Train	2
ConsistencyChecks_storage_library_278	0.0	0	0.9738	0.02619	Train	2
ConsistencyChecks_storage_library_280	0.0	0	0.98119	0.01881	Train	2
ConsistencyChecks_storage_library_281	1.0	1	0.00107	0.99893	Train	2
ConsistencyChecks_storage_library_282	1.0	1	0.00515	0.99485	Train	2
ConsistencyChecks_storage_library_283	1.0	1	0.00456	0.99544	Train	2
ConsistencyChecks_storage_library_284	1.0	1	0.03039	0.96961	Train	2
ConsistencyChecks_storage_library_285	0.0	0	0.99907	0.00093	Train	2
ConsistencyChecks_storage_library_286	1.0	1	0.01062	0.98938	Train	2
ConsistencyChecks_storage_library_290	1.0	1	0.00345	0.99655	Train	2
ConsistencyChecks_storage_library_291	0.0	0	0.96115	0.03885	Train	2
ConsistencyChecks_storage_library_294	1.0	1	0.01369	0.98631	Train	2
ConsistencyChecks_storage_library_295	1.0	1	0.01334	0.98666	Train	2
ConsistencyChecks_storage_library_297	1.0	1	0.01356	0.98644	Train	2
ConsistencyChecks_storage_library_298	0.0	0	0.95413	0.04587	Train	2
ConsistencyChecks_storage_library_299	1.0	1	0.0261	0.9739	Train	2
ConsistencyChecks_storage_library_000	0.0	1	0.44778	0.55222	Test	2
ConsistencyChecks_storage_library_001	1.0	0	0.86257	0.13743	Test	2
ConsistencyChecks_storage_library_004	1.0	0	0.55729	0.44271	Test	2
ConsistencyChecks_storage_library_010	1.0	0	0.94097	0.05903	Test	2
ConsistencyChecks_storage_library_018	1.0	1	0.00314	0.99686	Test	2
ConsistencyChecks_storage_library_020	1.0	1	0.05779	0.94221	Test	2
ConsistencyChecks_storage_library_027	1.0	1	0.2038	0.7962	Test	2
ConsistencyChecks_storage_library_035	1.0	0	0.62097	0.37903	Test	2
ConsistencyChecks_storage_library_038	1.0	1	0.38316	0.61684	Test	2
ConsistencyChecks_storage_library_042	0.0	1	0.00462	0.99538	Test	2
ConsistencyChecks_storage_library_044	0.0	0	0.96549	0.03451	Test	2
ConsistencyChecks_storage_library_066	0.0	1	0.3266	0.6734	Test	2
ConsistencyChecks_storage_library_085	0.0	0	0.61175	0.38825	Test	2
ConsistencyChecks_storage_library_089	1.0	1	0.03346	0.96654	Test	2
ConsistencyChecks_storage_library_090	0.0	0	0.81785	0.18215	Test	2
ConsistencyChecks_storage_library_093	1.0	0	0.95228	0.04772	Test	2
ConsistencyChecks_storage_library_105	0.0	1	0.45912	0.54088	Test	2
ConsistencyChecks_storage_library_109	0.0	0	0.51311	0.48689	Test	2
ConsistencyChecks_storage_library_110	1.0	0	0.53745	0.46255	Test	2
ConsistencyChecks_storage_library_112	1.0	1	0.16065	0.83935	Test	2
ConsistencyChecks_storage_library_114	0.0	1	0.01186	0.98814	Test	2
ConsistencyChecks_storage_library_116	1.0	1	0.10768	0.89232	Test	2
ConsistencyChecks_storage_library_123	1.0	1	0.03558	0.96442	Test	2
ConsistencyChecks_storage_library_129	0.0	0	0.92945	0.07055	Test	2
ConsistencyChecks_storage_library_130	1.0	1	0.00104	0.99896	Test	2
ConsistencyChecks_storage_library_131	0.0	0	0.59093	0.40907	Test	2
ConsistencyChecks_storage_library_132	1.0	1	0.07149	0.92851	Test	2
ConsistencyChecks_storage_library_133	1.0	0	0.983	0.017	Test	2
ConsistencyChecks_storage_library_135	0.0	0	0.84362	0.15638	Test	2
ConsistencyChecks_storage_library_141	1.0	1	0.02021	0.97979	Test	2
ConsistencyChecks_storage_library_143	0.0	0	0.8248	0.1752	Test	2
ConsistencyChecks_storage_library_149	0.0	0	0.89357	0.10643	Test	2
ConsistencyChecks_storage_library_169	1.0	1	0.46987	0.53013	Test	2
ConsistencyChecks_storage_library_176	1.0	0	0.63003	0.36997	Test	2
ConsistencyChecks_storage_library_185	1.0	1	0.0244	0.9756	Test	2
ConsistencyChecks_storage_library_190	1.0	1	0.00813	0.99187	Test	2
ConsistencyChecks_storage_library_196	1.0	1	0.0078	0.9922	Test	2
ConsistencyChecks_storage_library_198	1.0	1	0.00248	0.99752	Test	2
ConsistencyChecks_storage_library_217	1.0	1	0.00282	0.99718	Test	2
ConsistencyChecks_storage_library_219	0.0	0	0.99258	0.00742	Test	2
ConsistencyChecks_storage_library_221	0.0	0	0.58704	0.41296	Test	2
ConsistencyChecks_storage_library_224	1.0	0	0.93107	0.06893	Test	2
ConsistencyChecks_storage_library_239	1.0	1	0.00862	0.99138	Test	2
ConsistencyChecks_storage_library_255	1.0	1	0.00378	0.99622	Test	2
ConsistencyChecks_storage_library_258	0.0	0	0.96368	0.03632	Test	2
ConsistencyChecks_storage_library_271	0.0	0	0.73561	0.26439	Test	2
ConsistencyChecks_storage_library_289	1.0	0	0.6962	0.3038	Test	2
ConsistencyChecks_storage_library_296	1.0	1	0.01011	0.98989	Test	2
ConsistencyChecks_storage_library_000	0.0	0	0.97297	0.02703	Train	3
ConsistencyChecks_storage_library_001	1.0	1	0.03523	0.96477	Train	3
ConsistencyChecks_storage_library_002	1.0	1	0.00408	0.99592	Train	3
ConsistencyChecks_storage_library_003	1.0	1	0.01478	0.98522	Train	3
ConsistencyChecks_storage_library_004	1.0	1	0.01851	0.98149	Train	3
ConsistencyChecks_storage_library_008	1.0	1	0.00337	0.99663	Train	3
ConsistencyChecks_storage_library_009	1.0	1	0.02955	0.97045	Train	3
ConsistencyChecks_storage_library_010	1.0	1	0.06045	0.93955	Train	3
ConsistencyChecks_storage_library_011	1.0	1	0.00379	0.99621	Train	3
ConsistencyChecks_storage_library_013	0.0	0	0.98921	0.01079	Train	3
