ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_197	1.0	1	0.0187	0.9813	Train	1
ConsistencyChecks_storage_library_198	1.0	1	0.00447	0.99553	Train	1
ConsistencyChecks_storage_library_200	1.0	1	0.01353	0.98647	Train	1
ConsistencyChecks_storage_library_201	1.0	1	0.00376	0.99624	Train	1
ConsistencyChecks_storage_library_202	0.0	0	0.97914	0.02086	Train	1
ConsistencyChecks_storage_library_203	0.0	0	0.95787	0.04213	Train	1
ConsistencyChecks_storage_library_205	1.0	1	0.00097	0.99903	Train	1
ConsistencyChecks_storage_library_209	1.0	1	0.00888	0.99112	Train	1
ConsistencyChecks_storage_library_211	1.0	1	0.04036	0.95964	Train	1
ConsistencyChecks_storage_library_212	1.0	1	0.01052	0.98948	Train	1
ConsistencyChecks_storage_library_213	1.0	1	0.03856	0.96144	Train	1
ConsistencyChecks_storage_library_214	0.0	0	0.9821	0.0179	Train	1
ConsistencyChecks_storage_library_215	0.0	0	0.99079	0.00921	Train	1
ConsistencyChecks_storage_library_216	1.0	1	0.00722	0.99278	Train	1
ConsistencyChecks_storage_library_217	1.0	1	0.00064	0.99936	Train	1
ConsistencyChecks_storage_library_218	0.0	0	0.96189	0.03811	Train	1
ConsistencyChecks_storage_library_219	0.0	0	0.97753	0.02247	Train	1
ConsistencyChecks_storage_library_220	0.0	0	0.98015	0.01985	Train	1
ConsistencyChecks_storage_library_221	0.0	0	0.96983	0.03017	Train	1
ConsistencyChecks_storage_library_222	1.0	1	0.00296	0.99704	Train	1
ConsistencyChecks_storage_library_224	1.0	1	0.04839	0.95161	Train	1
ConsistencyChecks_storage_library_225	1.0	1	0.01749	0.98251	Train	1
ConsistencyChecks_storage_library_226	1.0	1	0.04533	0.95467	Train	1
ConsistencyChecks_storage_library_227	1.0	1	0.03743	0.96257	Train	1
ConsistencyChecks_storage_library_228	1.0	1	0.0145	0.9855	Train	1
ConsistencyChecks_storage_library_229	1.0	1	0.04621	0.95379	Train	1
ConsistencyChecks_storage_library_231	1.0	1	0.03043	0.96957	Train	1
ConsistencyChecks_storage_library_232	0.0	0	0.97196	0.02804	Train	1
ConsistencyChecks_storage_library_234	0.0	0	0.89488	0.10512	Train	1
ConsistencyChecks_storage_library_235	0.0	0	0.99375	0.00625	Train	1
ConsistencyChecks_storage_library_236	1.0	1	0.00496	0.99504	Train	1
ConsistencyChecks_storage_library_237	1.0	1	0.01579	0.98421	Train	1
ConsistencyChecks_storage_library_238	0.0	0	0.92078	0.07922	Train	1
ConsistencyChecks_storage_library_240	0.0	0	0.99177	0.00823	Train	1
ConsistencyChecks_storage_library_242	1.0	1	0.01922	0.98078	Train	1
ConsistencyChecks_storage_library_243	0.0	0	0.99784	0.00216	Train	1
ConsistencyChecks_storage_library_245	0.0	0	0.9776	0.0224	Train	1
ConsistencyChecks_storage_library_246	1.0	1	0.02982	0.97018	Train	1
ConsistencyChecks_storage_library_248	1.0	1	0.00217	0.99783	Train	1
ConsistencyChecks_storage_library_255	1.0	1	0.0068	0.9932	Train	1
ConsistencyChecks_storage_library_256	1.0	1	0.01573	0.98427	Train	1
ConsistencyChecks_storage_library_258	0.0	0	0.99367	0.00633	Train	1
ConsistencyChecks_storage_library_259	0.0	0	0.96341	0.03659	Train	1
ConsistencyChecks_storage_library_260	0.0	0	0.98384	0.01616	Train	1
ConsistencyChecks_storage_library_261	0.0	0	0.93929	0.06071	Train	1
ConsistencyChecks_storage_library_262	0.0	0	0.9914	0.0086	Train	1
ConsistencyChecks_storage_library_263	1.0	1	0.056	0.944	Train	1
ConsistencyChecks_storage_library_264	1.0	1	0.03539	0.96461	Train	1
ConsistencyChecks_storage_library_268	0.0	0	0.99858	0.00142	Train	1
ConsistencyChecks_storage_library_269	1.0	1	0.00954	0.99046	Train	1
ConsistencyChecks_storage_library_270	1.0	1	0.02368	0.97632	Train	1
ConsistencyChecks_storage_library_271	0.0	0	0.96185	0.03815	Train	1
ConsistencyChecks_storage_library_272	0.0	0	0.96977	0.03023	Train	1
ConsistencyChecks_storage_library_274	1.0	1	0.00087	0.99913	Train	1
ConsistencyChecks_storage_library_275	0.0	0	0.99815	0.00185	Train	1
ConsistencyChecks_storage_library_277	1.0	1	0.04817	0.95183	Train	1
ConsistencyChecks_storage_library_280	0.0	0	0.99278	0.00722	Train	1
ConsistencyChecks_storage_library_281	1.0	1	0.00452	0.99548	Train	1
ConsistencyChecks_storage_library_282	1.0	1	0.00323	0.99677	Train	1
ConsistencyChecks_storage_library_284	1.0	1	0.00418	0.99582	Train	1
ConsistencyChecks_storage_library_285	0.0	0	0.99935	0.00065	Train	1
ConsistencyChecks_storage_library_286	1.0	1	0.00704	0.99296	Train	1
ConsistencyChecks_storage_library_289	1.0	1	0.01096	0.98904	Train	1
ConsistencyChecks_storage_library_290	1.0	1	0.00134	0.99866	Train	1
ConsistencyChecks_storage_library_291	0.0	0	0.96626	0.03374	Train	1
ConsistencyChecks_storage_library_296	1.0	1	0.00277	0.99723	Train	1
ConsistencyChecks_storage_library_297	1.0	1	0.00514	0.99486	Train	1
ConsistencyChecks_storage_library_299	1.0	1	0.03424	0.96576	Train	1
ConsistencyChecks_storage_library_001	1.0	1	0.40794	0.59206	Test	1
ConsistencyChecks_storage_library_005	1.0	1	0.10045	0.89955	Test	1
ConsistencyChecks_storage_library_008	1.0	1	0.00361	0.99639	Test	1
ConsistencyChecks_storage_library_010	1.0	0	0.96411	0.03589	Test	1
ConsistencyChecks_storage_library_014	0.0	0	0.93026	0.06974	Test	1
ConsistencyChecks_storage_library_018	1.0	1	0.00186	0.99814	Test	1
ConsistencyChecks_storage_library_019	1.0	1	0.42213	0.57787	Test	1
ConsistencyChecks_storage_library_023	0.0	0	0.99233	0.00767	Test	1
ConsistencyChecks_storage_library_044	0.0	0	0.96632	0.03368	Test	1
ConsistencyChecks_storage_library_050	0.0	0	0.72174	0.27826	Test	1
ConsistencyChecks_storage_library_060	0.0	1	0.43999	0.56001	Test	1
ConsistencyChecks_storage_library_070	1.0	1	0.01737	0.98263	Test	1
ConsistencyChecks_storage_library_084	0.0	0	0.50562	0.49438	Test	1
ConsistencyChecks_storage_library_086	0.0	1	0.10085	0.89915	Test	1
ConsistencyChecks_storage_library_091	0.0	0	0.9558	0.0442	Test	1
ConsistencyChecks_storage_library_092	1.0	1	0.01539	0.98461	Test	1
ConsistencyChecks_storage_library_093	1.0	0	0.80717	0.19283	Test	1
ConsistencyChecks_storage_library_098	0.0	1	0.00239	0.99761	Test	1
ConsistencyChecks_storage_library_115	0.0	0	0.5534	0.4466	Test	1
ConsistencyChecks_storage_library_121	0.0	0	0.78627	0.21373	Test	1
ConsistencyChecks_storage_library_124	1.0	1	0.16889	0.83111	Test	1
ConsistencyChecks_storage_library_127	1.0	1	0.11144	0.88856	Test	1
ConsistencyChecks_storage_library_129	0.0	0	0.9854	0.0146	Test	1
ConsistencyChecks_storage_library_144	1.0	0	0.69582	0.30418	Test	1
ConsistencyChecks_storage_library_147	1.0	1	0.00778	0.99222	Test	1
ConsistencyChecks_storage_library_149	0.0	0	0.61966	0.38034	Test	1
ConsistencyChecks_storage_library_156	0.0	1	0.40472	0.59528	Test	1
ConsistencyChecks_storage_library_166	1.0	1	0.01369	0.98631	Test	1
ConsistencyChecks_storage_library_171	1.0	1	0.00247	0.99754	Test	1
ConsistencyChecks_storage_library_173	1.0	1	0.04997	0.95003	Test	1
ConsistencyChecks_storage_library_178	1.0	1	0.00876	0.99124	Test	1
ConsistencyChecks_storage_library_187	0.0	1	0.04964	0.95036	Test	1
ConsistencyChecks_storage_library_199	1.0	0	0.67594	0.32406	Test	1
ConsistencyChecks_storage_library_204	0.0	0	0.99754	0.00246	Test	1
ConsistencyChecks_storage_library_206	0.0	0	0.95877	0.04123	Test	1
ConsistencyChecks_storage_library_210	0.0	1	0.25016	0.74984	Test	1
ConsistencyChecks_storage_library_239	1.0	1	0.00411	0.99589	Test	1
ConsistencyChecks_storage_library_249	0.0	1	0.06403	0.93597	Test	1
ConsistencyChecks_storage_library_250	1.0	0	0.93733	0.06267	Test	1
ConsistencyChecks_storage_library_251	1.0	1	0.14558	0.85442	Test	1
ConsistencyChecks_storage_library_252	0.0	0	0.94688	0.05312	Test	1
ConsistencyChecks_storage_library_265	1.0	1	0.12464	0.87536	Test	1
ConsistencyChecks_storage_library_267	1.0	1	0.00654	0.99346	Test	1
ConsistencyChecks_storage_library_278	0.0	0	0.51743	0.48257	Test	1
ConsistencyChecks_storage_library_283	1.0	1	0.01068	0.98932	Test	1
ConsistencyChecks_storage_library_294	1.0	1	0.06175	0.93825	Test	1
ConsistencyChecks_storage_library_295	1.0	1	0.2445	0.7555	Test	1
ConsistencyChecks_storage_library_298	0.0	1	0.21815	0.78185	Test	1
ConsistencyChecks_storage_library_000	0.0	0	0.99155	0.00845	Train	2
ConsistencyChecks_storage_library_001	1.0	1	0.02443	0.97557	Train	2
ConsistencyChecks_storage_library_002	1.0	1	0.02195	0.97805	Train	2
ConsistencyChecks_storage_library_004	1.0	1	0.02445	0.97555	Train	2
ConsistencyChecks_storage_library_005	1.0	1	0.00849	0.99151	Train	2
ConsistencyChecks_storage_library_006	1.0	1	0.03123	0.96877	Train	2
ConsistencyChecks_storage_library_008	1.0	1	0.003	0.997	Train	2
ConsistencyChecks_storage_library_009	1.0	1	0.01448	0.98552	Train	2
ConsistencyChecks_storage_library_010	1.0	1	0.09364	0.90636	Train	2
ConsistencyChecks_storage_library_011	1.0	1	0.00358	0.99642	Train	2
ConsistencyChecks_storage_library_013	0.0	0	0.97911	0.02089	Train	2
ConsistencyChecks_storage_library_014	0.0	0	0.98676	0.01324	Train	2
ConsistencyChecks_storage_library_015	1.0	1	0.01763	0.98237	Train	2
ConsistencyChecks_storage_library_016	0.0	0	0.99749	0.00251	Train	2
ConsistencyChecks_storage_library_017	1.0	1	0.06747	0.93253	Train	2
ConsistencyChecks_storage_library_018	1.0	1	0.00368	0.99632	Train	2
ConsistencyChecks_storage_library_019	1.0	1	0.00938	0.99062	Train	2
ConsistencyChecks_storage_library_020	1.0	1	0.0108	0.9892	Train	2
ConsistencyChecks_storage_library_022	0.0	0	0.99699	0.00301	Train	2
ConsistencyChecks_storage_library_023	0.0	0	0.98319	0.01681	Train	2
ConsistencyChecks_storage_library_025	0.0	0	0.94292	0.05708	Train	2
ConsistencyChecks_storage_library_026	0.0	0	0.99786	0.00214	Train	2
ConsistencyChecks_storage_library_027	1.0	1	0.02149	0.97851	Train	2
ConsistencyChecks_storage_library_028	1.0	1	0.00318	0.99682	Train	2
ConsistencyChecks_storage_library_029	1.0	1	0.00149	0.99851	Train	2
ConsistencyChecks_storage_library_030	1.0	1	0.02477	0.97523	Train	2
ConsistencyChecks_storage_library_033	0.0	0	0.95608	0.04392	Train	2
ConsistencyChecks_storage_library_037	1.0	1	0.00618	0.99382	Train	2
ConsistencyChecks_storage_library_038	1.0	1	0.03789	0.96211	Train	2
ConsistencyChecks_storage_library_040	1.0	1	0.01098	0.98902	Train	2
ConsistencyChecks_storage_library_042	0.0	0	0.9354	0.0646	Train	2
ConsistencyChecks_storage_library_044	0.0	0	0.9858	0.0142	Train	2
ConsistencyChecks_storage_library_045	1.0	1	0.01288	0.98712	Train	2
ConsistencyChecks_storage_library_046	1.0	1	0.03266	0.96734	Train	2
ConsistencyChecks_storage_library_049	1.0	1	0.00423	0.99577	Train	2
ConsistencyChecks_storage_library_050	0.0	0	0.96871	0.03129	Train	2
ConsistencyChecks_storage_library_052	1.0	1	0.02383	0.97617	Train	2
ConsistencyChecks_storage_library_053	0.0	0	0.91962	0.08038	Train	2
ConsistencyChecks_storage_library_054	1.0	1	0.0237	0.9763	Train	2
ConsistencyChecks_storage_library_055	1.0	1	0.05824	0.94176	Train	2
ConsistencyChecks_storage_library_056	0.0	0	0.95091	0.04909	Train	2
ConsistencyChecks_storage_library_057	1.0	1	0.00333	0.99667	Train	2
ConsistencyChecks_storage_library_060	0.0	0	0.94064	0.05936	Train	2
ConsistencyChecks_storage_library_061	0.0	0	0.97739	0.02261	Train	2
ConsistencyChecks_storage_library_062	1.0	1	0.02328	0.97672	Train	2
ConsistencyChecks_storage_library_063	0.0	0	0.97996	0.02004	Train	2
ConsistencyChecks_storage_library_069	0.0	0	0.98817	0.01183	Train	2
ConsistencyChecks_storage_library_070	1.0	1	0.0176	0.9824	Train	2
ConsistencyChecks_storage_library_071	0.0	0	0.93775	0.06225	Train	2
ConsistencyChecks_storage_library_074	1.0	1	0.03402	0.96598	Train	2
ConsistencyChecks_storage_library_076	1.0	1	0.008	0.992	Train	2
ConsistencyChecks_storage_library_077	1.0	1	0.12692	0.87308	Train	2
ConsistencyChecks_storage_library_079	0.0	0	0.98054	0.01946	Train	2
ConsistencyChecks_storage_library_080	0.0	0	0.98236	0.01764	Train	2
ConsistencyChecks_storage_library_083	0.0	0	0.94304	0.05696	Train	2
ConsistencyChecks_storage_library_084	0.0	0	0.96316	0.03684	Train	2
ConsistencyChecks_storage_library_086	0.0	0	0.97954	0.02046	Train	2
ConsistencyChecks_storage_library_087	0.0	0	0.96448	0.03552	Train	2
ConsistencyChecks_storage_library_088	0.0	0	0.9985	0.0015	Train	2
ConsistencyChecks_storage_library_089	1.0	1	0.00068	0.99932	Train	2
ConsistencyChecks_storage_library_090	0.0	0	0.99242	0.00758	Train	2
ConsistencyChecks_storage_library_091	0.0	0	0.99353	0.00647	Train	2
ConsistencyChecks_storage_library_092	1.0	1	0.00675	0.99325	Train	2
ConsistencyChecks_storage_library_093	1.0	1	0.06863	0.93137	Train	2
ConsistencyChecks_storage_library_094	1.0	1	0.02293	0.97707	Train	2
ConsistencyChecks_storage_library_098	0.0	0	0.91842	0.08158	Train	2
ConsistencyChecks_storage_library_100	1.0	1	0.00248	0.99752	Train	2
ConsistencyChecks_storage_library_103	0.0	0	0.97939	0.02061	Train	2
ConsistencyChecks_storage_library_105	0.0	0	0.98868	0.01132	Train	2
ConsistencyChecks_storage_library_106	1.0	1	0.02008	0.97992	Train	2
ConsistencyChecks_storage_library_108	1.0	1	0.04436	0.95564	Train	2
ConsistencyChecks_storage_library_110	1.0	1	0.04137	0.95863	Train	2
ConsistencyChecks_storage_library_111	1.0	1	0.03273	0.96727	Train	2
ConsistencyChecks_storage_library_114	0.0	0	0.96195	0.03805	Train	2
ConsistencyChecks_storage_library_115	0.0	0	0.96477	0.03523	Train	2
ConsistencyChecks_storage_library_116	1.0	1	0.00184	0.99816	Train	2
ConsistencyChecks_storage_library_117	0.0	0	0.99437	0.00563	Train	2
ConsistencyChecks_storage_library_118	1.0	1	0.01474	0.98526	Train	2
ConsistencyChecks_storage_library_121	0.0	0	0.9534	0.0466	Train	2
ConsistencyChecks_storage_library_124	1.0	1	0.02056	0.97944	Train	2
ConsistencyChecks_storage_library_125	0.0	0	0.99242	0.00758	Train	2
ConsistencyChecks_storage_library_127	1.0	1	0.02651	0.97349	Train	2
ConsistencyChecks_storage_library_128	1.0	1	0.00833	0.99167	Train	2
ConsistencyChecks_storage_library_129	0.0	0	0.99197	0.00803	Train	2
ConsistencyChecks_storage_library_130	1.0	1	0.00344	0.99656	Train	2
ConsistencyChecks_storage_library_132	1.0	1	0.05365	0.94635	Train	2
ConsistencyChecks_storage_library_133	1.0	1	0.0424	0.9576	Train	2
ConsistencyChecks_storage_library_134	1.0	1	0.01797	0.98203	Train	2
ConsistencyChecks_storage_library_137	1.0	1	0.00818	0.99182	Train	2
ConsistencyChecks_storage_library_138	1.0	1	0.00311	0.99689	Train	2
ConsistencyChecks_storage_library_140	0.0	0	0.96455	0.03545	Train	2
ConsistencyChecks_storage_library_141	1.0	1	0.00232	0.99768	Train	2
ConsistencyChecks_storage_library_142	1.0	1	0.03681	0.96319	Train	2
ConsistencyChecks_storage_library_144	1.0	1	0.03991	0.96009	Train	2
ConsistencyChecks_storage_library_147	1.0	1	0.00357	0.99643	Train	2
ConsistencyChecks_storage_library_149	0.0	0	0.95109	0.04891	Train	2
ConsistencyChecks_storage_library_153	0.0	0	0.94946	0.05054	Train	2
ConsistencyChecks_storage_library_154	0.0	0	0.99502	0.00498	Train	2
ConsistencyChecks_storage_library_155	0.0	0	0.96044	0.03956	Train	2
ConsistencyChecks_storage_library_156	0.0	0	0.96719	0.03281	Train	2
ConsistencyChecks_storage_library_159	0.0	0	0.98075	0.01925	Train	2
ConsistencyChecks_storage_library_161	1.0	1	0.03789	0.96211	Train	2
ConsistencyChecks_storage_library_162	1.0	1	0.03395	0.96605	Train	2
ConsistencyChecks_storage_library_163	1.0	1	0.00462	0.99538	Train	2
ConsistencyChecks_storage_library_164	1.0	1	0.02774	0.97226	Train	2
ConsistencyChecks_storage_library_166	1.0	1	0.01048	0.98952	Train	2
ConsistencyChecks_storage_library_167	1.0	1	0.00952	0.99048	Train	2
ConsistencyChecks_storage_library_168	0.0	0	0.98738	0.01262	Train	2
ConsistencyChecks_storage_library_169	1.0	1	0.02699	0.97301	Train	2
ConsistencyChecks_storage_library_171	1.0	1	0.0116	0.9884	Train	2
ConsistencyChecks_storage_library_172	0.0	0	0.99429	0.00571	Train	2
ConsistencyChecks_storage_library_173	1.0	1	0.00697	0.99303	Train	2
ConsistencyChecks_storage_library_176	1.0	1	0.01075	0.98925	Train	2
ConsistencyChecks_storage_library_177	1.0	1	0.00676	0.99324	Train	2
ConsistencyChecks_storage_library_178	1.0	1	0.00429	0.99571	Train	2
ConsistencyChecks_storage_library_179	1.0	1	0.01945	0.98055	Train	2
ConsistencyChecks_storage_library_180	0.0	0	0.89899	0.10101	Train	2
ConsistencyChecks_storage_library_182	0.0	0	0.95725	0.04275	Train	2
ConsistencyChecks_storage_library_184	1.0	1	0.00759	0.99241	Train	2
ConsistencyChecks_storage_library_185	1.0	1	0.01154	0.98846	Train	2
ConsistencyChecks_storage_library_187	0.0	0	0.94068	0.05932	Train	2
ConsistencyChecks_storage_library_194	1.0	1	0.01438	0.98562	Train	2
ConsistencyChecks_storage_library_199	1.0	1	0.0172	0.9828	Train	2
ConsistencyChecks_storage_library_200	1.0	1	0.00605	0.99395	Train	2
ConsistencyChecks_storage_library_201	1.0	1	0.0083	0.9917	Train	2
ConsistencyChecks_storage_library_202	0.0	0	0.99428	0.00572	Train	2
ConsistencyChecks_storage_library_203	0.0	0	0.96946	0.03054	Train	2
ConsistencyChecks_storage_library_204	0.0	0	0.99847	0.00153	Train	2
ConsistencyChecks_storage_library_205	1.0	1	0.00056	0.99944	Train	2
ConsistencyChecks_storage_library_206	0.0	0	0.99607	0.00393	Train	2
ConsistencyChecks_storage_library_210	0.0	0	0.98422	0.01578	Train	2
ConsistencyChecks_storage_library_211	1.0	1	0.00365	0.99635	Train	2
ConsistencyChecks_storage_library_212	1.0	1	0.00226	0.99774	Train	2
ConsistencyChecks_storage_library_214	0.0	0	0.97797	0.02203	Train	2
ConsistencyChecks_storage_library_215	0.0	0	0.99112	0.00888	Train	2
ConsistencyChecks_storage_library_217	1.0	1	0.00287	0.99713	Train	2
ConsistencyChecks_storage_library_218	0.0	0	0.96622	0.03378	Train	2
ConsistencyChecks_storage_library_220	0.0	0	0.93266	0.06734	Train	2
ConsistencyChecks_storage_library_221	0.0	0	0.99046	0.00954	Train	2
ConsistencyChecks_storage_library_222	1.0	1	0.008	0.992	Train	2
ConsistencyChecks_storage_library_224	1.0	1	0.05364	0.94636	Train	2
ConsistencyChecks_storage_library_225	1.0	1	0.00215	0.99785	Train	2
ConsistencyChecks_storage_library_229	1.0	1	0.02487	0.97513	Train	2
ConsistencyChecks_storage_library_231	1.0	1	0.00991	0.99009	Train	2
ConsistencyChecks_storage_library_232	0.0	0	0.98594	0.01406	Train	2
ConsistencyChecks_storage_library_234	0.0	0	0.9297	0.0703	Train	2
ConsistencyChecks_storage_library_235	0.0	0	0.97522	0.02478	Train	2
ConsistencyChecks_storage_library_236	1.0	1	0.00563	0.99437	Train	2
ConsistencyChecks_storage_library_238	0.0	0	0.95916	0.04084	Train	2
ConsistencyChecks_storage_library_239	1.0	1	0.00264	0.99736	Train	2
ConsistencyChecks_storage_library_240	0.0	0	0.98259	0.01741	Train	2
ConsistencyChecks_storage_library_243	0.0	0	0.99847	0.00153	Train	2
ConsistencyChecks_storage_library_245	0.0	0	0.98933	0.01067	Train	2
ConsistencyChecks_storage_library_246	1.0	1	0.03932	0.96068	Train	2
ConsistencyChecks_storage_library_248	1.0	1	0.001	0.999	Train	2
ConsistencyChecks_storage_library_249	0.0	0	0.9306	0.0694	Train	2
ConsistencyChecks_storage_library_250	1.0	1	0.04323	0.95677	Train	2
ConsistencyChecks_storage_library_251	1.0	1	0.01353	0.98647	Train	2
ConsistencyChecks_storage_library_252	0.0	0	0.99649	0.00351	Train	2
ConsistencyChecks_storage_library_255	1.0	1	0.00074	0.99926	Train	2
ConsistencyChecks_storage_library_256	1.0	1	0.03237	0.96763	Train	2
ConsistencyChecks_storage_library_259	0.0	0	0.95243	0.04757	Train	2
ConsistencyChecks_storage_library_260	0.0	0	0.99831	0.00169	Train	2
ConsistencyChecks_storage_library_261	0.0	0	0.95132	0.04868	Train	2
ConsistencyChecks_storage_library_262	0.0	0	0.98038	0.01962	Train	2
ConsistencyChecks_storage_library_263	1.0	1	0.02841	0.97159	Train	2
ConsistencyChecks_storage_library_264	1.0	1	0.07487	0.92513	Train	2
ConsistencyChecks_storage_library_265	1.0	1	0.00381	0.99619	Train	2
ConsistencyChecks_storage_library_267	1.0	1	0.0123	0.9877	Train	2
ConsistencyChecks_storage_library_268	0.0	0	0.99812	0.00188	Train	2
ConsistencyChecks_storage_library_269	1.0	1	0.02675	0.97325	Train	2
ConsistencyChecks_storage_library_270	1.0	1	0.02721	0.97279	Train	2
ConsistencyChecks_storage_library_271	0.0	0	0.98047	0.01953	Train	2
ConsistencyChecks_storage_library_272	0.0	0	0.94801	0.05199	Train	2
ConsistencyChecks_storage_library_274	1.0	1	0.00055	0.99945	Train	2
ConsistencyChecks_storage_library_275	0.0	0	0.99607	0.00393	Train	2
ConsistencyChecks_storage_library_277	1.0	1	0.03622	0.96378	Train	2
ConsistencyChecks_storage_library_278	0.0	0	0.96708	0.03292	Train	2
ConsistencyChecks_storage_library_280	0.0	0	0.99171	0.00829	Train	2
ConsistencyChecks_storage_library_281	1.0	1	0.00327	0.99673	Train	2
ConsistencyChecks_storage_library_282	1.0	1	0.0029	0.9971	Train	2
ConsistencyChecks_storage_library_283	1.0	1	0.00544	0.99456	Train	2
ConsistencyChecks_storage_library_284	1.0	1	0.02989	0.97011	Train	2
ConsistencyChecks_storage_library_285	0.0	0	0.99746	0.00254	Train	2
ConsistencyChecks_storage_library_286	1.0	1	0.00361	0.99639	Train	2
ConsistencyChecks_storage_library_289	1.0	1	0.02512	0.97488	Train	2
ConsistencyChecks_storage_library_294	1.0	1	0.01835	0.98165	Train	2
ConsistencyChecks_storage_library_295	1.0	1	0.04708	0.95292	Train	2
ConsistencyChecks_storage_library_296	1.0	1	0.00731	0.99269	Train	2
ConsistencyChecks_storage_library_297	1.0	1	0.00572	0.99428	Train	2
ConsistencyChecks_storage_library_298	0.0	0	0.94758	0.05242	Train	2
ConsistencyChecks_storage_library_299	1.0	1	0.02135	0.97865	Train	2
ConsistencyChecks_storage_library_003	1.0	0	0.87956	0.12044	Test	2
ConsistencyChecks_storage_library_021	0.0	0	0.96564	0.03436	Test	2
ConsistencyChecks_storage_library_024	1.0	0	0.90388	0.09612	Test	2
ConsistencyChecks_storage_library_035	1.0	1	0.23969	0.76031	Test	2
ConsistencyChecks_storage_library_039	1.0	1	0.04125	0.95875	Test	2
ConsistencyChecks_storage_library_041	0.0	0	0.57371	0.42629	Test	2
ConsistencyChecks_storage_library_043	1.0	1	0.02636	0.97364	Test	2
ConsistencyChecks_storage_library_047	0.0	1	0.43132	0.56868	Test	2
ConsistencyChecks_storage_library_051	0.0	1	0.28905	0.71095	Test	2
ConsistencyChecks_storage_library_066	0.0	0	0.93933	0.06067	Test	2
ConsistencyChecks_storage_library_067	0.0	0	0.99243	0.00757	Test	2
ConsistencyChecks_storage_library_085	0.0	0	0.93237	0.06763	Test	2
ConsistencyChecks_storage_library_096	1.0	0	0.98215	0.01785	Test	2
ConsistencyChecks_storage_library_109	0.0	1	0.27855	0.72145	Test	2
ConsistencyChecks_storage_library_112	1.0	0	0.98451	0.01549	Test	2
ConsistencyChecks_storage_library_123	1.0	1	0.30604	0.69396	Test	2
ConsistencyChecks_storage_library_131	0.0	1	0.03877	0.96123	Test	2
ConsistencyChecks_storage_library_135	0.0	1	0.30009	0.69991	Test	2
ConsistencyChecks_storage_library_139	0.0	0	0.98893	0.01107	Test	2
ConsistencyChecks_storage_library_143	0.0	0	0.58105	0.41895	Test	2
ConsistencyChecks_storage_library_145	1.0	0	0.92676	0.07324	Test	2
ConsistencyChecks_storage_library_148	0.0	1	0.04642	0.95358	Test	2
ConsistencyChecks_storage_library_152	1.0	1	0.03852	0.96148	Test	2
ConsistencyChecks_storage_library_157	1.0	1	0.19007	0.80993	Test	2
ConsistencyChecks_storage_library_170	1.0	0	0.53593	0.46407	Test	2
ConsistencyChecks_storage_library_174	1.0	0	0.97672	0.02328	Test	2
ConsistencyChecks_storage_library_181	0.0	1	0.48186	0.51814	Test	2
ConsistencyChecks_storage_library_183	0.0	1	0.05044	0.94956	Test	2
ConsistencyChecks_storage_library_186	0.0	0	0.95656	0.04344	Test	2
ConsistencyChecks_storage_library_189	0.0	1	0.01044	0.98956	Test	2
ConsistencyChecks_storage_library_190	1.0	1	0.00912	0.99088	Test	2
ConsistencyChecks_storage_library_191	1.0	0	0.95018	0.04982	Test	2
ConsistencyChecks_storage_library_192	0.0	1	0.12889	0.87111	Test	2
ConsistencyChecks_storage_library_196	1.0	1	0.00425	0.99575	Test	2
ConsistencyChecks_storage_library_197	1.0	1	0.12869	0.87131	Test	2
ConsistencyChecks_storage_library_198	1.0	1	0.00265	0.99735	Test	2
ConsistencyChecks_storage_library_209	1.0	0	0.52248	0.47752	Test	2
ConsistencyChecks_storage_library_213	1.0	0	0.88153	0.11847	Test	2
ConsistencyChecks_storage_library_216	1.0	1	0.02589	0.97411	Test	2
ConsistencyChecks_storage_library_219	0.0	0	0.97915	0.02085	Test	2
ConsistencyChecks_storage_library_226	1.0	0	0.83541	0.16459	Test	2
ConsistencyChecks_storage_library_227	1.0	0	0.54287	0.45713	Test	2
ConsistencyChecks_storage_library_228	1.0	1	0.00767	0.99233	Test	2
ConsistencyChecks_storage_library_237	1.0	0	0.89196	0.10804	Test	2
ConsistencyChecks_storage_library_242	1.0	1	0.0123	0.9877	Test	2
ConsistencyChecks_storage_library_258	0.0	0	0.98029	0.01971	Test	2
ConsistencyChecks_storage_library_290	1.0	1	0.00078	0.99922	Test	2
ConsistencyChecks_storage_library_291	0.0	1	0.08232	0.91768	Test	2
ConsistencyChecks_storage_library_000	0.0	0	0.96714	0.03286	Train	3
ConsistencyChecks_storage_library_001	1.0	1	0.04268	0.95732	Train	3
ConsistencyChecks_storage_library_002	1.0	1	0.00129	0.99871	Train	3
ConsistencyChecks_storage_library_003	1.0	1	0.01289	0.98711	Train	3
ConsistencyChecks_storage_library_004	1.0	1	0.01466	0.98534	Train	3
ConsistencyChecks_storage_library_005	1.0	1	0.01036	0.98964	Train	3
ConsistencyChecks_storage_library_008	1.0	1	0.00356	0.99644	Train	3
ConsistencyChecks_storage_library_009	1.0	1	0.01779	0.98221	Train	3
ConsistencyChecks_storage_library_010	1.0	1	0.1315	0.8685	Train	3
ConsistencyChecks_storage_library_011	1.0	1	0.00968	0.99032	Train	3
