QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
QSPRID_3264	True	1	0.224	0.776
QSPRID_3266	True	1	0.039	0.961
QSPRID_3269	True	1	0.105	0.895
QSPRID_3271	True	0	0.868	0.132
QSPRID_3273	False	1	0.105	0.895
QSPRID_3276	False	1	0.066	0.934
QSPRID_3287	True	1	0.487	0.513
QSPRID_3288	True	1	0.158	0.842
QSPRID_3290	True	1	0.184	0.816
QSPRID_3293	False	0	0.724	0.276
QSPRID_3300	True	1	0.158	0.842
QSPRID_3307	False	0	0.816	0.184
QSPRID_3316	True	1	0.013	0.987
QSPRID_3320	False	1	0.342	0.658
QSPRID_3322	False	0	0.855	0.145
QSPRID_3323	True	1	0.066	0.934
QSPRID_3334	True	1	0.013	0.987
QSPRID_3336	True	1	0.039	0.961
QSPRID_3339	False	1	0.395	0.605
QSPRID_3347	True	1	0.026	0.974
QSPRID_3353	True	1	0.263	0.737
QSPRID_3362	False	0	0.789	0.211
QSPRID_3370	False	0	0.842	0.158
QSPRID_3371	True	1	0.066	0.934
QSPRID_3381	False	1	0.237	0.763
QSPRID_3388	False	0	0.566	0.434
QSPRID_3389	True	1	0.013	0.987
QSPRID_3390	False	0	0.974	0.026
QSPRID_3392	True	1	0.0	1.0
QSPRID_3393	False	0	0.539	0.461
QSPRID_3396	False	0	0.908	0.092
QSPRID_3402	True	1	0.0	1.0
QSPRID_3403	False	0	1.0	0.0
QSPRID_3411	False	0	1.0	0.0
QSPRID_3429	True	1	0.118	0.882
QSPRID_3437	False	0	0.974	0.026
QSPRID_3442	True	1	0.013	0.987
QSPRID_3449	False	1	0.039	0.961
QSPRID_3455	False	1	0.145	0.855
QSPRID_3456	True	1	0.053	0.947
QSPRID_3460	False	0	0.868	0.132
QSPRID_3477	False	1	0.039	0.961
QSPRID_3483	True	0	0.5	0.5
QSPRID_3486	True	1	0.066	0.934
QSPRID_3488	True	1	0.066	0.934
QSPRID_3490	True	1	0.342	0.658
QSPRID_3492	False	0	0.974	0.026
QSPRID_3498	False	1	0.039	0.961
QSPRID_3500	False	0	0.737	0.263
QSPRID_3503	True	1	0.145	0.855
QSPRID_3512	True	1	0.263	0.737
QSPRID_3513	True	1	0.118	0.882
QSPRID_3518	True	1	0.132	0.868
QSPRID_3522	True	1	0.026	0.974
QSPRID_3529	True	1	0.276	0.724
QSPRID_3530	False	0	1.0	0.0
QSPRID_3537	False	1	0.079	0.921
QSPRID_3543	True	1	0.408	0.592
QSPRID_3551	True	1	0.0	1.0
QSPRID_3555	True	1	0.066	0.934
QSPRID_3557	False	1	0.237	0.763
QSPRID_3559	True	1	0.026	0.974
QSPRID_3565	False	1	0.289	0.711
QSPRID_3566	True	1	0.026	0.974
QSPRID_3572	True	1	0.0	1.0
QSPRID_3575	False	0	0.711	0.289
QSPRID_3577	False	0	1.0	0.0
QSPRID_3579	False	1	0.158	0.842
QSPRID_3590	False	0	0.974	0.026
QSPRID_3591	False	0	0.803	0.197
QSPRID_3594	False	0	0.921	0.079
QSPRID_3599	True	1	0.211	0.789
QSPRID_3600	True	1	0.0	1.0
QSPRID_3601	True	1	0.289	0.711
QSPRID_3609	True	1	0.118	0.882
QSPRID_3612	True	1	0.039	0.961
QSPRID_3617	True	1	0.039	0.961
QSPRID_3620	False	0	0.711	0.289
QSPRID_3628	False	0	1.0	0.0
QSPRID_3629	True	0	0.526	0.474
QSPRID_3631	False	0	0.855	0.145
QSPRID_3634	True	1	0.026	0.974
QSPRID_3642	True	1	0.184	0.816
QSPRID_3650	True	1	0.0	1.0
QSPRID_3652	True	1	0.053	0.947
QSPRID_3655	False	0	0.5	0.5
QSPRID_3659	False	1	0.171	0.829
QSPRID_3669	True	1	0.053	0.947
QSPRID_3672	True	1	0.013	0.987
QSPRID_3684	False	0	0.961	0.039
QSPRID_3689	False	1	0.487	0.513
QSPRID_3695	True	1	0.0	1.0
QSPRID_3698	True	1	0.013	0.987
QSPRID_3701	False	1	0.447	0.553
QSPRID_3703	True	1	0.066	0.934
QSPRID_3704	False	1	0.303	0.697
QSPRID_3706	True	1	0.0	1.0
QSPRID_3717	True	1	0.368	0.632
QSPRID_3720	True	1	0.026	0.974
QSPRID_3727	False	0	0.987	0.013
QSPRID_3729	True	1	0.237	0.763
QSPRID_3731	False	0	0.947	0.053
QSPRID_3737	True	1	0.039	0.961
QSPRID_3749	True	1	0.211	0.789
QSPRID_3768	True	1	0.197	0.803
QSPRID_3774	False	1	0.092	0.908
QSPRID_3777	False	1	0.171	0.829
QSPRID_3778	False	1	0.395	0.605
QSPRID_3791	True	1	0.0	1.0
QSPRID_3793	True	1	0.092	0.908
QSPRID_3802	True	1	0.0	1.0
QSPRID_3803	True	1	0.066	0.934
QSPRID_3811	True	1	0.105	0.895
QSPRID_3818	True	1	0.066	0.934
QSPRID_3824	False	1	0.474	0.526
QSPRID_3825	True	1	0.039	0.961
QSPRID_3838	True	1	0.039	0.961
QSPRID_3852	False	0	0.987	0.013
QSPRID_3853	True	1	0.013	0.987
QSPRID_3855	False	0	0.882	0.118
QSPRID_3869	True	0	0.526	0.474
QSPRID_3875	True	1	0.013	0.987
QSPRID_3876	True	1	0.092	0.908
QSPRID_3879	True	1	0.013	0.987
QSPRID_3880	True	1	0.355	0.645
QSPRID_3891	True	1	0.0	1.0
QSPRID_3901	False	1	0.329	0.671
QSPRID_3906	True	0	0.592	0.408
QSPRID_3915	True	1	0.053	0.947
QSPRID_3917	True	1	0.026	0.974
QSPRID_3923	True	1	0.355	0.645
QSPRID_3924	False	0	0.618	0.382
QSPRID_3937	True	1	0.289	0.711
QSPRID_3940	True	1	0.079	0.921
QSPRID_3942	False	1	0.079	0.921
QSPRID_3946	True	1	0.013	0.987
QSPRID_3948	False	0	0.987	0.013
QSPRID_3953	True	0	0.566	0.434
QSPRID_3959	True	1	0.066	0.934
QSPRID_3971	True	1	0.158	0.842
QSPRID_3973	True	1	0.013	0.987
QSPRID_3975	False	1	0.224	0.776
QSPRID_4007	True	1	0.0	1.0
QSPRID_4012	True	1	0.0	1.0
QSPRID_4013	True	1	0.053	0.947
QSPRID_4015	True	0	0.803	0.197
QSPRID_4022	False	0	0.566	0.434
QSPRID_4026	True	1	0.079	0.921
QSPRID_4028	True	0	0.566	0.434
QSPRID_4035	False	0	0.579	0.421
QSPRID_4054	True	1	0.013	0.987
QSPRID_4056	False	0	0.947	0.053
QSPRID_4057	False	1	0.263	0.737
QSPRID_4069	True	1	0.0	1.0
QSPRID_4073	True	1	0.0	1.0
QSPRID_4076	False	0	0.961	0.039
QSPRID_4077	True	1	0.013	0.987
QSPRID_4079	False	0	0.921	0.079
QSPRID_4081	True	1	0.066	0.934
