QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_0416	True	0	0.64	0.36
A2A_LIGANDS_1279	True	1	0.16	0.84
A2A_LIGANDS_2324	False	0	0.9	0.1
A2A_LIGANDS_3856	False	0	0.87	0.13
A2A_LIGANDS_2639	True	1	0.21	0.79
A2A_LIGANDS_3491	True	1	0.36	0.64
A2A_LIGANDS_3925	False	0	0.62	0.38
A2A_LIGANDS_1721	False	1	0.07	0.93
A2A_LIGANDS_3072	True	0	0.62	0.38
A2A_LIGANDS_3133	True	1	0.27	0.73
A2A_LIGANDS_1300	False	1	0.23	0.77
A2A_LIGANDS_2975	False	0	0.97	0.03
A2A_LIGANDS_1508	True	1	0.3	0.7
A2A_LIGANDS_0671	True	1	0.09	0.91
A2A_LIGANDS_0059	True	1	0.03	0.97
A2A_LIGANDS_0077	False	0	0.99	0.01
A2A_LIGANDS_0369	True	1	0.05	0.95
A2A_LIGANDS_1367	True	1	0.05	0.95
A2A_LIGANDS_0745	True	1	0.18	0.82
A2A_LIGANDS_3629	False	0	1.0	0.0
A2A_LIGANDS_2633	True	1	0.35	0.65
A2A_LIGANDS_3566	False	1	0.27	0.73
A2A_LIGANDS_0706	False	0	0.9	0.1
A2A_LIGANDS_4058	False	1	0.25	0.75
A2A_LIGANDS_1331	True	1	0.18	0.82
A2A_LIGANDS_1879	True	1	0.07	0.93
A2A_LIGANDS_3949	False	0	0.99	0.01
A2A_LIGANDS_3323	False	0	0.85	0.15
A2A_LIGANDS_0125	False	0	0.91	0.09
A2A_LIGANDS_3249	True	1	0.02	0.98
A2A_LIGANDS_1150	False	0	0.56	0.44
A2A_LIGANDS_2289	False	0	0.77	0.23
A2A_LIGANDS_3430	True	1	0.09	0.91
A2A_LIGANDS_1175	True	1	0.01	0.99
A2A_LIGANDS_0430	True	1	0.08	0.92
A2A_LIGANDS_1484	False	0	0.94	0.06
A2A_LIGANDS_3354	True	1	0.3	0.7
A2A_LIGANDS_1136	True	1	0.0	1.0
A2A_LIGANDS_1415	False	0	0.65	0.35
A2A_LIGANDS_2615	True	1	0.09	0.91
A2A_LIGANDS_2402	True	1	0.24	0.76
A2A_LIGANDS_1057	False	1	0.14	0.86
A2A_LIGANDS_0388	False	0	0.54	0.46
A2A_LIGANDS_0031	True	1	0.33	0.67
A2A_LIGANDS_2699	True	1	0.29	0.71
A2A_LIGANDS_0204	True	0	0.59	0.41
A2A_LIGANDS_0810	True	1	0.04	0.96
A2A_LIGANDS_3974	True	1	0.01	0.99
A2A_LIGANDS_0791	False	0	0.97	0.03
A2A_LIGANDS_2432	True	1	0.09	0.91
A2A_LIGANDS_3461	False	0	0.86	0.14
A2A_LIGANDS_2845	True	1	0.02	0.98
A2A_LIGANDS_2723	False	1	0.05	0.95
A2A_LIGANDS_0479	True	1	0.08	0.92
A2A_LIGANDS_3289	True	1	0.17	0.83
A2A_LIGANDS_2165	True	1	0.03	0.97
A2A_LIGANDS_0444	False	0	0.66	0.34
A2A_LIGANDS_4078	True	1	0.02	0.98
A2A_LIGANDS_1719	False	1	0.42	0.58
A2A_LIGANDS_3501	False	0	0.74	0.26
A2A_LIGANDS_0193	False	0	0.98	0.02
A2A_LIGANDS_0568	False	0	0.84	0.16
A2A_LIGANDS_1299	True	1	0.0	1.0
A2A_LIGANDS_1645	True	1	0.01	0.99
A2A_LIGANDS_0007	False	1	0.25	0.75
A2A_LIGANDS_0440	False	0	0.95	0.05
A2A_LIGANDS_0290	False	0	0.83	0.17
A2A_LIGANDS_0734	False	0	0.9	0.1
A2A_LIGANDS_2808	True	1	0.17	0.83
A2A_LIGANDS_3489	True	1	0.06	0.94
A2A_LIGANDS_2246	True	1	0.02	0.98
A2A_LIGANDS_1374	False	1	0.09	0.91
A2A_LIGANDS_1294	False	0	0.94	0.06
A2A_LIGANDS_0843	True	1	0.01	0.99
A2A_LIGANDS_2081	True	1	0.11	0.89
A2A_LIGANDS_3560	True	1	0.03	0.97
A2A_LIGANDS_3794	True	1	0.09	0.91
A2A_LIGANDS_0195	True	1	0.09	0.91
A2A_LIGANDS_0451	True	1	0.21	0.79
A2A_LIGANDS_3924	True	1	0.38	0.62
A2A_LIGANDS_1432	True	1	0.22	0.78
A2A_LIGANDS_0030	False	0	0.76	0.24
A2A_LIGANDS_2985	True	1	0.0	1.0
A2A_LIGANDS_0839	True	1	0.05	0.95
A2A_LIGANDS_2678	True	1	0.29	0.71
A2A_LIGANDS_3265	True	1	0.22	0.78
A2A_LIGANDS_3531	False	0	0.98	0.02
A2A_LIGANDS_3022	False	0	0.82	0.18
A2A_LIGANDS_3259	True	1	0.09	0.91
A2A_LIGANDS_2665	True	1	0.42	0.58
A2A_LIGANDS_3775	False	1	0.09	0.91
A2A_LIGANDS_1808	True	1	0.04	0.96
A2A_LIGANDS_3902	False	1	0.39	0.61
A2A_LIGANDS_0933	True	1	0.0	1.0
A2A_LIGANDS_0223	True	1	0.16	0.84
A2A_LIGANDS_3601	True	1	0.0	1.0
A2A_LIGANDS_0721	True	1	0.15	0.85
A2A_LIGANDS_0574	True	1	0.01	0.99
A2A_LIGANDS_1069	True	1	0.12	0.88
A2A_LIGANDS_3450	False	1	0.03	0.97
A2A_LIGANDS_1614	True	1	0.18	0.82
A2A_LIGANDS_1335	True	1	0.13	0.87
A2A_LIGANDS_2125	True	0	0.53	0.47
A2A_LIGANDS_0788	False	0	0.61	0.39
A2A_LIGANDS_0081	True	1	0.26	0.74
A2A_LIGANDS_0258	True	1	0.0	1.0
A2A_LIGANDS_0296	True	1	0.01	0.99
A2A_LIGANDS_2690	False	0	0.53	0.47
A2A_LIGANDS_3779	False	1	0.46	0.54
A2A_LIGANDS_3197	False	0	0.67	0.33
A2A_LIGANDS_0813	True	1	0.0	1.0
A2A_LIGANDS_0894	True	1	0.02	0.98
A2A_LIGANDS_0913	False	1	0.45	0.55
A2A_LIGANDS_2180	True	1	0.0	1.0
A2A_LIGANDS_2100	False	0	0.78	0.22
A2A_LIGANDS_1741	True	1	0.14	0.86
A2A_LIGANDS_3907	True	0	0.57	0.43
A2A_LIGANDS_2917	True	1	0.0	1.0
A2A_LIGANDS_1174	False	0	0.99	0.01
A2A_LIGANDS_1922	True	1	0.1	0.9
A2A_LIGANDS_2203	True	1	0.02	0.98
A2A_LIGANDS_3167	False	1	0.36	0.64
A2A_LIGANDS_2792	True	1	0.08	0.92
A2A_LIGANDS_3732	False	0	0.95	0.05
A2A_LIGANDS_3504	True	1	0.13	0.87
A2A_LIGANDS_0655	True	1	0.02	0.98
A2A_LIGANDS_3853	False	0	0.98	0.02
A2A_LIGANDS_2759	True	1	0.38	0.62
A2A_LIGANDS_2715	True	1	0.03	0.97
A2A_LIGANDS_2252	True	1	0.11	0.89
A2A_LIGANDS_0412	True	1	0.2	0.8
A2A_LIGANDS_2761	True	1	0.01	0.99
A2A_LIGANDS_1042	False	0	0.71	0.29
A2A_LIGANDS_1222	False	0	0.78	0.22
A2A_LIGANDS_1492	False	1	0.14	0.86
A2A_LIGANDS_1747	True	1	0.12	0.88
A2A_LIGANDS_1499	True	1	0.17	0.83
A2A_LIGANDS_0658	True	1	0.32	0.68
A2A_LIGANDS_1004	False	1	0.25	0.75
A2A_LIGANDS_2054	True	1	0.3	0.7
A2A_LIGANDS_0777	False	0	1.0	0.0
A2A_LIGANDS_3918	True	1	0.02	0.98
A2A_LIGANDS_0153	False	1	0.33	0.67
A2A_LIGANDS_3881	True	1	0.35	0.65
A2A_LIGANDS_2989	False	0	1.0	0.0
A2A_LIGANDS_2250	True	1	0.05	0.95
A2A_LIGANDS_0103	True	1	0.24	0.76
A2A_LIGANDS_1423	True	1	0.04	0.96
A2A_LIGANDS_3653	True	1	0.09	0.91
A2A_LIGANDS_0240	False	0	0.58	0.42
A2A_LIGANDS_0786	False	1	0.43	0.57
A2A_LIGANDS_1948	True	1	0.09	0.91
A2A_LIGANDS_3513	True	1	0.28	0.72
A2A_LIGANDS_1627	False	0	1.0	0.0
A2A_LIGANDS_3371	False	0	0.87	0.13
A2A_LIGANDS_2516	False	0	0.98	0.02
A2A_LIGANDS_1923	False	1	0.27	0.73
A2A_LIGANDS_2078	True	1	0.14	0.86
A2A_LIGANDS_2571	True	1	0.0	1.0
A2A_LIGANDS_1806	True	1	0.01	0.99
A2A_LIGANDS_2943	True	1	0.04	0.96
A2A_LIGANDS_2847	True	1	0.01	0.99
A2A_LIGANDS_0808	True	0	0.71	0.29
A2A_LIGANDS_0333	True	1	0.08	0.92
A2A_LIGANDS_1515	True	1	0.06	0.94
A2A_LIGANDS_2352	True	1	0.03	0.97
A2A_LIGANDS_1899	True	1	0.02	0.98
A2A_LIGANDS_0889	False	1	0.17	0.83
A2A_LIGANDS_0817	False	1	0.06	0.94
A2A_LIGANDS_2941	True	1	0.0	1.0
A2A_LIGANDS_1737	True	1	0.06	0.94
A2A_LIGANDS_3225	False	0	1.0	0.0
A2A_LIGANDS_3478	False	1	0.07	0.93
A2A_LIGANDS_2128	True	0	0.82	0.18
A2A_LIGANDS_3673	True	1	0.01	0.99
A2A_LIGANDS_3108	False	0	0.83	0.17
A2A_LIGANDS_2990	False	0	0.92	0.08
A2A_LIGANDS_2679	True	1	0.03	0.97
A2A_LIGANDS_3721	True	1	0.02	0.98
A2A_LIGANDS_2346	True	1	0.04	0.96
A2A_LIGANDS_4055	True	1	0.01	0.99
A2A_LIGANDS_1612	False	1	0.19	0.81
A2A_LIGANDS_2116	True	1	0.05	0.95
A2A_LIGANDS_2111	False	0	0.66	0.34
A2A_LIGANDS_0555	False	1	0.22	0.78
A2A_LIGANDS_2899	True	1	0.0	1.0
A2A_LIGANDS_2867	False	0	0.94	0.06
A2A_LIGANDS_2926	True	1	0.18	0.82
A2A_LIGANDS_1968	True	1	0.0	1.0
A2A_LIGANDS_3947	True	1	0.02	0.98
A2A_LIGANDS_3393	True	1	0.0	1.0
A2A_LIGANDS_3941	True	1	0.07	0.93
A2A_LIGANDS_1421	True	1	0.04	0.96
A2A_LIGANDS_3174	True	1	0.29	0.71
A2A_LIGANDS_3702	False	1	0.45	0.55
A2A_LIGANDS_1033	False	1	0.03	0.97
A2A_LIGANDS_1704	True	1	0.08	0.92
A2A_LIGANDS_3538	False	1	0.06	0.94
A2A_LIGANDS_1728	True	0	0.99	0.01
A2A_LIGANDS_1282	False	0	0.95	0.05
A2A_LIGANDS_2795	True	1	0.19	0.81
A2A_LIGANDS_3954	True	0	0.56	0.44
A2A_LIGANDS_1412	True	1	0.08	0.92
A2A_LIGANDS_1698	False	0	0.51	0.49
A2A_LIGANDS_1028	False	0	0.71	0.29
A2A_LIGANDS_0730	True	0	0.51	0.49
A2A_LIGANDS_3854	True	1	0.01	0.99
A2A_LIGANDS_1504	True	1	0.2	0.8
A2A_LIGANDS_0722	True	1	0.03	0.97
A2A_LIGANDS_1874	True	1	0.31	0.69
A2A_LIGANDS_1072	False	0	0.87	0.13
A2A_LIGANDS_1601	True	1	0.13	0.87
A2A_LIGANDS_1403	True	0	0.55	0.45
A2A_LIGANDS_2339	False	1	0.1	0.9
A2A_LIGANDS_1613	False	0	0.99	0.01
A2A_LIGANDS_0347	True	0	0.79	0.21
A2A_LIGANDS_3036	False	1	0.41	0.59
A2A_LIGANDS_2671	True	1	0.15	0.85
A2A_LIGANDS_2060	True	1	0.03	0.97
A2A_LIGANDS_0904	True	1	0.06	0.94
A2A_LIGANDS_3348	True	1	0.02	0.98
A2A_LIGANDS_0765	False	0	0.64	0.36
A2A_LIGANDS_1916	True	1	0.0	1.0
A2A_LIGANDS_2526	False	0	1.0	0.0
A2A_LIGANDS_1481	True	1	0.02	0.98
A2A_LIGANDS_1394	False	0	0.75	0.25
A2A_LIGANDS_0179	False	1	0.34	0.66
A2A_LIGANDS_3877	True	1	0.12	0.88
A2A_LIGANDS_3443	True	1	0.02	0.98
A2A_LIGANDS_0872	True	1	0.07	0.93
A2A_LIGANDS_4057	False	0	0.94	0.06
A2A_LIGANDS_1396	False	0	0.71	0.29
A2A_LIGANDS_3519	True	1	0.15	0.85
A2A_LIGANDS_3972	True	1	0.14	0.86
A2A_LIGANDS_0026	False	0	0.9	0.1
A2A_LIGANDS_0865	True	1	0.18	0.82
A2A_LIGANDS_2224	True	1	0.0	1.0
A2A_LIGANDS_3892	True	1	0.0	1.0
A2A_LIGANDS_0174	False	1	0.11	0.89
A2A_LIGANDS_0950	False	1	0.03	0.97
A2A_LIGANDS_3122	True	0	0.83	0.17
A2A_LIGANDS_0332	True	1	0.11	0.89
A2A_LIGANDS_2105	True	1	0.04	0.96
A2A_LIGANDS_0431	True	1	0.0	1.0
A2A_LIGANDS_1863	False	0	0.51	0.49
A2A_LIGANDS_2067	True	0	0.82	0.18
A2A_LIGANDS_3660	False	1	0.16	0.84
A2A_LIGANDS_1469	True	1	0.07	0.93
A2A_LIGANDS_0480	True	1	0.07	0.93
A2A_LIGANDS_0953	True	1	0.09	0.91
A2A_LIGANDS_2317	True	1	0.24	0.76
A2A_LIGANDS_0799	True	1	0.22	0.78
A2A_LIGANDS_1841	True	1	0.08	0.92
A2A_LIGANDS_3558	False	1	0.2	0.8
A2A_LIGANDS_3699	True	1	0.01	0.99
A2A_LIGANDS_3825	False	1	0.45	0.55
A2A_LIGANDS_2019	True	1	0.03	0.97
A2A_LIGANDS_2919	True	1	0.44	0.56
A2A_LIGANDS_0325	False	0	1.0	0.0
A2A_LIGANDS_1322	False	0	0.61	0.39
A2A_LIGANDS_4029	True	0	0.55	0.45
A2A_LIGANDS_0469	True	1	0.04	0.96
A2A_LIGANDS_0562	False	1	0.23	0.77
A2A_LIGANDS_1830	False	1	0.06	0.94
A2A_LIGANDS_2345	True	1	0.14	0.86
A2A_LIGANDS_3055	False	0	0.99	0.01
A2A_LIGANDS_3143	True	1	0.08	0.92
A2A_LIGANDS_2826	True	1	0.09	0.91
A2A_LIGANDS_3976	False	1	0.24	0.76
A2A_LIGANDS_3804	True	1	0.07	0.93
A2A_LIGANDS_0062	True	1	0.0	1.0
A2A_LIGANDS_0970	True	1	0.17	0.83
A2A_LIGANDS_1002	False	0	1.0	0.0
A2A_LIGANDS_2132	True	1	0.01	0.99
A2A_LIGANDS_0255	False	1	0.13	0.87
A2A_LIGANDS_2751	True	1	0.0	1.0
A2A_LIGANDS_1234	True	1	0.16	0.84
A2A_LIGANDS_2916	True	1	0.0	1.0
A2A_LIGANDS_1917	False	0	1.0	0.0
A2A_LIGANDS_2412	False	0	1.0	0.0
A2A_LIGANDS_2620	True	1	0.22	0.78
A2A_LIGANDS_1420	True	1	0.01	0.99
A2A_LIGANDS_0068	False	0	0.9	0.1
A2A_LIGANDS_1845	False	0	0.97	0.03
A2A_LIGANDS_0938	True	0	0.7	0.3
