QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_3490	True	1	0.342	0.658
A2A_LIGANDS_3924	False	0	0.618	0.382
A2A_LIGANDS_1720	False	1	0.066	0.934
A2A_LIGANDS_3071	True	0	0.645	0.355
A2A_LIGANDS_3132	True	1	0.224	0.776
A2A_LIGANDS_1299	False	1	0.25	0.75
A2A_LIGANDS_2974	False	0	0.987	0.013
A2A_LIGANDS_1507	True	1	0.316	0.684
A2A_LIGANDS_670	True	1	0.092	0.908
A2A_LIGANDS_58	True	1	0.026	0.974
A2A_LIGANDS_76	False	0	0.987	0.013
A2A_LIGANDS_368	True	1	0.053	0.947
A2A_LIGANDS_1366	True	1	0.053	0.947
A2A_LIGANDS_744	True	1	0.158	0.842
A2A_LIGANDS_3628	False	0	1.0	0.0
A2A_LIGANDS_2632	True	1	0.355	0.645
A2A_LIGANDS_3565	False	1	0.289	0.711
A2A_LIGANDS_705	False	0	0.908	0.092
A2A_LIGANDS_4057	False	1	0.263	0.737
A2A_LIGANDS_1330	True	1	0.158	0.842
A2A_LIGANDS_1878	True	1	0.079	0.921
A2A_LIGANDS_3948	False	0	0.987	0.013
A2A_LIGANDS_3322	False	0	0.855	0.145
A2A_LIGANDS_124	False	0	0.921	0.079
A2A_LIGANDS_3248	True	1	0.013	0.987
A2A_LIGANDS_1149	False	0	0.592	0.408
A2A_LIGANDS_2288	False	0	0.776	0.224
A2A_LIGANDS_3429	True	1	0.118	0.882
A2A_LIGANDS_1174	True	1	0.013	0.987
A2A_LIGANDS_429	True	1	0.066	0.934
A2A_LIGANDS_1483	False	0	0.947	0.053
A2A_LIGANDS_3353	True	1	0.263	0.737
A2A_LIGANDS_1135	True	1	0.0	1.0
A2A_LIGANDS_1414	False	0	0.737	0.263
A2A_LIGANDS_2614	True	1	0.092	0.908
A2A_LIGANDS_2401	True	1	0.224	0.776
A2A_LIGANDS_1056	False	1	0.145	0.855
A2A_LIGANDS_387	False	1	0.487	0.513
A2A_LIGANDS_30	True	1	0.237	0.763
A2A_LIGANDS_2698	True	1	0.303	0.697
A2A_LIGANDS_203	True	0	0.566	0.434
A2A_LIGANDS_809	True	1	0.039	0.961
A2A_LIGANDS_3973	True	1	0.013	0.987
A2A_LIGANDS_790	False	0	0.974	0.026
A2A_LIGANDS_2431	True	1	0.105	0.895
A2A_LIGANDS_3460	False	0	0.868	0.132
A2A_LIGANDS_2844	True	1	0.013	0.987
A2A_LIGANDS_2722	False	1	0.053	0.947
A2A_LIGANDS_478	True	1	0.053	0.947
A2A_LIGANDS_3288	True	1	0.158	0.842
A2A_LIGANDS_2164	True	1	0.013	0.987
A2A_LIGANDS_443	False	0	0.605	0.395
A2A_LIGANDS_4077	True	1	0.013	0.987
A2A_LIGANDS_1718	False	1	0.408	0.592
A2A_LIGANDS_3500	False	0	0.737	0.263
A2A_LIGANDS_192	False	0	0.987	0.013
A2A_LIGANDS_567	False	0	0.829	0.171
A2A_LIGANDS_1298	True	1	0.0	1.0
A2A_LIGANDS_1644	True	1	0.013	0.987
A2A_LIGANDS_6	False	1	0.276	0.724
A2A_LIGANDS_439	False	0	0.987	0.013
A2A_LIGANDS_289	False	0	0.803	0.197
A2A_LIGANDS_733	False	0	0.895	0.105
A2A_LIGANDS_2807	True	1	0.184	0.816
A2A_LIGANDS_3488	True	1	0.066	0.934
A2A_LIGANDS_2245	True	1	0.013	0.987
A2A_LIGANDS_1373	False	1	0.118	0.882
A2A_LIGANDS_1293	False	0	0.947	0.053
A2A_LIGANDS_842	True	1	0.013	0.987
A2A_LIGANDS_2080	True	1	0.118	0.882
A2A_LIGANDS_3559	True	1	0.026	0.974
A2A_LIGANDS_3793	True	1	0.092	0.908
A2A_LIGANDS_194	True	1	0.105	0.895
A2A_LIGANDS_450	True	1	0.211	0.789
A2A_LIGANDS_3923	True	1	0.355	0.645
A2A_LIGANDS_1431	True	1	0.224	0.776
A2A_LIGANDS_29	False	0	0.776	0.224
A2A_LIGANDS_2984	True	1	0.0	1.0
A2A_LIGANDS_838	True	1	0.053	0.947
A2A_LIGANDS_2677	True	1	0.316	0.684
A2A_LIGANDS_3264	True	1	0.224	0.776
A2A_LIGANDS_3530	False	0	1.0	0.0
A2A_LIGANDS_3021	False	0	0.789	0.211
A2A_LIGANDS_3258	True	1	0.066	0.934
A2A_LIGANDS_2664	True	1	0.395	0.605
A2A_LIGANDS_3774	False	1	0.092	0.908
A2A_LIGANDS_1807	True	1	0.039	0.961
A2A_LIGANDS_3901	False	1	0.329	0.671
A2A_LIGANDS_932	True	1	0.0	1.0
A2A_LIGANDS_222	True	1	0.158	0.842
A2A_LIGANDS_3600	True	1	0.0	1.0
A2A_LIGANDS_720	True	1	0.158	0.842
A2A_LIGANDS_573	True	1	0.013	0.987
A2A_LIGANDS_1068	True	1	0.145	0.855
A2A_LIGANDS_3449	False	1	0.039	0.961
A2A_LIGANDS_1613	True	1	0.171	0.829
A2A_LIGANDS_1334	True	1	0.132	0.868
A2A_LIGANDS_2124	True	0	0.579	0.421
A2A_LIGANDS_787	False	0	0.605	0.395
A2A_LIGANDS_80	True	1	0.237	0.763
A2A_LIGANDS_257	True	1	0.0	1.0
A2A_LIGANDS_295	True	1	0.013	0.987
A2A_LIGANDS_2689	False	0	0.526	0.474
A2A_LIGANDS_3778	False	1	0.395	0.605
A2A_LIGANDS_3196	False	0	0.697	0.303
A2A_LIGANDS_812	True	1	0.0	1.0
A2A_LIGANDS_893	True	1	0.013	0.987
A2A_LIGANDS_912	False	1	0.434	0.566
A2A_LIGANDS_2179	True	1	0.0	1.0
A2A_LIGANDS_2099	False	0	0.803	0.197
A2A_LIGANDS_1740	True	1	0.145	0.855
A2A_LIGANDS_3906	True	0	0.592	0.408
A2A_LIGANDS_2916	True	1	0.0	1.0
A2A_LIGANDS_1173	False	0	0.987	0.013
A2A_LIGANDS_1921	True	1	0.105	0.895
A2A_LIGANDS_2202	True	1	0.013	0.987
A2A_LIGANDS_3166	False	1	0.316	0.684
A2A_LIGANDS_2791	True	1	0.092	0.908
A2A_LIGANDS_3731	False	0	0.947	0.053
A2A_LIGANDS_3503	True	1	0.145	0.855
A2A_LIGANDS_654	True	1	0.013	0.987
A2A_LIGANDS_3852	False	0	0.987	0.013
A2A_LIGANDS_2758	True	1	0.342	0.658
A2A_LIGANDS_2714	True	1	0.039	0.961
A2A_LIGANDS_2251	True	1	0.132	0.868
A2A_LIGANDS_411	True	1	0.224	0.776
A2A_LIGANDS_2760	True	1	0.013	0.987
A2A_LIGANDS_1041	False	0	0.75	0.25
A2A_LIGANDS_1221	False	0	0.763	0.237
A2A_LIGANDS_1491	False	1	0.132	0.868
A2A_LIGANDS_1746	True	1	0.118	0.882
A2A_LIGANDS_1498	True	1	0.171	0.829
A2A_LIGANDS_657	True	1	0.329	0.671
A2A_LIGANDS_1003	False	1	0.289	0.711
A2A_LIGANDS_2053	True	1	0.276	0.724
A2A_LIGANDS_776	False	0	1.0	0.0
A2A_LIGANDS_3917	True	1	0.026	0.974
A2A_LIGANDS_152	False	1	0.329	0.671
A2A_LIGANDS_3880	True	1	0.355	0.645
A2A_LIGANDS_2988	False	0	1.0	0.0
A2A_LIGANDS_2249	True	1	0.066	0.934
A2A_LIGANDS_102	True	1	0.237	0.763
A2A_LIGANDS_1422	True	1	0.039	0.961
A2A_LIGANDS_3652	True	1	0.053	0.947
A2A_LIGANDS_239	False	0	0.566	0.434
A2A_LIGANDS_785	False	1	0.408	0.592
A2A_LIGANDS_1947	True	1	0.118	0.882
A2A_LIGANDS_3512	True	1	0.263	0.737
A2A_LIGANDS_1626	False	0	1.0	0.0
A2A_LIGANDS_3370	False	0	0.842	0.158
A2A_LIGANDS_2515	False	0	0.974	0.026
A2A_LIGANDS_1922	False	1	0.263	0.737
A2A_LIGANDS_2077	True	1	0.158	0.842
A2A_LIGANDS_2570	True	1	0.0	1.0
A2A_LIGANDS_1805	True	1	0.013	0.987
A2A_LIGANDS_2942	True	1	0.053	0.947
A2A_LIGANDS_2846	True	1	0.013	0.987
A2A_LIGANDS_807	True	0	0.724	0.276
A2A_LIGANDS_332	True	1	0.079	0.921
A2A_LIGANDS_1514	True	1	0.053	0.947
A2A_LIGANDS_2351	True	1	0.039	0.961
A2A_LIGANDS_1898	True	1	0.026	0.974
A2A_LIGANDS_888	False	1	0.145	0.855
A2A_LIGANDS_816	False	1	0.079	0.921
A2A_LIGANDS_2940	True	1	0.0	1.0
A2A_LIGANDS_1736	True	1	0.053	0.947
A2A_LIGANDS_3224	False	0	1.0	0.0
A2A_LIGANDS_3477	False	1	0.039	0.961
A2A_LIGANDS_2127	True	0	0.842	0.158
A2A_LIGANDS_3672	True	1	0.013	0.987
A2A_LIGANDS_3107	False	0	0.842	0.158
A2A_LIGANDS_2989	False	0	0.934	0.066
A2A_LIGANDS_2678	True	1	0.026	0.974
A2A_LIGANDS_3720	True	1	0.026	0.974
A2A_LIGANDS_2345	True	1	0.039	0.961
A2A_LIGANDS_4054	True	1	0.013	0.987
A2A_LIGANDS_1611	False	1	0.224	0.776
A2A_LIGANDS_2115	True	1	0.053	0.947
A2A_LIGANDS_2110	False	0	0.645	0.355
A2A_LIGANDS_554	False	1	0.211	0.789
A2A_LIGANDS_2898	True	1	0.0	1.0
A2A_LIGANDS_2866	False	0	0.961	0.039
A2A_LIGANDS_2925	True	1	0.184	0.816
A2A_LIGANDS_1967	True	1	0.0	1.0
A2A_LIGANDS_3946	True	1	0.013	0.987
A2A_LIGANDS_3392	True	1	0.0	1.0
A2A_LIGANDS_3940	True	1	0.079	0.921
A2A_LIGANDS_1420	True	1	0.053	0.947
A2A_LIGANDS_3173	True	1	0.316	0.684
A2A_LIGANDS_3701	False	1	0.447	0.553
A2A_LIGANDS_1032	False	1	0.039	0.961
A2A_LIGANDS_1703	True	1	0.066	0.934
A2A_LIGANDS_3537	False	1	0.079	0.921
A2A_LIGANDS_1727	True	0	0.987	0.013
A2A_LIGANDS_1281	False	0	0.947	0.053
A2A_LIGANDS_2794	True	1	0.197	0.803
A2A_LIGANDS_3953	True	0	0.566	0.434
A2A_LIGANDS_1411	True	1	0.053	0.947
A2A_LIGANDS_1697	False	0	0.526	0.474
A2A_LIGANDS_1027	False	0	0.684	0.316
A2A_LIGANDS_729	True	1	0.474	0.526
A2A_LIGANDS_3853	True	1	0.013	0.987
A2A_LIGANDS_1503	True	1	0.197	0.803
A2A_LIGANDS_721	True	1	0.039	0.961
A2A_LIGANDS_1873	True	1	0.316	0.684
A2A_LIGANDS_1071	False	0	0.868	0.132
A2A_LIGANDS_1600	True	1	0.079	0.921
A2A_LIGANDS_1402	True	0	0.579	0.421
A2A_LIGANDS_2338	False	1	0.092	0.908
A2A_LIGANDS_1612	False	0	0.987	0.013
A2A_LIGANDS_346	True	0	0.803	0.197
A2A_LIGANDS_3035	False	1	0.395	0.605
A2A_LIGANDS_2670	True	1	0.132	0.868
A2A_LIGANDS_2059	True	1	0.039	0.961
A2A_LIGANDS_903	True	1	0.066	0.934
A2A_LIGANDS_3347	True	1	0.026	0.974
A2A_LIGANDS_764	False	0	0.697	0.303
A2A_LIGANDS_1915	True	1	0.0	1.0
A2A_LIGANDS_2525	False	0	1.0	0.0
A2A_LIGANDS_1480	True	1	0.013	0.987
A2A_LIGANDS_1393	False	0	0.75	0.25
A2A_LIGANDS_178	False	1	0.316	0.684
A2A_LIGANDS_3876	True	1	0.092	0.908
A2A_LIGANDS_3442	True	1	0.013	0.987
A2A_LIGANDS_871	True	1	0.066	0.934
A2A_LIGANDS_4056	False	0	0.947	0.053
A2A_LIGANDS_1395	False	0	0.737	0.263
A2A_LIGANDS_3518	True	1	0.132	0.868
A2A_LIGANDS_3971	True	1	0.158	0.842
A2A_LIGANDS_25	False	0	0.908	0.092
A2A_LIGANDS_864	True	1	0.197	0.803
A2A_LIGANDS_2223	True	1	0.0	1.0
A2A_LIGANDS_3891	True	1	0.0	1.0
A2A_LIGANDS_173	False	1	0.092	0.908
A2A_LIGANDS_949	False	1	0.039	0.961
A2A_LIGANDS_3121	True	0	0.829	0.171
A2A_LIGANDS_331	True	1	0.118	0.882
A2A_LIGANDS_2104	True	1	0.039	0.961
A2A_LIGANDS_430	True	1	0.0	1.0
A2A_LIGANDS_1862	False	1	0.461	0.539
A2A_LIGANDS_2066	True	0	0.816	0.184
A2A_LIGANDS_3659	False	1	0.171	0.829
A2A_LIGANDS_1468	True	1	0.053	0.947
A2A_LIGANDS_479	True	1	0.053	0.947
A2A_LIGANDS_952	True	1	0.118	0.882
A2A_LIGANDS_2316	True	1	0.237	0.763
A2A_LIGANDS_798	True	1	0.211	0.789
A2A_LIGANDS_1840	True	1	0.079	0.921
A2A_LIGANDS_3557	False	1	0.237	0.763
A2A_LIGANDS_3698	True	1	0.013	0.987
A2A_LIGANDS_3824	False	1	0.474	0.526
A2A_LIGANDS_2018	True	1	0.039	0.961
A2A_LIGANDS_2918	True	1	0.461	0.539
A2A_LIGANDS_324	False	0	1.0	0.0
A2A_LIGANDS_1321	False	0	0.592	0.408
A2A_LIGANDS_4028	True	0	0.566	0.434
A2A_LIGANDS_468	True	1	0.053	0.947
A2A_LIGANDS_561	False	1	0.197	0.803
A2A_LIGANDS_1829	False	1	0.066	0.934
A2A_LIGANDS_2344	True	1	0.118	0.882
A2A_LIGANDS_3054	False	0	0.987	0.013
A2A_LIGANDS_3142	True	1	0.066	0.934
A2A_LIGANDS_2825	True	1	0.105	0.895
A2A_LIGANDS_3975	False	1	0.224	0.776
A2A_LIGANDS_3803	True	1	0.066	0.934
A2A_LIGANDS_61	True	1	0.0	1.0
A2A_LIGANDS_969	True	1	0.211	0.789
A2A_LIGANDS_1001	False	0	1.0	0.0
A2A_LIGANDS_2131	True	1	0.0	1.0
A2A_LIGANDS_254	False	1	0.118	0.882
A2A_LIGANDS_2750	True	1	0.0	1.0
A2A_LIGANDS_1233	True	1	0.171	0.829
A2A_LIGANDS_2915	True	1	0.0	1.0
A2A_LIGANDS_1916	False	0	1.0	0.0
A2A_LIGANDS_2411	False	0	1.0	0.0
A2A_LIGANDS_2619	True	1	0.224	0.776
A2A_LIGANDS_1419	True	1	0.013	0.987
A2A_LIGANDS_67	False	0	0.908	0.092
A2A_LIGANDS_1844	False	0	0.961	0.039
A2A_LIGANDS_937	True	0	0.697	0.303
