QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_1375	False	1	0.145	0.855	0.0
A2A_LIGANDS_668	True	0	0.5	0.5	0.0
A2A_LIGANDS_3532	False	0	0.526	0.474	0.0
A2A_LIGANDS_1014	True	1	0.316	0.684	0.0
A2A_LIGANDS_128	False	1	0.342	0.658	0.0
A2A_LIGANDS_1364	False	1	0.395	0.605	0.0
A2A_LIGANDS_3210	False	0	0.513	0.487	0.0
A2A_LIGANDS_3656	True	1	0.132	0.868	0.0
A2A_LIGANDS_891	True	1	0.447	0.553	0.0
A2A_LIGANDS_3328	False	0	0.671	0.329	0.0
A2A_LIGANDS_2857	False	1	0.158	0.842	0.0
A2A_LIGANDS_1359	True	1	0.276	0.724	0.0
A2A_LIGANDS_307	False	1	0.145	0.855	0.0
A2A_LIGANDS_3030	False	1	0.461	0.539	0.0
A2A_LIGANDS_3790	True	1	0.303	0.697	0.0
A2A_LIGANDS_383	False	1	0.329	0.671	0.0
A2A_LIGANDS_150	False	1	0.342	0.658	0.0
A2A_LIGANDS_2221	True	1	0.316	0.684	0.0
A2A_LIGANDS_1317	True	1	0.039	0.961	0.0
A2A_LIGANDS_1451	False	1	0.145	0.855	0.0
A2A_LIGANDS_2991	True	1	0.171	0.829	0.0
A2A_LIGANDS_3399	False	0	0.5	0.5	0.0
A2A_LIGANDS_426	True	1	0.342	0.658	0.0
A2A_LIGANDS_494	False	1	0.25	0.75	0.0
A2A_LIGANDS_1207	True	1	0.434	0.566	0.0
A2A_LIGANDS_2924	True	0	0.5	0.5	0.0
A2A_LIGANDS_2522	True	1	0.382	0.618	0.0
A2A_LIGANDS_1208	False	1	0.447	0.553	0.0
A2A_LIGANDS_1820	True	1	0.211	0.789	0.0
A2A_LIGANDS_3097	True	1	0.382	0.618	0.0
A2A_LIGANDS_3283	True	1	0.316	0.684	0.0
A2A_LIGANDS_2973	False	1	0.382	0.618	0.0
A2A_LIGANDS_2772	True	1	0.263	0.737	0.0
A2A_LIGANDS_2044	False	1	0.184	0.816	0.0
A2A_LIGANDS_1239	True	0	0.5	0.5	0.0
A2A_LIGANDS_2183	True	0	0.579	0.421	0.0
A2A_LIGANDS_2226	True	1	0.408	0.592	0.0
A2A_LIGANDS_275	False	1	0.276	0.724	0.0
A2A_LIGANDS_489	True	0	0.579	0.421	0.0
A2A_LIGANDS_3747	False	0	0.618	0.382	0.0
A2A_LIGANDS_1229	False	1	0.25	0.75	0.0
A2A_LIGANDS_690	True	1	0.355	0.645	0.0
A2A_LIGANDS_3408	True	1	0.395	0.605	0.0
A2A_LIGANDS_2706	True	1	0.329	0.671	0.0
A2A_LIGANDS_836	False	0	0.855	0.145	0.0
A2A_LIGANDS_3001	True	1	0.263	0.737	0.0
A2A_LIGANDS_1780	True	1	0.342	0.658	0.0
A2A_LIGANDS_2981	False	1	0.276	0.724	0.0
A2A_LIGANDS_2813	True	0	0.684	0.316	0.0
A2A_LIGANDS_1058	True	1	0.368	0.632	0.0
A2A_LIGANDS_118	False	0	0.711	0.289	0.0
A2A_LIGANDS_1024	False	1	0.342	0.658	0.0
A2A_LIGANDS_3079	True	1	0.132	0.868	0.0
A2A_LIGANDS_281	False	0	0.737	0.263	0.0
A2A_LIGANDS_2392	False	1	0.342	0.658	0.0
A2A_LIGANDS_1316	False	0	0.618	0.382	0.0
A2A_LIGANDS_3156	False	1	0.25	0.75	0.0
A2A_LIGANDS_968	True	1	0.461	0.539	0.0
A2A_LIGANDS_1665	True	1	0.25	0.75	0.0
A2A_LIGANDS_2856	False	0	0.5	0.5	0.0
A2A_LIGANDS_1905	True	0	0.5	0.5	0.0
A2A_LIGANDS_3544	True	1	0.25	0.75	0.0
A2A_LIGANDS_2112	True	1	0.408	0.592	0.0
A2A_LIGANDS_2358	False	1	0.25	0.75	0.0
A2A_LIGANDS_619	True	1	0.395	0.605	0.0
A2A_LIGANDS_1742	False	0	0.724	0.276	0.0
A2A_LIGANDS_3340	True	1	0.329	0.671	0.0
A2A_LIGANDS_1847	False	1	0.303	0.697	0.0
A2A_LIGANDS_3979	True	1	0.263	0.737	0.0
A2A_LIGANDS_1655	True	1	0.25	0.75	0.0
A2A_LIGANDS_2020	False	1	0.395	0.605	0.0
A2A_LIGANDS_1956	True	1	0.289	0.711	0.0
A2A_LIGANDS_1307	False	0	0.789	0.211	0.0
A2A_LIGANDS_2003	False	1	0.368	0.632	0.0
A2A_LIGANDS_575	False	1	0.276	0.724	0.0
A2A_LIGANDS_1706	False	0	0.842	0.158	0.0
A2A_LIGANDS_2506	True	0	0.605	0.395	0.0
A2A_LIGANDS_3015	False	0	0.513	0.487	0.0
A2A_LIGANDS_861	False	1	0.395	0.605	0.0
A2A_LIGANDS_1801	True	1	0.355	0.645	0.0
A2A_LIGANDS_1628	True	1	0.132	0.868	0.0
A2A_LIGANDS_1993	True	1	0.145	0.855	0.0
A2A_LIGANDS_269	True	1	0.408	0.592	0.0
A2A_LIGANDS_629	False	0	0.697	0.303	0.0
A2A_LIGANDS_300	False	1	0.145	0.855	0.0
A2A_LIGANDS_3663	False	0	0.684	0.316	0.0
A2A_LIGANDS_1447	True	1	0.395	0.605	0.0
A2A_LIGANDS_1472	True	0	0.539	0.461	0.0
A2A_LIGANDS_2046	True	1	0.487	0.513	0.0
A2A_LIGANDS_2877	False	1	0.382	0.618	0.0
A2A_LIGANDS_3734	False	0	0.684	0.316	0.0
A2A_LIGANDS_2566	True	1	0.355	0.645	0.0
A2A_LIGANDS_3539	True	0	0.724	0.276	0.0
A2A_LIGANDS_2561	True	0	0.711	0.289	0.0
A2A_LIGANDS_2008	True	1	0.079	0.921	0.0
A2A_LIGANDS_503	False	1	0.289	0.711	0.0
A2A_LIGANDS_2140	True	1	0.197	0.803	0.0
A2A_LIGANDS_3578	True	0	0.539	0.461	0.0
A2A_LIGANDS_380	True	1	0.263	0.737	0.0
A2A_LIGANDS_2843	True	1	0.211	0.789	0.0
A2A_LIGANDS_1525	False	1	0.303	0.697	0.0
A2A_LIGANDS_3800	True	1	0.013	0.987	0.0
A2A_LIGANDS_374	True	1	0.25	0.75	0.0
A2A_LIGANDS_2181	True	1	0.408	0.592	0.0
A2A_LIGANDS_2998	True	1	0.355	0.645	0.0
A2A_LIGANDS_939	False	1	0.395	0.605	0.0
A2A_LIGANDS_2575	True	1	0.289	0.711	0.0
A2A_LIGANDS_2802	True	0	0.539	0.461	0.0
A2A_LIGANDS_3999	True	1	0.329	0.671	0.0
A2A_LIGANDS_4019	True	1	0.474	0.526	0.0
A2A_LIGANDS_529	False	1	0.474	0.526	0.0
A2A_LIGANDS_2499	True	1	0.408	0.592	0.0
A2A_LIGANDS_636	False	1	0.171	0.829	0.0
A2A_LIGANDS_1269	True	1	0.25	0.75	0.0
A2A_LIGANDS_185	True	0	0.5	0.5	0.0
A2A_LIGANDS_3691	True	1	0.211	0.789	0.0
A2A_LIGANDS_2123	False	1	0.316	0.684	0.0
A2A_LIGANDS_3944	True	1	0.053	0.947	0.0
A2A_LIGANDS_1797	False	1	0.342	0.658	0.0
A2A_LIGANDS_1441	False	1	0.329	0.671	0.0
A2A_LIGANDS_1535	True	0	0.592	0.408	0.0
A2A_LIGANDS_1273	True	1	0.263	0.737	0.0
A2A_LIGANDS_607	True	0	0.5	0.5	0.0
A2A_LIGANDS_1712	False	1	0.395	0.605	0.0
A2A_LIGANDS_4052	True	1	0.092	0.908	0.0
A2A_LIGANDS_3383	False	1	0.421	0.579	0.0
A2A_LIGANDS_3365	False	0	0.566	0.434	0.0
A2A_LIGANDS_3705	False	0	0.513	0.487	0.0
A2A_LIGANDS_2071	False	1	0.355	0.645	0.0
A2A_LIGANDS_3846	False	1	0.421	0.579	0.0
A2A_LIGANDS_1977	True	1	0.25	0.75	0.0
A2A_LIGANDS_1748	False	1	0.316	0.684	0.0
A2A_LIGANDS_2369	True	1	0.447	0.553	0.0
A2A_LIGANDS_902	False	1	0.395	0.605	0.0
A2A_LIGANDS_352	True	1	0.197	0.803	0.0
A2A_LIGANDS_1230	True	1	0.316	0.684	0.0
A2A_LIGANDS_3552	True	1	0.316	0.684	0.0
A2A_LIGANDS_444	True	1	0.066	0.934	0.0
A2A_LIGANDS_3997	True	1	0.316	0.684	0.0
A2A_LIGANDS_754	False	0	0.513	0.487	0.0
A2A_LIGANDS_1737	False	1	0.171	0.829	0.0
A2A_LIGANDS_4041	False	1	0.237	0.763	0.0
A2A_LIGANDS_311	False	1	0.408	0.592	0.0
A2A_LIGANDS_548	True	1	0.316	0.684	0.0
A2A_LIGANDS_3562	True	1	0.013	0.987	0.0
A2A_LIGANDS_2946	False	1	0.329	0.671	0.0
A2A_LIGANDS_306	False	1	0.276	0.724	0.0
A2A_LIGANDS_694	True	1	0.303	0.697	0.0
A2A_LIGANDS_1927	True	1	0.421	0.579	0.0
A2A_LIGANDS_3938	False	0	0.645	0.355	0.0
A2A_LIGANDS_749	True	1	0.237	0.763	0.0
A2A_LIGANDS_1266	False	0	0.539	0.461	0.0
A2A_LIGANDS_3688	True	1	0.382	0.618	0.0
A2A_LIGANDS_2364	True	1	0.237	0.763	0.0
A2A_LIGANDS_2655	False	1	0.342	0.658	0.0
A2A_LIGANDS_970	True	0	0.671	0.329	0.0
A2A_LIGANDS_13	True	1	0.395	0.605	0.0
A2A_LIGANDS_873	True	1	0.079	0.921	0.0
A2A_LIGANDS_808	False	0	0.592	0.408	0.0
A2A_LIGANDS_514	False	1	0.355	0.645	0.0
A2A_LIGANDS_3259	True	1	0.013	0.987	0.0
A2A_LIGANDS_409	True	0	0.592	0.408	0.0
A2A_LIGANDS_2282	False	1	0.395	0.605	0.0
A2A_LIGANDS_3057	False	1	0.382	0.618	0.0
A2A_LIGANDS_207	True	1	0.276	0.724	0.0
A2A_LIGANDS_2155	True	1	0.092	0.908	0.0
A2A_LIGANDS_458	True	1	0.211	0.789	0.0
A2A_LIGANDS_3366	True	1	0.303	0.697	0.0
A2A_LIGANDS_2457	True	1	0.342	0.658	0.0
A2A_LIGANDS_3686	True	0	0.526	0.474	0.0
A2A_LIGANDS_2509	True	1	0.329	0.671	0.0
A2A_LIGANDS_2696	False	1	0.434	0.566	0.0
A2A_LIGANDS_1883	True	0	0.737	0.263	0.0
A2A_LIGANDS_1713	False	1	0.289	0.711	0.0
A2A_LIGANDS_3189	True	0	0.605	0.395	0.0
A2A_LIGANDS_2276	True	1	0.434	0.566	0.0
A2A_LIGANDS_552	True	0	0.776	0.224	0.0
A2A_LIGANDS_3783	False	1	0.368	0.632	0.0
A2A_LIGANDS_3712	True	1	0.092	0.908	0.0
A2A_LIGANDS_1925	True	0	0.697	0.303	0.0
A2A_LIGANDS_634	True	1	0.092	0.908	0.0
A2A_LIGANDS_3750	True	1	0.434	0.566	0.0
A2A_LIGANDS_316	True	1	0.184	0.816	0.0
A2A_LIGANDS_2864	True	1	0.013	0.987	0.0
A2A_LIGANDS_3596	False	1	0.158	0.842	0.0
A2A_LIGANDS_1328	True	1	0.421	0.579	0.0
A2A_LIGANDS_427	False	1	0.276	0.724	0.0
A2A_LIGANDS_3025	False	1	0.289	0.711	0.0
A2A_LIGANDS_105	True	1	0.184	0.816	0.0
A2A_LIGANDS_142	False	0	0.697	0.303	0.0
A2A_LIGANDS_4072	True	1	0.0	1.0	0.0
A2A_LIGANDS_3076	True	1	0.289	0.711	0.0
A2A_LIGANDS_3206	True	1	0.342	0.658	0.0
A2A_LIGANDS_2284	False	0	0.592	0.408	0.0
A2A_LIGANDS_2163	False	0	0.618	0.382	0.0
A2A_LIGANDS_1949	False	0	0.579	0.421	0.0
A2A_LIGANDS_3623	False	0	0.658	0.342	0.0
A2A_LIGANDS_3799	True	1	0.421	0.579	0.0
A2A_LIGANDS_3862	True	1	0.026	0.974	0.0
A2A_LIGANDS_4011	True	1	0.316	0.684	0.0
A2A_LIGANDS_1951	True	1	0.303	0.697	0.0
A2A_LIGANDS_2736	True	1	0.105	0.895	0.0
A2A_LIGANDS_2979	False	1	0.355	0.645	0.0
A2A_LIGANDS_2334	False	0	0.566	0.434	0.0
A2A_LIGANDS_1109	True	1	0.263	0.737	0.0
A2A_LIGANDS_2405	False	1	0.382	0.618	0.0
A2A_LIGANDS_591	True	1	0.303	0.697	0.0
A2A_LIGANDS_3785	True	1	0.211	0.789	0.0
A2A_LIGANDS_1576	True	1	0.263	0.737	0.0
A2A_LIGANDS_3935	True	0	0.618	0.382	0.0
A2A_LIGANDS_213	True	1	0.211	0.789	0.0
A2A_LIGANDS_778	False	1	0.474	0.526	0.0
A2A_LIGANDS_3093	True	1	0.368	0.632	0.0
A2A_LIGANDS_2633	False	1	0.461	0.539	0.0
A2A_LIGANDS_2043	True	1	0.026	0.974	0.0
A2A_LIGANDS_3357	True	1	0.421	0.579	0.0
A2A_LIGANDS_2347	False	0	0.658	0.342	0.0
A2A_LIGANDS_2552	True	1	0.211	0.789	0.0
A2A_LIGANDS_1567	True	1	0.158	0.842	0.0
A2A_LIGANDS_3433	True	1	0.25	0.75	0.0
A2A_LIGANDS_3616	True	1	0.092	0.908	0.0
A2A_LIGANDS_2403	True	1	0.474	0.526	0.0
A2A_LIGANDS_3683	False	1	0.382	0.618	0.0
A2A_LIGANDS_1343	True	1	0.224	0.776	0.0
A2A_LIGANDS_2013	True	0	0.553	0.447	0.0
A2A_LIGANDS_273	True	1	0.355	0.645	0.0
A2A_LIGANDS_71	True	1	0.316	0.684	0.0
A2A_LIGANDS_1087	True	1	0.237	0.763	0.0
A2A_LIGANDS_394	True	0	0.566	0.434	0.0
A2A_LIGANDS_583	True	0	0.711	0.289	0.0
A2A_LIGANDS_3992	True	0	0.75	0.25	0.0
A2A_LIGANDS_2754	False	1	0.329	0.671	0.0
A2A_LIGANDS_4036	False	0	0.579	0.421	0.0
A2A_LIGANDS_3723	True	1	0.368	0.632	0.0
A2A_LIGANDS_2665	True	0	0.75	0.25	0.0
A2A_LIGANDS_2367	True	0	0.618	0.382	0.0
A2A_LIGANDS_1763	False	1	0.329	0.671	0.0
A2A_LIGANDS_3990	True	1	0.487	0.513	0.0
A2A_LIGANDS_1259	False	1	0.382	0.618	0.0
A2A_LIGANDS_526	True	0	0.513	0.487	0.0
A2A_LIGANDS_377	False	0	0.5	0.5	0.0
A2A_LIGANDS_1559	False	1	0.237	0.763	0.0
A2A_LIGANDS_4040	False	0	0.658	0.342	0.0
A2A_LIGANDS_1963	False	1	0.355	0.645	0.0
A2A_LIGANDS_3722	False	1	0.368	0.632	0.0
A2A_LIGANDS_348	False	0	0.5	0.5	0.0
A2A_LIGANDS_2803	True	1	0.289	0.711	0.0
A2A_LIGANDS_1709	True	0	0.539	0.461	0.0
A2A_LIGANDS_1050	True	1	0.145	0.855	0.0
A2A_LIGANDS_590	True	1	0.355	0.645	0.0
A2A_LIGANDS_519	True	1	0.25	0.75	0.0
A2A_LIGANDS_3285	False	1	0.316	0.684	0.0
A2A_LIGANDS_2757	False	0	0.632	0.368	0.0
A2A_LIGANDS_1083	True	1	0.474	0.526	0.0
A2A_LIGANDS_2406	False	1	0.211	0.789	0.0
A2A_LIGANDS_4078	True	1	0.211	0.789	0.0
A2A_LIGANDS_1809	False	0	0.579	0.421	0.0
A2A_LIGANDS_3957	True	0	0.579	0.421	0.0
A2A_LIGANDS_792	False	0	0.645	0.355	0.0
A2A_LIGANDS_3676	True	1	0.289	0.711	0.0
A2A_LIGANDS_1980	False	1	0.447	0.553	0.0
A2A_LIGANDS_2688	True	1	0.355	0.645	0.0
A2A_LIGANDS_2268	False	1	0.303	0.697	0.0
A2A_LIGANDS_1530	True	1	0.289	0.711	0.0
A2A_LIGANDS_1410	False	1	0.355	0.645	0.0
A2A_LIGANDS_3919	True	1	0.263	0.737	0.0
A2A_LIGANDS_3229	True	1	0.211	0.789	0.0
A2A_LIGANDS_83	True	1	0.316	0.684	0.0
A2A_LIGANDS_4023	True	1	0.355	0.645	0.0
A2A_LIGANDS_20	False	1	0.447	0.553	0.0
A2A_LIGANDS_2293	False	1	0.461	0.539	0.0
A2A_LIGANDS_973	True	0	0.618	0.382	0.0
A2A_LIGANDS_1710	False	1	0.355	0.645	0.0
A2A_LIGANDS_2653	False	1	0.171	0.829	0.0
A2A_LIGANDS_1098	True	0	0.513	0.487	0.0
A2A_LIGANDS_2798	True	1	0.421	0.579	0.0
A2A_LIGANDS_886	True	1	0.145	0.855	0.0
A2A_LIGANDS_2741	True	1	0.132	0.868	0.0
A2A_LIGANDS_3150	True	1	0.342	0.658	0.0
A2A_LIGANDS_3434	False	1	0.474	0.526	0.0
A2A_LIGANDS_737	False	0	0.513	0.487	0.0
A2A_LIGANDS_1453	True	1	0.303	0.697	0.0
A2A_LIGANDS_2647	True	1	0.171	0.829	0.0
A2A_LIGANDS_3598	True	1	0.105	0.895	0.0
A2A_LIGANDS_2126	True	1	0.276	0.724	0.0
A2A_LIGANDS_906	True	1	0.25	0.75	0.0
A2A_LIGANDS_3752	False	0	0.526	0.474	0.0
A2A_LIGANDS_2994	True	1	0.289	0.711	0.0
A2A_LIGANDS_2669	True	1	0.289	0.711	0.0
A2A_LIGANDS_2715	True	1	0.263	0.737	0.0
A2A_LIGANDS_715	True	0	0.592	0.408	0.0
A2A_LIGANDS_2704	True	1	0.263	0.737	0.0
A2A_LIGANDS_686	True	1	0.276	0.724	0.0
A2A_LIGANDS_3482	True	1	0.276	0.724	0.0
A2A_LIGANDS_2257	True	1	0.303	0.697	0.0
A2A_LIGANDS_4002	False	1	0.224	0.776	0.0
A2A_LIGANDS_4047	False	1	0.461	0.539	0.0
A2A_LIGANDS_885	False	1	0.447	0.553	0.0
A2A_LIGANDS_917	True	1	0.368	0.632	0.0
A2A_LIGANDS_2513	True	1	0.237	0.763	0.0
A2A_LIGANDS_3378	False	0	0.526	0.474	0.0
A2A_LIGANDS_2571	True	1	0.263	0.737	0.0
A2A_LIGANDS_1265	True	0	0.632	0.368	0.0
A2A_LIGANDS_483	False	1	0.25	0.75	0.0
A2A_LIGANDS_3052	True	1	0.368	0.632	0.0
A2A_LIGANDS_3527	False	1	0.487	0.513	0.0
A2A_LIGANDS_277	False	1	0.263	0.737	0.0
A2A_LIGANDS_988	True	1	0.211	0.789	0.0
A2A_LIGANDS_2084	True	1	0.224	0.776	0.0
A2A_LIGANDS_1245	True	1	0.395	0.605	0.0
A2A_LIGANDS_571	False	1	0.447	0.553	0.0
A2A_LIGANDS_1435	True	1	0.342	0.658	0.0
A2A_LIGANDS_993	True	1	0.289	0.711	0.0
A2A_LIGANDS_2313	True	0	0.539	0.461	0.0
A2A_LIGANDS_2309	False	0	0.513	0.487	0.0
A2A_LIGANDS_585	True	1	0.474	0.526	0.0
A2A_LIGANDS_1349	False	0	0.513	0.487	0.0
A2A_LIGANDS_1007	False	0	0.5	0.5	0.0
A2A_LIGANDS_674	True	1	0.053	0.947	0.0
A2A_LIGANDS_447	False	1	0.395	0.605	0.0
A2A_LIGANDS_3621	False	1	0.395	0.605	0.0
A2A_LIGANDS_3056	False	0	0.513	0.487	0.0
A2A_LIGANDS_2064	True	0	0.579	0.421	0.0
A2A_LIGANDS_3226	True	1	0.316	0.684	0.0
A2A_LIGANDS_3364	True	1	0.276	0.724	0.0
A2A_LIGANDS_1690	False	1	0.461	0.539	0.0
A2A_LIGANDS_3367	False	0	0.592	0.408	0.0
A2A_LIGANDS_1247	True	1	0.421	0.579	0.0
A2A_LIGANDS_1985	True	1	0.197	0.803	0.0
A2A_LIGANDS_294	True	1	0.395	0.605	0.0
A2A_LIGANDS_1547	True	1	0.342	0.658	0.0
A2A_LIGANDS_2012	False	1	0.421	0.579	0.0
A2A_LIGANDS_588	False	1	0.382	0.618	0.0
A2A_LIGANDS_2129	False	1	0.474	0.526	0.0
A2A_LIGANDS_425	False	1	0.224	0.776	0.0
A2A_LIGANDS_1054	True	1	0.276	0.724	0.0
A2A_LIGANDS_3391	True	0	0.592	0.408	0.0
A2A_LIGANDS_556	False	1	0.342	0.658	0.0
A2A_LIGANDS_3311	True	1	0.211	0.789	0.0
A2A_LIGANDS_2628	True	1	0.303	0.697	0.0
A2A_LIGANDS_3614	True	1	0.368	0.632	0.0
A2A_LIGANDS_3611	False	0	0.658	0.342	0.0
A2A_LIGANDS_2753	True	1	0.276	0.724	0.0
A2A_LIGANDS_1193	False	0	0.618	0.382	0.0
A2A_LIGANDS_1716	False	1	0.434	0.566	0.0
A2A_LIGANDS_2761	True	1	0.461	0.539	0.0
A2A_LIGANDS_3679	False	1	0.263	0.737	0.0
A2A_LIGANDS_4004	True	1	0.289	0.711	0.0
A2A_LIGANDS_3193	False	1	0.434	0.566	0.0
A2A_LIGANDS_1285	True	1	0.197	0.803	0.0
A2A_LIGANDS_2542	True	1	0.316	0.684	0.0
A2A_LIGANDS_2567	True	1	0.237	0.763	0.0
A2A_LIGANDS_3254	True	1	0.461	0.539	0.0
A2A_LIGANDS_2087	True	1	0.434	0.566	0.0
A2A_LIGANDS_1889	True	1	0.342	0.658	0.0
A2A_LIGANDS_1591	False	1	0.263	0.737	0.0
A2A_LIGANDS_3597	True	1	0.263	0.737	0.0
A2A_LIGANDS_2162	True	1	0.408	0.592	0.0
A2A_LIGANDS_2446	False	0	0.632	0.368	0.0
A2A_LIGANDS_2271	False	1	0.461	0.539	0.0
A2A_LIGANDS_3282	False	0	0.697	0.303	0.0
A2A_LIGANDS_1137	False	1	0.355	0.645	0.0
A2A_LIGANDS_2599	True	1	0.224	0.776	0.0
A2A_LIGANDS_3836	True	1	0.316	0.684	0.0
A2A_LIGANDS_3856	True	1	0.289	0.711	0.0
A2A_LIGANDS_1711	True	1	0.382	0.618	0.0
A2A_LIGANDS_3368	True	1	0.224	0.776	0.0
A2A_LIGANDS_453	False	0	0.579	0.421	0.0
A2A_LIGANDS_913	False	1	0.487	0.513	0.0
A2A_LIGANDS_2725	False	1	0.316	0.684	0.0
A2A_LIGANDS_1199	True	1	0.276	0.724	0.0
A2A_LIGANDS_1274	True	1	0.447	0.553	0.0
A2A_LIGANDS_37	True	1	0.289	0.711	0.0
A2A_LIGANDS_983	True	1	0.171	0.829	0.0
A2A_LIGANDS_2717	False	1	0.487	0.513	0.0
A2A_LIGANDS_1418	True	1	0.263	0.737	0.0
A2A_LIGANDS_1560	True	1	0.355	0.645	0.0
A2A_LIGANDS_39	True	0	0.618	0.382	0.0
A2A_LIGANDS_1486	False	1	0.355	0.645	0.0
A2A_LIGANDS_2594	True	0	0.539	0.461	0.0
A2A_LIGANDS_169	False	1	0.487	0.513	0.0
A2A_LIGANDS_1355	True	1	0.276	0.724	0.0
A2A_LIGANDS_2437	True	1	0.395	0.605	0.0
A2A_LIGANDS_3668	True	1	0.25	0.75	0.0
A2A_LIGANDS_2668	False	1	0.25	0.75	0.0
A2A_LIGANDS_3046	True	1	0.066	0.934	0.0
A2A_LIGANDS_1640	True	0	0.553	0.447	0.0
A2A_LIGANDS_1290	False	0	0.921	0.079	0.0
A2A_LIGANDS_1380	True	1	0.421	0.579	0.0
A2A_LIGANDS_1933	True	1	0.276	0.724	0.0
A2A_LIGANDS_579	True	1	0.237	0.763	0.0
A2A_LIGANDS_2867	False	1	0.171	0.829	0.0
A2A_LIGANDS_2030	False	0	0.987	0.013	0.0
A2A_LIGANDS_892	True	0	0.671	0.329	0.0
A2A_LIGANDS_780	True	1	0.421	0.579	0.0
A2A_LIGANDS_159	False	1	0.474	0.526	0.0
A2A_LIGANDS_2	False	1	0.382	0.618	0.0
A2A_LIGANDS_2781	True	1	0.329	0.671	0.0
A2A_LIGANDS_3360	False	1	0.461	0.539	0.0
A2A_LIGANDS_849	False	1	0.224	0.776	0.0
A2A_LIGANDS_2452	False	1	0.145	0.855	0.0
A2A_LIGANDS_1596	True	1	0.211	0.789	0.0
A2A_LIGANDS_1776	True	1	0.263	0.737	0.0
A2A_LIGANDS_1913	False	1	0.184	0.816	0.0
A2A_LIGANDS_1043	False	1	0.395	0.605	0.0
A2A_LIGANDS_1544	True	1	0.105	0.895	0.0
A2A_LIGANDS_53	False	1	0.487	0.513	0.0
A2A_LIGANDS_3929	False	1	0.303	0.697	0.0
A2A_LIGANDS_1911	True	1	0.316	0.684	0.0
A2A_LIGANDS_2882	False	1	0.237	0.763	0.0
A2A_LIGANDS_3861	True	1	0.289	0.711	0.0
A2A_LIGANDS_2759	False	1	0.342	0.658	0.0
A2A_LIGANDS_824	False	1	0.303	0.697	0.0
A2A_LIGANDS_3648	True	0	0.632	0.368	0.0
A2A_LIGANDS_1389	False	1	0.382	0.618	0.0
A2A_LIGANDS_3338	True	1	0.118	0.882	0.0
A2A_LIGANDS_2548	False	0	0.684	0.316	0.0
A2A_LIGANDS_1607	True	1	0.066	0.934	0.0
A2A_LIGANDS_1594	True	1	0.329	0.671	0.0
A2A_LIGANDS_771	False	1	0.355	0.645	0.0
A2A_LIGANDS_2273	False	0	0.526	0.474	0.0
A2A_LIGANDS_1868	False	1	0.474	0.526	0.0
A2A_LIGANDS_1085	True	0	0.539	0.461	0.0
A2A_LIGANDS_2769	True	1	0.303	0.697	0.0
A2A_LIGANDS_1325	True	1	0.421	0.579	0.0
A2A_LIGANDS_1463	True	1	0.368	0.632	0.0
A2A_LIGANDS_806	False	1	0.395	0.605	0.0
A2A_LIGANDS_3345	True	1	0.408	0.592	0.0
A2A_LIGANDS_2108	False	1	0.25	0.75	0.0
A2A_LIGANDS_2886	True	1	0.197	0.803	0.0
A2A_LIGANDS_4010	False	0	0.553	0.447	0.0
A2A_LIGANDS_2234	True	1	0.263	0.737	0.0
A2A_LIGANDS_963	False	1	0.368	0.632	0.0
A2A_LIGANDS_398	False	1	0.197	0.803	0.0
A2A_LIGANDS_3822	False	1	0.342	0.658	0.0
A2A_LIGANDS_704	True	1	0.421	0.579	0.0
A2A_LIGANDS_431	False	0	0.618	0.382	0.0
A2A_LIGANDS_292	True	1	0.184	0.816	0.0
A2A_LIGANDS_3851	True	1	0.487	0.513	0.0
A2A_LIGANDS_145	False	1	0.355	0.645	0.0
A2A_LIGANDS_2778	False	1	0.263	0.737	0.0
A2A_LIGANDS_2033	False	0	0.803	0.197	0.0
A2A_LIGANDS_2854	False	0	0.579	0.421	0.0
A2A_LIGANDS_1165	True	0	0.645	0.355	0.0
A2A_LIGANDS_2050	False	1	0.329	0.671	0.0
A2A_LIGANDS_3114	True	1	0.026	0.974	0.0
A2A_LIGANDS_339	False	1	0.342	0.658	0.0
A2A_LIGANDS_2465	True	0	0.539	0.461	0.0
A2A_LIGANDS_265	False	1	0.421	0.579	0.0
A2A_LIGANDS_2424	False	0	0.553	0.447	0.0
A2A_LIGANDS_3168	True	1	0.276	0.724	0.0
A2A_LIGANDS_1771	True	1	0.224	0.776	0.0
A2A_LIGANDS_271	True	1	0.487	0.513	0.0
A2A_LIGANDS_696	True	1	0.447	0.553	0.0
A2A_LIGANDS_4045	True	1	0.276	0.724	0.0
A2A_LIGANDS_244	True	1	0.263	0.737	0.0
A2A_LIGANDS_3828	False	0	0.592	0.408	0.0
A2A_LIGANDS_476	True	1	0.434	0.566	0.0
A2A_LIGANDS_2032	False	1	0.263	0.737	0.0
A2A_LIGANDS_3463	True	1	0.079	0.921	0.0
A2A_LIGANDS_2555	True	1	0.342	0.658	0.0
A2A_LIGANDS_813	False	1	0.395	0.605	0.0
A2A_LIGANDS_1914	True	1	0.487	0.513	0.0
A2A_LIGANDS_3438	False	1	0.434	0.566	0.0
A2A_LIGANDS_4016	True	1	0.184	0.816	0.0
A2A_LIGANDS_1804	False	0	0.553	0.447	0.0
A2A_LIGANDS_3523	True	0	0.539	0.461	0.0
