QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2970	False	1	0.4	0.6	0.0
A2A_LIGANDS_1152	True	1	0.42	0.58	0.0
A2A_LIGANDS_2520	True	1	0.25	0.75	0.0
A2A_LIGANDS_1054	True	0	0.71	0.29	0.0
A2A_LIGANDS_3388	True	1	0.02	0.98	0.0
A2A_LIGANDS_0023	False	0	0.69	0.31	0.0
A2A_LIGANDS_3879	False	0	0.62	0.38	0.0
A2A_LIGANDS_2267	True	1	0.19	0.81	0.0
A2A_LIGANDS_3855	True	1	0.22	0.78	0.0
A2A_LIGANDS_0696	True	1	0.25	0.75	0.0
A2A_LIGANDS_0421	True	1	0.38	0.62	0.0
A2A_LIGANDS_2293	True	1	0.29	0.71	0.0
A2A_LIGANDS_0461	True	1	0.16	0.84	0.0
A2A_LIGANDS_1068	False	1	0.16	0.84	0.0
A2A_LIGANDS_0088	True	1	0.04	0.96	0.0
A2A_LIGANDS_0283	False	1	0.31	0.69	0.0
A2A_LIGANDS_1393	False	1	0.4	0.6	0.0
A2A_LIGANDS_3505	True	1	0.27	0.73	0.0
A2A_LIGANDS_2478	False	0	0.84	0.16	0.0
A2A_LIGANDS_3871	False	1	0.45	0.55	0.0
A2A_LIGANDS_0860	False	0	0.67	0.33	0.0
A2A_LIGANDS_0534	False	1	0.39	0.61	0.0
A2A_LIGANDS_3316	True	1	0.31	0.69	0.0
A2A_LIGANDS_3741	True	1	0.3	0.7	0.0
A2A_LIGANDS_3832	True	1	0.23	0.77	0.0
A2A_LIGANDS_3807	True	1	0.37	0.63	0.0
A2A_LIGANDS_3319	True	1	0.33	0.67	0.0
A2A_LIGANDS_2859	False	1	0.11	0.89	0.0
A2A_LIGANDS_3889	False	0	0.79	0.21	0.0
A2A_LIGANDS_4021	False	1	0.24	0.76	0.0
A2A_LIGANDS_2612	True	1	0.18	0.82	0.0
A2A_LIGANDS_3543	True	1	0.29	0.71	0.0
A2A_LIGANDS_2070	False	1	0.37	0.63	0.0
A2A_LIGANDS_3990	False	1	0.23	0.77	0.0
A2A_LIGANDS_3086	True	1	0.33	0.67	0.0
A2A_LIGANDS_0943	False	0	0.51	0.49	0.0
A2A_LIGANDS_3611	True	1	0.37	0.63	0.0
A2A_LIGANDS_3921	True	1	0.24	0.76	0.0
A2A_LIGANDS_1457	True	1	0.31	0.69	0.0
A2A_LIGANDS_2684	False	1	0.35	0.65	0.0
A2A_LIGANDS_2296	False	0	0.7	0.3	0.0
A2A_LIGANDS_0122	True	1	0.32	0.68	0.0
A2A_LIGANDS_0888	False	1	0.39	0.61	0.0
A2A_LIGANDS_2895	False	0	0.61	0.39	0.0
A2A_LIGANDS_0686	True	1	0.36	0.64	0.0
A2A_LIGANDS_1351	True	1	0.35	0.65	0.0
A2A_LIGANDS_0414	False	0	0.52	0.48	0.0
A2A_LIGANDS_0790	False	1	0.38	0.62	0.0
A2A_LIGANDS_2237	False	0	0.58	0.42	0.0
A2A_LIGANDS_3937	True	1	0.24	0.76	0.0
A2A_LIGANDS_2104	False	1	0.34	0.66	0.0
A2A_LIGANDS_3130	False	1	0.35	0.65	0.0
A2A_LIGANDS_3739	True	1	0.34	0.66	0.0
A2A_LIGANDS_0273	True	1	0.16	0.84	0.0
A2A_LIGANDS_2769	False	1	0.42	0.58	0.0
A2A_LIGANDS_0522	True	1	0.45	0.55	0.0
A2A_LIGANDS_0523	True	1	0.33	0.67	0.0
A2A_LIGANDS_1746	True	1	0.37	0.63	0.0
A2A_LIGANDS_2320	False	1	0.39	0.61	0.0
A2A_LIGANDS_1352	True	0	0.61	0.39	0.0
A2A_LIGANDS_2640	True	1	0.45	0.55	0.0
A2A_LIGANDS_0351	True	1	0.28	0.72	0.0
A2A_LIGANDS_1685	True	0	0.55	0.45	0.0
A2A_LIGANDS_1938	True	1	0.41	0.59	0.0
A2A_LIGANDS_3173	True	1	0.43	0.57	0.0
A2A_LIGANDS_1611	True	1	0.36	0.64	0.0
A2A_LIGANDS_0652	True	1	0.44	0.56	0.0
A2A_LIGANDS_1510	False	1	0.31	0.69	0.0
A2A_LIGANDS_3516	True	1	0.4	0.6	0.0
A2A_LIGANDS_3776	True	1	0.47	0.53	0.0
A2A_LIGANDS_1507	False	1	0.25	0.75	0.0
A2A_LIGANDS_2032	True	1	0.02	0.98	0.0
A2A_LIGANDS_2012	True	1	0.14	0.86	0.0
A2A_LIGANDS_0169	True	1	0.28	0.72	0.0
A2A_LIGANDS_3782	True	1	0.37	0.63	0.0
A2A_LIGANDS_0963	True	1	0.27	0.73	0.0
A2A_LIGANDS_0946	True	1	0.37	0.63	0.0
A2A_LIGANDS_0463	True	1	0.47	0.53	0.0
A2A_LIGANDS_1887	True	1	0.25	0.75	0.0
A2A_LIGANDS_0329	False	0	0.79	0.21	0.0
A2A_LIGANDS_1726	True	1	0.3	0.7	0.0
A2A_LIGANDS_2308	True	1	0.09	0.91	0.0
A2A_LIGANDS_3798	False	1	0.36	0.64	0.0
A2A_LIGANDS_1361	False	1	0.44	0.56	0.0
A2A_LIGANDS_2592	True	0	0.59	0.41	0.0
A2A_LIGANDS_0368	True	1	0.39	0.61	0.0
A2A_LIGANDS_3525	True	1	0.24	0.76	0.0
A2A_LIGANDS_3078	True	1	0.08	0.92	0.0
A2A_LIGANDS_1724	True	0	0.65	0.35	0.0
A2A_LIGANDS_2504	False	1	0.38	0.62	0.0
A2A_LIGANDS_2429	False	1	0.4	0.6	0.0
A2A_LIGANDS_1813	True	1	0.33	0.67	0.0
A2A_LIGANDS_0773	False	1	0.04	0.96	0.0
A2A_LIGANDS_1285	False	0	0.65	0.35	0.0
A2A_LIGANDS_2588	True	1	0.23	0.77	0.0
A2A_LIGANDS_3205	True	1	0.26	0.74	0.0
A2A_LIGANDS_0499	True	0	0.63	0.37	0.0
A2A_LIGANDS_1235	False	1	0.28	0.72	0.0
A2A_LIGANDS_1576	False	0	0.72	0.28	0.0
A2A_LIGANDS_0436	True	1	0.29	0.71	0.0
A2A_LIGANDS_1252	True	1	0.33	0.67	0.0
A2A_LIGANDS_0366	True	1	0.39	0.61	0.0
A2A_LIGANDS_1426	True	1	0.49	0.51	0.0
A2A_LIGANDS_0277	True	1	0.1	0.9	0.0
A2A_LIGANDS_2695	False	1	0.31	0.69	0.0
A2A_LIGANDS_2286	True	1	0.03	0.97	0.0
A2A_LIGANDS_1867	True	1	0.41	0.59	0.0
A2A_LIGANDS_0408	True	1	0.13	0.87	0.0
A2A_LIGANDS_2248	False	0	0.52	0.48	0.0
A2A_LIGANDS_1408	True	1	0.23	0.77	0.0
A2A_LIGANDS_2502	True	1	0.3	0.7	0.0
A2A_LIGANDS_0845	False	0	0.83	0.17	0.0
A2A_LIGANDS_1988	True	1	0.39	0.61	0.0
A2A_LIGANDS_1498	True	1	0.06	0.94	0.0
A2A_LIGANDS_0087	True	1	0.28	0.72	0.0
A2A_LIGANDS_2239	False	1	0.4	0.6	0.0
A2A_LIGANDS_3926	False	0	0.82	0.18	0.0
A2A_LIGANDS_2506	False	0	0.52	0.48	0.0
A2A_LIGANDS_2084	True	0	0.51	0.49	0.0
A2A_LIGANDS_3570	True	1	0.21	0.79	0.0
A2A_LIGANDS_0856	True	1	0.37	0.63	0.0
A2A_LIGANDS_1689	True	1	0.21	0.79	0.0
A2A_LIGANDS_0079	False	1	0.41	0.59	0.0
A2A_LIGANDS_0945	False	0	0.6	0.4	0.0
A2A_LIGANDS_0200	True	1	0.29	0.71	0.0
A2A_LIGANDS_3834	True	0	0.64	0.36	0.0
A2A_LIGANDS_2251	True	0	0.54	0.46	0.0
A2A_LIGANDS_2457	False	1	0.24	0.76	0.0
A2A_LIGANDS_3745	True	1	0.34	0.66	0.0
A2A_LIGANDS_2816	True	1	0.07	0.93	0.0
A2A_LIGANDS_1840	True	1	0.42	0.58	0.0
A2A_LIGANDS_0232	True	1	0.22	0.78	0.0
A2A_LIGANDS_1663	False	1	0.35	0.65	0.0
A2A_LIGANDS_1034	False	1	0.42	0.58	0.0
A2A_LIGANDS_3874	True	1	0.24	0.76	0.0
A2A_LIGANDS_2347	True	1	0.28	0.72	0.0
A2A_LIGANDS_3029	True	1	0.39	0.61	0.0
A2A_LIGANDS_4025	True	1	0.34	0.66	0.0
A2A_LIGANDS_2315	True	0	0.5	0.5	0.0
A2A_LIGANDS_1695	True	1	0.34	0.66	0.0
A2A_LIGANDS_3985	True	1	0.28	0.72	0.0
A2A_LIGANDS_1144	False	0	0.54	0.46	0.0
A2A_LIGANDS_4044	True	0	0.7	0.3	0.0
A2A_LIGANDS_0192	True	1	0.4	0.6	0.0
A2A_LIGANDS_0105	False	0	0.54	0.46	0.0
A2A_LIGANDS_3014	False	1	0.19	0.81	0.0
A2A_LIGANDS_3672	False	0	0.86	0.14	0.0
A2A_LIGANDS_2010	False	1	0.26	0.74	0.0
A2A_LIGANDS_2953	False	0	0.52	0.48	0.0
A2A_LIGANDS_2058	True	1	0.12	0.88	0.0
A2A_LIGANDS_2275	False	0	0.71	0.29	0.0
A2A_LIGANDS_2579	False	0	0.57	0.43	0.0
A2A_LIGANDS_1587	True	1	0.48	0.52	0.0
A2A_LIGANDS_3110	True	1	0.43	0.57	0.0
A2A_LIGANDS_2459	False	1	0.44	0.56	0.0
A2A_LIGANDS_1736	True	1	0.36	0.64	0.0
A2A_LIGANDS_1877	True	1	0.31	0.69	0.0
A2A_LIGANDS_2828	True	1	0.41	0.59	0.0
A2A_LIGANDS_2064	False	1	0.43	0.57	0.0
A2A_LIGANDS_3983	False	1	0.24	0.76	0.0
A2A_LIGANDS_2213	True	1	0.19	0.81	0.0
A2A_LIGANDS_3740	True	1	0.11	0.89	0.0
A2A_LIGANDS_3429	True	1	0.35	0.65	0.0
A2A_LIGANDS_0995	False	0	0.82	0.18	0.0
A2A_LIGANDS_0465	True	1	0.4	0.6	0.0
A2A_LIGANDS_1967	True	1	0.33	0.67	0.0
A2A_LIGANDS_2988	True	1	0.33	0.67	0.0
A2A_LIGANDS_3269	True	1	0.39	0.61	0.0
A2A_LIGANDS_2207	False	1	0.34	0.66	0.0
A2A_LIGANDS_1237	True	1	0.03	0.97	0.0
A2A_LIGANDS_2464	False	0	0.82	0.18	0.0
A2A_LIGANDS_3914	True	1	0.48	0.52	0.0
A2A_LIGANDS_0213	True	1	0.02	0.98	0.0
A2A_LIGANDS_1037	True	1	0.34	0.66	0.0
A2A_LIGANDS_3948	False	0	0.54	0.46	0.0
A2A_LIGANDS_0901	False	0	0.96	0.04	0.0
A2A_LIGANDS_1447	True	1	0.33	0.67	0.0
A2A_LIGANDS_1733	True	1	0.32	0.68	0.0
A2A_LIGANDS_4039	False	1	0.35	0.65	0.0
A2A_LIGANDS_0742	True	1	0.25	0.75	0.0
A2A_LIGANDS_3634	False	1	0.42	0.58	0.0
A2A_LIGANDS_3155	False	1	0.48	0.52	0.0
A2A_LIGANDS_3208	True	1	0.25	0.75	0.0
A2A_LIGANDS_1207	True	0	0.71	0.29	0.0
A2A_LIGANDS_0510	True	1	0.22	0.78	0.0
A2A_LIGANDS_0598	False	1	0.31	0.69	0.0
A2A_LIGANDS_1911	True	1	0.35	0.65	0.0
A2A_LIGANDS_0982	False	0	0.58	0.42	0.0
A2A_LIGANDS_1538	True	1	0.44	0.56	0.0
A2A_LIGANDS_3590	True	1	0.32	0.68	0.0
A2A_LIGANDS_0519	True	1	0.34	0.66	0.0
A2A_LIGANDS_1552	True	1	0.26	0.74	0.0
A2A_LIGANDS_0768	True	0	0.51	0.49	0.0
A2A_LIGANDS_2692	True	1	0.29	0.71	0.0
A2A_LIGANDS_2802	True	1	0.38	0.62	0.0
A2A_LIGANDS_0124	True	1	0.36	0.64	0.0
A2A_LIGANDS_3703	False	1	0.36	0.64	0.0
A2A_LIGANDS_1667	True	1	0.4	0.6	0.0
A2A_LIGANDS_2440	False	1	0.38	0.62	0.0
A2A_LIGANDS_0820	True	1	0.26	0.74	0.0
A2A_LIGANDS_1404	False	1	0.32	0.68	0.0
A2A_LIGANDS_1383	True	1	0.46	0.54	0.0
A2A_LIGANDS_0101	False	0	0.53	0.47	0.0
A2A_LIGANDS_3587	True	1	0.22	0.78	0.0
A2A_LIGANDS_1284	True	1	0.36	0.64	0.0
A2A_LIGANDS_3765	False	0	0.92	0.08	0.0
A2A_LIGANDS_3101	True	0	0.58	0.42	0.0
A2A_LIGANDS_3564	True	1	0.29	0.71	0.0
A2A_LIGANDS_1104	True	0	0.63	0.37	0.0
A2A_LIGANDS_3867	False	1	0.41	0.59	0.0
A2A_LIGANDS_3334	True	1	0.47	0.53	0.0
A2A_LIGANDS_3253	False	1	0.3	0.7	0.0
A2A_LIGANDS_1836	False	1	0.49	0.51	0.0
A2A_LIGANDS_2935	True	1	0.26	0.74	0.0
A2A_LIGANDS_3377	True	1	0.27	0.73	0.0
A2A_LIGANDS_0983	True	1	0.02	0.98	0.0
A2A_LIGANDS_0457	True	1	0.26	0.74	0.0
A2A_LIGANDS_2367	True	1	0.31	0.69	0.0
A2A_LIGANDS_3024	True	1	0.4	0.6	0.0
A2A_LIGANDS_3012	False	0	0.55	0.45	0.0
A2A_LIGANDS_2881	True	1	0.11	0.89	0.0
A2A_LIGANDS_0382	True	1	0.35	0.65	0.0
A2A_LIGANDS_3969	True	1	0.05	0.95	0.0
A2A_LIGANDS_3258	False	0	0.64	0.36	0.0
A2A_LIGANDS_2496	False	1	0.26	0.74	0.0
A2A_LIGANDS_1491	False	1	0.47	0.53	0.0
A2A_LIGANDS_1011	True	1	0.44	0.56	0.0
A2A_LIGANDS_4072	False	1	0.37	0.63	0.0
A2A_LIGANDS_0663	False	1	0.3	0.7	0.0
A2A_LIGANDS_1761	True	1	0.39	0.61	0.0
A2A_LIGANDS_3572	False	1	0.47	0.53	0.0
A2A_LIGANDS_3695	True	1	0.22	0.78	0.0
A2A_LIGANDS_1865	False	1	0.43	0.57	0.0
A2A_LIGANDS_3050	True	1	0.38	0.62	0.0
A2A_LIGANDS_3188	False	1	0.4	0.6	0.0
A2A_LIGANDS_3092	True	1	0.48	0.52	0.0
A2A_LIGANDS_2255	True	1	0.4	0.6	0.0
A2A_LIGANDS_0846	True	1	0.21	0.79	0.0
A2A_LIGANDS_0543	True	1	0.34	0.66	0.0
A2A_LIGANDS_0092	True	0	0.61	0.39	0.0
A2A_LIGANDS_3963	False	0	0.64	0.36	0.0
A2A_LIGANDS_1648	True	1	0.42	0.58	0.0
A2A_LIGANDS_1197	True	1	0.32	0.68	0.0
A2A_LIGANDS_1103	True	0	0.56	0.44	0.0
A2A_LIGANDS_2727	False	1	0.27	0.73	0.0
A2A_LIGANDS_1834	True	1	0.48	0.52	0.0
A2A_LIGANDS_2299	False	0	0.63	0.37	0.0
A2A_LIGANDS_1903	False	1	0.49	0.51	0.0
A2A_LIGANDS_2197	True	1	0.25	0.75	0.0
A2A_LIGANDS_2537	False	1	0.33	0.67	0.0
A2A_LIGANDS_3112	True	1	0.46	0.54	0.0
A2A_LIGANDS_1049	False	1	0.43	0.57	0.0
A2A_LIGANDS_2882	True	1	0.47	0.53	0.0
A2A_LIGANDS_1748	False	1	0.11	0.89	0.0
A2A_LIGANDS_0899	False	1	0.27	0.73	0.0
A2A_LIGANDS_1460	False	1	0.4	0.6	0.0
A2A_LIGANDS_1953	False	1	0.3	0.7	0.0
A2A_LIGANDS_0238	False	1	0.2	0.8	0.0
A2A_LIGANDS_1564	False	1	0.26	0.74	0.0
A2A_LIGANDS_1851	True	1	0.26	0.74	0.0
A2A_LIGANDS_1134	True	1	0.2	0.8	0.0
A2A_LIGANDS_2652	False	1	0.17	0.83	0.0
A2A_LIGANDS_2777	True	1	0.02	0.98	0.0
A2A_LIGANDS_0164	False	1	0.31	0.69	0.0
A2A_LIGANDS_2338	False	0	0.59	0.41	0.0
A2A_LIGANDS_2936	True	1	0.47	0.53	0.0
A2A_LIGANDS_0253	True	0	0.6	0.4	0.0
A2A_LIGANDS_2851	True	1	0.36	0.64	0.0
A2A_LIGANDS_2937	True	1	0.37	0.63	0.0
A2A_LIGANDS_2811	True	1	0.03	0.97	0.0
A2A_LIGANDS_2914	False	0	0.61	0.39	0.0
A2A_LIGANDS_1603	True	1	0.42	0.58	0.0
A2A_LIGANDS_0931	False	1	0.29	0.71	0.0
A2A_LIGANDS_2587	True	1	0.39	0.61	0.0
A2A_LIGANDS_1768	False	1	0.22	0.78	0.0
A2A_LIGANDS_3666	True	1	0.41	0.59	0.0
A2A_LIGANDS_3535	False	1	0.31	0.69	0.0
A2A_LIGANDS_1847	True	0	0.51	0.49	0.0
A2A_LIGANDS_3934	False	1	0.28	0.72	0.0
A2A_LIGANDS_3226	True	1	0.29	0.71	0.0
A2A_LIGANDS_2410	False	1	0.48	0.52	0.0
A2A_LIGANDS_2273	False	1	0.38	0.62	0.0
A2A_LIGANDS_1091	True	0	0.54	0.46	0.0
A2A_LIGANDS_3245	True	1	0.49	0.51	0.0
A2A_LIGANDS_3904	False	1	0.35	0.65	0.0
A2A_LIGANDS_2016	False	1	0.44	0.56	0.0
A2A_LIGANDS_1453	True	1	0.33	0.67	0.0
A2A_LIGANDS_0594	False	0	0.54	0.46	0.0
A2A_LIGANDS_0678	True	0	0.51	0.49	0.0
A2A_LIGANDS_0042	False	0	0.57	0.43	0.0
A2A_LIGANDS_1692	False	1	0.37	0.63	0.0
A2A_LIGANDS_2441	False	1	0.35	0.65	0.0
A2A_LIGANDS_1873	False	0	0.58	0.42	0.0
A2A_LIGANDS_2020	True	1	0.28	0.72	0.0
A2A_LIGANDS_0244	True	1	0.46	0.54	0.0
A2A_LIGANDS_1125	False	0	0.61	0.39	0.0
A2A_LIGANDS_1340	True	1	0.36	0.64	0.0
A2A_LIGANDS_1675	True	1	0.25	0.75	0.0
A2A_LIGANDS_3359	True	1	0.42	0.58	0.0
A2A_LIGANDS_1443	True	1	0.31	0.69	0.0
A2A_LIGANDS_0262	False	1	0.22	0.78	0.0
A2A_LIGANDS_2589	False	1	0.19	0.81	0.0
A2A_LIGANDS_3144	True	1	0.42	0.58	0.0
A2A_LIGANDS_2728	True	1	0.34	0.66	0.0
A2A_LIGANDS_3206	True	1	0.25	0.75	0.0
A2A_LIGANDS_2944	True	1	0.4	0.6	0.0
A2A_LIGANDS_0835	False	1	0.37	0.63	0.0
A2A_LIGANDS_3132	True	1	0.22	0.78	0.0
A2A_LIGANDS_1732	True	1	0.28	0.72	0.0
A2A_LIGANDS_3714	False	1	0.42	0.58	0.0
A2A_LIGANDS_1671	True	1	0.33	0.67	0.0
A2A_LIGANDS_0341	True	1	0.05	0.95	0.0
A2A_LIGANDS_1949	False	1	0.29	0.71	0.0
A2A_LIGANDS_1602	True	1	0.38	0.62	0.0
A2A_LIGANDS_0749	False	1	0.33	0.67	0.0
A2A_LIGANDS_3034	True	1	0.17	0.83	0.0
A2A_LIGANDS_0481	True	1	0.36	0.64	0.0
A2A_LIGANDS_1729	False	0	0.68	0.32	0.0
A2A_LIGANDS_2401	True	1	0.12	0.88	0.0
A2A_LIGANDS_2603	True	0	0.5	0.5	0.0
A2A_LIGANDS_2888	True	1	0.33	0.67	0.0
A2A_LIGANDS_2068	True	1	0.27	0.73	0.0
A2A_LIGANDS_0784	False	0	0.53	0.47	0.0
A2A_LIGANDS_3497	False	1	0.41	0.59	0.0
A2A_LIGANDS_1942	False	0	0.52	0.48	0.0
A2A_LIGANDS_2955	False	1	0.27	0.73	0.0
A2A_LIGANDS_3731	True	1	0.25	0.75	0.0
A2A_LIGANDS_3375	False	0	0.83	0.17	0.0
A2A_LIGANDS_3620	False	1	0.33	0.67	0.0
A2A_LIGANDS_1796	True	1	0.23	0.77	0.0
A2A_LIGANDS_2771	True	1	0.32	0.68	0.0
A2A_LIGANDS_3838	True	1	0.21	0.79	0.0
A2A_LIGANDS_3236	True	1	0.2	0.8	0.0
A2A_LIGANDS_2650	True	0	0.5	0.5	0.0
A2A_LIGANDS_1272	False	0	0.5	0.5	0.0
A2A_LIGANDS_3296	True	1	0.25	0.75	0.0
A2A_LIGANDS_2776	True	0	0.59	0.41	0.0
A2A_LIGANDS_1128	True	1	0.32	0.68	0.0
A2A_LIGANDS_0627	True	1	0.49	0.51	0.0
A2A_LIGANDS_0348	True	0	0.52	0.48	0.0
A2A_LIGANDS_3040	True	1	0.07	0.93	0.0
A2A_LIGANDS_3035	False	1	0.31	0.69	0.0
A2A_LIGANDS_1566	False	1	0.47	0.53	0.0
A2A_LIGANDS_2642	False	1	0.38	0.62	0.0
A2A_LIGANDS_0980	False	0	0.56	0.44	0.0
A2A_LIGANDS_1424	True	1	0.32	0.68	0.0
A2A_LIGANDS_3781	True	1	0.34	0.66	0.0
A2A_LIGANDS_2841	False	0	0.55	0.45	0.0
A2A_LIGANDS_0912	True	1	0.45	0.55	0.0
A2A_LIGANDS_3407	True	1	0.35	0.65	0.0
A2A_LIGANDS_0633	False	0	0.5	0.5	0.0
A2A_LIGANDS_3345	False	1	0.34	0.66	0.0
A2A_LIGANDS_0446	True	1	0.29	0.71	0.0
A2A_LIGANDS_0618	True	1	0.32	0.68	0.0
A2A_LIGANDS_2149	True	1	0.42	0.58	0.0
A2A_LIGANDS_1974	True	1	0.16	0.84	0.0
A2A_LIGANDS_3307	True	1	0.15	0.85	0.0
A2A_LIGANDS_1327	False	1	0.36	0.64	0.0
A2A_LIGANDS_0287	True	1	0.35	0.65	0.0
A2A_LIGANDS_2683	True	1	0.05	0.95	0.0
A2A_LIGANDS_3989	True	1	0.04	0.96	0.0
A2A_LIGANDS_2623	True	1	0.32	0.68	0.0
A2A_LIGANDS_1466	False	1	0.41	0.59	0.0
A2A_LIGANDS_1742	True	1	0.46	0.54	0.0
A2A_LIGANDS_2964	False	1	0.26	0.74	0.0
A2A_LIGANDS_0116	False	0	0.67	0.33	0.0
A2A_LIGANDS_1495	False	1	0.27	0.73	0.0
A2A_LIGANDS_0354	True	1	0.23	0.77	0.0
A2A_LIGANDS_1233	True	1	0.47	0.53	0.0
A2A_LIGANDS_0614	False	0	0.74	0.26	0.0
A2A_LIGANDS_3903	True	1	0.22	0.78	0.0
A2A_LIGANDS_2687	True	1	0.42	0.58	0.0
A2A_LIGANDS_2721	True	1	0.25	0.75	0.0
A2A_LIGANDS_3790	True	1	0.28	0.72	0.0
A2A_LIGANDS_2575	True	1	0.39	0.61	0.0
A2A_LIGANDS_3835	True	1	0.28	0.72	0.0
A2A_LIGANDS_0058	False	1	0.28	0.72	0.0
A2A_LIGANDS_2580	False	1	0.4	0.6	0.0
A2A_LIGANDS_2217	False	1	0.29	0.71	0.0
A2A_LIGANDS_3380	True	1	0.42	0.58	0.0
A2A_LIGANDS_3994	False	1	0.35	0.65	0.0
A2A_LIGANDS_1254	True	1	0.48	0.52	0.0
A2A_LIGANDS_3401	False	1	0.43	0.57	0.0
A2A_LIGANDS_2555	False	1	0.18	0.82	0.0
A2A_LIGANDS_2384	False	1	0.33	0.67	0.0
A2A_LIGANDS_2171	False	1	0.32	0.68	0.0
A2A_LIGANDS_1980	True	1	0.38	0.62	0.0
A2A_LIGANDS_2108	False	0	0.56	0.44	0.0
A2A_LIGANDS_4026	True	0	0.57	0.43	0.0
A2A_LIGANDS_2658	False	0	0.6	0.4	0.0
A2A_LIGANDS_0561	True	1	0.27	0.73	0.0
A2A_LIGANDS_0708	False	0	0.67	0.33	0.0
A2A_LIGANDS_1715	True	1	0.29	0.71	0.0
A2A_LIGANDS_0425	True	1	0.21	0.79	0.0
A2A_LIGANDS_1094	False	1	0.29	0.71	0.0
A2A_LIGANDS_1377	True	0	0.51	0.49	0.0
A2A_LIGANDS_0648	True	1	0.24	0.76	0.0
A2A_LIGANDS_0073	False	1	0.37	0.63	0.0
A2A_LIGANDS_2119	True	1	0.35	0.65	0.0
A2A_LIGANDS_2228	False	1	0.39	0.61	0.0
A2A_LIGANDS_2397	False	1	0.37	0.63	0.0
A2A_LIGANDS_1006	True	1	0.36	0.64	0.0
A2A_LIGANDS_0621	True	1	0.17	0.83	0.0
A2A_LIGANDS_3915	False	0	0.5	0.5	0.0
A2A_LIGANDS_0288	True	0	0.64	0.36	0.0
A2A_LIGANDS_0554	False	1	0.28	0.72	0.0
A2A_LIGANDS_2133	True	1	0.43	0.57	0.0
A2A_LIGANDS_1972	True	1	0.43	0.57	0.0
A2A_LIGANDS_1766	True	1	0.3	0.7	0.0
A2A_LIGANDS_1555	False	0	0.67	0.33	0.0
A2A_LIGANDS_3619	True	1	0.37	0.63	0.0
A2A_LIGANDS_2399	True	1	0.4	0.6	0.0
A2A_LIGANDS_2601	True	1	0.4	0.6	0.0
A2A_LIGANDS_0999	False	1	0.42	0.58	0.0
A2A_LIGANDS_3102	False	0	0.54	0.46	0.0
A2A_LIGANDS_2686	True	1	0.19	0.81	0.0
A2A_LIGANDS_1398	False	1	0.27	0.73	0.0
A2A_LIGANDS_1578	True	1	0.4	0.6	0.0
A2A_LIGANDS_1819	False	1	0.34	0.66	0.0
A2A_LIGANDS_1621	True	1	0.34	0.66	0.0
A2A_LIGANDS_3729	True	1	0.19	0.81	0.0
A2A_LIGANDS_3427	True	1	0.47	0.53	0.0
A2A_LIGANDS_4060	True	1	0.36	0.64	0.0
A2A_LIGANDS_2371	True	1	0.19	0.81	0.0
A2A_LIGANDS_2794	True	1	0.4	0.6	0.0
A2A_LIGANDS_0441	True	1	0.41	0.59	0.0
A2A_LIGANDS_0509	True	1	0.29	0.71	0.0
A2A_LIGANDS_1101	True	1	0.19	0.81	0.0
A2A_LIGANDS_0590	True	1	0.4	0.6	0.0
A2A_LIGANDS_2863	True	1	0.24	0.76	0.0
A2A_LIGANDS_0650	True	1	0.07	0.93	0.0
A2A_LIGANDS_1547	True	1	0.42	0.58	0.0
A2A_LIGANDS_3715	True	1	0.01	0.99	0.0
A2A_LIGANDS_4002	False	1	0.4	0.6	0.0
A2A_LIGANDS_2373	False	0	0.56	0.44	0.0
A2A_LIGANDS_3933	True	0	0.7	0.3	0.0
A2A_LIGANDS_1908	False	0	0.75	0.25	0.0
A2A_LIGANDS_2586	True	1	0.22	0.78	0.0
A2A_LIGANDS_1456	False	1	0.45	0.55	0.0
A2A_LIGANDS_3082	False	0	0.53	0.47	0.0
A2A_LIGANDS_0661	True	1	0.34	0.66	0.0
A2A_LIGANDS_0631	True	1	0.34	0.66	0.0
A2A_LIGANDS_0673	False	1	0.29	0.71	0.0
A2A_LIGANDS_1250	True	0	0.64	0.36	0.0
A2A_LIGANDS_1809	True	1	0.45	0.55	0.0
A2A_LIGANDS_0483	False	1	0.47	0.53	0.0
A2A_LIGANDS_1585	False	1	0.33	0.67	0.0
A2A_LIGANDS_3875	True	0	0.56	0.44	0.0
A2A_LIGANDS_3481	True	1	0.44	0.56	0.0
A2A_LIGANDS_2017	False	0	0.65	0.35	0.0
A2A_LIGANDS_1463	False	1	0.44	0.56	0.0
A2A_LIGANDS_2823	False	1	0.36	0.64	0.0
A2A_LIGANDS_3232	False	1	0.39	0.61	0.0
A2A_LIGANDS_2624	True	1	0.4	0.6	0.0
A2A_LIGANDS_2430	False	1	0.21	0.79	0.0
A2A_LIGANDS_0857	False	1	0.23	0.77	0.0
A2A_LIGANDS_1226	False	1	0.31	0.69	0.0
A2A_LIGANDS_1191	False	1	0.32	0.68	0.0
A2A_LIGANDS_3986	False	0	0.62	0.38	0.0
A2A_LIGANDS_3352	False	0	0.52	0.48	0.0
A2A_LIGANDS_0531	True	0	0.55	0.45	0.0
A2A_LIGANDS_2822	True	1	0.17	0.83	0.0
A2A_LIGANDS_0050	True	1	0.37	0.63	0.0
