QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_2238	False	1	0.44	0.56
A2A_LIGANDS_3897	False	0	0.6075	0.3925
A2A_LIGANDS_3446	True	1	0.0	1.0
A2A_LIGANDS_2976	True	1	0.47	0.53
A2A_LIGANDS_952	True	1	0.21	0.79
A2A_LIGANDS_3461	True	1	0.03	0.97
A2A_LIGANDS_3497	True	1	0.44	0.56
A2A_LIGANDS_2424	False	1	0.31	0.69
A2A_LIGANDS_3899	True	1	0.425	0.575
A2A_LIGANDS_3381	False	0	0.59	0.41
A2A_LIGANDS_3898	True	1	0.07	0.93
A2A_LIGANDS_807	True	1	0.47	0.53
A2A_LIGANDS_2883	False	1	0.395	0.605
A2A_LIGANDS_746	True	1	0.335	0.665
A2A_LIGANDS_3059	False	0	0.62	0.38
A2A_LIGANDS_2882	False	0	0.585	0.415
A2A_LIGANDS_3100	True	1	0.015	0.985
A2A_LIGANDS_579	True	1	0.26	0.74
A2A_LIGANDS_1103	True	1	0.395	0.605
A2A_LIGANDS_3494	True	1	0.255	0.745
A2A_LIGANDS_542	True	1	0.07	0.93
A2A_LIGANDS_2011	True	1	0.07	0.93
A2A_LIGANDS_2008	True	1	0.02	0.98
A2A_LIGANDS_624	True	1	0.195	0.805
A2A_LIGANDS_295	True	1	0.06	0.94
A2A_LIGANDS_744	True	1	0.025	0.975
A2A_LIGANDS_1944	True	1	0.005	0.995
A2A_LIGANDS_3950	True	1	0.225	0.775
A2A_LIGANDS_1012	True	1	0.415	0.585
A2A_LIGANDS_3432	True	1	0.09	0.91
A2A_LIGANDS_3129	False	0	0.745	0.255
A2A_LIGANDS_33	False	0	0.93	0.07
A2A_LIGANDS_3293	False	0	0.83	0.17
A2A_LIGANDS_238	False	0	0.675	0.325
A2A_LIGANDS_2154	True	1	0.075	0.925
A2A_LIGANDS_1193	False	0	0.895	0.105
A2A_LIGANDS_1459	False	0	0.945	0.055
A2A_LIGANDS_3076	True	1	0.31	0.69
A2A_LIGANDS_2813	True	0	0.65	0.35
A2A_LIGANDS_2913	False	0	0.82	0.18
A2A_LIGANDS_2954	False	1	0.165	0.835
A2A_LIGANDS_1247	True	1	0.375	0.625
A2A_LIGANDS_1412	True	1	0.065	0.935
A2A_LIGANDS_1993	True	1	0.105	0.895
A2A_LIGANDS_740	True	1	0.035	0.965
A2A_LIGANDS_3539	True	1	0.285	0.715
A2A_LIGANDS_3611	False	0	0.985	0.015
A2A_LIGANDS_2714	True	1	0.035	0.965
A2A_LIGANDS_2358	False	1	0.005	0.995
A2A_LIGANDS_730	False	0	0.65	0.35
A2A_LIGANDS_719	True	1	0.07	0.93
A2A_LIGANDS_2955	True	0	0.57	0.43
A2A_LIGANDS_3777	False	1	0.255	0.745
A2A_LIGANDS_3044	True	1	0.36	0.64
A2A_LIGANDS_1678	True	1	0.335	0.665
A2A_LIGANDS_2189	True	1	0.325	0.675
A2A_LIGANDS_1565	False	1	0.27	0.73
A2A_LIGANDS_921	True	1	0.09	0.91
A2A_LIGANDS_650	False	0	0.56	0.44
A2A_LIGANDS_3457	False	0	0.905	0.095
A2A_LIGANDS_713	True	1	0.06	0.94
A2A_LIGANDS_3873	True	1	0.02	0.98
A2A_LIGANDS_958	True	0	0.625	0.375
A2A_LIGANDS_1310	True	1	0.17	0.83
A2A_LIGANDS_1390	False	0	1.0	0.0
A2A_LIGANDS_1937	True	1	0.32	0.68
A2A_LIGANDS_649	True	1	0.015	0.985
A2A_LIGANDS_913	False	0	0.755	0.245
A2A_LIGANDS_987	True	1	0.37	0.63
A2A_LIGANDS_2080	True	0	0.54	0.46
A2A_LIGANDS_1170	True	0	0.97	0.03
A2A_LIGANDS_1995	True	1	0.04	0.96
A2A_LIGANDS_3591	False	0	0.64	0.36
A2A_LIGANDS_669	False	1	0.28	0.72
A2A_LIGANDS_1941	False	0	0.695	0.305
A2A_LIGANDS_3185	True	1	0.125	0.875
A2A_LIGANDS_3145	True	1	0.005	0.995
A2A_LIGANDS_3686	True	0	0.86	0.14
A2A_LIGANDS_1092	True	1	0.36	0.64
A2A_LIGANDS_3689	False	0	0.51	0.49
A2A_LIGANDS_3322	False	0	0.62	0.38
A2A_LIGANDS_3693	False	0	0.955	0.045
A2A_LIGANDS_3841	True	0	0.54	0.46
A2A_LIGANDS_3222	True	1	0.215	0.785
A2A_LIGANDS_1855	True	1	0.255	0.745
A2A_LIGANDS_3908	True	1	0.01	0.99
A2A_LIGANDS_2452	False	1	0.43	0.57
A2A_LIGANDS_1268	False	0	0.97	0.03
A2A_LIGANDS_3339	False	1	0.46	0.54
A2A_LIGANDS_2089	True	1	0.115	0.885
A2A_LIGANDS_2390	True	1	0.08	0.92
A2A_LIGANDS_583	True	1	0.315	0.685
A2A_LIGANDS_1117	True	1	0.055	0.945
A2A_LIGANDS_3538	False	0	0.75	0.25
A2A_LIGANDS_3010	True	1	0.01	0.99
A2A_LIGANDS_1788	False	1	0.38	0.62
A2A_LIGANDS_1118	True	1	0.055	0.945
A2A_LIGANDS_3196	False	1	0.335	0.665
A2A_LIGANDS_1522	False	0	1.0	0.0
A2A_LIGANDS_1964	False	1	0.39	0.61
A2A_LIGANDS_3632	False	1	0.33	0.67
A2A_LIGANDS_1747	False	0	0.515	0.485
A2A_LIGANDS_1213	True	1	0.46	0.54
A2A_LIGANDS_3121	True	1	0.395	0.605
A2A_LIGANDS_3142	True	1	0.22	0.78
A2A_LIGANDS_1327	True	1	0.235	0.765
A2A_LIGANDS_1794	True	1	0.11	0.89
A2A_LIGANDS_1846	True	1	0.045	0.955
A2A_LIGANDS_1100	True	1	0.02	0.98
A2A_LIGANDS_3845	True	1	0.235	0.765
A2A_LIGANDS_3324	False	0	0.56	0.44
A2A_LIGANDS_2245	True	1	0.0	1.0
A2A_LIGANDS_1677	True	1	0.265	0.735
A2A_LIGANDS_2428	False	0	0.79	0.21
A2A_LIGANDS_3175	False	0	0.745	0.255
A2A_LIGANDS_3994	False	0	0.815	0.185
A2A_LIGANDS_3764	False	0	0.895	0.105
A2A_LIGANDS_3673	False	0	0.96	0.04
A2A_LIGANDS_3090	True	0	0.55	0.45
A2A_LIGANDS_3464	True	1	0.01	0.99
A2A_LIGANDS_3198	True	1	0.36	0.64
A2A_LIGANDS_3435	False	1	0.495	0.505
A2A_LIGANDS_2749	False	0	0.73	0.27
A2A_LIGANDS_2840	False	1	0.46	0.54
A2A_LIGANDS_465	False	1	0.415	0.585
A2A_LIGANDS_1153	False	0	0.945	0.055
A2A_LIGANDS_784	True	1	0.01	0.99
A2A_LIGANDS_2563	True	1	0.005	0.995
A2A_LIGANDS_236	True	1	0.115	0.885
A2A_LIGANDS_2639	True	1	0.49	0.51
A2A_LIGANDS_854	True	1	0.05	0.95
A2A_LIGANDS_3237	False	1	0.01	0.99
A2A_LIGANDS_3857	True	1	0.01	0.99
A2A_LIGANDS_3437	False	0	0.9	0.1
A2A_LIGANDS_3812	True	0	0.56	0.44
A2A_LIGANDS_510	False	0	0.755	0.245
A2A_LIGANDS_2775	True	1	0.455	0.545
A2A_LIGANDS_1140	False	0	0.94	0.06
A2A_LIGANDS_2829	False	0	0.82	0.18
A2A_LIGANDS_2183	True	0	0.63	0.37
A2A_LIGANDS_2735	True	0	0.63	0.37
A2A_LIGANDS_3559	True	1	0.055	0.945
A2A_LIGANDS_1011	False	1	0.425	0.575
A2A_LIGANDS_1886	True	1	0.13	0.87
A2A_LIGANDS_1918	False	0	0.87	0.13
A2A_LIGANDS_3440	False	0	0.995	0.005
A2A_LIGANDS_1076	True	1	0.0	1.0
A2A_LIGANDS_14	True	1	0.0	1.0
A2A_LIGANDS_3180	False	0	0.665	0.335
A2A_LIGANDS_3613	True	1	0.2	0.8
A2A_LIGANDS_3056	False	0	0.78	0.22
A2A_LIGANDS_2691	True	1	0.335	0.665
A2A_LIGANDS_3391	True	0	0.685	0.315
A2A_LIGANDS_521	True	0	0.5	0.5
A2A_LIGANDS_2827	True	1	0.41	0.59
A2A_LIGANDS_1953	False	0	0.5	0.5
A2A_LIGANDS_2420	True	1	0.325	0.675
A2A_LIGANDS_278	True	1	0.095	0.905
A2A_LIGANDS_218	False	0	0.83	0.17
A2A_LIGANDS_971	True	1	0.455	0.545
A2A_LIGANDS_681	True	0	0.515	0.485
A2A_LIGANDS_186	True	1	0.34	0.66
A2A_LIGANDS_3570	True	1	0.2	0.8
A2A_LIGANDS_1109	True	1	0.49	0.51
A2A_LIGANDS_2359	True	0	0.645	0.355
A2A_LIGANDS_1822	False	0	0.735	0.265
A2A_LIGANDS_1364	False	0	0.98	0.02
A2A_LIGANDS_2002	False	0	0.55	0.45
A2A_LIGANDS_3352	False	1	0.4	0.6
A2A_LIGANDS_1880	True	1	0.33	0.67
A2A_LIGANDS_2933	False	0	0.795	0.205
A2A_LIGANDS_2402	False	0	0.91	0.09
A2A_LIGANDS_695	True	1	0.365	0.635
A2A_LIGANDS_335	False	1	0.435	0.565
A2A_LIGANDS_2244	False	1	0.48	0.52
A2A_LIGANDS_3207	True	1	0.11	0.89
A2A_LIGANDS_665	True	1	0.01	0.99
A2A_LIGANDS_3939	False	0	0.98	0.02
A2A_LIGANDS_2536	False	0	0.8625	0.1375
A2A_LIGANDS_350	True	0	0.63	0.37
A2A_LIGANDS_84	True	0	0.535	0.465
A2A_LIGANDS_768	True	1	0.145	0.855
A2A_LIGANDS_263	False	0	0.625	0.375
A2A_LIGANDS_2370	True	1	0.19	0.81
A2A_LIGANDS_1826	False	1	0.405	0.595
A2A_LIGANDS_923	True	1	0.465	0.535
A2A_LIGANDS_1075	True	1	0.345	0.655
A2A_LIGANDS_294	True	1	0.145	0.855
A2A_LIGANDS_1633	False	0	0.625	0.375
A2A_LIGANDS_3580	False	0	0.825	0.175
A2A_LIGANDS_3592	True	1	0.19	0.81
A2A_LIGANDS_1396	False	0	0.73	0.27
A2A_LIGANDS_3481	False	0	0.57	0.43
A2A_LIGANDS_1189	True	1	0.0	1.0
A2A_LIGANDS_3595	False	0	0.75	0.25
A2A_LIGANDS_2184	False	0	0.86	0.14
A2A_LIGANDS_2166	False	0	0.9	0.1
A2A_LIGANDS_4055	True	0	0.87	0.13
A2A_LIGANDS_1278	True	1	0.1	0.9
A2A_LIGANDS_976	False	0	0.845	0.155
A2A_LIGANDS_794	True	0	0.97	0.03
A2A_LIGANDS_2746	False	0	0.825	0.175
A2A_LIGANDS_3609	True	1	0.065	0.935
A2A_LIGANDS_1939	False	1	0.365	0.635
A2A_LIGANDS_3482	True	1	0.06	0.94
A2A_LIGANDS_2269	True	1	0.1	0.9
A2A_LIGANDS_552	True	1	0.355	0.645
A2A_LIGANDS_2779	True	1	0.015	0.985
A2A_LIGANDS_1868	False	0	0.59	0.41
A2A_LIGANDS_2	False	1	0.325	0.675
A2A_LIGANDS_3806	True	1	0.1	0.9
A2A_LIGANDS_2768	False	1	0.155	0.845
A2A_LIGANDS_443	False	0	0.83	0.17
A2A_LIGANDS_1003	False	0	0.55	0.45
A2A_LIGANDS_229	True	1	0.0	1.0
A2A_LIGANDS_2444	True	1	0.46	0.54
A2A_LIGANDS_2037	True	1	0.445	0.555
A2A_LIGANDS_2165	True	1	0.115	0.885
A2A_LIGANDS_1771	True	1	0.31	0.69
A2A_LIGANDS_498	True	0	0.665	0.335
A2A_LIGANDS_1638	False	0	0.835	0.165
A2A_LIGANDS_2776	True	1	0.125	0.875
A2A_LIGANDS_1661	True	0	0.705	0.295
A2A_LIGANDS_1147	True	1	0.095	0.905
A2A_LIGANDS_82	False	0	0.77	0.23
A2A_LIGANDS_1514	True	1	0.245	0.755
A2A_LIGANDS_2975	True	1	0.07	0.93
A2A_LIGANDS_1862	False	0	0.525	0.475
A2A_LIGANDS_1295	True	1	0.175	0.825
A2A_LIGANDS_827	False	0	0.51	0.49
A2A_LIGANDS_4031	True	1	0.35	0.65
A2A_LIGANDS_3203	True	1	0.27	0.73
A2A_LIGANDS_2338	False	1	0.07	0.93
A2A_LIGANDS_3958	True	1	0.24	0.76
A2A_LIGANDS_2427	True	0	0.525	0.475
A2A_LIGANDS_1160	True	1	0.295	0.705
A2A_LIGANDS_2782	True	1	0.005	0.995
A2A_LIGANDS_2769	True	1	0.36	0.64
A2A_LIGANDS_3416	False	0	0.97	0.03
A2A_LIGANDS_930	False	1	0.48	0.52
A2A_LIGANDS_3477	False	1	0.17	0.83
A2A_LIGANDS_2257	True	1	0.39	0.61
A2A_LIGANDS_3382	True	1	0.105	0.895
A2A_LIGANDS_2470	False	0	0.805	0.195
A2A_LIGANDS_318	True	1	0.025	0.975
A2A_LIGANDS_2254	True	0	0.74	0.26
A2A_LIGANDS_2757	False	0	0.525	0.475
A2A_LIGANDS_3692	True	1	0.195	0.805
A2A_LIGANDS_1190	False	0	0.52	0.48
A2A_LIGANDS_127	True	1	0.015	0.985
A2A_LIGANDS_1508	True	1	0.245	0.755
A2A_LIGANDS_2177	True	1	0.005	0.995
A2A_LIGANDS_790	False	0	0.865	0.135
A2A_LIGANDS_1304	True	1	0.195	0.805
A2A_LIGANDS_941	False	0	0.52	0.48
A2A_LIGANDS_1848	False	0	1.0	0.0
A2A_LIGANDS_1991	False	1	0.155	0.845
A2A_LIGANDS_2367	True	1	0.06	0.94
A2A_LIGANDS_1653	True	1	0.405	0.595
A2A_LIGANDS_3815	False	1	0.49	0.51
A2A_LIGANDS_1492	False	0	0.98	0.02
A2A_LIGANDS_3286	False	1	0.035	0.965
A2A_LIGANDS_672	False	0	0.6	0.4
A2A_LIGANDS_3298	True	1	0.01	0.99
A2A_LIGANDS_524	False	1	0.445	0.555
A2A_LIGANDS_1785	True	1	0.265	0.735
A2A_LIGANDS_467	True	1	0.0	1.0
A2A_LIGANDS_2172	False	1	0.085	0.915
A2A_LIGANDS_1601	True	0	0.545	0.455
A2A_LIGANDS_1064	False	0	0.8	0.2
A2A_LIGANDS_2224	False	1	0.08	0.92
A2A_LIGANDS_648	True	1	0.35	0.65
A2A_LIGANDS_3065	False	1	0.115	0.885
A2A_LIGANDS_124	False	0	0.82	0.18
A2A_LIGANDS_3478	True	1	0.1	0.9
A2A_LIGANDS_393	True	1	0.275	0.725
A2A_LIGANDS_555	True	1	0.125	0.875
A2A_LIGANDS_1280	True	1	0.07	0.93
A2A_LIGANDS_2073	False	0	0.68	0.32
A2A_LIGANDS_537	False	0	0.795	0.205
