QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_1633	8.68	8.788250175026937	0.0
tutorial_data_3363	8.59	7.690540602821725	2.0
tutorial_data_6741	7.88	7.356628431901962	4.0
tutorial_data_2576	8.254999999999999	6.813711577281536	2.0
tutorial_data_3760	7.44	7.640407871201123	0.0
tutorial_data_4131	6.47	6.257723855615978	1.0
tutorial_data_4714	7.717499999999999	7.627841419246296	1.0
tutorial_data_850	5.99	5.952491442433441	0.0
tutorial_data_7998	6.48	6.095183232612779	0.0
tutorial_data_7872	8.74	7.872924406384627	2.0
tutorial_data_2878	7.6965	7.072421257701175	0.0
tutorial_data_3726	8.66	7.981335164593571	2.0
tutorial_data_4512	6.9325	7.892995209014944	1.0
tutorial_data_83	6.3294999999999995	6.802009568737283	1.0
tutorial_data_3655	8.556000000000001	7.98249326449893	2.0
tutorial_data_1621	8.34	8.303517372250084	3.0
tutorial_data_3650	9.22	8.631770177073106	1.0
tutorial_data_3730	9.4	8.735433789351998	3.0
tutorial_data_3568	7.58	7.617547568444806	4.0
tutorial_data_7081	3.907	5.611070385266638	2.0
tutorial_data_6635	7.1975	7.136766417049599	2.0
tutorial_data_1204	6.5375	6.723681581073038	0.0
tutorial_data_8165	7.4125000000000005	7.927053080299346	1.0
tutorial_data_6380	6.0	5.877771601728108	2.0
tutorial_data_7164	7.2325	6.41734751479461	3.0
tutorial_data_5517	6.301	7.552764436900391	2.0
tutorial_data_8092	7.4375	7.726128980800074	0.0
tutorial_data_3032	6.72	6.8465267179368166	2.0
tutorial_data_1984	7.16	7.581216697612902	4.0
tutorial_data_837	6.43	6.140839319506351	0.0
tutorial_data_3273	6.599999999999999	6.104171397211038	0.0
tutorial_data_3078	6.21	6.85799385456409	2.0
tutorial_data_3554	7.26	8.120434239578685	1.0
tutorial_data_7858	6.145	6.184539610491169	1.0
tutorial_data_7464	7.06	7.155155991539412	4.0
tutorial_data_2707	7.25	7.6687821688009645	3.0
tutorial_data_1873	7.816	7.609456795771629	2.0
tutorial_data_2558	8.96	8.212586508173114	3.0
tutorial_data_1658	5.72	5.606911898159712	0.0
tutorial_data_2320	8.262	7.9882824753398145	0.0
tutorial_data_2538	8.28	8.092176897635198	4.0
tutorial_data_2886	5.68	6.27851724586083	4.0
tutorial_data_1643	9.7	9.468420933463848	4.0
tutorial_data_675	6.165	6.071204251742085	4.0
tutorial_data_1612	8.546800000000001	8.265631467985404	1.0
tutorial_data_3173	7.705	7.318529819369327	0.0
tutorial_data_7745	7.38	6.2203967810943945	3.0
tutorial_data_230	6.523	6.028157222234883	3.0
tutorial_data_4271	9.1	8.39241317504316	0.0
tutorial_data_1138	9.01	7.702488050932339	1.0
tutorial_data_2170	7.440599999999999	6.744489190337658	2.0
tutorial_data_8025	7.62	6.494350429126539	2.0
tutorial_data_5641	8.923333333333334	8.212829982707436	3.0
tutorial_data_722	7.5175	7.044341919120761	0.0
tutorial_data_6420	3.523	4.728569968870905	0.0
tutorial_data_6733	7.75	7.665906980818844	4.0
tutorial_data_5110	8.92	8.398573005570261	1.0
tutorial_data_4425	9.8	7.851720511146549	2.0
tutorial_data_3051	8.45	8.284742759034582	3.0
tutorial_data_90	7.540000000000001	6.940716048720522	2.0
tutorial_data_3899	7.3	8.965530674652683	0.0
tutorial_data_1082	5.523	6.283820142270573	0.0
tutorial_data_201	4.45	5.285542327366723	1.0
tutorial_data_8163	5.482	6.643640665141308	1.0
tutorial_data_1642	9.7	9.169652057118949	4.0
tutorial_data_1286	8.18	7.646873931391355	3.0
tutorial_data_5241	5.0	6.562011667160769	0.0
tutorial_data_3704	7.62	7.89631913805656	0.0
tutorial_data_4090	9.06	8.065121656464994	0.0
tutorial_data_3618	8.33	8.30388934522758	0.0
tutorial_data_6156	8.03	7.262595158646601	4.0
tutorial_data_8202	7.2725	7.870235921502092	3.0
tutorial_data_2846	7.39	7.477137688052682	2.0
tutorial_data_540	7.47	5.880477450517072	3.0
tutorial_data_3765	7.8	7.502555515530547	1.0
tutorial_data_1862	7.0125	7.0807804882356375	1.0
tutorial_data_877	7.98	7.547943290007872	0.0
tutorial_data_6053	6.510000000000001	6.866869143298425	1.0
tutorial_data_4266	5.85	5.7903860497719	4.0
tutorial_data_1570	7.141666666666667	6.296323282897267	1.0
tutorial_data_2399	3.8959999999999995	6.1886687280476345	0.0
tutorial_data_405	6.41	5.777727686381559	2.0
tutorial_data_5871	9.34	8.114921085076759	3.0
tutorial_data_1057	8.49	8.550683029390495	2.0
tutorial_data_1802	7.54	8.164198620714219	3.0
tutorial_data_8079	7.445	8.032177832784013	0.0
tutorial_data_834	6.599999999999999	6.618243757610121	4.0
tutorial_data_7766	6.150000000000001	5.9965028849731645	2.0
tutorial_data_7363	6.5926	6.783873174704244	1.0
tutorial_data_6387	5.929333333333333	5.1622747723261595	0.0
tutorial_data_1969	7.51	7.801627999358596	4.0
tutorial_data_6770	7.919999999999999	7.082255644596139	0.0
tutorial_data_680	6.4125	7.284651677498319	0.0
tutorial_data_2488	5.47	5.594948125256169	1.0
tutorial_data_2395	8.05	6.250678198657187	3.0
tutorial_data_2452	6.319	5.892907278308874	0.0
tutorial_data_1646	9.7	9.403189551095979	0.0
tutorial_data_6416	7.171499999999999	6.1399148323800015	0.0
tutorial_data_3588	7.71	7.745278892572582	1.0
tutorial_data_2457	8.24	6.2061638224503195	1.0
tutorial_data_3683	9.4	8.712372562462178	2.0
tutorial_data_5783	7.715	7.888078740655679	4.0
tutorial_data_7136	7.94	7.509896754391461	2.0
tutorial_data_1615	6.51	7.347198956932995	3.0
tutorial_data_4717	8.46	8.610016063840368	1.0
tutorial_data_5707	6.425000000000001	7.744629718455427	4.0
tutorial_data_4723	8.385	8.292773360192207	0.0
tutorial_data_1603	8.172	7.663846593539931	1.0
tutorial_data_1983	8.29	7.785226020058241	2.0
tutorial_data_822	7.275000000000001	6.264601839331428	1.0
tutorial_data_1279	8.13	7.56065421344165	4.0
tutorial_data_5453	8.57	9.159458937243068	3.0
tutorial_data_3574	7.54	7.3832029897532125	1.0
tutorial_data_451	9.0975	9.729642937235578	3.0
tutorial_data_1815	8.08	7.284505096051818	0.0
tutorial_data_4806	5.5	6.302089987989528	1.0
tutorial_data_2579	6.742	6.2899015947874615	2.0
tutorial_data_5075	5.438	6.5544135737635285	4.0
tutorial_data_563	7.16	6.935440765146536	4.0
tutorial_data_3713	8.09	8.029144842832215	4.0
tutorial_data_7469	8.1	7.281905823244335	4.0
tutorial_data_6371	6.989666666666667	5.401795288281393	0.0
tutorial_data_1298	6.63	6.558186564647842	2.0
tutorial_data_171	6.593333333333334	6.291132322745853	4.0
tutorial_data_1687	4.855	5.8999573526695075	4.0
tutorial_data_3286	7.64	6.2063001087357	4.0
tutorial_data_3639	8.755	7.703707179437255	4.0
tutorial_data_2471	7.24	7.498059035431276	2.0
tutorial_data_443	8.963333333333333	9.456166207182093	0.0
tutorial_data_3595	8.12	7.4767016751634445	0.0
tutorial_data_5097	8.305	7.968122939132865	3.0
tutorial_data_1609	7.931666666666666	7.948536865593651	3.0
tutorial_data_4551	5.58	6.0198144741656305	0.0
tutorial_data_4088	9.1725	7.326034277409829	3.0
tutorial_data_8023	5.5	5.826169606180473	3.0
tutorial_data_570	7.413333333333334	6.9836356386333955	3.0
tutorial_data_7767	5.25	5.059554294036742	3.0
tutorial_data_280	5.0	5.921714392265581	4.0
tutorial_data_2644	6.0	7.4983891956773245	0.0
tutorial_data_204	8.4075	7.443101927589555	2.0
tutorial_data_545	8.14	7.709631233362764	3.0
tutorial_data_2817	5.0	6.240599205012161	4.0
tutorial_data_1982	8.13	7.67262878382068	1.0
tutorial_data_79	6.765333333333333	7.234367795284468	2.0
tutorial_data_7468	8.3	7.120646557593431	2.0
tutorial_data_3089	6.83	6.6421807912079105	3.0
tutorial_data_3894	7.75	8.472829303180779	1.0
tutorial_data_1968	7.53	7.212956243347679	1.0
tutorial_data_1964	8.915	8.050029842334961	0.0
tutorial_data_5857	7.303333333333334	7.158074702746195	3.0
tutorial_data_3608	8.09	8.377662051004803	0.0
tutorial_data_6580	6.31	6.693916370992779	2.0
tutorial_data_3590	7.18	7.898964025280407	2.0
tutorial_data_1301	6.55	6.325317858228979	3.0
tutorial_data_3761	7.84	7.879904883791216	2.0
tutorial_data_2266	6.51	7.600786800953987	0.0
tutorial_data_7764	5.52	5.646910177689019	1.0
tutorial_data_7999	6.8	6.342481778106966	0.0
tutorial_data_2678	6.3	6.036401436632394	0.0
tutorial_data_7884	8.805	8.783771029393387	4.0
tutorial_data_8015	5.01	5.312111235618934	1.0
tutorial_data_3541	8.23	7.64504373774985	4.0
tutorial_data_2872	7.0515	6.857677781533561	3.0
tutorial_data_5570	8.96	8.759400242208851	3.0
tutorial_data_1980	7.75	7.858180195558938	4.0
tutorial_data_2711	7.58	7.869250824876937	4.0
tutorial_data_4993	5.2	6.131913857328599	2.0
tutorial_data_407	5.0	7.080017898158863	3.0
tutorial_data_7873	9.495000000000001	7.974639505755071	3.0
tutorial_data_5740	8.54	8.11179952218527	2.0
tutorial_data_2602	4.523	5.316374667400957	0.0
tutorial_data_2324	8.336	7.549504464993355	1.0
tutorial_data_7705	7.25	7.301383002547226	1.0
tutorial_data_2692	6.684749999999999	7.041900361113971	2.0
tutorial_data_1535	7.48	7.762615643957112	3.0
tutorial_data_361	7.26	7.5589662674156495	3.0
tutorial_data_213	8.0525	8.26036869077821	4.0
tutorial_data_7886	9.09	7.746323411598703	4.0
tutorial_data_2168	8.15	6.633909450089875	1.0
tutorial_data_7765	6.7	6.6535183120863355	1.0
tutorial_data_3627	8.35	8.232212093609503	4.0
tutorial_data_1556	8.340000000000002	7.035759699816212	3.0
tutorial_data_3883	8.8	7.9862571213795155	0.0
tutorial_data_4517	7.3375	8.389324169809623	1.0
tutorial_data_5676	9.52	8.832347681608443	0.0
tutorial_data_3900	8.74	8.766088080681012	1.0
tutorial_data_87	5.1095	7.0218062145139655	3.0
tutorial_data_5490	9.07	9.46628242053515	4.0
tutorial_data_7887	9.788	8.22242292161081	0.0
tutorial_data_581	4.71	5.966488891651416	1.0
tutorial_data_6473	4.0	5.632137123128542	0.0
tutorial_data_40	7.4	6.965069426940615	3.0
tutorial_data_4685	7.9399999999999995	7.369896488748955	0.0
tutorial_data_3358	8.17	7.331824423750018	0.0
tutorial_data_4442	8.49	8.41322269846279	2.0
tutorial_data_54	7.68	6.379841937322355	3.0
tutorial_data_3058	7.89	7.413553565491797	2.0
tutorial_data_7357	8.55	6.719500023547214	4.0
tutorial_data_8073	6.79	7.361807786743859	1.0
tutorial_data_3563	7.7	7.416375437581514	1.0
tutorial_data_3758	7.55	7.3971056213986275	0.0
tutorial_data_7710	7.27	6.745277396931283	3.0
tutorial_data_2024	6.39	6.431272877406424	0.0
tutorial_data_2480	8.42	7.654563578190223	4.0
tutorial_data_3677	8.28	8.321535955174646	3.0
tutorial_data_3162	8.405	7.595261665738425	0.0
tutorial_data_5905	6.55	7.5149731013288115	3.0
tutorial_data_5118	4.96	6.546187918146244	4.0
tutorial_data_3038	4.301	6.812504710074567	0.0
tutorial_data_5917	9.39	8.732368898871808	3.0
tutorial_data_5176	6.73	7.670765332974606	3.0
tutorial_data_6051	8.445	5.364566500692637	2.0
tutorial_data_3675	8.41	8.20681256914134	3.0
tutorial_data_1194	5.039	5.4120090354161965	3.0
tutorial_data_3632	8.74	7.755119058100257	1.0
tutorial_data_3601	7.4	7.582820547874488	2.0
tutorial_data_6735	8.1	8.37802362016932	3.0
tutorial_data_8008	4.85	6.057060832305828	3.0
tutorial_data_3281	6.91	5.723645608529715	3.0
tutorial_data_184	5.18675	4.357422960185354	0.0
tutorial_data_3896	7.3774999999999995	8.692802241923433	4.0
tutorial_data_3711	8.89	8.191474484357958	2.0
tutorial_data_838	6.803	6.245309216075509	1.0
tutorial_data_5207	7.122	6.522950513170395	1.0
tutorial_data_8110	8.842500000000001	7.584107276613002	2.0
tutorial_data_459	7.26	8.279876925368688	4.0
tutorial_data_2668	6.0	5.511002630378408	4.0
tutorial_data_3119	6.79	6.957035581720253	4.0
tutorial_data_2871	6.088	6.937842246391298	3.0
tutorial_data_382	7.231999999999999	6.859260889880479	4.0
tutorial_data_411	6.0	7.309263563280413	1.0
tutorial_data_2580	6.742	6.486669164111904	3.0
tutorial_data_343	8.3	6.277092502095083	0.0
tutorial_data_3587	6.7375	7.965782816337952	0.0
tutorial_data_719	6.66975	7.1861292109064845	0.0
tutorial_data_3763	7.61	7.925427290553802	0.0
tutorial_data_2670	7.89	6.4795956202382206	3.0
tutorial_data_7148	6.675	6.4172987827079035	0.0
tutorial_data_4162	8.85	7.6598959177643	3.0
tutorial_data_3640	8.96	8.247924086696246	3.0
tutorial_data_2171	6.7166	6.596844615291399	2.0
tutorial_data_5853	7.6	8.746979391404627	4.0
tutorial_data_7735	6.38	6.535870607451292	1.0
tutorial_data_4718	7.515	7.469928394764121	0.0
tutorial_data_4147	5.5	5.912525867852016	4.0
tutorial_data_454	8.825	9.818665835094919	0.0
tutorial_data_442	8.8	9.877260769850405	3.0
tutorial_data_316	5.17	6.612990850469858	4.0
tutorial_data_1977	7.45	7.4957731604481515	2.0
tutorial_data_599	4.815166666666666	5.849863104630398	2.0
tutorial_data_1217	7.1175	7.403562724745609	1.0
tutorial_data_8072	6.0	6.870871443987682	3.0
tutorial_data_2340	7.7	7.860739436749419	2.0
tutorial_data_3239	7.36	7.740432967632122	4.0
tutorial_data_3277	6.0	6.02836351901643	4.0
tutorial_data_2672	3.703	5.6029567912954725	0.0
tutorial_data_2442	4.1	5.531394133904401	2.0
tutorial_data_5399	8.397499999999999	7.806180143369054	4.0
tutorial_data_378	6.6701999999999995	6.2545548489549345	1.0
tutorial_data_84	6.1195	7.856259556336789	0.0
tutorial_data_5107	7.5175	8.67224289316168	1.0
tutorial_data_5123	6.2675	7.145288611322966	3.0
tutorial_data_7114	6.798333333333333	6.414765037838908	3.0
tutorial_data_3656	7.88	8.084646840749544	2.0
tutorial_data_3742	9.1	8.2183018324932	2.0
tutorial_data_2643	8.77	7.324527210672692	2.0
tutorial_data_3625	9.22	8.254333205509065	2.0
tutorial_data_5447	8.386666666666667	8.650022396312487	3.0
tutorial_data_1667	5.04	6.097889763210377	3.0
tutorial_data_8112	7.654999999999999	7.730967418942419	4.0
tutorial_data_1981	7.96	7.525188897689258	0.0
tutorial_data_7877	4.8	6.455029773520495	2.0
tutorial_data_5562	7.481	7.884182157257605	4.0
tutorial_data_462	5.06	5.656694319411322	4.0
tutorial_data_5108	7.11	7.9893236399379735	2.0
tutorial_data_547	7.88	7.560801566822925	4.0
tutorial_data_2360	6.330500000000001	6.466662051854014	2.0
tutorial_data_53	5.039	5.95716501311669	2.0
tutorial_data_5446	8.01	8.983828105698791	4.0
tutorial_data_1916	4.4	5.895249446431969	3.0
tutorial_data_720	6.58475	7.268538897874461	0.0
tutorial_data_566	7.8566666666666665	6.858079745002168	2.0
tutorial_data_1604	7.392	7.668460014686986	4.0
tutorial_data_2343	8.32	8.241169361665236	4.0
tutorial_data_2447	6.12975	5.497599159612802	0.0
tutorial_data_1651	7.71	7.429227261992825	0.0
tutorial_data_7289	8.786666666666667	6.569974713123196	1.0
tutorial_data_6683	8.26	7.301160900792618	1.0
tutorial_data_1536	7.51	7.653018133573314	2.0
tutorial_data_3258	7.824999999999999	7.0428210931878	0.0
tutorial_data_4594	6.92	7.984606214713094	2.0
tutorial_data_3909	5.16	6.494820505962018	2.0
tutorial_data_2304	4.797	5.311051046318942	3.0
tutorial_data_1938	5.12	5.746405565562902	4.0
tutorial_data_7354	8.26	6.457777292381626	1.0
tutorial_data_1973	8.01	7.8828652581823535	1.0
tutorial_data_6471	4.0	5.942123810442829	2.0
tutorial_data_8192	5.71	6.281833841111484	2.0
tutorial_data_3534	8.23	7.4930473930068855	1.0
tutorial_data_3253	7.5025	7.298866419907788	4.0
tutorial_data_77	7.385199999999999	7.542815072376251	3.0
tutorial_data_7680	6.86	6.633208472978128	3.0
tutorial_data_2932	8.22	6.683494631915645	2.0
tutorial_data_1107	7.118399999999999	6.36873657496508	3.0
tutorial_data_6721	8.1	7.473051787827021	2.0
tutorial_data_8207	8.440000000000001	7.208722158132584	3.0
tutorial_data_7880	9.215	8.482124459448803	3.0
tutorial_data_73	7.077	7.2206457738412	1.0
tutorial_data_8093	8.2975	7.483316960819211	3.0
tutorial_data_1689	4.59	6.56203238790092	4.0
tutorial_data_6684	7.67	7.469500145308771	0.0
tutorial_data_448	9.11	9.253343371770148	3.0
tutorial_data_1661	5.64	6.328477642899663	0.0
tutorial_data_725	8.022	6.615897825329599	4.0
tutorial_data_7116	6.169999999999999	7.255977609367978	2.0
tutorial_data_3759	7.68	7.430847405874065	3.0
tutorial_data_2344	8.89	8.4019298612629	1.0
tutorial_data_1966	6.17	7.3148203138519365	1.0
tutorial_data_5567	7.2325	8.828419858368983	4.0
tutorial_data_2445	7.75	7.208687278082074	0.0
tutorial_data_3698	9.52	8.782807268415254	1.0
tutorial_data_4506	7.32	7.883925985521719	0.0
tutorial_data_2273	7.48	7.635860333873238	1.0
tutorial_data_2519	6.905	6.053190338758029	1.0
tutorial_data_8100	7.4625	6.808002612290062	2.0
tutorial_data_3564	7.43	7.453996659757532	0.0
tutorial_data_2176	9.041799999999999	6.864606408333883	3.0
tutorial_data_447	9.06	9.254344970609967	2.0
tutorial_data_8084	7.6375	7.779264546797995	3.0
tutorial_data_1043	5.73	6.977528841998709	3.0
tutorial_data_165	5.42	5.711261363866837	2.0
tutorial_data_7108	7.43	8.106323210656592	3.0
tutorial_data_2028	8.615	8.23889372587098	4.0
tutorial_data_846	7.862999999999999	6.066452578439767	2.0
tutorial_data_4593	5.523	6.296937928083245	4.0
tutorial_data_3658	7.36	7.81235006920332	0.0
tutorial_data_1782	7.29	7.296382180026649	2.0
tutorial_data_7704	7.419999999999999	7.174471575344738	1.0
tutorial_data_8024	6.16	5.477514821595227	4.0
tutorial_data_2713	6.96	7.8462204673137315	0.0
tutorial_data_5175	6.27	7.64188491202962	2.0
tutorial_data_4570	8.5325	7.590433382816103	4.0
tutorial_data_5568	7.485	8.56703503570425	1.0
tutorial_data_5743	8.336666666666666	9.010203853706848	1.0
tutorial_data_7969	7.05	6.866571755316257	3.0
tutorial_data_3714	8.49	8.152354598020274	0.0
tutorial_data_3689	8.48	8.077803331933456	3.0
tutorial_data_3599	7.59	7.379699031339855	2.0
tutorial_data_4721	7.865	8.42838533098187	4.0
tutorial_data_3049	7.25	8.352991692573962	4.0
tutorial_data_3250	6.65975	6.995541234648995	3.0
tutorial_data_4091	7.9875	8.961268834224942	1.0
tutorial_data_827	6.717000000000001	6.445830704495832	2.0
tutorial_data_3659	7.91	8.118043968984392	3.0
tutorial_data_2331	7.764	8.240115819261366	3.0
tutorial_data_5239	6.3	6.587402622412882	4.0
tutorial_data_3688	7.46	7.934374857086462	4.0
tutorial_data_1811	6.83	7.769253230386123	2.0
tutorial_data_5555	9.285	7.799611086026889	4.0
tutorial_data_2441	7.9875	7.602676243983657	0.0
tutorial_data_1654	6.22	5.649218581161534	3.0
tutorial_data_3692	8.64	7.907490395313239	4.0
tutorial_data_5468	9.35	9.581389888484779	3.0
tutorial_data_276	8.4	7.616987052837061	3.0
tutorial_data_2287	5.89	5.6345358456676	1.0
tutorial_data_4990	5.849999999999999	5.706532109433583	0.0
tutorial_data_3749	7.65	7.44888248171859	1.0
tutorial_data_3674	8.64	8.423123605957992	0.0
tutorial_data_4132	6.47	5.585289663640081	3.0
tutorial_data_8098	6.301	7.436284412707685	4.0
tutorial_data_1979	8.13	7.874455953815692	0.0
tutorial_data_7355	6.9626	7.048018735586209	0.0
tutorial_data_1965	8.7655	7.805439457284032	3.0
tutorial_data_346	8.0	6.068964007251651	3.0
tutorial_data_2845	7.72	7.69424959445646	4.0
tutorial_data_4092	8.51	8.186977198069043	4.0
tutorial_data_6055	8.52	6.637088060734159	2.0
tutorial_data_450	9.540000000000001	9.68993880569468	2.0
tutorial_data_379	5.698333333333333	6.308126557448823	1.0
tutorial_data_7824	7.15	7.86233955065519	0.0
tutorial_data_6426	5.94	6.2515545317583925	3.0
tutorial_data_4756	9.7	8.693574097890108	0.0
tutorial_data_5690	8.386666666666667	8.232971330495324	1.0
tutorial_data_8014	6.33	6.2887121211111	1.0
tutorial_data_3694	8.01	8.27466560124728	1.0
tutorial_data_3293	8.1	6.3178295931166	2.0
tutorial_data_4273	9.05	8.438673395909813	3.0
tutorial_data_636	7.822999999999999	7.823921097704451	0.0
tutorial_data_3676	8.77	8.434197368602044	2.0
tutorial_data_7761	5.44	6.09070235544884	3.0
tutorial_data_7754	8.1	6.659815869963829	3.0
tutorial_data_8026	6.815	6.033635124627866	4.0
tutorial_data_5864	7.165	7.587695919432143	1.0
tutorial_data_2475	7.79	7.762284101337553	0.0
tutorial_data_5491	8.8	8.985503535922271	0.0
tutorial_data_674	6.45875	6.057959778225663	2.0
tutorial_data_2495	6.372	6.326821230653057	0.0
tutorial_data_6700	7.89	7.738146184792161	3.0
tutorial_data_3644	7.38	8.239749283427859	3.0
tutorial_data_3246	6.46	6.603738666730237	0.0
tutorial_data_1081	3.312	5.891447425273826	3.0
tutorial_data_3083	7.09	7.084273489465238	0.0
tutorial_data_3249	7.51	7.36125392907247	3.0
tutorial_data_3885	8.18	7.8951911460552555	1.0
tutorial_data_1648	7.61	6.739372573913096	2.0
tutorial_data_3767	8.0425	7.719116133920702	3.0
tutorial_data_5840	9.35	9.226862560396336	4.0
tutorial_data_7759	6.739999999999999	6.568305033238518	4.0
tutorial_data_849	6.11	5.763813807255925	2.0
tutorial_data_8019	5.725	5.7547384099327035	0.0
tutorial_data_3	8.013333333333334	7.218349828039655	2.0
tutorial_data_1309	5.039	6.036003534492707	3.0
tutorial_data_2477	7.56	7.472242571000238	3.0
tutorial_data_1147	5.7	4.8944956162749556	3.0
tutorial_data_847	6.0	6.439867487897017	1.0
tutorial_data_4424	9.31	7.30202416525033	2.0
tutorial_data_7965	7.599999999999999	6.802334338569844	1.0
tutorial_data_1829	5.03	5.5998998729454605	1.0
tutorial_data_3189	6.91	6.612747160381319	1.0
tutorial_data_548	8.17	8.127777522132373	2.0
tutorial_data_7740	6.38	6.018859279319903	2.0
tutorial_data_5580	8.85	7.239957306662206	1.0
tutorial_data_2857	7.202	6.636465181874187	2.0
tutorial_data_5593	7.481	8.686703958345072	3.0
tutorial_data_8087	8.2925	7.3475501977620565	1.0
tutorial_data_8185	8.19	7.843041413506041	3.0
tutorial_data_5461	8.873333333333333	8.458193194617797	2.0
tutorial_data_51	7.0986	6.5101482562208925	0.0
tutorial_data_1707	5.77	6.654837751327337	2.0
tutorial_data_8013	7.66	5.92154412817677	4.0
tutorial_data_5323	5.71	6.053623089167456	2.0
tutorial_data_723	7.8374999999999995	7.1245325497929555	3.0
tutorial_data_823	6.745	6.891801513993615	4.0
tutorial_data_1100	5.754	6.569235760159862	4.0
tutorial_data_1545	8.24	8.06359669952471	4.0
tutorial_data_455	7.35	7.954314041646486	4.0
tutorial_data_63	7.878833333333333	7.773635339706749	3.0
tutorial_data_3071	8.66	8.2604285813605	3.0
tutorial_data_1233	6.64	6.364075218595705	4.0
tutorial_data_1584	8.335	6.980712241578784	3.0
tutorial_data_575	6.53	8.135017707880502	0.0
tutorial_data_1288	9.0	7.1515308039877	1.0
tutorial_data_1269	7.0	6.316281798108158	2.0
tutorial_data_2398	7.32	8.017452979042664	2.0
tutorial_data_1278	8.65	7.6514500762056255	2.0
tutorial_data_298	5.699000000000001	6.319649172084192	3.0
tutorial_data_3092	7.4275	7.862064299088349	2.0
tutorial_data_1993	8.703333333333333	8.561292881532864	3.0
tutorial_data_1967	5.76	7.230219675391104	3.0
tutorial_data_3284	5.900000000000001	6.142113595513919	3.0
tutorial_data_1625	7.9	7.520817914751875	4.0
tutorial_data_3727	8.36	7.962551702564005	0.0
tutorial_data_3598	7.34	7.60003039613297	1.0
tutorial_data_6702	7.87	8.25977945674121	4.0
tutorial_data_5492	9.21	9.46700712406346	0.0
tutorial_data_1215	3.294	5.046276209266757	3.0
tutorial_data_430	9.594999999999999	9.046881452060946	0.0
tutorial_data_7995	6.69	6.5507095807295395	2.0
tutorial_data_6057	5.919999999999999	6.438145781170101	3.0
tutorial_data_3540	8.06	7.75070074308402	4.0
tutorial_data_7929	7.330000000000001	7.0768307635018335	2.0
tutorial_data_3729	8.08	7.734011531762979	0.0
tutorial_data_2873	7.2625	7.057541599542659	0.0
tutorial_data_4247	7.805	8.172085844996102	2.0
tutorial_data_3255	7.5975	7.314720343039266	1.0
tutorial_data_2683	7.96	7.203595275109122	1.0
tutorial_data_1986	7.25	7.594896019857574	0.0
tutorial_data_1831	5.97	6.012373588875027	1.0
tutorial_data_8086	8.065000000000001	7.452287582116023	2.0
tutorial_data_1613	7.885	7.792899112849678	3.0
tutorial_data_3708	8.7	7.767634599926663	3.0
tutorial_data_74	7.396000000000001	7.023087330636455	2.0
tutorial_data_64	7.824	7.349755827913797	2.0
tutorial_data_3307	7.64	9.885738989496396	4.0
tutorial_data_5967	3.721	5.348927009546445	3.0
tutorial_data_3468	4.523	5.422776634677846	2.0
tutorial_data_3893	7.17375	8.86083247998999	1.0
tutorial_data_3582	7.32	7.704220703982511	2.0
tutorial_data_180	4.62	4.6136928710639005	1.0
tutorial_data_5577	8.703333333333333	8.243033462280719	2.0
tutorial_data_3054	6.58	7.302204649424456	3.0
tutorial_data_7971	7.27	6.8342728411176585	3.0
tutorial_data_1141	7.96	6.200741570519458	1.0
tutorial_data_4184	7.8	7.811422771496349	2.0
tutorial_data_334	6.45	6.056899658337053	1.0
tutorial_data_3723	8.09	7.748815010686272	1.0
tutorial_data_3298	7.779999999999999	8.581208669735185	3.0
tutorial_data_6582	9.06	8.39778610408753	3.0
tutorial_data_4552	5.5	6.924169191139745	0.0
tutorial_data_8171	9.059999999999999	8.05309640080301	3.0
tutorial_data_56	6.84	6.474217467711657	4.0
tutorial_data_39	6.11	5.226971866576701	2.0
tutorial_data_2351	6.89	7.392109106139059	4.0
tutorial_data_7739	6.63	6.365727601605892	3.0
tutorial_data_7746	6.93	6.577736359978815	4.0
tutorial_data_2494	7.144	6.561839992422475	4.0
tutorial_data_320	8.09	6.349171642392998	1.0
tutorial_data_1573	6.316666666666666	6.079913853060937	3.0
tutorial_data_6457	4.72	5.600961126923787	4.0
tutorial_data_2680	4.92	5.417802781111639	4.0
tutorial_data_3283	6.82	6.399217358577122	0.0
tutorial_data_1188	5.039	5.626323632386965	0.0
tutorial_data_5082	4.18	5.703475491325634	3.0
tutorial_data_2435	7.4433333333333325	7.117543945002348	4.0
tutorial_data_314	4.871666666666667	7.477283380494488	1.0
tutorial_data_2869	7.2425	6.796138805073297	1.0
tutorial_data_814	6.5425	6.189596213968792	4.0
tutorial_data_1976	7.41	8.232831634544558	0.0
tutorial_data_3897	8.52	8.961311452252211	1.0
tutorial_data_342	6.080000000000001	6.869785905538492	2.0
tutorial_data_7741	7.77	6.173755014023909	3.0
tutorial_data_8029	6.32	5.774784671862104	0.0
tutorial_data_7875	9.235	8.122665800006027	0.0
tutorial_data_1803	7.84	7.816850464531637	0.0
tutorial_data_4507	6.7625	7.625783154505575	3.0
tutorial_data_1572	6.34	6.842043667211222	2.0
tutorial_data_7693	5.997999999999999	6.773213175972157	4.0
tutorial_data_7467	6.849999999999999	7.236512270714901	3.0
tutorial_data_4418	8.04	8.797863806346454	0.0
tutorial_data_2359	4.315	5.599934611392615	1.0
tutorial_data_5099	8.085	7.7469588367640405	3.0
tutorial_data_3913	8.0125	7.628432540944251	3.0
tutorial_data_582	4.678	5.276261023265428	4.0
