QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_5708	6.425	7.743	1.0
tutorial_data_1634	8.68	8.609	1.0
tutorial_data_4715	7.717	7.55	1.0
tutorial_data_2539	8.28	8.067	1.0
tutorial_data_0669	8.02	7.695	1.0
tutorial_data_1058	8.49	8.348	1.0
tutorial_data_4300	8.552	7.703	1.0
tutorial_data_2852	8.479	7.807	1.0
tutorial_data_1984	8.29	7.772	1.0
tutorial_data_4132	6.47	6.113	1.0
tutorial_data_5784	7.715	7.736	1.0
tutorial_data_2273	8.96	7.841	1.0
tutorial_data_3357	7.95	7.156	1.0
tutorial_data_5707	6.27	6.569	1.0
tutorial_data_2879	7.696	7.028	1.0
tutorial_data_0723	7.518	7.016	1.0
tutorial_data_0058	6.897	6.301	1.0
tutorial_data_6577	4.64	5.096	1.0
tutorial_data_0209	7.63	7.342	1.0
tutorial_data_5242	5.0	6.586	1.0
tutorial_data_1576	6.22	6.17	1.0
tutorial_data_6748	7.72	7.623	1.0
tutorial_data_4273	9.0	8.169	1.0
tutorial_data_7760	6.74	6.494	2.0
tutorial_data_3240	7.36	7.632	2.0
tutorial_data_2169	8.15	6.632	2.0
tutorial_data_3884	8.8	7.933	2.0
tutorial_data_3278	6.0	6.156	2.0
tutorial_data_3541	8.06	7.656	2.0
tutorial_data_7469	8.3	7.28	2.0
tutorial_data_2872	6.088	6.927	2.0
tutorial_data_2361	6.331	6.258	2.0
tutorial_data_3657	7.88	8.09	2.0
tutorial_data_6701	7.89	7.732	2.0
tutorial_data_0088	5.11	6.884	2.0
tutorial_data_2177	9.042	6.627	2.0
tutorial_data_1939	5.12	5.571	2.0
tutorial_data_1917	4.4	5.924	2.0
tutorial_data_7109	7.43	7.924	2.0
tutorial_data_1605	7.392	7.606	2.0
tutorial_data_1690	4.59	6.71	2.0
tutorial_data_1289	9.0	7.174	2.0
tutorial_data_0460	7.26	8.25	2.0
tutorial_data_4594	5.523	6.352	2.0
tutorial_data_5492	8.8	9.028	2.0
tutorial_data_3259	7.825	6.98	2.0
tutorial_data_8099	6.301	7.301	2.0
tutorial_data_0004	8.013	7.146	2.0
tutorial_data_7970	7.05	6.808	2.0
tutorial_data_1148	5.7	4.518	2.0
tutorial_data_1310	5.039	5.838	2.0
tutorial_data_3764	7.61	7.943	2.0
tutorial_data_0449	9.11	9.025	2.0
tutorial_data_0675	6.459	6.046	2.0
tutorial_data_1655	6.22	5.688	2.0
tutorial_data_3675	8.64	8.551	2.0
tutorial_data_0824	6.745	7.087	2.0
tutorial_data_3690	8.48	8.048	2.0
tutorial_data_0721	6.585	7.183	2.0
tutorial_data_8101	7.462	6.869	2.0
tutorial_data_3677	8.77	8.456	2.0
tutorial_data_3599	7.34	7.627	2.0
tutorial_data_1652	7.71	7.564	2.0
tutorial_data_8085	7.638	7.631	2.0
tutorial_data_5744	8.337	8.809	2.0
tutorial_data_0582	4.71	5.903	2.0
tutorial_data_4571	8.532	7.424	2.0
tutorial_data_6581	6.31	6.45	2.0
tutorial_data_2679	6.3	5.959	2.0
tutorial_data_1968	5.76	7.299	2.0
tutorial_data_4092	7.988	8.819	2.0
tutorial_data_0080	6.765	7.416	2.0
tutorial_data_3090	6.83	6.632	2.0
tutorial_data_4507	7.32	7.749	2.0
tutorial_data_5176	6.27	7.746	2.0
tutorial_data_2325	8.336	7.513	2.0
tutorial_data_7117	6.17	7.45	2.0
tutorial_data_1044	5.73	7.084	2.0
tutorial_data_0383	7.232	6.948	2.0
tutorial_data_2448	6.13	5.435	2.0
tutorial_data_5124	6.268	7.072	2.0
tutorial_data_4518	7.338	8.097	2.0
tutorial_data_1994	8.703	8.267	2.0
tutorial_data_3542	8.23	7.5	2.0
tutorial_data_3897	7.377	8.7	2.0
tutorial_data_1966	8.766	7.784	2.0
tutorial_data_6472	4.0	5.947	2.0
tutorial_data_5691	8.387	8.526	2.0
tutorial_data_3093	7.428	7.851	2.0
tutorial_data_7888	9.788	8.847	2.0
tutorial_data_0828	6.717	6.47	2.0
tutorial_data_8027	6.815	6.044	2.0
tutorial_data_1216	3.294	5.08	2.0
tutorial_data_0548	7.88	7.645	2.0
tutorial_data_5858	7.303	7.083	2.0
tutorial_data_1969	7.53	7.326	2.0
tutorial_data_3695	8.01	8.218	2.0
tutorial_data_7149	6.675	6.527	2.0
tutorial_data_0317	5.17	6.441	2.0
tutorial_data_3760	7.68	7.259	2.0
tutorial_data_1270	7.0	6.073	2.0
tutorial_data_4994	5.2	6.353	2.0
tutorial_data_2846	7.72	7.603	2.0
tutorial_data_3294	8.1	6.347	2.0
tutorial_data_3660	7.91	8.088	2.0
tutorial_data_2673	3.703	5.781	2.0
tutorial_data_3163	8.405	7.494	2.0
tutorial_data_0205	8.408	7.512	2.0
tutorial_data_5119	4.96	6.328	2.0
tutorial_data_1557	8.34	7.004	2.0
tutorial_data_1981	7.75	7.655	2.0
tutorial_data_0281	5.0	5.907	2.0
tutorial_data_8025	6.16	5.583	2.0
tutorial_data_1812	6.83	7.777	2.0
tutorial_data_0054	5.039	6.063	2.0
tutorial_data_0567	7.857	6.916	2.0
tutorial_data_1967	6.17	7.3	2.0
tutorial_data_1218	7.118	7.423	2.0
tutorial_data_0085	6.12	7.761	2.0
tutorial_data_3602	7.4	7.667	2.0
tutorial_data_1626	7.9	7.823	2.0
tutorial_data_3678	8.28	8.421	2.0
tutorial_data_4757	9.7	8.975	2.0
tutorial_data_2669	6.0	5.473	2.0
tutorial_data_1708	5.77	6.844	2.0
tutorial_data_5571	8.96	8.797	2.0
tutorial_data_3750	7.65	7.262	2.0
tutorial_data_3676	8.41	8.302	2.0
tutorial_data_4133	6.47	5.863	2.0
tutorial_data_0549	8.17	8.39	2.0
tutorial_data_7706	7.25	7.118	2.0
tutorial_data_5906	6.55	7.563	2.0
tutorial_data_3250	7.51	7.289	2.0
tutorial_data_2332	7.764	8.16	2.0
tutorial_data_3084	7.09	7.0	2.0
tutorial_data_7930	7.33	7.088	2.0
tutorial_data_0848	6.0	6.212	2.0
tutorial_data_1108	7.118	6.459	2.0
tutorial_data_3628	8.35	8.336	2.0
tutorial_data_3251	6.66	6.944	2.0
tutorial_data_1536	7.48	7.753	2.0
tutorial_data_0443	8.8	9.715	2.0
tutorial_data_1783	7.29	7.495	2.0
tutorial_data_5568	7.232	8.669	2.0
tutorial_data_1974	8.01	7.961	2.0
tutorial_data_2644	8.77	7.288	2.0
tutorial_data_8016	5.01	5.243	2.0
tutorial_data_0078	7.385	7.524	2.0
tutorial_data_0344	8.3	6.034	2.0
tutorial_data_4722	7.865	8.384	2.0
tutorial_data_5491	9.07	9.423	2.0
tutorial_data_0847	7.863	6.041	2.0
tutorial_data_5677	9.52	8.915	2.0
tutorial_data_3591	7.18	8.014	2.0
tutorial_data_1195	5.039	5.374	2.0
tutorial_data_8000	6.8	6.399	2.0
tutorial_data_5447	8.01	9.117	2.0
tutorial_data_2693	6.685	7.082	2.0
tutorial_data_3120	6.79	6.964	2.0
tutorial_data_8074	6.79	7.239	2.0
tutorial_data_3633	8.74	7.772	2.0
tutorial_data_2933	8.22	6.774	2.0
tutorial_data_0362	7.26	7.56	2.0
tutorial_data_1101	5.754	6.491	2.0
tutorial_data_2341	7.7	7.689	2.0
tutorial_data_0463	5.06	5.805	2.0
tutorial_data_7736	6.38	6.639	2.0
tutorial_data_1668	5.04	5.916	2.0
tutorial_data_2858	7.202	6.553	2.0
tutorial_data_3895	7.75	8.577	2.0
tutorial_data_7711	7.27	6.642	2.0
tutorial_data_0379	6.67	6.415	2.0
tutorial_data_1662	5.64	6.307	2.0
tutorial_data_7755	8.1	6.816	2.0
tutorial_data_7768	5.25	5.13	2.0
tutorial_data_7966	7.6	6.886	2.0
tutorial_data_0064	7.879	7.776	2.0
tutorial_data_7878	4.8	6.379	2.0
tutorial_data_2345	8.89	8.369	2.0
tutorial_data_1649	7.61	6.922	2.0
tutorial_data_1982	7.96	7.406	2.0
tutorial_data_6427	5.94	6.122	2.0
tutorial_data_0277	8.4	7.661	2.0
tutorial_data_0185	5.187	4.165	2.0
tutorial_data_0448	9.06	9.106	2.0
tutorial_data_7825	7.15	7.647	2.0
tutorial_data_7741	6.38	5.999	2.0
tutorial_data_3886	8.18	7.892	2.0
tutorial_data_6736	8.1	8.426	2.0
tutorial_data_1279	8.65	7.693	2.0
tutorial_data_2172	6.717	6.484	2.0
tutorial_data_0720	6.67	7.182	2.0
tutorial_data_5400	8.397	7.802	2.0
tutorial_data_8208	8.44	7.42	2.0
tutorial_data_1537	7.51	7.525	2.0
tutorial_data_5569	7.485	8.498	2.0
tutorial_data_5741	8.54	7.945	2.0
tutorial_data_3645	7.38	8.291	2.0
tutorial_data_4443	8.49	8.412	2.0
tutorial_data_5918	9.39	8.53	2.0
tutorial_data_1302	6.55	6.382	2.0
tutorial_data_7115	6.798	6.341	2.0
tutorial_data_8111	8.843	7.58	2.0
tutorial_data_2712	7.58	7.984	2.0
tutorial_data_0380	5.698	6.587	2.0
tutorial_data_1234	6.64	6.354	2.0
tutorial_data_0726	8.022	6.552	2.0
tutorial_data_3712	8.89	8.209	2.0
tutorial_data_2442	7.988	7.535	2.0
tutorial_data_2399	7.32	7.961	2.0
tutorial_data_2305	4.797	5.256	2.0
tutorial_data_3689	7.46	8.012	2.0
tutorial_data_5594	7.481	8.612	2.0
tutorial_data_5581	8.85	7.211	2.0
tutorial_data_6684	8.26	7.21	2.0
tutorial_data_3050	7.25	8.384	2.0
tutorial_data_3059	7.89	7.705	2.0
tutorial_data_2714	6.96	7.74	2.0
tutorial_data_3693	8.64	8.034	2.0
tutorial_data_0214	8.052	8.154	2.0
tutorial_data_3699	9.52	8.804	2.0
tutorial_data_4686	7.94	7.21	2.0
tutorial_data_7874	9.495	8.041	2.0
tutorial_data_3910	5.16	6.421	2.0
tutorial_data_3641	8.96	8.279	2.0
tutorial_data_2025	6.39	6.375	2.0
tutorial_data_0637	7.823	7.779	2.0
tutorial_data_8193	5.71	6.218	2.0
tutorial_data_5177	6.73	7.744	2.0
tutorial_data_3254	7.502	7.22	2.0
tutorial_data_3609	8.09	8.262	2.0
tutorial_data_3039	4.301	6.843	2.0
tutorial_data_7356	6.963	6.604	2.0
tutorial_data_2873	7.052	6.793	2.0
tutorial_data_2344	8.32	8.129	2.0
tutorial_data_5556	9.285	7.817	2.0
tutorial_data_0166	5.42	5.426	2.0
tutorial_data_8088	8.292	7.098	2.0
tutorial_data_5563	7.481	7.733	2.0
tutorial_data_5240	6.3	6.528	2.0
tutorial_data_3359	8.17	7.488	2.0
tutorial_data_0456	7.35	7.936	2.0
tutorial_data_1546	8.24	8.189	2.0
tutorial_data_2478	7.56	7.559	2.0
tutorial_data_4991	5.85	5.488	2.0
tutorial_data_8024	5.5	5.666	2.0
tutorial_data_7290	8.787	5.96	2.0
tutorial_data_0408	5.0	7.169	2.0
tutorial_data_3901	8.74	8.852	2.0
tutorial_data_8186	8.19	7.877	2.0
tutorial_data_4163	8.85	7.801	2.0
tutorial_data_4425	9.31	7.799	2.0
tutorial_data_0576	6.53	7.966	2.0
tutorial_data_8094	8.298	7.547	2.0
tutorial_data_2288	5.89	5.6	2.0
tutorial_data_2581	6.742	6.571	2.0
tutorial_data_5208	7.122	6.414	2.0
tutorial_data_4274	9.05	8.376	2.0
tutorial_data_0299	5.699	6.573	2.0
tutorial_data_2443	4.1	5.602	2.0
tutorial_data_2818	5.0	6.401	2.0
tutorial_data_4719	7.515	7.477	2.0
tutorial_data_8009	4.85	6.115	2.0
tutorial_data_2520	6.905	5.936	2.0
tutorial_data_3659	7.36	8.023	2.0
tutorial_data_0055	7.68	6.282	2.0
tutorial_data_2267	6.51	7.596	2.0
tutorial_data_3190	6.91	6.674	2.0
tutorial_data_2476	7.79	7.835	2.0
tutorial_data_3743	9.1	8.257	2.0
tutorial_data_5865	7.165	7.418	2.0
tutorial_data_8113	7.655	7.634	2.0
tutorial_data_3247	6.46	6.507	2.0
tutorial_data_0455	8.825	9.624	2.0
tutorial_data_3535	8.23	7.495	2.0
tutorial_data_0052	7.099	6.335	2.0
tutorial_data_5493	9.21	9.321	2.0
tutorial_data_2029	8.615	8.127	2.0
tutorial_data_6703	7.87	8.25	2.0
tutorial_data_6052	8.445	5.581	2.0
tutorial_data_0600	4.815	5.834	2.0
tutorial_data_7681	6.86	6.712	2.0
tutorial_data_0074	7.077	7.336	2.0
tutorial_data_1585	8.335	7.071	2.0
tutorial_data_2274	7.48	7.568	2.0
tutorial_data_3762	7.84	7.916	2.0
tutorial_data_2645	6.0	7.223	2.0
tutorial_data_0412	6.0	7.306	2.0
tutorial_data_3730	8.08	7.738	2.0
tutorial_data_7705	7.42	6.939	2.0
tutorial_data_8020	5.725	5.564	2.0
tutorial_data_0041	7.4	6.685	2.0
tutorial_data_0724	7.837	6.975	2.0
tutorial_data_3072	8.66	8.569	2.0
tutorial_data_5841	9.35	9.313	2.0
tutorial_data_5109	7.11	7.808	2.0
tutorial_data_1978	7.45	7.608	2.0
tutorial_data_7996	6.69	6.562	2.0
tutorial_data_7762	5.44	6.199	2.0
tutorial_data_3715	8.49	8.222	2.0
tutorial_data_8073	6.0	6.788	2.0
tutorial_data_3282	6.91	5.508	2.0
tutorial_data_0451	9.54	9.468	2.0
tutorial_data_3768	8.042	7.511	2.0
tutorial_data_0850	6.11	5.548	2.0
tutorial_data_8015	6.33	6.392	2.0
tutorial_data_6056	8.52	7.028	2.0
tutorial_data_7355	8.26	5.923	2.0
tutorial_data_7881	9.215	8.47	2.0
tutorial_data_1082	3.312	5.946	2.0
tutorial_data_1965	8.915	7.801	2.0
tutorial_data_4595	6.92	7.643	2.0
tutorial_data_8014	7.66	6.252	2.0
tutorial_data_1983	8.13	7.556	2.0
tutorial_data_7885	8.805	8.691	2.0
tutorial_data_4093	8.51	8.252	2.0
tutorial_data_6474	4.0	5.461	2.0
tutorial_data_3564	7.7	7.496	2.0
tutorial_data_2446	7.75	7.09	2.0
tutorial_data_0546	8.14	7.773	2.0
tutorial_data_7887	9.09	7.744	2.0
tutorial_data_1980	8.13	7.806	2.0
tutorial_data_2671	7.89	6.52	2.0
tutorial_data_5854	7.6	8.709	2.0
tutorial_data_3600	7.59	7.479	2.0
tutorial_data_7766	6.7	6.518	2.0
tutorial_data_0347	8.0	6.022	2.0
tutorial_data_7358	8.55	6.213	2.0
tutorial_data_0839	6.803	6.455	2.0
tutorial_data_6685	7.67	7.345	2.0
tutorial_data_5448	8.387	8.385	2.0
tutorial_data_7765	5.52	5.67	2.0
tutorial_data_2481	8.42	7.684	2.0
tutorial_data_0571	7.413	7.113	2.0
tutorial_data_2603	4.523	5.473	2.0
tutorial_data_4148	5.5	5.438	2.0
tutorial_data_5324	5.71	6.085	2.0
tutorial_data_3565	7.43	7.328	2.0
tutorial_data_1830	5.03	5.582	2.0
tutorial_data_0431	9.595	8.876	2.0
tutorial_data_5462	8.873	8.312	2.0
tutorial_data_3285	5.9	6.07	2.0
tutorial_data_6722	8.1	7.571	2.0
tutorial_data_3626	9.22	8.267	2.0
tutorial_data_3728	8.36	7.941	2.0
tutorial_data_3759	7.55	7.405	2.0
tutorial_data_5108	7.518	8.678	2.0
tutorial_data_5469	9.35	9.625	2.0
tutorial_data_2496	6.372	6.567	2.0
tutorial_data_6058	5.92	6.231	2.0
tutorial_data_3588	6.738	8.095	2.0
tutorial_data_6467	5.375	6.239	3.0
tutorial_data_1574	6.317	6.162	3.0
tutorial_data_5917	8.73	9.041	3.0
tutorial_data_3649	8.15	8.296	3.0
tutorial_data_2179	6.783	7.073	3.0
tutorial_data_0763	6.92	7.211	3.0
tutorial_data_0668	8.15	7.528	3.0
tutorial_data_6582	9.29	8.304	3.0
tutorial_data_5891	6.177	7.24	3.0
tutorial_data_0188	4.66	5.049	3.0
tutorial_data_0730	7.858	6.963	3.0
tutorial_data_6416	4.535	5.451	3.0
tutorial_data_3258	7.202	6.685	3.0
tutorial_data_4419	8.04	8.801	3.0
tutorial_data_2470	7.16	7.32	3.0
tutorial_data_0376	7.158	7.78	3.0
tutorial_data_1804	7.84	7.72	3.0
tutorial_data_3581	7.89	7.842	3.0
tutorial_data_1463	4.892	7.131	3.0
tutorial_data_3362	8.21	7.677	3.0
tutorial_data_4517	7.442	7.872	3.0
tutorial_data_7971	6.79	7.042	3.0
tutorial_data_8183	6.0	6.614	3.0
tutorial_data_5470	9.26	9.827	3.0
tutorial_data_7990	6.14	7.181	3.0
tutorial_data_2360	4.315	5.604	3.0
tutorial_data_5578	8.703	7.852	3.0
tutorial_data_5688	7.0	7.726	3.0
tutorial_data_1575	6.47	5.811	3.0
tutorial_data_6454	7.385	7.732	3.0
tutorial_data_3627	7.5	8.159	3.0
tutorial_data_8170	6.0	7.234	3.0
tutorial_data_5490	8.96	9.446	3.0
tutorial_data_7734	5.1	6.08	3.0
tutorial_data_1623	8.42	7.945	3.0
tutorial_data_8172	9.06	8.116	3.0
tutorial_data_3022	4.86	5.59	3.0
tutorial_data_1607	7.085	7.924	3.0
tutorial_data_3665	8.0	8.028	3.0
tutorial_data_1737	8.01	7.205	3.0
tutorial_data_3611	8.4	8.448	3.0
tutorial_data_3585	7.84	7.759	3.0
tutorial_data_3256	7.598	7.211	3.0
tutorial_data_5086	7.91	7.755	3.0
tutorial_data_5915	8.31	9.107	3.0
tutorial_data_1223	6.0	5.317	3.0
tutorial_data_7733	5.1	5.805	3.0
tutorial_data_0198	4.081	4.405	3.0
tutorial_data_0201	4.83	4.524	3.0
tutorial_data_5577	9.64	7.879	3.0
tutorial_data_3292	7.06	6.221	3.0
tutorial_data_3291	6.96	6.223	3.0
tutorial_data_8013	8.525	5.856	3.0
tutorial_data_7763	8.066	5.583	3.0
tutorial_data_4721	8.45	8.458	3.0
tutorial_data_5921	7.616	8.71	3.0
tutorial_data_2366	7.79	7.923	3.0
tutorial_data_7927	6.78	7.572	3.0
tutorial_data_5083	4.18	5.774	3.0
tutorial_data_3885	8.09	7.808	3.0
tutorial_data_6458	4.72	5.702	3.0
tutorial_data_3577	7.39	8.259	3.0
tutorial_data_1832	5.97	5.878	3.0
tutorial_data_7937	6.5	6.542	3.0
tutorial_data_1053	6.311	6.997	3.0
tutorial_data_3350	6.69	8.091	3.0
tutorial_data_3086	7.6	7.312	3.0
tutorial_data_2683	7.52	6.562	3.0
tutorial_data_0866	7.0	6.246	3.0
tutorial_data_6418	7.72	6.1	3.0
tutorial_data_3669	8.8	7.891	3.0
tutorial_data_3051	8.94	8.42	3.0
tutorial_data_0833	6.565	6.571	3.0
tutorial_data_3664	8.03	7.696	3.0
tutorial_data_3469	4.523	5.392	3.0
tutorial_data_3085	7.04	6.75	3.0
tutorial_data_0569	6.319	6.733	3.0
tutorial_data_3668	8.1	7.827	3.0
tutorial_data_4271	7.978	7.765	3.0
tutorial_data_0485	6.055	6.429	3.0
tutorial_data_3904	9.0	8.623	3.0
tutorial_data_0223	7.51	5.863	3.0
tutorial_data_7753	7.52	6.399	3.0
tutorial_data_7940	7.57	6.797	3.0
tutorial_data_2141	4.82	5.954	3.0
tutorial_data_7972	7.27	6.905	3.0
tutorial_data_1695	8.072	6.371	3.0
tutorial_data_6520	6.243	6.616	3.0
tutorial_data_3257	6.802	6.517	3.0
tutorial_data_3571	7.86	7.56	3.0
tutorial_data_2114	6.23	7.219	3.0
tutorial_data_2890	4.936	6.626	3.0
tutorial_data_5187	6.775	7.58	3.0
tutorial_data_4553	5.5	6.785	3.0
tutorial_data_5112	7.96	8.484	3.0
tutorial_data_3709	8.7	7.759	3.0
tutorial_data_5460	8.92	9.335	3.0
tutorial_data_4516	6.168	7.931	3.0
tutorial_data_3733	8.22	8.393	3.0
tutorial_data_3688	7.17	7.49	3.0
tutorial_data_4183	8.19	8.008	3.0
tutorial_data_4843	5.5	6.191	3.0
tutorial_data_1987	7.25	7.634	3.0
tutorial_data_0731	6.523	7.304	3.0
tutorial_data_3913	7.92	7.764	3.0
tutorial_data_3058	8.33	7.469	3.0
tutorial_data_1657	5.37	5.687	3.0
tutorial_data_1733	8.85	7.871	3.0
tutorial_data_1578	7.86	7.995	3.0
tutorial_data_7695	6.443	6.906	3.0
tutorial_data_5498	7.52	7.53	3.0
tutorial_data_1370	4.505	5.03	3.0
tutorial_data_8108	6.415	7.809	3.0
tutorial_data_1947	3.301	5.401	3.0
tutorial_data_3744	8.96	8.152	3.0
tutorial_data_5241	6.523	6.544	3.0
tutorial_data_8028	6.105	6.117	3.0
tutorial_data_2681	4.92	5.396	3.0
tutorial_data_7694	5.998	6.655	3.0
tutorial_data_5000	5.0	6.465	3.0
tutorial_data_3644	8.12	8.05	3.0
tutorial_data_2138	4.0	6.431	3.0
tutorial_data_5226	7.055	7.112	3.0
tutorial_data_1651	5.24	6.525	3.0
tutorial_data_1953	7.595	7.474	3.0
tutorial_data_0040	6.11	5.01	3.0
tutorial_data_0233	7.104	5.765	3.0
tutorial_data_4248	7.805	8.366	3.0
tutorial_data_7956	7.82	7.467	3.0
tutorial_data_0628	8.23	7.786	3.0
tutorial_data_3894	7.174	8.888	3.0
tutorial_data_0162	8.253	7.776	3.0
tutorial_data_0217	4.72	6.478	3.0
tutorial_data_6583	9.06	8.687	3.0
tutorial_data_1217	7.49	7.561	3.0
tutorial_data_5693	8.887	8.312	3.0
tutorial_data_2870	7.242	6.851	3.0
tutorial_data_0079	5.594	6.772	3.0
tutorial_data_0335	6.45	6.386	3.0
tutorial_data_0544	7.38	7.798	3.0
tutorial_data_0345	6.39	6.36	3.0
tutorial_data_7712	7.66	6.277	3.0
tutorial_data_0694	4.819	5.47	3.0
tutorial_data_3722	8.34	8.037	3.0
tutorial_data_2883	6.77	6.108	3.0
tutorial_data_1446	6.92	7.587	3.0
tutorial_data_7075	4.11	5.454	3.0
tutorial_data_0315	4.872	7.631	3.0
tutorial_data_6279	4.64	5.42	3.0
tutorial_data_0221	6.742	5.545	3.0
tutorial_data_0070	6.912	6.992	3.0
tutorial_data_7519	4.25	6.51	3.0
tutorial_data_4508	6.762	7.743	3.0
tutorial_data_4756	7.51	8.693	3.0
tutorial_data_0583	4.678	5.452	3.0
tutorial_data_3632	8.973	8.036	3.0
tutorial_data_5152	9.52	8.665	3.0
tutorial_data_3686	8.31	7.938	3.0
tutorial_data_7245	7.73	8.575	3.0
tutorial_data_0043	6.98	6.006	3.0
tutorial_data_3030	6.79	6.514	3.0
tutorial_data_1627	7.7	8.089	3.0
tutorial_data_7934	7.28	7.419	3.0
tutorial_data_2934	7.96	6.166	3.0
tutorial_data_1665	5.51	6.183	3.0
tutorial_data_2438	4.95	5.293	3.0
tutorial_data_3299	7.78	8.607	3.0
tutorial_data_7492	6.5	6.182	3.0
tutorial_data_3909	7.925	8.308	3.0
tutorial_data_6764	6.46	6.449	3.0
tutorial_data_2684	7.96	6.983	3.0
tutorial_data_2170	7.885	7.138	3.0
tutorial_data_7876	9.235	8.514	3.0
tutorial_data_6752	7.47	7.556	3.0
tutorial_data_7703	3.702	5.944	3.0
tutorial_data_1194	5.86	5.287	3.0
tutorial_data_8086	6.56	7.652	3.0
tutorial_data_0075	7.396	6.868	3.0
tutorial_data_8081	6.301	8.016	3.0
tutorial_data_3749	7.72	8.168	3.0
tutorial_data_5919	7.481	9.102	3.0
tutorial_data_8103	6.762	7.282	3.0
tutorial_data_1142	7.96	6.415	3.0
tutorial_data_0065	7.824	7.392	3.0
tutorial_data_7771	6.885	5.642	3.0
tutorial_data_5100	8.085	7.74	3.0
tutorial_data_3122	8.15	6.892	3.0
tutorial_data_1617	6.665	7.687	3.0
tutorial_data_6465	4.0	6.207	3.0
tutorial_data_5461	8.55	8.744	3.0
tutorial_data_0267	7.74	8.358	3.0
tutorial_data_3055	6.58	7.163	3.0
tutorial_data_3275	7.05	5.964	3.0
tutorial_data_4737	7.578	7.938	3.0
tutorial_data_2436	7.443	7.087	3.0
tutorial_data_1543	7.85	7.986	3.0
tutorial_data_0815	6.542	6.029	3.0
tutorial_data_0192	4.91	4.52	3.0
tutorial_data_7138	7.88	7.659	3.0
tutorial_data_5077	6.255	6.393	3.0
tutorial_data_2104	7.157	6.751	3.0
tutorial_data_7757	7.92	6.602	3.0
tutorial_data_2441	5.02	6.037	3.0
tutorial_data_7758	7.6	6.263	3.0
tutorial_data_6066	4.4	6.304	3.0
tutorial_data_2711	8.0	7.848	3.0
tutorial_data_5968	3.721	5.499	3.0
tutorial_data_0287	8.03	7.171	3.0
tutorial_data_1849	4.0	5.703	3.0
tutorial_data_5573	9.175	8.054	3.0
tutorial_data_4503	7.545	7.673	3.0
tutorial_data_2277	7.89	7.674	3.0
tutorial_data_2874	7.262	7.076	3.0
tutorial_data_5907	9.26	9.527	3.0
tutorial_data_7993	7.17	6.177	3.0
tutorial_data_3583	7.32	7.696	3.0
tutorial_data_2495	7.144	6.363	3.0
tutorial_data_7325	6.568	7.322	3.0
tutorial_data_1599	8.855	8.002	3.0
tutorial_data_3831	5.5	6.151	3.0
tutorial_data_6055	7.18	6.562	3.0
tutorial_data_0220	6.966	5.373	3.0
tutorial_data_3552	9.7	8.059	3.0
tutorial_data_3636	7.55	7.703	3.0
tutorial_data_3539	8.19	7.957	3.0
tutorial_data_7104	6.287	6.535	3.0
tutorial_data_1701	6.708	6.74	3.0
tutorial_data_5471	7.481	9.841	3.0
tutorial_data_7737	6.68	6.464	3.0
tutorial_data_3694	8.6	8.002	3.0
tutorial_data_2599	6.623	7.896	3.0
tutorial_data_1973	7.93	7.56	3.0
tutorial_data_2000	7.585	7.56	3.0
tutorial_data_0083	6.488	7.334	3.0
tutorial_data_0006	6.86	7.261	3.0
tutorial_data_7740	6.63	6.373	3.0
tutorial_data_4711	7.481	7.97	3.0
tutorial_data_1054	8.11	8.042	3.0
tutorial_data_3757	8.0	7.58	3.0
tutorial_data_2383	7.277	7.044	3.0
tutorial_data_4723	8.19	8.457	3.0
tutorial_data_7747	6.93	6.316	3.0
tutorial_data_1307	7.735	7.106	3.0
tutorial_data_0389	7.769	6.421	3.0
tutorial_data_2876	7.248	6.976	3.0
tutorial_data_4185	7.8	7.997	3.0
tutorial_data_8109	8.992	7.774	3.0
tutorial_data_3683	8.25	8.452	3.0
tutorial_data_8100	6.0	7.668	3.0
tutorial_data_7942	6.74	6.529	3.0
tutorial_data_7068	5.25	5.472	3.0
tutorial_data_0397	6.59	6.524	3.0
tutorial_data_3898	8.52	8.969	3.0
tutorial_data_5489	10.0	9.968	3.0
tutorial_data_8157	6.14	7.012	3.0
tutorial_data_4990	6.51	5.387	3.0
tutorial_data_6763	7.32	6.971	3.0
tutorial_data_1977	7.41	8.188	3.0
tutorial_data_3284	6.82	6.351	3.0
tutorial_data_3005	6.365	6.91	3.0
tutorial_data_6723	7.7	7.745	3.0
tutorial_data_5117	7.132	8.055	3.0
tutorial_data_7640	4.378	5.379	3.0
tutorial_data_8087	8.065	7.405	3.0
tutorial_data_6518	6.967	6.464	3.0
tutorial_data_3604	7.52	7.368	3.0
tutorial_data_8002	6.345	6.62	3.0
tutorial_data_0385	7.22	6.323	3.0
tutorial_data_1614	7.885	7.951	3.0
tutorial_data_1573	6.34	6.708	3.0
tutorial_data_1864	6.068	7.268	3.0
tutorial_data_2469	7.59	7.549	3.0
tutorial_data_0515	4.05	5.914	3.0
tutorial_data_0327	5.97	6.347	3.0
tutorial_data_1275	9.39	7.883	3.0
tutorial_data_7468	6.85	7.352	3.0
tutorial_data_0579	4.67	5.365	3.0
tutorial_data_2319	9.0	7.141	3.0
tutorial_data_5038	7.21	7.788	3.0
tutorial_data_6738	7.24	7.783	3.0
tutorial_data_3914	8.012	7.64	3.0
tutorial_data_7742	7.77	6.226	3.0
tutorial_data_3308	7.64	9.885	3.0
