QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3642	8.96	8.199224328435218	1.0
tutorial_data_1802	7.54	8.358527176397866	1.0
tutorial_data_3755	7.72	7.280403645921105	1.0
tutorial_data_6730	7.66	7.873632434546859	1.0
tutorial_data_1612	8.546800000000001	7.962104937629949	1.0
tutorial_data_3684	8.35	7.917512706120155	1.0
tutorial_data_3662	8.08	8.091098762963572	1.0
tutorial_data_1970	6.97	8.180151655925894	1.0
tutorial_data_8105	7.6875	7.577511901894756	1.0
tutorial_data_7106	6.878333333333334	6.090118105690908	1.0
tutorial_data_3624	8.44	8.245606126111783	1.0
tutorial_data_8020	6.675	6.21098822434205	1.0
tutorial_data_3254	7.0425	7.274272071802724	1.0
tutorial_data_2707	7.25	7.5843119111457185	1.0
tutorial_data_5876	8.285	7.881651079656978	1.0
tutorial_data_7872	8.74	7.597898158664857	1.0
tutorial_data_3544	7.43	7.743097334281769	1.0
tutorial_data_1733	9.7	7.757854902449985	1.0
tutorial_data_2840	6.489999999999999	6.31294309220443	1.0
tutorial_data_1636	9.22	8.194000760533754	1.0
tutorial_data_71	6.34	7.410306029037345	1.0
tutorial_data_8017	5.85	5.8469099719320745	1.0
tutorial_data_675	6.165	5.892126736793529	1.0
tutorial_data_3670	9.1	8.318351800806091	1.0
tutorial_data_2559	7.39	7.4110541526400695	1.0
tutorial_data_7223	7.23	7.591163549265337	1.0
tutorial_data_4423	7.510000000000001	7.15832645114224	1.0
tutorial_data_8021	6.775	5.452212906504462	1.0
tutorial_data_52	10.21	8.23431382849404	1.0
tutorial_data_4551	5.58	5.9352729617122515	1.0
tutorial_data_444	8.7375	9.41535166009485	1.0
tutorial_data_876	7.5775	7.216164019087849	1.0
tutorial_data_1621	8.34	8.323137932373385	1.0
tutorial_data_6765	7.19	6.57499631255021	1.0
tutorial_data_7750	6.07	6.105605325797799	1.0
tutorial_data_1642	9.7	9.015401311212612	1.0
tutorial_data_3612	9.3	8.626349130313132	1.0
tutorial_data_1601	7.859399999999999	7.606342526994971	1.0
tutorial_data_1687	4.855	5.515691544076585	1.0
tutorial_data_5457	9.03	9.399428241339251	1.0
tutorial_data_3286	7.64	6.37802995350144	1.0
tutorial_data_7994	7.15	6.242532336064473	1.0
tutorial_data_62	6.891333333333333	7.56087688864033	1.0
tutorial_data_1453	5.0	6.618433701952303	1.0
tutorial_data_8092	7.4375	7.754605754822336	1.0
tutorial_data_3588	7.71	7.75305281490744	1.0
tutorial_data_3701	8.66	7.932366101322687	1.0
tutorial_data_6680	8.983333333333333	7.924030580636232	1.0
tutorial_data_5871	9.34	7.894311614096077	1.0
tutorial_data_2704	6.98	7.1313581374641934	1.0
tutorial_data_7881	9.364999999999998	8.664764051576922	1.0
tutorial_data_3904	4.91	6.3511961528654215	1.0
tutorial_data_1808	6.77	8.135241368287865	1.0
tutorial_data_3686	8.35	7.7821753768769595	1.0
tutorial_data_1300	8.276	6.7491505474572335	1.0
tutorial_data_3665	8.2	8.101054944262403	1.0
tutorial_data_7745	7.38	6.432324734394163	1.0
tutorial_data_7135	7.36	7.484592776956565	1.0
tutorial_data_1951	7.1425	7.467407568626478	1.0
tutorial_data_6053	6.510000000000001	6.768794134498004	1.0
tutorial_data_4496	6.995	7.491431813534037	1.0
tutorial_data_1691	6.86	6.912104788057421	1.0
tutorial_data_7707	5.0	7.0149991273122305	1.0
tutorial_data_3247	6.25	6.4937990768318326	1.0
tutorial_data_4717	8.46	8.66891225337816	1.0
tutorial_data_3363	8.59	7.526491705074097	1.0
tutorial_data_3032	6.72	6.985821920277798	1.0
tutorial_data_1296	5.77	5.37152938031235	1.0
tutorial_data_540	7.47	5.861219917613711	1.0
tutorial_data_2846	7.39	7.607439550373397	1.0
tutorial_data_680	6.4125	6.991685894080971	1.0
tutorial_data_7993	6.85	5.884712104085317	1.0
tutorial_data_6371	6.989666666666667	5.510923454623935	1.0
tutorial_data_5022	8.870000000000001	8.644314530028947	1.0
tutorial_data_4269	7.3149999999999995	7.9642825288073995	1.0
tutorial_data_7758	6.94	6.468413053670453	1.0
tutorial_data_1501	8.3	8.268920052447461	1.0
tutorial_data_6679	9.335	7.808769588204797	1.0
tutorial_data_4988	6.62	4.895537723372911	1.0
tutorial_data_2329	8.346	7.872556678442329	1.0
tutorial_data_1969	7.51	7.752573174714913	1.0
tutorial_data_5482	8.85	9.396761643429318	1.0
tutorial_data_6156	8.03	7.351244855266019	1.0
tutorial_data_2179	6.522999999999999	6.764784971119116	1.0
tutorial_data_1781	7.434666666666666	6.4450330864167125	1.0
tutorial_data_3726	8.66	7.989616741272273	1.0
tutorial_data_2452	6.319	5.595038647525863	1.0
tutorial_data_7935	6.7275	7.215404845014856	1.0
tutorial_data_1609	7.931666666666666	7.912200956158495	1.0
tutorial_data_7081	3.907	5.578267223997438	1.0
tutorial_data_4090	9.06	7.766675963284076	1.0
tutorial_data_1282	8.26	7.365980408817083	1.0
tutorial_data_1287	8.71	7.270927557951819	1.0
tutorial_data_2488	5.47	5.7646035022838	1.0
tutorial_data_2381	4.77	5.593993672089091	1.0
tutorial_data_3594	7.43	7.8035162208245925	1.0
tutorial_data_1815	8.08	7.407412081437727	1.0
tutorial_data_1984	7.16	7.698621388729514	1.0
tutorial_data_451	9.0975	9.716254009389319	1.0
tutorial_data_3619	9.15	8.273799937307034	1.0
tutorial_data_7115	7.0683333333333325	6.2932620320438035	1.0
tutorial_data_6748	7.99	7.517026713477627	1.0
tutorial_data_1544	7.53	7.389510809146221	1.0
tutorial_data_2684	7.03	6.586662525316412	1.0
tutorial_data_2395	8.05	6.502384961604852	1.0
tutorial_data_1298	6.63	6.626104404623623	1.0
tutorial_data_5453	8.57	9.435874296367027	1.0
tutorial_data_3672	8.62	8.334483775102932	1.0
tutorial_data_5075	5.438	6.496786171040867	1.0
tutorial_data_3568	7.58	7.714097908107977	1.0
tutorial_data_5038	7.81	7.6432314966278305	1.0
tutorial_data_5707	6.425000000000001	7.742706745198227	1.0
tutorial_data_1633	8.68	8.609021048356249	1.0
tutorial_data_4714	7.717499999999999	7.550386865798558	1.0
tutorial_data_2538	8.28	8.067012277459026	1.0
tutorial_data_668	8.02	7.695423365056491	1.0
tutorial_data_1057	8.49	8.348274709503972	1.0
tutorial_data_4299	8.5525	7.703249604360277	1.0
tutorial_data_2851	8.47875	7.806517477809222	1.0
tutorial_data_1983	8.29	7.772016271440104	1.0
tutorial_data_4131	6.47	6.113416471449326	1.0
tutorial_data_5783	7.715	7.735586359328264	1.0
tutorial_data_2272	8.96	7.841496690473691	1.0
tutorial_data_3356	7.95	7.155930570905048	1.0
tutorial_data_5706	6.27025	6.568648842365845	1.0
tutorial_data_2878	7.6965	7.027637165256369	1.0
tutorial_data_722	7.5175	7.0158903362376055	1.0
tutorial_data_57	6.896666666666667	6.301485102274647	1.0
tutorial_data_6576	4.64	5.096225671714203	1.0
tutorial_data_208	7.63	7.341576053717323	1.0
tutorial_data_5241	5.0	6.58607804986177	1.0
tutorial_data_1575	6.22	6.170064957432118	1.0
tutorial_data_6747	7.72	7.622844049055297	1.0
tutorial_data_4272	9.0	8.16856418366875	1.0
tutorial_data_7759	6.739999999999999	6.493716232479449	2.0
tutorial_data_3239	7.36	7.631925669381849	2.0
tutorial_data_2168	8.15	6.631817894885109	2.0
tutorial_data_3883	8.8	7.932883109193126	2.0
tutorial_data_3277	6.0	6.15569087122522	2.0
tutorial_data_3540	8.06	7.655655093711493	2.0
tutorial_data_7468	8.3	7.280322477956392	2.0
tutorial_data_2871	6.088	6.926982498829838	2.0
tutorial_data_2360	6.330500000000001	6.258279045549727	2.0
tutorial_data_3656	7.88	8.090495887247467	2.0
tutorial_data_6700	7.89	7.731677173547639	2.0
tutorial_data_87	5.1095	6.883878125657296	2.0
tutorial_data_2176	9.041799999999999	6.626632202432081	2.0
tutorial_data_1938	5.12	5.571294466493157	2.0
tutorial_data_1916	4.4	5.924172337919402	2.0
tutorial_data_7108	7.43	7.923649829738809	2.0
tutorial_data_1604	7.392	7.606345024932811	2.0
tutorial_data_1689	4.59	6.709620035552725	2.0
tutorial_data_1288	9.0	7.17432028021198	2.0
tutorial_data_459	7.26	8.249799455053456	2.0
tutorial_data_4593	5.523	6.351821186204625	2.0
tutorial_data_5491	8.8	9.028144591859725	2.0
tutorial_data_3258	7.824999999999999	6.979809375631475	2.0
tutorial_data_8098	6.301	7.3009007702834685	2.0
tutorial_data_3	8.013333333333334	7.146496472083622	2.0
tutorial_data_7969	7.05	6.808060211398285	2.0
tutorial_data_1147	5.7	4.518256323606567	2.0
tutorial_data_1309	5.039	5.837913982760584	2.0
tutorial_data_3763	7.61	7.943124614373681	2.0
tutorial_data_448	9.11	9.02512899536657	2.0
tutorial_data_674	6.45875	6.045945037238097	2.0
tutorial_data_1654	6.22	5.687822075669928	2.0
tutorial_data_3674	8.64	8.551482472036597	2.0
tutorial_data_823	6.745	7.087007865406239	2.0
tutorial_data_3689	8.48	8.047794539790896	2.0
tutorial_data_720	6.58475	7.183455881776662	2.0
tutorial_data_8100	7.4625	6.8693437115425695	2.0
tutorial_data_3676	8.77	8.455684987109107	2.0
tutorial_data_3598	7.34	7.62658203265891	2.0
tutorial_data_1651	7.71	7.564071795961421	2.0
tutorial_data_8084	7.6375	7.630544964998707	2.0
tutorial_data_5743	8.336666666666666	8.80872698935548	2.0
tutorial_data_581	4.71	5.902936056610217	2.0
tutorial_data_4570	8.5325	7.42449421466676	2.0
tutorial_data_6580	6.31	6.450044135982644	2.0
tutorial_data_2678	6.3	5.959409593715792	2.0
tutorial_data_1967	5.76	7.299064854624461	2.0
tutorial_data_4091	7.9875	8.81901097107496	2.0
tutorial_data_79	6.765333333333333	7.415826359395873	2.0
tutorial_data_3089	6.83	6.631603161809572	2.0
tutorial_data_4506	7.32	7.748584880693774	2.0
tutorial_data_5175	6.27	7.7458348673979405	2.0
tutorial_data_2324	8.336	7.513203936892963	2.0
tutorial_data_7116	6.169999999999999	7.449902808097274	2.0
tutorial_data_1043	5.73	7.084136903204737	2.0
tutorial_data_382	7.231999999999999	6.9483768368012155	2.0
tutorial_data_2447	6.12975	5.434648321516837	2.0
tutorial_data_5123	6.2675	7.0715462682848	2.0
tutorial_data_4517	7.3375	8.096515206817704	2.0
tutorial_data_1993	8.703333333333333	8.267015113458312	2.0
tutorial_data_3541	8.23	7.499730527413757	2.0
tutorial_data_3896	7.3774999999999995	8.700409147555428	2.0
tutorial_data_1965	8.7655	7.7843745926575325	2.0
tutorial_data_6471	4.0	5.947126582891533	2.0
tutorial_data_5690	8.386666666666667	8.526483784206437	2.0
tutorial_data_3092	7.4275	7.851064640124314	2.0
tutorial_data_7887	9.788	8.847041061405397	2.0
tutorial_data_827	6.717000000000001	6.469571084086205	2.0
tutorial_data_8026	6.815	6.043535807222687	2.0
tutorial_data_1215	3.294	5.07977563501613	2.0
tutorial_data_547	7.88	7.645192444957013	2.0
tutorial_data_5857	7.303333333333334	7.082611399647525	2.0
tutorial_data_1968	7.53	7.3264215963448835	2.0
tutorial_data_3694	8.01	8.218490326541048	2.0
tutorial_data_7148	6.675	6.52721219434633	2.0
tutorial_data_316	5.17	6.441293087472635	2.0
tutorial_data_3759	7.68	7.258741392068665	2.0
tutorial_data_1269	7.0	6.07266117403097	2.0
tutorial_data_4993	5.2	6.353014650791729	2.0
tutorial_data_2845	7.72	7.603480901495893	2.0
tutorial_data_3293	8.1	6.347319925996211	2.0
tutorial_data_3659	7.91	8.088057986416054	2.0
tutorial_data_2672	3.703	5.781316316101451	2.0
tutorial_data_3162	8.405	7.494193253251647	2.0
tutorial_data_204	8.4075	7.511751432522749	2.0
tutorial_data_5118	4.96	6.328045565685592	2.0
tutorial_data_1556	8.340000000000002	7.003907719873998	2.0
tutorial_data_1980	7.75	7.6551000286691595	2.0
tutorial_data_280	5.0	5.907491136706157	2.0
tutorial_data_8024	6.16	5.582853476871918	2.0
tutorial_data_1811	6.83	7.777444626359081	2.0
tutorial_data_53	5.039	6.062744526701742	2.0
tutorial_data_566	7.8566666666666665	6.915600212794813	2.0
tutorial_data_1966	6.17	7.299683138644779	2.0
tutorial_data_1217	7.1175	7.423426268509197	2.0
tutorial_data_84	6.1195	7.7610073655345095	2.0
tutorial_data_3601	7.4	7.667287494471974	2.0
tutorial_data_1625	7.9	7.822621550504452	2.0
tutorial_data_3677	8.28	8.420697959845873	2.0
tutorial_data_4756	9.7	8.975135363260419	2.0
tutorial_data_2668	6.0	5.472945757483562	2.0
tutorial_data_1707	5.77	6.843903501034442	2.0
tutorial_data_5570	8.96	8.797075404180562	2.0
tutorial_data_3749	7.65	7.262135930221961	2.0
tutorial_data_3675	8.41	8.301659235412796	2.0
tutorial_data_4132	6.47	5.8630928265792575	2.0
tutorial_data_548	8.17	8.390151059431705	2.0
tutorial_data_7705	7.25	7.118184629758996	2.0
tutorial_data_5905	6.55	7.562899053015515	2.0
tutorial_data_3249	7.51	7.289201500830836	2.0
tutorial_data_2331	7.764	8.159722092974448	2.0
tutorial_data_3083	7.09	6.999759364492423	2.0
tutorial_data_7929	7.330000000000001	7.088223838251255	2.0
tutorial_data_847	6.0	6.21178017269708	2.0
tutorial_data_1107	7.118399999999999	6.458747287276382	2.0
tutorial_data_3627	8.35	8.336047328070393	2.0
tutorial_data_3250	6.65975	6.944141862945148	2.0
tutorial_data_1535	7.48	7.753020038363644	2.0
tutorial_data_442	8.8	9.715429408502677	2.0
tutorial_data_1782	7.29	7.495158283900505	2.0
tutorial_data_5567	7.2325	8.668525136566629	2.0
tutorial_data_1973	8.01	7.961380328107041	2.0
tutorial_data_2643	8.77	7.288275744214031	2.0
tutorial_data_8015	5.01	5.242863526687356	2.0
tutorial_data_77	7.385199999999999	7.523629991005268	2.0
tutorial_data_343	8.3	6.03378402611314	2.0
tutorial_data_4721	7.865	8.38447838165235	2.0
tutorial_data_5490	9.07	9.422982260708075	2.0
tutorial_data_846	7.862999999999999	6.0410680907416925	2.0
tutorial_data_5676	9.52	8.914512491333623	2.0
tutorial_data_3590	7.18	8.013526566497864	2.0
tutorial_data_1194	5.039	5.373839655961119	2.0
tutorial_data_7999	6.8	6.399166064363654	2.0
tutorial_data_5446	8.01	9.117482952820334	2.0
tutorial_data_2692	6.684749999999999	7.082250675700914	2.0
tutorial_data_3119	6.79	6.964183805342865	2.0
tutorial_data_8073	6.79	7.239159407712696	2.0
tutorial_data_3632	8.74	7.77241415711061	2.0
tutorial_data_2932	8.22	6.774460961500226	2.0
tutorial_data_361	7.26	7.5598833438480755	2.0
tutorial_data_1100	5.754	6.4913755901256325	2.0
tutorial_data_2340	7.7	7.689470829682853	2.0
tutorial_data_462	5.06	5.805477517134679	2.0
tutorial_data_7735	6.38	6.6385530302268485	2.0
tutorial_data_1667	5.04	5.915837129620845	2.0
tutorial_data_2857	7.202	6.553219213438657	2.0
tutorial_data_3894	7.75	8.576729702300002	2.0
tutorial_data_7710	7.27	6.642120202299649	2.0
tutorial_data_378	6.6701999999999995	6.414551438877039	2.0
tutorial_data_1661	5.64	6.306983318329276	2.0
tutorial_data_7754	8.1	6.815675914137883	2.0
tutorial_data_7767	5.25	5.129906644447465	2.0
tutorial_data_7965	7.599999999999999	6.886335892793402	2.0
tutorial_data_63	7.878833333333333	7.775537892111618	2.0
tutorial_data_7877	4.8	6.379231391786107	2.0
tutorial_data_2344	8.89	8.369480721941306	2.0
tutorial_data_1648	7.61	6.922388141610405	2.0
tutorial_data_1981	7.96	7.405780844177714	2.0
tutorial_data_6426	5.94	6.12228761128803	2.0
tutorial_data_276	8.4	7.661313296884133	2.0
tutorial_data_184	5.18675	4.164871770832641	2.0
tutorial_data_447	9.06	9.105721169277945	2.0
tutorial_data_7824	7.15	7.646509702251573	2.0
tutorial_data_7740	6.38	5.999469066394576	2.0
tutorial_data_3885	8.18	7.892105601334805	2.0
tutorial_data_6735	8.1	8.426490160718377	2.0
tutorial_data_1278	8.65	7.692943355000319	2.0
tutorial_data_2171	6.7166	6.48368890853751	2.0
tutorial_data_719	6.66975	7.181846822880052	2.0
tutorial_data_5399	8.397499999999999	7.801848656758205	2.0
tutorial_data_8207	8.440000000000001	7.419773509987677	2.0
tutorial_data_1536	7.51	7.524960309467042	2.0
tutorial_data_5568	7.485	8.498164934379002	2.0
tutorial_data_5740	8.54	7.9447662261519	2.0
tutorial_data_3644	7.38	8.29110676464055	2.0
tutorial_data_4442	8.49	8.41236297910187	2.0
tutorial_data_5917	9.39	8.529696777774653	2.0
tutorial_data_1301	6.55	6.381852704891854	2.0
tutorial_data_7114	6.798333333333333	6.341007734889468	2.0
tutorial_data_8110	8.842500000000001	7.58007265498483	2.0
tutorial_data_2711	7.58	7.983761312819686	2.0
tutorial_data_379	5.698333333333333	6.58683405154001	2.0
tutorial_data_1233	6.64	6.354275328181618	2.0
tutorial_data_725	8.022	6.55221827884798	2.0
tutorial_data_3711	8.89	8.209326107200155	2.0
tutorial_data_2441	7.9875	7.535383159441585	2.0
tutorial_data_2398	7.32	7.961080139864484	2.0
tutorial_data_2304	4.797	5.256125886325726	2.0
tutorial_data_3688	7.46	8.012025631580084	2.0
tutorial_data_5593	7.481	8.612169637862241	2.0
tutorial_data_5580	8.85	7.210502553641121	2.0
tutorial_data_6683	8.26	7.2099804793349165	2.0
tutorial_data_3049	7.25	8.383562652850664	2.0
tutorial_data_3058	7.89	7.705266651618135	2.0
tutorial_data_2713	6.96	7.739506717011283	2.0
tutorial_data_3692	8.64	8.03428036424486	2.0
tutorial_data_213	8.0525	8.154413151032145	2.0
tutorial_data_3698	9.52	8.804024945315492	2.0
tutorial_data_4685	7.9399999999999995	7.2103616494888305	2.0
tutorial_data_7873	9.495000000000001	8.041003713451017	2.0
tutorial_data_3909	5.16	6.421094045401908	2.0
tutorial_data_3640	8.96	8.27866760206521	2.0
tutorial_data_2024	6.39	6.375051602895235	2.0
tutorial_data_636	7.822999999999999	7.7791704924827005	2.0
tutorial_data_8192	5.71	6.217587175872055	2.0
tutorial_data_5176	6.73	7.7441889008606735	2.0
tutorial_data_3253	7.5025	7.2196242829243165	2.0
tutorial_data_3608	8.09	8.261873198585242	2.0
tutorial_data_3038	4.301	6.843006305126924	2.0
tutorial_data_7355	6.9626	6.6042346314926865	2.0
tutorial_data_2872	7.0515	6.792856116163842	2.0
tutorial_data_2343	8.32	8.128747065647696	2.0
tutorial_data_5555	9.285	7.8167532141359	2.0
tutorial_data_165	5.42	5.42627438517959	2.0
tutorial_data_8087	8.2925	7.09798718440934	2.0
tutorial_data_5562	7.481	7.733364939317056	2.0
tutorial_data_5239	6.3	6.528262299560735	2.0
tutorial_data_3358	8.17	7.488199990914023	2.0
tutorial_data_455	7.35	7.936035363829541	2.0
tutorial_data_1545	8.24	8.18905208691352	2.0
tutorial_data_2477	7.56	7.558556724436293	2.0
tutorial_data_4990	5.849999999999999	5.487719963739537	2.0
tutorial_data_8023	5.5	5.6655559759641045	2.0
tutorial_data_7289	8.786666666666667	5.960236555654249	2.0
tutorial_data_407	5.0	7.169079292304371	2.0
tutorial_data_3900	8.74	8.851783508038201	2.0
tutorial_data_8185	8.19	7.876623565908046	2.0
tutorial_data_4162	8.85	7.800643997110813	2.0
tutorial_data_4424	9.31	7.799415725610406	2.0
tutorial_data_575	6.53	7.965552186763048	2.0
tutorial_data_8093	8.2975	7.547178028461958	2.0
tutorial_data_2287	5.89	5.6001080924558515	2.0
tutorial_data_2580	6.742	6.571143811462439	2.0
tutorial_data_5207	7.122	6.414209340215494	2.0
tutorial_data_4273	9.05	8.376488627885852	2.0
tutorial_data_298	5.699000000000001	6.572948407289335	2.0
tutorial_data_2442	4.1	5.602090160765596	2.0
tutorial_data_2817	5.0	6.400878347359218	2.0
tutorial_data_4718	7.515	7.477186365023421	2.0
tutorial_data_8008	4.85	6.114880813325993	2.0
tutorial_data_2519	6.905	5.935646578290809	2.0
tutorial_data_3658	7.36	8.022813018161802	2.0
tutorial_data_54	7.68	6.281987269287324	2.0
tutorial_data_2266	6.51	7.596479694563462	2.0
tutorial_data_3189	6.91	6.673917948735257	2.0
tutorial_data_2475	7.79	7.834776923608089	2.0
tutorial_data_3742	9.1	8.256762821436787	2.0
tutorial_data_5864	7.165	7.417593032504586	2.0
tutorial_data_8112	7.654999999999999	7.633645282648446	2.0
tutorial_data_3246	6.46	6.506810735755071	2.0
tutorial_data_454	8.825	9.624443193616989	2.0
tutorial_data_3534	8.23	7.495311972859715	2.0
tutorial_data_51	7.0986	6.334809347909879	2.0
tutorial_data_5492	9.21	9.321159021956284	2.0
tutorial_data_2028	8.615	8.127058372238363	2.0
tutorial_data_6702	7.87	8.249765966624713	2.0
tutorial_data_6051	8.445	5.581177497014724	2.0
tutorial_data_599	4.815166666666666	5.833800035002017	2.0
tutorial_data_7680	6.86	6.711774571634454	2.0
tutorial_data_73	7.077	7.3362140424782805	2.0
tutorial_data_1584	8.335	7.070631578837517	2.0
tutorial_data_2273	7.48	7.567856187159954	2.0
tutorial_data_3761	7.84	7.916246458331363	2.0
tutorial_data_2644	6.0	7.223450304296924	2.0
tutorial_data_411	6.0	7.305768783529308	2.0
tutorial_data_3729	8.08	7.737780082617444	2.0
tutorial_data_7704	7.419999999999999	6.938775006625703	2.0
tutorial_data_8019	5.725	5.564455862632924	2.0
tutorial_data_40	7.4	6.68454839159695	2.0
tutorial_data_723	7.8374999999999995	6.975308873048758	2.0
tutorial_data_3071	8.66	8.568801773881326	2.0
tutorial_data_5840	9.35	9.313089229866584	2.0
tutorial_data_5108	7.11	7.807921619664902	2.0
tutorial_data_1977	7.45	7.60778854789387	2.0
tutorial_data_7995	6.69	6.562354419974625	2.0
tutorial_data_7761	5.44	6.199290172413556	2.0
tutorial_data_3714	8.49	8.221765269775492	2.0
tutorial_data_8072	6.0	6.788469137231158	2.0
tutorial_data_3281	6.91	5.507595087839983	2.0
tutorial_data_450	9.540000000000001	9.467606553205574	2.0
tutorial_data_3767	8.0425	7.5112229249523494	2.0
tutorial_data_849	6.11	5.548083312166573	2.0
tutorial_data_8014	6.33	6.391957490146898	2.0
tutorial_data_6055	8.52	7.028286046447491	2.0
tutorial_data_7354	8.26	5.922558647130711	2.0
tutorial_data_7880	9.215	8.470282843305025	2.0
tutorial_data_1081	3.312	5.946250897274981	2.0
tutorial_data_1964	8.915	7.800683646958307	2.0
tutorial_data_4594	6.92	7.643065832719403	2.0
tutorial_data_8013	7.66	6.252116809212354	2.0
tutorial_data_1982	8.13	7.556404604177962	2.0
tutorial_data_7884	8.805	8.690661885419088	2.0
tutorial_data_4092	8.51	8.252019858250094	2.0
tutorial_data_6473	4.0	5.460821930027362	2.0
tutorial_data_3563	7.7	7.496326364541515	2.0
tutorial_data_2445	7.75	7.089775303343426	2.0
tutorial_data_545	8.14	7.773091165742515	2.0
tutorial_data_7886	9.09	7.743544546383075	2.0
tutorial_data_1979	8.13	7.805671296867001	2.0
tutorial_data_2670	7.89	6.519642709919479	2.0
tutorial_data_5853	7.6	8.709307524877993	2.0
tutorial_data_3599	7.59	7.479212779491935	2.0
tutorial_data_7765	6.7	6.517817787174108	2.0
tutorial_data_346	8.0	6.022097967117835	2.0
tutorial_data_7357	8.55	6.213317848084873	2.0
tutorial_data_838	6.803	6.455058283976079	2.0
tutorial_data_6684	7.67	7.344985001154559	2.0
tutorial_data_5447	8.386666666666667	8.385413107813346	2.0
tutorial_data_7764	5.52	5.670395663483344	2.0
tutorial_data_2480	8.42	7.683807973936233	2.0
tutorial_data_570	7.413333333333334	7.113315290969372	2.0
tutorial_data_2602	4.523	5.473098999218291	2.0
tutorial_data_4147	5.5	5.438175303909303	2.0
tutorial_data_5323	5.71	6.084897146676106	2.0
tutorial_data_3564	7.43	7.328161187351776	2.0
tutorial_data_1829	5.03	5.582453103965205	2.0
tutorial_data_430	9.594999999999999	8.876408525377574	2.0
tutorial_data_5461	8.873333333333333	8.311669847838628	2.0
tutorial_data_3284	5.900000000000001	6.070382588616377	2.0
tutorial_data_6721	8.1	7.570872075759181	2.0
tutorial_data_3625	9.22	8.266938275829778	2.0
tutorial_data_3727	8.36	7.941293342481058	2.0
tutorial_data_3758	7.55	7.404512632282908	2.0
tutorial_data_5107	7.5175	8.678298821167727	2.0
tutorial_data_5468	9.35	9.62457340094559	2.0
tutorial_data_2495	6.372	6.566996222704392	2.0
tutorial_data_6057	5.919999999999999	6.230896552619268	2.0
tutorial_data_3587	6.7375	8.095386463929106	2.0
tutorial_data_6466	5.375	6.23883961722024	3.0
tutorial_data_1573	6.316666666666666	6.1622075301427355	3.0
tutorial_data_5916	8.729999999999999	9.04146928245239	3.0
tutorial_data_3648	8.15	8.296118969187116	3.0
tutorial_data_2178	6.7825999999999995	7.0726441512086415	3.0
tutorial_data_762	6.92	7.211236595700468	3.0
tutorial_data_667	8.15	7.5283569048147365	3.0
tutorial_data_6581	9.29	8.303775225031305	3.0
tutorial_data_5890	6.1770000000000005	7.240010262417259	3.0
tutorial_data_187	4.66	5.049123990329794	3.0
tutorial_data_729	7.8575	6.963188968765111	3.0
tutorial_data_6415	4.535	5.450902058330215	3.0
tutorial_data_3257	7.2025	6.684685106415749	3.0
tutorial_data_4418	8.04	8.801241334642777	3.0
tutorial_data_2469	7.16	7.320206309317643	3.0
tutorial_data_375	7.158	7.780298857902093	3.0
tutorial_data_1803	7.84	7.72005186633871	3.0
tutorial_data_3580	7.89	7.84200363545825	3.0
tutorial_data_1462	4.8919999999999995	7.131378401237866	3.0
tutorial_data_3361	8.21	7.676502458491279	3.0
tutorial_data_4516	7.4425	7.872260544028023	3.0
tutorial_data_7970	6.79	7.041794100132703	3.0
tutorial_data_8182	6.0	6.613904814488538	3.0
tutorial_data_5469	9.26	9.826986147851411	3.0
tutorial_data_7989	6.14	7.180852977380127	3.0
tutorial_data_2359	4.315	5.603852227642507	3.0
tutorial_data_5577	8.703333333333333	7.851894130144148	3.0
tutorial_data_5687	7.0	7.726383462599129	3.0
tutorial_data_1574	6.47	5.811204574939136	3.0
tutorial_data_6453	7.385000000000001	7.731674931258243	3.0
tutorial_data_3626	7.5	8.158823419367264	3.0
tutorial_data_8169	6.0	7.234286634703364	3.0
tutorial_data_5489	8.96	9.445905212916863	3.0
tutorial_data_7733	5.1	6.080364970969017	3.0
tutorial_data_1622	8.42	7.944662085109737	3.0
tutorial_data_8171	9.059999999999999	8.116073747962893	3.0
tutorial_data_3021	4.86	5.590091828668833	3.0
tutorial_data_1606	7.085	7.923625252936921	3.0
tutorial_data_3664	8.0	8.02756717243447	3.0
tutorial_data_1736	8.01	7.20529243749529	3.0
tutorial_data_3610	8.4	8.447866186681008	3.0
tutorial_data_3584	7.84	7.758770916454907	3.0
tutorial_data_3255	7.5975	7.211422246631742	3.0
tutorial_data_5085	7.91	7.754695272497199	3.0
tutorial_data_5914	8.31	9.107211373581906	3.0
tutorial_data_1222	6.0	5.316868274425289	3.0
tutorial_data_7732	5.1	5.804758548357708	3.0
tutorial_data_197	4.081	4.404828052629968	3.0
tutorial_data_200	4.83	4.523838964324363	3.0
tutorial_data_5576	9.64	7.878617693387352	3.0
tutorial_data_3291	7.06	6.221355857308245	3.0
tutorial_data_3290	6.96	6.2230011332012785	3.0
tutorial_data_8012	8.525	5.85628573190886	3.0
tutorial_data_7762	8.0655	5.58298035241198	3.0
tutorial_data_4720	8.45	8.457737240102347	3.0
tutorial_data_5920	7.6155	8.709620454224	3.0
tutorial_data_2365	7.79	7.923045702725054	3.0
tutorial_data_7926	6.78	7.572301088381852	3.0
tutorial_data_5082	4.18	5.773519311839703	3.0
tutorial_data_3884	8.09	7.808351131574236	3.0
tutorial_data_6457	4.72	5.702473957253492	3.0
tutorial_data_3576	7.39	8.258545439605621	3.0
