QSPRID	GABAAalpha_Label	GABAAalpha_Prediction	Fold
tutorial_data_3363	8.59	7.690540602821726	2.0
tutorial_data_6741	7.88	7.356628431901964	4.0
tutorial_data_2576	8.254999999999999	6.813711577281534	2.0
tutorial_data_3760	7.44	7.640407871201124	0.0
tutorial_data_4131	6.47	6.257723855615978	1.0
tutorial_data_4714	7.717499999999999	7.627841419246296	1.0
tutorial_data_850	5.99	5.952491442433441	0.0
tutorial_data_7998	6.48	6.0951832326127775	0.0
tutorial_data_7872	8.74	7.872924406384628	2.0
tutorial_data_2878	7.6965	7.072421257701176	0.0
tutorial_data_3726	8.66	7.981335164593572	2.0
tutorial_data_4512	6.9325	7.892995209014943	1.0
tutorial_data_83	6.3294999999999995	6.802009568737282	1.0
tutorial_data_3655	8.556000000000001	7.98249326449893	2.0
tutorial_data_1621	8.34	8.303517372250084	3.0
tutorial_data_3650	9.22	8.63177017707311	1.0
tutorial_data_3730	9.4	8.735433789352	3.0
tutorial_data_3568	7.58	7.617547568444808	4.0
tutorial_data_7081	3.907	5.611070385266637	2.0
tutorial_data_6635	7.1975	7.136766417049599	2.0
tutorial_data_1204	6.5375	6.723681581073036	0.0
tutorial_data_8165	7.4125000000000005	7.927053080299345	1.0
tutorial_data_6380	6.0	5.877771601728108	2.0
tutorial_data_7164	7.2325	6.41734751479461	3.0
tutorial_data_5517	6.301	7.552764436900391	2.0
tutorial_data_8092	7.4375	7.726128980800074	0.0
tutorial_data_3032	6.72	6.846526717936816	2.0
tutorial_data_1984	7.16	7.581216697612902	4.0
tutorial_data_837	6.43	6.140839319506352	0.0
tutorial_data_3273	6.599999999999999	6.1041713972110365	0.0
tutorial_data_3078	6.21	6.857993854564091	2.0
tutorial_data_3554	7.26	8.120434239578689	1.0
tutorial_data_7858	6.145	6.184539610491167	1.0
tutorial_data_7464	7.06	7.155155991539411	4.0
tutorial_data_2707	7.25	7.668782168800964	3.0
tutorial_data_1873	7.816	7.609456795771629	2.0
tutorial_data_2558	8.96	8.212586508173114	3.0
tutorial_data_1658	5.72	5.606911898159709	0.0
tutorial_data_2320	8.262	7.988282475339815	0.0
tutorial_data_2538	8.28	8.0921768976352	4.0
tutorial_data_2886	5.68	6.27851724586083	4.0
tutorial_data_1643	9.7	9.468420933463848	4.0
tutorial_data_675	6.165	6.071204251742083	4.0
tutorial_data_1612	8.546800000000001	8.265631467985402	1.0
tutorial_data_3173	7.705	7.318529819369327	0.0
tutorial_data_7745	7.38	6.220396781094394	3.0
tutorial_data_230	6.523	6.028157222234881	3.0
tutorial_data_4271	9.1	8.392413175043162	0.0
tutorial_data_1138	9.01	7.702488050932336	1.0
tutorial_data_2170	7.440599999999999	6.744489190337657	2.0
tutorial_data_8025	7.62	6.494350429126538	2.0
tutorial_data_5641	8.923333333333334	8.212829982707438	3.0
tutorial_data_722	7.5175	7.044341919120761	0.0
tutorial_data_6420	3.523	4.7285699688709	0.0
tutorial_data_6733	7.75	7.665906980818845	4.0
tutorial_data_5110	8.92	8.39857300557026	1.0
tutorial_data_4425	9.8	7.851720511146549	2.0
tutorial_data_3051	8.45	8.284742759034582	3.0
tutorial_data_90	7.540000000000001	6.940716048720522	2.0
tutorial_data_3899	7.3	8.965530674652687	0.0
tutorial_data_1082	5.523	6.283820142270574	0.0
tutorial_data_201	4.45	5.285542327366723	1.0
tutorial_data_8163	5.482	6.643640665141307	1.0
tutorial_data_1642	9.7	9.16965205711895	4.0
tutorial_data_1286	8.18	7.646873931391355	3.0
tutorial_data_5241	5.0	6.562011667160768	0.0
tutorial_data_3704	7.62	7.896319138056562	0.0
tutorial_data_4090	9.06	8.065121656464996	0.0
tutorial_data_3618	8.33	8.303889345227581	0.0
tutorial_data_6156	8.03	7.262595158646601	4.0
tutorial_data_8202	7.2725	7.870235921502093	3.0
tutorial_data_2846	7.39	7.477137688052681	2.0
tutorial_data_540	7.47	5.880477450517069	3.0
tutorial_data_3765	7.8	7.502555515530547	1.0
tutorial_data_1862	7.0125	7.080780488235637	1.0
tutorial_data_877	7.98	7.547943290007872	0.0
tutorial_data_6053	6.510000000000001	6.866869143298423	1.0
tutorial_data_4266	5.85	5.7903860497719	4.0
tutorial_data_1570	7.141666666666667	6.296323282897266	1.0
tutorial_data_2399	3.8959999999999995	6.188668728047634	0.0
tutorial_data_405	6.41	5.777727686381557	2.0
tutorial_data_5871	9.34	8.114921085076757	3.0
tutorial_data_1057	8.49	8.550683029390495	2.0
tutorial_data_1802	7.54	8.164198620714219	3.0
tutorial_data_8079	7.445	8.032177832784013	0.0
tutorial_data_834	6.599999999999999	6.618243757610119	4.0
tutorial_data_7766	6.150000000000001	5.9965028849731645	2.0
tutorial_data_7363	6.5926	6.783873174704243	1.0
tutorial_data_6387	5.929333333333333	5.162274772326157	0.0
tutorial_data_1969	7.51	7.801627999358597	4.0
tutorial_data_6770	7.919999999999999	7.082255644596139	0.0
tutorial_data_680	6.4125	7.284651677498319	0.0
tutorial_data_2488	5.47	5.5949481252561695	1.0
tutorial_data_2395	8.05	6.250678198657185	3.0
tutorial_data_2452	6.319	5.892907278308874	0.0
tutorial_data_1646	9.7	9.403189551095984	0.0
tutorial_data_6416	7.171499999999999	6.139914832380001	0.0
tutorial_data_3588	7.71	7.745278892572585	1.0
tutorial_data_2457	8.24	6.206163822450318	1.0
tutorial_data_3683	9.4	8.71237256246218	2.0
tutorial_data_5783	7.715	7.88807874065568	4.0
tutorial_data_7136	7.94	7.509896754391462	2.0
tutorial_data_1615	6.51	7.347198956932994	3.0
tutorial_data_4717	8.46	8.61001606384037	1.0
tutorial_data_5707	6.425000000000001	7.744629718455427	4.0
tutorial_data_4723	8.385	8.292773360192207	0.0
tutorial_data_1603	8.172	7.6638465935399305	1.0
tutorial_data_1983	8.29	7.785226020058241	2.0
tutorial_data_822	7.275000000000001	6.264601839331423	1.0
tutorial_data_1279	8.13	7.560654213441649	4.0
tutorial_data_5453	8.57	9.159458937243071	3.0
tutorial_data_3574	7.54	7.383202989753215	1.0
tutorial_data_451	9.0975	9.729642937235578	3.0
tutorial_data_1815	8.08	7.284505096051818	0.0
tutorial_data_4806	5.5	6.302089987989528	1.0
tutorial_data_2579	6.742	6.289901594787461	2.0
tutorial_data_5075	5.438	6.554413573763526	4.0
tutorial_data_563	7.16	6.935440765146536	4.0
tutorial_data_3713	8.09	8.029144842832217	4.0
tutorial_data_7469	8.1	7.281905823244335	4.0
tutorial_data_6371	6.989666666666667	5.40179528828139	0.0
tutorial_data_1298	6.63	6.5581865646478406	2.0
tutorial_data_171	6.593333333333334	6.291132322745853	4.0
tutorial_data_1687	4.855	5.8999573526695075	4.0
tutorial_data_3286	7.64	6.206300108735698	4.0
tutorial_data_3639	8.755	7.703707179437257	4.0
tutorial_data_2471	7.24	7.498059035431276	2.0
tutorial_data_443	8.963333333333333	9.456166207182097	0.0
tutorial_data_3595	8.12	7.4767016751634445	0.0
tutorial_data_5097	8.305	7.968122939132867	3.0
tutorial_data_1609	7.931666666666666	7.948536865593652	3.0
tutorial_data_4551	5.58	6.01981447416563	0.0
tutorial_data_4088	9.1725	7.326034277409828	3.0
tutorial_data_8023	5.5	5.82616960618047	3.0
tutorial_data_570	7.413333333333334	6.9836356386333955	3.0
tutorial_data_7767	5.25	5.059554294036735	3.0
tutorial_data_280	5.0	5.92171439226558	4.0
tutorial_data_2644	6.0	7.4983891956773245	0.0
tutorial_data_204	8.4075	7.443101927589555	2.0
tutorial_data_545	8.14	7.709631233362765	3.0
tutorial_data_2817	5.0	6.240599205012161	4.0
tutorial_data_1982	8.13	7.67262878382068	1.0
tutorial_data_79	6.765333333333333	7.234367795284468	2.0
tutorial_data_7468	8.3	7.120646557593431	2.0
tutorial_data_3089	6.83	6.64218079120791	3.0
tutorial_data_3894	7.75	8.47282930318078	1.0
tutorial_data_1968	7.53	7.212956243347678	1.0
tutorial_data_1964	8.915	8.050029842334961	0.0
tutorial_data_5857	7.303333333333334	7.158074702746195	3.0
tutorial_data_3608	8.09	8.377662051004803	0.0
tutorial_data_6580	6.31	6.693916370992781	2.0
tutorial_data_3590	7.18	7.898964025280407	2.0
tutorial_data_1301	6.55	6.325317858228977	3.0
tutorial_data_3761	7.84	7.879904883791218	2.0
tutorial_data_2266	6.51	7.600786800953987	0.0
tutorial_data_7764	5.52	5.646910177689019	1.0
tutorial_data_7999	6.8	6.342481778106966	0.0
tutorial_data_2678	6.3	6.036401436632393	0.0
tutorial_data_7884	8.805	8.783771029393387	4.0
tutorial_data_8015	5.01	5.312111235618935	1.0
tutorial_data_3541	8.23	7.645043737749852	4.0
tutorial_data_2872	7.0515	6.857677781533561	3.0
tutorial_data_5570	8.96	8.75940024220885	3.0
tutorial_data_1980	7.75	7.858180195558939	4.0
tutorial_data_2711	7.58	7.8692508248769375	4.0
tutorial_data_4993	5.2	6.131913857328599	2.0
tutorial_data_407	5.0	7.080017898158862	3.0
tutorial_data_7873	9.495000000000001	7.9746395057550705	3.0
tutorial_data_5740	8.54	8.11179952218527	2.0
tutorial_data_2602	4.523	5.316374667400956	0.0
tutorial_data_2324	8.336	7.549504464993354	1.0
tutorial_data_7705	7.25	7.301383002547226	1.0
tutorial_data_2692	6.684749999999999	7.041900361113972	2.0
tutorial_data_1535	7.48	7.762615643957113	3.0
tutorial_data_361	7.26	7.55896626741565	3.0
tutorial_data_213	8.0525	8.260368690778211	4.0
tutorial_data_7886	9.09	7.746323411598703	4.0
tutorial_data_2168	8.15	6.633909450089875	1.0
tutorial_data_7765	6.7	6.653518312086335	1.0
tutorial_data_3627	8.35	8.232212093609506	4.0
tutorial_data_1556	8.340000000000002	7.035759699816212	3.0
tutorial_data_3883	8.8	7.9862571213795155	0.0
tutorial_data_4517	7.3375	8.389324169809624	1.0
tutorial_data_5676	9.52	8.832347681608445	0.0
tutorial_data_3900	8.74	8.766088080681016	1.0
tutorial_data_87	5.1095	7.021806214513965	3.0
tutorial_data_5490	9.07	9.466282420535151	4.0
tutorial_data_7887	9.788	8.222422921610812	0.0
tutorial_data_581	4.71	5.966488891651416	1.0
tutorial_data_6473	4.0	5.63213712312854	0.0
tutorial_data_40	7.4	6.965069426940614	3.0
tutorial_data_4685	7.9399999999999995	7.369896488748954	0.0
tutorial_data_3358	8.17	7.331824423750019	0.0
tutorial_data_4442	8.49	8.41322269846279	2.0
tutorial_data_54	7.68	6.379841937322354	3.0
tutorial_data_3058	7.89	7.413553565491798	2.0
tutorial_data_7357	8.55	6.719500023547212	4.0
tutorial_data_8073	6.79	7.361807786743859	1.0
tutorial_data_3563	7.7	7.416375437581516	1.0
tutorial_data_3758	7.55	7.3971056213986275	0.0
tutorial_data_7710	7.27	6.745277396931282	3.0
tutorial_data_2024	6.39	6.431272877406423	0.0
tutorial_data_2480	8.42	7.654563578190224	4.0
tutorial_data_3677	8.28	8.321535955174646	3.0
tutorial_data_3162	8.405	7.595261665738424	0.0
tutorial_data_5905	6.55	7.514973101328812	3.0
tutorial_data_5118	4.96	6.546187918146243	4.0
tutorial_data_3038	4.301	6.812504710074567	0.0
tutorial_data_5917	9.39	8.732368898871806	3.0
tutorial_data_5176	6.73	7.670765332974606	3.0
tutorial_data_6051	8.445	5.3645665006926375	2.0
tutorial_data_3675	8.41	8.206812569141341	3.0
tutorial_data_1194	5.039	5.412009035416192	3.0
tutorial_data_3632	8.74	7.755119058100261	1.0
tutorial_data_3601	7.4	7.582820547874488	2.0
tutorial_data_6735	8.1	8.37802362016932	3.0
tutorial_data_8008	4.85	6.057060832305826	3.0
tutorial_data_3281	6.91	5.723645608529711	3.0
tutorial_data_184	5.18675	4.35742296018535	0.0
tutorial_data_3896	7.3774999999999995	8.692802241923435	4.0
tutorial_data_3711	8.89	8.191474484357958	2.0
tutorial_data_838	6.803	6.245309216075503	1.0
tutorial_data_5207	7.122	6.522950513170394	1.0
tutorial_data_8110	8.842500000000001	7.584107276613002	2.0
tutorial_data_459	7.26	8.279876925368688	4.0
tutorial_data_2668	6.0	5.511002630378406	4.0
tutorial_data_3119	6.79	6.957035581720252	4.0
tutorial_data_2871	6.088	6.937842246391298	3.0
tutorial_data_382	7.231999999999999	6.859260889880479	4.0
tutorial_data_411	6.0	7.309263563280412	1.0
tutorial_data_2580	6.742	6.486669164111902	3.0
tutorial_data_343	8.3	6.2770925020950825	0.0
tutorial_data_3587	6.7375	7.965782816337952	0.0
tutorial_data_719	6.66975	7.1861292109064845	0.0
tutorial_data_3763	7.61	7.925427290553803	0.0
tutorial_data_2670	7.89	6.479595620238218	3.0
tutorial_data_7148	6.675	6.417298782707903	0.0
tutorial_data_4162	8.85	7.659895917764302	3.0
tutorial_data_3640	8.96	8.24792408669625	3.0
tutorial_data_2171	6.7166	6.596844615291398	2.0
tutorial_data_5853	7.6	8.746979391404631	4.0
tutorial_data_7735	6.38	6.535870607451291	1.0
tutorial_data_4718	7.515	7.46992839476412	0.0
tutorial_data_4147	5.5	5.9125258678520165	4.0
tutorial_data_454	8.825	9.818665835094924	0.0
tutorial_data_442	8.8	9.877260769850404	3.0
tutorial_data_316	5.17	6.612990850469857	4.0
tutorial_data_1977	7.45	7.495773160448151	2.0
tutorial_data_599	4.815166666666666	5.849863104630396	2.0
tutorial_data_1217	7.1175	7.403562724745608	1.0
tutorial_data_8072	6.0	6.870871443987682	3.0
tutorial_data_2340	7.7	7.860739436749419	2.0
tutorial_data_3239	7.36	7.740432967632124	4.0
tutorial_data_3277	6.0	6.0283635190164295	4.0
tutorial_data_2672	3.703	5.602956791295474	0.0
tutorial_data_2442	4.1	5.5313941339044	2.0
tutorial_data_5399	8.397499999999999	7.806180143369055	4.0
tutorial_data_378	6.6701999999999995	6.254554848954932	1.0
tutorial_data_84	6.1195	7.85625955633679	0.0
tutorial_data_5107	7.5175	8.67224289316168	1.0
tutorial_data_5123	6.2675	7.145288611322966	3.0
tutorial_data_7114	6.798333333333333	6.414765037838906	3.0
tutorial_data_3656	7.88	8.084646840749544	2.0
tutorial_data_3742	9.1	8.218301832493202	2.0
tutorial_data_2643	8.77	7.324527210672693	2.0
tutorial_data_3625	9.22	8.254333205509065	2.0
tutorial_data_5447	8.386666666666667	8.650022396312485	3.0
tutorial_data_1667	5.04	6.097889763210375	3.0
tutorial_data_8112	7.654999999999999	7.73096741894242	4.0
tutorial_data_1981	7.96	7.525188897689257	0.0
tutorial_data_7877	4.8	6.4550297735204945	2.0
tutorial_data_5562	7.481	7.884182157257606	4.0
tutorial_data_462	5.06	5.656694319411322	4.0
tutorial_data_5108	7.11	7.989323639937973	2.0
tutorial_data_547	7.88	7.560801566822927	4.0
tutorial_data_2360	6.330500000000001	6.466662051854012	2.0
tutorial_data_53	5.039	5.957165013116689	2.0
tutorial_data_5446	8.01	8.983828105698793	4.0
tutorial_data_1916	4.4	5.895249446431966	3.0
tutorial_data_720	6.58475	7.268538897874461	0.0
tutorial_data_566	7.8566666666666665	6.858079745002168	2.0
tutorial_data_1604	7.392	7.668460014686987	4.0
tutorial_data_2343	8.32	8.241169361665238	4.0
tutorial_data_2447	6.12975	5.4975991596128	0.0
tutorial_data_1651	7.71	7.429227261992825	0.0
tutorial_data_7289	8.786666666666667	6.569974713123195	1.0
tutorial_data_6683	8.26	7.3011609007926195	1.0
tutorial_data_1536	7.51	7.653018133573314	2.0
tutorial_data_3258	7.824999999999999	7.0428210931878	0.0
tutorial_data_4594	6.92	7.984606214713093	2.0
tutorial_data_3909	5.16	6.494820505962016	2.0
tutorial_data_2304	4.797	5.311051046318937	3.0
tutorial_data_1938	5.12	5.746405565562901	4.0
tutorial_data_7354	8.26	6.457777292381626	1.0
tutorial_data_1973	8.01	7.882865258182353	1.0
tutorial_data_6471	4.0	5.942123810442829	2.0
tutorial_data_8192	5.71	6.281833841111483	2.0
tutorial_data_3534	8.23	7.493047393006889	1.0
tutorial_data_3253	7.5025	7.298866419907788	4.0
tutorial_data_77	7.385199999999999	7.542815072376252	3.0
tutorial_data_7680	6.86	6.6332084729781275	3.0
tutorial_data_2932	8.22	6.683494631915645	2.0
tutorial_data_1107	7.118399999999999	6.368736574965079	3.0
tutorial_data_6721	8.1	7.47305178782702	2.0
tutorial_data_8207	8.440000000000001	7.208722158132585	3.0
tutorial_data_7880	9.215	8.482124459448803	3.0
tutorial_data_73	7.077	7.220645773841199	1.0
tutorial_data_8093	8.2975	7.483316960819212	3.0
tutorial_data_1689	4.59	6.562032387900919	4.0
tutorial_data_6684	7.67	7.469500145308772	0.0
tutorial_data_448	9.11	9.25334337177015	3.0
tutorial_data_1661	5.64	6.32847764289966	0.0
tutorial_data_725	8.022	6.615897825329598	4.0
tutorial_data_7116	6.169999999999999	7.255977609367977	2.0
tutorial_data_3759	7.68	7.430847405874066	3.0
tutorial_data_2344	8.89	8.401929861262904	1.0
tutorial_data_1966	6.17	7.314820313851936	1.0
tutorial_data_5567	7.2325	8.828419858368985	4.0
tutorial_data_2445	7.75	7.208687278082074	0.0
tutorial_data_3698	9.52	8.782807268415258	1.0
tutorial_data_4506	7.32	7.88392598552172	0.0
tutorial_data_2273	7.48	7.6358603338732385	1.0
tutorial_data_2519	6.905	6.053190338758027	1.0
tutorial_data_8100	7.4625	6.808002612290062	2.0
tutorial_data_3564	7.43	7.453996659757533	0.0
tutorial_data_2176	9.041799999999999	6.8646064083338825	3.0
tutorial_data_447	9.06	9.254344970609969	2.0
tutorial_data_8084	7.6375	7.779264546797996	3.0
tutorial_data_1043	5.73	6.9775288419987085	3.0
tutorial_data_165	5.42	5.7112613638668375	2.0
tutorial_data_7108	7.43	8.106323210656592	3.0
tutorial_data_2028	8.615	8.23889372587098	4.0
tutorial_data_846	7.862999999999999	6.066452578439767	2.0
tutorial_data_4593	5.523	6.296937928083243	4.0
tutorial_data_3658	7.36	7.812350069203321	0.0
tutorial_data_1782	7.29	7.296382180026649	2.0
tutorial_data_7704	7.419999999999999	7.174471575344737	1.0
tutorial_data_8024	6.16	5.477514821595227	4.0
tutorial_data_2713	6.96	7.8462204673137315	0.0
tutorial_data_5175	6.27	7.64188491202962	2.0
tutorial_data_4570	8.5325	7.590433382816104	4.0
tutorial_data_5568	7.485	8.567035035704253	1.0
tutorial_data_5743	8.336666666666666	9.01020385370685	1.0
tutorial_data_7969	7.05	6.866571755316257	3.0
tutorial_data_3714	8.49	8.152354598020274	0.0
tutorial_data_3689	8.48	8.07780333193346	3.0
tutorial_data_3599	7.59	7.379699031339855	2.0
tutorial_data_4721	7.865	8.428385330981872	4.0
tutorial_data_3049	7.25	8.352991692573966	4.0
tutorial_data_3250	6.65975	6.995541234648995	3.0
tutorial_data_4091	7.9875	8.961268834224938	1.0
tutorial_data_827	6.717000000000001	6.445830704495833	2.0
tutorial_data_3659	7.91	8.118043968984393	3.0
tutorial_data_2331	7.764	8.240115819261364	3.0
tutorial_data_5239	6.3	6.587402622412881	4.0
tutorial_data_3688	7.46	7.934374857086463	4.0
tutorial_data_1811	6.83	7.769253230386123	2.0
tutorial_data_5555	9.285	7.79961108602689	4.0
tutorial_data_2441	7.9875	7.602676243983657	0.0
tutorial_data_1654	6.22	5.649218581161531	3.0
tutorial_data_3692	8.64	7.90749039531324	4.0
tutorial_data_5468	9.35	9.581389888484784	3.0
tutorial_data_276	8.4	7.616987052837062	3.0
tutorial_data_2287	5.89	5.6345358456676	1.0
tutorial_data_4990	5.849999999999999	5.706532109433584	0.0
tutorial_data_3749	7.65	7.4488824817185915	1.0
tutorial_data_3674	8.64	8.423123605957993	0.0
tutorial_data_4132	6.47	5.5852896636400775	3.0
tutorial_data_8098	6.301	7.436284412707685	4.0
tutorial_data_1979	8.13	7.874455953815692	0.0
tutorial_data_7355	6.9626	7.048018735586209	0.0
tutorial_data_1965	8.7655	7.8054394572840335	3.0
tutorial_data_346	8.0	6.068964007251649	3.0
tutorial_data_2845	7.72	7.694249594456461	4.0
tutorial_data_4092	8.51	8.186977198069044	4.0
tutorial_data_6055	8.52	6.637088060734159	2.0
tutorial_data_450	9.540000000000001	9.689938805694682	2.0
tutorial_data_379	5.698333333333333	6.308126557448823	1.0
tutorial_data_7824	7.15	7.862339550655191	0.0
tutorial_data_6426	5.94	6.251554531758391	3.0
tutorial_data_4756	9.7	8.69357409789011	0.0
tutorial_data_5690	8.386666666666667	8.232971330495324	1.0
tutorial_data_8014	6.33	6.288712121111098	1.0
tutorial_data_3694	8.01	8.274665601247284	1.0
tutorial_data_3293	8.1	6.317829593116599	2.0
tutorial_data_4273	9.05	8.438673395909815	3.0
tutorial_data_636	7.822999999999999	7.823921097704452	0.0
tutorial_data_3676	8.77	8.434197368602044	2.0
tutorial_data_7761	5.44	6.0907023554488395	3.0
tutorial_data_7754	8.1	6.659815869963828	3.0
tutorial_data_8026	6.815	6.033635124627866	4.0
tutorial_data_5864	7.165	7.587695919432144	1.0
tutorial_data_2475	7.79	7.762284101337553	0.0
tutorial_data_5491	8.8	8.985503535922275	0.0
tutorial_data_674	6.45875	6.057959778225662	2.0
tutorial_data_2495	6.372	6.3268212306530565	0.0
tutorial_data_6700	7.89	7.738146184792162	3.0
tutorial_data_3644	7.38	8.23974928342786	3.0
tutorial_data_3246	6.46	6.603738666730237	0.0
tutorial_data_1081	3.312	5.8914474252738245	3.0
tutorial_data_3083	7.09	7.084273489465238	0.0
tutorial_data_3249	7.51	7.361253929072471	3.0
tutorial_data_3885	8.18	7.895191146055256	1.0
tutorial_data_1648	7.61	6.739372573913096	2.0
tutorial_data_3767	8.0425	7.7191161339207035	3.0
tutorial_data_5840	9.35	9.226862560396336	4.0
tutorial_data_7759	6.739999999999999	6.568305033238518	4.0
tutorial_data_849	6.11	5.763813807255925	2.0
tutorial_data_8019	5.725	5.754738409932703	0.0
tutorial_data_3	8.013333333333334	7.218349828039655	2.0
tutorial_data_1309	5.039	6.036003534492705	3.0
tutorial_data_2477	7.56	7.47224257100024	3.0
tutorial_data_1147	5.7	4.894495616274954	3.0
tutorial_data_847	6.0	6.439867487897013	1.0
tutorial_data_4424	9.31	7.302024165250329	2.0
tutorial_data_7965	7.599999999999999	6.802334338569843	1.0
tutorial_data_1829	5.03	5.5998998729454605	1.0
tutorial_data_3189	6.91	6.612747160381318	1.0
tutorial_data_548	8.17	8.127777522132375	2.0
tutorial_data_7740	6.38	6.018859279319903	2.0
tutorial_data_5580	8.85	7.239957306662206	1.0
tutorial_data_2857	7.202	6.636465181874186	2.0
tutorial_data_5593	7.481	8.686703958345072	3.0
tutorial_data_8087	8.2925	7.3475501977620565	1.0
tutorial_data_8185	8.19	7.8430414135060404	3.0
tutorial_data_5461	8.873333333333333	8.458193194617799	2.0
tutorial_data_51	7.0986	6.510148256220891	0.0
tutorial_data_1707	5.77	6.654837751327336	2.0
tutorial_data_8013	7.66	5.921544128176769	4.0
tutorial_data_5323	5.71	6.053623089167456	2.0
tutorial_data_723	7.8374999999999995	7.1245325497929555	3.0
tutorial_data_823	6.745	6.891801513993611	4.0
tutorial_data_1100	5.754	6.569235760159861	4.0
tutorial_data_1545	8.24	8.06359669952471	4.0
tutorial_data_455	7.35	7.954314041646488	4.0
tutorial_data_63	7.878833333333333	7.7736353397067495	3.0
tutorial_data_3071	8.66	8.260428581360502	3.0
tutorial_data_1233	6.64	6.364075218595704	4.0
tutorial_data_1584	8.335	6.980712241578783	3.0
tutorial_data_575	6.53	8.135017707880506	0.0
tutorial_data_1288	9.0	7.151530803987699	1.0
tutorial_data_1269	7.0	6.316281798108157	2.0
tutorial_data_2398	7.32	8.017452979042664	2.0
tutorial_data_1278	8.65	7.6514500762056255	2.0
tutorial_data_298	5.699000000000001	6.319649172084192	3.0
tutorial_data_3092	7.4275	7.86206429908835	2.0
tutorial_data_1993	8.703333333333333	8.561292881532864	3.0
tutorial_data_1967	5.76	7.230219675391105	3.0
tutorial_data_3284	5.900000000000001	6.1421135955139174	3.0
tutorial_data_1625	7.9	7.520817914751875	4.0
tutorial_data_3727	8.36	7.962551702564006	0.0
tutorial_data_3598	7.34	7.600030396132974	1.0
tutorial_data_6702	7.87	8.259779456741212	4.0
tutorial_data_5492	9.21	9.467007124063464	0.0
tutorial_data_1215	3.294	5.046276209266754	3.0
tutorial_data_430	9.594999999999999	9.046881452060948	0.0
tutorial_data_7995	6.69	6.550709580729539	2.0
tutorial_data_6057	5.919999999999999	6.438145781170099	3.0
tutorial_data_3540	8.06	7.750700743084023	4.0
tutorial_data_7929	7.330000000000001	7.076830763501834	2.0
tutorial_data_3729	8.08	7.734011531762979	0.0
tutorial_data_2873	7.2625	7.057541599542659	0.0
tutorial_data_4247	7.805	8.172085844996102	2.0
tutorial_data_3255	7.5975	7.314720343039265	1.0
tutorial_data_2683	7.96	7.20359527510912	1.0
tutorial_data_1986	7.25	7.594896019857574	0.0
tutorial_data_1831	5.97	6.012373588875028	1.0
tutorial_data_8086	8.065000000000001	7.452287582116023	2.0
tutorial_data_1613	7.885	7.792899112849679	3.0
tutorial_data_3708	8.7	7.767634599926665	3.0
tutorial_data_74	7.396000000000001	7.0230873306364545	2.0
tutorial_data_64	7.824	7.349755827913796	2.0
tutorial_data_3307	7.64	9.885738989496398	4.0
tutorial_data_5967	3.721	5.348927009546443	3.0
tutorial_data_3468	4.523	5.422776634677845	2.0
tutorial_data_3893	7.17375	8.860832479989991	1.0
tutorial_data_3582	7.32	7.704220703982512	2.0
tutorial_data_180	4.62	4.613692871063899	1.0
tutorial_data_5577	8.703333333333333	8.243033462280719	2.0
tutorial_data_3054	6.58	7.302204649424456	3.0
tutorial_data_7971	7.27	6.8342728411176585	3.0
tutorial_data_1141	7.96	6.200741570519457	1.0
tutorial_data_4184	7.8	7.811422771496349	2.0
tutorial_data_334	6.45	6.056899658337052	1.0
tutorial_data_3723	8.09	7.748815010686275	1.0
tutorial_data_3298	7.779999999999999	8.581208669735183	3.0
tutorial_data_6582	9.06	8.39778610408753	3.0
tutorial_data_4552	5.5	6.924169191139745	0.0
tutorial_data_8171	9.059999999999999	8.05309640080301	3.0
tutorial_data_56	6.84	6.474217467711657	4.0
tutorial_data_39	6.11	5.226971866576701	2.0
tutorial_data_2351	6.89	7.392109106139058	4.0
tutorial_data_7739	6.63	6.365727601605893	3.0
tutorial_data_7746	6.93	6.577736359978815	4.0
tutorial_data_2494	7.144	6.561839992422474	4.0
tutorial_data_320	8.09	6.349171642392993	1.0
tutorial_data_1573	6.316666666666666	6.079913853060935	3.0
tutorial_data_6457	4.72	5.600961126923787	4.0
tutorial_data_2680	4.92	5.41780278111164	4.0
tutorial_data_3283	6.82	6.399217358577121	0.0
tutorial_data_1188	5.039	5.626323632386965	0.0
tutorial_data_5082	4.18	5.70347549132563	3.0
tutorial_data_2435	7.4433333333333325	7.117543945002348	4.0
tutorial_data_314	4.871666666666667	7.477283380494487	1.0
tutorial_data_2869	7.2425	6.796138805073296	1.0
tutorial_data_814	6.5425	6.189596213968791	4.0
tutorial_data_1976	7.41	8.23283163454456	0.0
tutorial_data_3897	8.52	8.961311452252215	1.0
tutorial_data_342	6.080000000000001	6.869785905538492	2.0
tutorial_data_7741	7.77	6.173755014023907	3.0
tutorial_data_8029	6.32	5.774784671862104	0.0
tutorial_data_7875	9.235	8.122665800006029	0.0
tutorial_data_1803	7.84	7.816850464531637	0.0
tutorial_data_4507	6.7625	7.625783154505575	3.0
tutorial_data_1572	6.34	6.842043667211222	2.0
tutorial_data_7693	5.997999999999999	6.773213175972156	4.0
tutorial_data_7467	6.849999999999999	7.236512270714901	3.0
tutorial_data_4418	8.04	8.797863806346458	0.0
tutorial_data_2359	4.315	5.599934611392614	1.0
tutorial_data_5099	8.085	7.746958836764042	3.0
tutorial_data_3913	8.0125	7.628432540944251	3.0
tutorial_data_582	4.678	5.276261023265428	4.0
tutorial_data_1694	8.072	6.407728961436437	4.0
tutorial_data_3581	8.39	8.436850606264091	1.0
