QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_354	False	0	0.685	0.315
A2A_LIGANDS_2927	True	1	0.165	0.835
A2A_LIGANDS_3768	True	1	0.075	0.925
A2A_LIGANDS_3698	True	1	0.045	0.955
A2A_LIGANDS_3266	True	1	0.045	0.955
A2A_LIGANDS_3455	False	1	0.12	0.88
A2A_LIGANDS_2018	True	1	0.205	0.795
A2A_LIGANDS_332	True	1	0.01	0.99
A2A_LIGANDS_2245	True	1	0.06	0.94
A2A_LIGANDS_402	True	1	0.045	0.955
A2A_LIGANDS_2351	True	1	0.055	0.945
A2A_LIGANDS_3672	True	1	0.005	0.995
A2A_LIGANDS_2543	True	1	0.01	0.99
A2A_LIGANDS_324	False	0	0.955	0.045
A2A_LIGANDS_1468	True	1	0.075	0.925
A2A_LIGANDS_2918	True	1	0.2875	0.7125
A2A_LIGANDS_1814	True	1	0.095	0.905
A2A_LIGANDS_2844	True	1	0.225	0.775
A2A_LIGANDS_2378	True	1	0.135	0.865
A2A_LIGANDS_331	True	1	0.105	0.895
A2A_LIGANDS_3460	False	0	0.855	0.145
A2A_LIGANDS_1807	True	1	0.095	0.905
A2A_LIGANDS_2281	True	1	0.005	0.995
A2A_LIGANDS_463	True	0	0.69	0.31
A2A_LIGANDS_2401	True	1	0.405	0.595
A2A_LIGANDS_414	False	1	0.405	0.595
A2A_LIGANDS_1615	True	1	0.2970833333333333	0.7029166666666665
A2A_LIGANDS_2229	True	1	0.03	0.97
A2A_LIGANDS_14	True	1	0.0	1.0
A2A_LIGANDS_2252	False	1	0.22	0.78
A2A_LIGANDS_32	True	1	0.01	0.99
A2A_LIGANDS_831	False	0	0.615	0.385
A2A_LIGANDS_173	False	1	0.11	0.89
A2A_LIGANDS_17	True	1	0.135	0.865
A2A_LIGANDS_2570	True	1	0.1	0.9
A2A_LIGANDS_573	True	1	0.04	0.96
A2A_LIGANDS_166	True	1	0.01	0.99
A2A_LIGANDS_3975	False	1	0.435	0.565
A2A_LIGANDS_229	True	1	0.055	0.945
A2A_LIGANDS_2225	True	1	0.355	0.645
A2A_LIGANDS_879	True	0	0.515	0.485
A2A_LIGANDS_3650	True	1	0.0	1.0
A2A_LIGANDS_2677	True	1	0.085	0.915
A2A_LIGANDS_2614	True	1	0.16	0.84
A2A_LIGANDS_4077	True	1	0.13	0.87
A2A_LIGANDS_439	False	0	0.965	0.035
A2A_LIGANDS_1743	False	0	0.595	0.405
A2A_LIGANDS_3178	True	1	0.32	0.68
A2A_LIGANDS_393	True	1	0.25	0.75
A2A_LIGANDS_2436	True	1	0.04	0.96
A2A_LIGANDS_3906	True	1	0.26291666666666663	0.7370833333333333
A2A_LIGANDS_3173	True	1	0.43	0.57
A2A_LIGANDS_744	True	1	0.195	0.805
A2A_LIGANDS_511	False	0	0.995	0.005
A2A_LIGANDS_1999	True	1	0.065	0.935
A2A_LIGANDS_2666	False	0	0.9	0.1
A2A_LIGANDS_289	False	0	0.725	0.275
A2A_LIGANDS_3876	True	1	0.195	0.805
A2A_LIGANDS_3923	True	1	0.37	0.63
A2A_LIGANDS_3316	True	1	0.03	0.97
A2A_LIGANDS_1583	False	1	0.32	0.68
A2A_LIGANDS_3336	True	1	0.06	0.94
A2A_LIGANDS_718	False	0	0.77	0.23
A2A_LIGANDS_4013	True	1	0.115	0.885
A2A_LIGANDS_1514	True	1	0.215	0.785
A2A_LIGANDS_544	False	1	0.225	0.775
A2A_LIGANDS_479	True	1	0.09	0.91
A2A_LIGANDS_1859	True	1	0.215	0.785
A2A_LIGANDS_2417	True	1	0.04	0.96
A2A_LIGANDS_240	True	1	0.14	0.86
A2A_LIGANDS_1964	False	0	0.885	0.115
A2A_LIGANDS_1113	True	1	0.175	0.825
A2A_LIGANDS_4079	False	0	0.635	0.365
A2A_LIGANDS_1826	False	0	0.585	0.415
A2A_LIGANDS_1689	False	0	0.645	0.355
A2A_LIGANDS_3729	True	1	0.36	0.64
A2A_LIGANDS_3253	True	1	0.06	0.94
A2A_LIGANDS_1032	False	1	0.09	0.91
A2A_LIGANDS_1803	False	0	0.96	0.04
A2A_LIGANDS_56	False	0	0.605	0.395
A2A_LIGANDS_912	False	1	0.39125	0.60875
A2A_LIGANDS_2124	True	0	0.62	0.38
A2A_LIGANDS_1402	True	1	0.48	0.52
A2A_LIGANDS_2166	False	0	0.9	0.1
A2A_LIGANDS_1612	False	0	0.97	0.03
A2A_LIGANDS_3258	True	1	0.17	0.83
A2A_LIGANDS_2670	True	1	0.145	0.855
A2A_LIGANDS_2515	False	0	0.885	0.115
A2A_LIGANDS_720	True	1	0.085	0.915
A2A_LIGANDS_2353	True	1	0.085	0.915
A2A_LIGANDS_4028	True	0	0.515	0.485
A2A_LIGANDS_1578	True	1	0.075	0.925
A2A_LIGANDS_3513	True	1	0.24	0.76
A2A_LIGANDS_3917	True	1	0.04	0.96
A2A_LIGANDS_3213	True	1	0.13	0.87
A2A_LIGANDS_309	False	1	0.435	0.565
A2A_LIGANDS_3703	True	1	0.09	0.91
A2A_LIGANDS_1128	False	0	0.8	0.2
A2A_LIGANDS_2345	True	1	0.215	0.785
A2A_LIGANDS_3559	True	1	0.02	0.98
A2A_LIGANDS_408	True	1	0.025	0.975
A2A_LIGANDS_2425	True	1	0.385	0.615
A2A_LIGANDS_654	True	1	0.045	0.955
A2A_LIGANDS_1778	False	0	0.70375	0.29625
A2A_LIGANDS_810	False	0	0.815	0.185
A2A_LIGANDS_3953	True	1	0.295	0.705
A2A_LIGANDS_44	False	0	0.97	0.03
A2A_LIGANDS_23	False	0	0.975	0.025
A2A_LIGANDS_3600	True	1	0.01	0.99
A2A_LIGANDS_1613	True	1	0.125	0.875
A2A_LIGANDS_120	True	1	0.045	0.955
A2A_LIGANDS_256	True	1	0.465	0.535
A2A_LIGANDS_3669	True	1	0.135	0.865
A2A_LIGANDS_3601	True	1	0.145	0.855
A2A_LIGANDS_1862	False	1	0.475	0.525
A2A_LIGANDS_657	True	1	0.455	0.545
A2A_LIGANDS_1766	False	0	0.915	0.085
A2A_LIGANDS_321	False	0	0.655	0.345
A2A_LIGANDS_1406	True	1	0.315	0.685
A2A_LIGANDS_2689	False	0	0.5275	0.4725
A2A_LIGANDS_2131	True	1	0.05	0.95
A2A_LIGANDS_1393	False	0	0.635	0.365
A2A_LIGANDS_3853	True	1	0.05	0.95
A2A_LIGANDS_3021	False	0	0.595	0.405
A2A_LIGANDS_1898	True	1	0.05	0.95
A2A_LIGANDS_2179	True	1	0.015	0.985
A2A_LIGANDS_1805	True	1	0.055	0.945
A2A_LIGANDS_1330	True	1	0.215	0.785
A2A_LIGANDS_203	True	0	0.575	0.425
A2A_LIGANDS_1641	False	0	0.825	0.175
A2A_LIGANDS_2953	True	1	0.225	0.775
A2A_LIGANDS_1770	False	1	0.3925	0.6075
A2A_LIGANDS_3629	True	0	0.59	0.41
A2A_LIGANDS_3825	True	1	0.225	0.775
A2A_LIGANDS_3071	True	0	0.65	0.35
A2A_LIGANDS_1417	True	1	0.425	0.575
A2A_LIGANDS_2791	True	1	0.12	0.88
A2A_LIGANDS_2411	False	0	0.99	0.01
A2A_LIGANDS_2942	True	1	0.055	0.945
A2A_LIGANDS_2344	True	1	0.07	0.93
A2A_LIGANDS_3869	True	0	0.565	0.435
A2A_LIGANDS_2288	False	0	0.63	0.37
A2A_LIGANDS_3209	False	0	0.9	0.1
A2A_LIGANDS_387	False	0	0.64	0.36
A2A_LIGANDS_1029	False	1	0.115	0.885
A2A_LIGANDS_3565	False	1	0.365	0.635
A2A_LIGANDS_2898	True	1	0.0	1.0
A2A_LIGANDS_2384	False	0	0.665	0.335
A2A_LIGANDS_2792	True	1	0.245	0.755
A2A_LIGANDS_1992	False	0	0.84	0.16
A2A_LIGANDS_2846	True	1	0.07	0.93
A2A_LIGANDS_680	True	1	0.025	0.975
A2A_LIGANDS_2512	True	1	0.2	0.8
A2A_LIGANDS_812	True	1	0.06	0.94
A2A_LIGANDS_2794	True	1	0.045	0.955
A2A_LIGANDS_1431	True	1	0.215	0.785
A2A_LIGANDS_58	True	1	0.045	0.955
A2A_LIGANDS_1947	True	1	0.1691666666666667	0.8308333333333333
A2A_LIGANDS_2823	False	1	0.14	0.86
A2A_LIGANDS_1056	False	1	0.25	0.75
A2A_LIGANDS_2441	True	1	0.025	0.975
A2A_LIGANDS_2624	True	1	0.17	0.83
A2A_LIGANDS_1185	False	1	0.395	0.605
A2A_LIGANDS_1064	False	0	0.705	0.295
A2A_LIGANDS_1023	True	1	0.035	0.965
A2A_LIGANDS_2159	True	1	0.335	0.665
A2A_LIGANDS_2174	True	1	0.34	0.66
A2A_LIGANDS_1281	False	0	0.91	0.09
A2A_LIGANDS_2208	True	1	0.01	0.99
A2A_LIGANDS_2903	False	0	0.575	0.425
A2A_LIGANDS_761	False	0	0.92	0.08
A2A_LIGANDS_1260	True	1	0.165	0.835
A2A_LIGANDS_642	True	1	0.005	0.995
A2A_LIGANDS_152	False	1	0.325	0.675
A2A_LIGANDS_134	True	1	0.05	0.95
A2A_LIGANDS_192	False	0	0.88	0.12
A2A_LIGANDS_1953	False	1	0.44	0.56
A2A_LIGANDS_251	True	1	0.065	0.935
A2A_LIGANDS_308	True	1	0.115	0.885
A2A_LIGANDS_2473	True	1	0.1	0.9
A2A_LIGANDS_1740	True	1	0.325	0.675
A2A_LIGANDS_1552	True	1	0.07	0.93
A2A_LIGANDS_1829	False	1	0.14	0.86
A2A_LIGANDS_2153	True	1	0.14	0.86
A2A_LIGANDS_2672	False	0	0.765	0.235
A2A_LIGANDS_1061	False	0	0.86	0.14
A2A_LIGANDS_2603	False	0	0.96	0.04
A2A_LIGANDS_2005	True	1	0.235	0.765
A2A_LIGANDS_1474	True	1	0.22833333333333336	0.7716666666666666
A2A_LIGANDS_1538	False	0	0.97	0.03
A2A_LIGANDS_3498	False	1	0.1	0.9
A2A_LIGANDS_3749	True	1	0.165	0.835
A2A_LIGANDS_132	True	1	0.01	0.99
A2A_LIGANDS_1052	False	0	0.72	0.28
A2A_LIGANDS_2925	True	1	0.155	0.845
A2A_LIGANDS_1420	True	1	0.085	0.915
A2A_LIGANDS_1815	True	1	0.17	0.83
A2A_LIGANDS_2940	True	1	0.025	0.975
A2A_LIGANDS_1564	True	1	0.02	0.98
A2A_LIGANDS_3701	False	1	0.425	0.575
A2A_LIGANDS_2335	True	1	0.005	0.995
A2A_LIGANDS_3088	True	1	0.325	0.675
A2A_LIGANDS_67	False	0	0.84	0.16
A2A_LIGANDS_2826	True	1	0.185	0.815
A2A_LIGANDS_2222	True	1	0.0	1.0
A2A_LIGANDS_910	True	1	0.105	0.895
A2A_LIGANDS_4057	False	1	0.13	0.87
A2A_LIGANDS_3537	False	1	0.05	0.95
A2A_LIGANDS_817	False	0	0.595	0.405
A2A_LIGANDS_1736	True	1	0.095	0.905
A2A_LIGANDS_3388	False	0	0.68	0.32
A2A_LIGANDS_3590	False	0	0.905	0.095
A2A_LIGANDS_1174	True	1	0.03	0.97
A2A_LIGANDS_1657	False	0	0.8591666666666665	0.14083333333333334
A2A_LIGANDS_752	True	0	0.67	0.33
A2A_LIGANDS_3518	True	1	0.24	0.76
A2A_LIGANDS_3248	True	1	0.03	0.97
A2A_LIGANDS_2232	False	0	0.74	0.26
A2A_LIGANDS_1580	True	1	0.055	0.945
A2A_LIGANDS_3483	True	1	0.485	0.515
A2A_LIGANDS_3875	True	1	0.015	0.985
A2A_LIGANDS_322	True	1	0.055	0.945
A2A_LIGANDS_1426	True	1	0.015	0.985
A2A_LIGANDS_3214	True	0	0.58	0.42
A2A_LIGANDS_315	False	0	0.87	0.13
A2A_LIGANDS_3390	False	0	0.93	0.07
A2A_LIGANDS_3429	True	1	0.11	0.89
A2A_LIGANDS_1242	True	1	0.03	0.97
A2A_LIGANDS_2260	True	1	0.055	0.945
A2A_LIGANDS_1006	False	1	0.345	0.655
A2A_LIGANDS_51	True	1	0.155	0.845
A2A_LIGANDS_2807	True	1	0.195	0.805
A2A_LIGANDS_3038	True	1	0.025	0.975
A2A_LIGANDS_2259	True	1	0.135	0.865
A2A_LIGANDS_3617	True	1	0.0	1.0
A2A_LIGANDS_1916	False	0	0.965	0.035
A2A_LIGANDS_2099	False	0	0.685	0.315
A2A_LIGANDS_183	False	1	0.22	0.78
A2A_LIGANDS_2825	True	1	0.04	0.96
A2A_LIGANDS_1042	True	1	0.46	0.54
A2A_LIGANDS_3192	False	0	0.985	0.015
A2A_LIGANDS_429	True	1	0.27	0.73
A2A_LIGANDS_1149	False	0	0.605	0.395
A2A_LIGANDS_3370	False	0	0.885	0.115
A2A_LIGANDS_2980	False	0	0.765	0.235
A2A_LIGANDS_888	False	1	0.24	0.76
A2A_LIGANDS_857	True	0	0.81	0.19
A2A_LIGANDS_239	False	1	0.4933333333333333	0.5066666666666666
A2A_LIGANDS_2093	False	1	0.13	0.87
A2A_LIGANDS_2478	True	0	0.59	0.41
A2A_LIGANDS_1337	True	0	0.685	0.315
A2A_LIGANDS_124	False	0	0.75	0.25
A2A_LIGANDS_346	True	0	0.5	0.5
A2A_LIGANDS_1543	False	0	0.85	0.15
A2A_LIGANDS_1962	False	0	0.92	0.08
A2A_LIGANDS_3075	True	1	0.275	0.725
A2A_LIGANDS_1186	True	1	0.0	1.0
A2A_LIGANDS_1175	False	0	0.99	0.01
A2A_LIGANDS_99	False	0	0.9	0.1
A2A_LIGANDS_3161	True	1	0.075	0.925
A2A_LIGANDS_1370	False	0	0.675	0.325
A2A_LIGANDS_1798	True	1	0.135	0.865
A2A_LIGANDS_1867	True	1	0.185	0.815
A2A_LIGANDS_2834	True	1	0.215	0.785
A2A_LIGANDS_3891	True	1	0.0	1.0
A2A_LIGANDS_3089	True	1	0.335	0.665
A2A_LIGANDS_2251	True	1	0.0	1.0
A2A_LIGANDS_3737	True	1	0.01	0.99
A2A_LIGANDS_2760	True	1	0.07	0.93
A2A_LIGANDS_869	True	1	0.205	0.795
A2A_LIGANDS_897	False	0	0.97	0.03
A2A_LIGANDS_461	False	0	0.845	0.155
A2A_LIGANDS_410	True	1	0.065	0.935
A2A_LIGANDS_157	False	0	0.92	0.08
A2A_LIGANDS_1896	False	0	0.99	0.01
A2A_LIGANDS_227	True	1	0.055	0.945
A2A_LIGANDS_2010	False	0	0.83	0.17
A2A_LIGANDS_2984	True	1	0.09	0.91
A2A_LIGANDS_1034	True	1	0.085	0.915
A2A_LIGANDS_816	False	1	0.271	0.7290000000000001
A2A_LIGANDS_1882	False	0	0.705	0.295
A2A_LIGANDS_999	True	1	0.05	0.95
A2A_LIGANDS_3269	True	1	0.08	0.92
A2A_LIGANDS_676	True	1	0.155	0.845
A2A_LIGANDS_3937	True	1	0.205	0.795
