QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1
A2A_LIGANDS_115	False	0	0.605	0.395
A2A_LIGANDS_3268	True	0	0.605	0.395
A2A_LIGANDS_2217	True	1	0.235	0.765
A2A_LIGANDS_1876	True	1	0.085	0.915
A2A_LIGANDS_1225	False	1	0.2025	0.7975
A2A_LIGANDS_180	False	0	0.875	0.125
A2A_LIGANDS_3953	True	1	0.335	0.665
A2A_LIGANDS_1902	False	0	0.61	0.39
A2A_LIGANDS_2442	False	0	0.9	0.1
A2A_LIGANDS_3972	True	1	0.285	0.715
A2A_LIGANDS_3500	False	0	0.59	0.41
A2A_LIGANDS_3058	False	0	0.815	0.185
A2A_LIGANDS_1048	False	0	0.65	0.35
A2A_LIGANDS_3512	True	0	0.505	0.495
A2A_LIGANDS_3541	False	0	0.75	0.25
A2A_LIGANDS_2580	True	1	0.415	0.585
A2A_LIGANDS_3978	False	0	0.96	0.04
A2A_LIGANDS_3424	True	1	0.035	0.965
A2A_LIGANDS_3973	True	1	0.02	0.98
A2A_LIGANDS_839	True	0	0.645	0.355
A2A_LIGANDS_2963	False	0	0.64	0.36
A2A_LIGANDS_805	False	1	0.485	0.515
A2A_LIGANDS_3142	True	1	0.285	0.715
A2A_LIGANDS_2958	False	0	0.773	0.22699999999999998
A2A_LIGANDS_3188	False	0	0.68	0.32
A2A_LIGANDS_589	True	1	0.005	0.995
A2A_LIGANDS_1187	True	1	0.125	0.875
A2A_LIGANDS_3539	True	1	0.37	0.63
A2A_LIGANDS_572	True	1	0.37	0.63
A2A_LIGANDS_2159	True	1	0.33	0.67
A2A_LIGANDS_2150	True	1	0.28	0.72
A2A_LIGANDS_625	True	1	0.395	0.605
A2A_LIGANDS_276	True	1	0.075	0.925
A2A_LIGANDS_803	True	1	0.03	0.97
A2A_LIGANDS_2060	False	0	0.62	0.38
A2A_LIGANDS_4009	True	1	0.18	0.82
A2A_LIGANDS_1105	False	0	0.74	0.26
A2A_LIGANDS_3475	True	1	0.315	0.685
A2A_LIGANDS_3201	False	0	0.625	0.375
A2A_LIGANDS_30	True	1	0.42	0.58
A2A_LIGANDS_3366	True	0	0.53	0.47
A2A_LIGANDS_171	True	1	0.465	0.535
A2A_LIGANDS_2328	False	1	0.155	0.845
A2A_LIGANDS_1307	False	0	0.925	0.075
A2A_LIGANDS_1552	True	1	0.16	0.84
A2A_LIGANDS_3151	False	0	0.85	0.15
A2A_LIGANDS_2921	True	0	0.595	0.405
A2A_LIGANDS_2976	True	1	0.445	0.555
A2A_LIGANDS_3026	True	1	0.225	0.775
A2A_LIGANDS_1348	True	0	0.545	0.455
A2A_LIGANDS_1521	True	1	0.08	0.92
A2A_LIGANDS_2125	True	1	0.025	0.975
A2A_LIGANDS_800	True	1	0.475	0.525
A2A_LIGANDS_3563	True	1	0.325	0.675
A2A_LIGANDS_3639	False	0	0.89	0.11
A2A_LIGANDS_2800	False	1	0.375	0.625
A2A_LIGANDS_2519	True	1	0.0425	0.9575
A2A_LIGANDS_782	True	1	0.36	0.64
A2A_LIGANDS_776	False	0	0.915	0.085
A2A_LIGANDS_3028	True	1	0.16	0.84
A2A_LIGANDS_3809	False	0	0.935	0.065
A2A_LIGANDS_3130	True	1	0.2	0.8
A2A_LIGANDS_1771	True	1	0.29	0.71
A2A_LIGANDS_2394	False	1	0.49	0.51
A2A_LIGANDS_1678	True	0	0.775	0.225
A2A_LIGANDS_994	False	0	0.6029166666666667	0.39708333333333334
A2A_LIGANDS_640	False	0	0.7	0.3
A2A_LIGANDS_3507	False	0	0.8325	0.1675
A2A_LIGANDS_763	False	1	0.42	0.58
A2A_LIGANDS_3906	True	1	0.3353333333333333	0.6646666666666665
A2A_LIGANDS_1057	False	0	0.695	0.305
A2A_LIGANDS_1425	True	1	0.035	0.965
A2A_LIGANDS_1485	False	0	0.885	0.115
A2A_LIGANDS_2044	False	0	0.955	0.045
A2A_LIGANDS_638	False	0	0.85	0.15
A2A_LIGANDS_981	False	0	0.86	0.14
A2A_LIGANDS_1093	False	0	0.705	0.295
A2A_LIGANDS_2225	True	1	0.39	0.61
A2A_LIGANDS_1289	True	0	0.555	0.445
A2A_LIGANDS_2128	False	0	0.675	0.325
A2A_LIGANDS_3617	True	1	0.065	0.935
A2A_LIGANDS_682	True	1	0.335	0.665
A2A_LIGANDS_2051	True	1	0.29	0.71
A2A_LIGANDS_3281	True	0	0.595	0.405
A2A_LIGANDS_3226	True	1	0.26	0.74
A2A_LIGANDS_3722	False	0	0.6616666666666666	0.33833333333333326
A2A_LIGANDS_1153	False	0	0.945	0.055
A2A_LIGANDS_3728	True	1	0.33	0.67
A2A_LIGANDS_3394	True	0	0.53	0.47
A2A_LIGANDS_3743	True	1	0.13	0.87
A2A_LIGANDS_3893	True	1	0.18	0.82
A2A_LIGANDS_3308	True	1	0.08	0.92
A2A_LIGANDS_1944	True	1	0.015	0.985
A2A_LIGANDS_3989	False	0	0.6	0.4
A2A_LIGANDS_2591	True	1	0.36	0.64
A2A_LIGANDS_1368	False	0	0.85	0.15
A2A_LIGANDS_3408	True	1	0.35	0.65
A2A_LIGANDS_2252	False	1	0.355	0.645
A2A_LIGANDS_2559	True	1	0.035	0.965
A2A_LIGANDS_598	True	1	0.045	0.955
A2A_LIGANDS_1235	False	0	0.795	0.205
A2A_LIGANDS_3559	True	1	0.045	0.955
A2A_LIGANDS_3094	True	0	0.92	0.08
A2A_LIGANDS_1901	True	1	0.455	0.545
A2A_LIGANDS_1242	True	1	0.12	0.88
A2A_LIGANDS_3284	True	1	0.305	0.695
A2A_LIGANDS_1641	False	0	0.775	0.225
A2A_LIGANDS_2098	True	1	0.045	0.955
A2A_LIGANDS_3643	False	0	0.925	0.075
A2A_LIGANDS_1830	True	1	0.065	0.935
A2A_LIGANDS_1333	True	1	0.175	0.825
A2A_LIGANDS_3200	True	0	0.56	0.44
A2A_LIGANDS_3212	True	1	0.3490833333333333	0.6509166666666667
A2A_LIGANDS_1432	True	1	0.29	0.71
A2A_LIGANDS_1907	False	0	0.79	0.21
A2A_LIGANDS_1934	True	1	0.15	0.85
A2A_LIGANDS_1176	True	1	0.275	0.725
A2A_LIGANDS_3898	True	1	0.08	0.92
A2A_LIGANDS_3396	False	1	0.455	0.545
A2A_LIGANDS_2451	False	0	0.545	0.455
A2A_LIGANDS_1768	True	1	0.445	0.555
A2A_LIGANDS_2582	False	0	0.77	0.23
A2A_LIGANDS_3252	False	0	0.755	0.245
A2A_LIGANDS_4053	False	0	0.625	0.375
A2A_LIGANDS_3801	False	1	0.21	0.79
A2A_LIGANDS_3673	False	0	0.8425	0.1575
A2A_LIGANDS_3171	False	0	0.76	0.24
A2A_LIGANDS_3514	True	1	0.37166666666666665	0.6283333333333334
A2A_LIGANDS_3289	False	0	0.965	0.035
A2A_LIGANDS_3485	False	1	0.215	0.785
A2A_LIGANDS_2821	True	0	0.535	0.465
A2A_LIGANDS_2943	True	1	0.05	0.95
A2A_LIGANDS_516	False	0	0.785	0.215
A2A_LIGANDS_1282	False	0	0.9	0.1
A2A_LIGANDS_832	True	1	0.475	0.525
A2A_LIGANDS_2653	False	0	0.97	0.03
A2A_LIGANDS_164	False	0	0.92	0.08
A2A_LIGANDS_2737	True	1	0.08	0.92
A2A_LIGANDS_884	True	0	0.685	0.315
A2A_LIGANDS_3323	True	1	0.13	0.87
A2A_LIGANDS_3900	True	1	0.215	0.785
A2A_LIGANDS_3486	True	1	0.08	0.92
A2A_LIGANDS_3858	False	0	0.8058333333333333	0.19416666666666668
A2A_LIGANDS_547	True	0	0.825	0.175
A2A_LIGANDS_2859	False	0	0.905	0.095
A2A_LIGANDS_1277	True	0	0.535	0.465
A2A_LIGANDS_2927	True	1	0.14	0.86
A2A_LIGANDS_2379	False	0	0.57	0.43
A2A_LIGANDS_2804	False	0	0.695	0.305
A2A_LIGANDS_3596	False	0	0.63	0.37
A2A_LIGANDS_1104	True	1	0.485	0.515
A2A_LIGANDS_1983	True	1	0.365	0.635
A2A_LIGANDS_2017	True	1	0.115	0.885
A2A_LIGANDS_3490	True	1	0.48	0.52
A2A_LIGANDS_1147	True	1	0.16	0.84
A2A_LIGANDS_18	True	0	0.58	0.42
A2A_LIGANDS_3269	True	1	0.18333333333333332	0.8166666666666668
A2A_LIGANDS_3641	False	0	0.86	0.14
A2A_LIGANDS_3141	True	1	0.045	0.955
A2A_LIGANDS_2770	True	1	0.055	0.945
A2A_LIGANDS_3432	True	1	0.315	0.685
A2A_LIGANDS_551	True	1	0.32	0.68
A2A_LIGANDS_2925	True	1	0.09	0.91
A2A_LIGANDS_2085	True	1	0.43	0.57
A2A_LIGANDS_2578	False	0	0.72	0.28
A2A_LIGANDS_234	True	1	0.38	0.62
A2A_LIGANDS_138	True	1	0.1	0.9
A2A_LIGANDS_1069	True	0	0.61	0.39
A2A_LIGANDS_718	False	0	0.585	0.415
A2A_LIGANDS_119	True	1	0.295	0.705
A2A_LIGANDS_3600	True	1	0.06	0.94
A2A_LIGANDS_1227	True	1	0.005	0.995
A2A_LIGANDS_2532	True	1	0.055	0.945
A2A_LIGANDS_1911	True	1	0.11	0.89
A2A_LIGANDS_1468	True	1	0.025	0.975
A2A_LIGANDS_2149	True	1	0.44	0.56
A2A_LIGANDS_3415	True	1	0.255	0.745
A2A_LIGANDS_1981	False	1	0.345	0.655
A2A_LIGANDS_2997	False	0	0.84	0.16
A2A_LIGANDS_2566	True	1	0.425	0.575
A2A_LIGANDS_738	True	1	0.1	0.9
A2A_LIGANDS_328	False	0	0.585	0.415
A2A_LIGANDS_2449	False	0	0.57	0.43
A2A_LIGANDS_3301	True	1	0.01	0.99
A2A_LIGANDS_671	False	0	0.835	0.165
A2A_LIGANDS_4007	True	1	0.125	0.875
A2A_LIGANDS_2640	True	1	0.12	0.88
A2A_LIGANDS_346	True	0	0.64	0.36
A2A_LIGANDS_51	True	1	0.305	0.695
A2A_LIGANDS_814	True	1	0.49	0.51
A2A_LIGANDS_195	True	1	0.14	0.86
A2A_LIGANDS_2550	True	1	0.01	0.99
A2A_LIGANDS_1912	True	1	0.095	0.905
A2A_LIGANDS_999	True	1	0.045	0.955
A2A_LIGANDS_1144	False	0	0.885	0.115
A2A_LIGANDS_268	True	1	0.305	0.695
A2A_LIGANDS_1724	True	1	0.42	0.58
A2A_LIGANDS_3602	True	1	0.04	0.96
A2A_LIGANDS_3619	False	0	0.79	0.21
A2A_LIGANDS_1500	False	0	0.775	0.225
A2A_LIGANDS_3530	False	0	0.655	0.345
A2A_LIGANDS_1304	True	1	0.24	0.76
A2A_LIGANDS_3622	False	1	0.47	0.53
A2A_LIGANDS_2380	False	0	0.795	0.205
A2A_LIGANDS_2355	True	1	0.075	0.925
A2A_LIGANDS_4075	True	1	0.22666666666666668	0.7733333333333333
A2A_LIGANDS_1372	True	1	0.305	0.695
A2A_LIGANDS_1075	True	1	0.34	0.66
A2A_LIGANDS_838	True	1	0.21	0.79
A2A_LIGANDS_2814	True	1	0.315	0.685
A2A_LIGANDS_3637	True	1	0.22	0.78
A2A_LIGANDS_2049	True	1	0.31	0.69
A2A_LIGANDS_3534	False	0	0.885	0.115
A2A_LIGANDS_2464	True	1	0.155	0.845
A2A_LIGANDS_578	True	1	0.275	0.725
A2A_LIGANDS_2867	False	1	0.47	0.53
A2A_LIGANDS_1969	True	1	0.14	0.86
A2A_LIGANDS_5	True	0	0.535	0.465
A2A_LIGANDS_3822	False	1	0.445	0.555
A2A_LIGANDS_2851	True	1	0.015	0.985
A2A_LIGANDS_482	False	0	0.7375	0.2625
A2A_LIGANDS_1101	False	0	0.885	0.115
A2A_LIGANDS_155	True	1	0.37	0.63
A2A_LIGANDS_2586	True	1	0.085	0.915
A2A_LIGANDS_2178	True	1	0.46	0.54
A2A_LIGANDS_2345	True	0	0.7425	0.2575
A2A_LIGANDS_1879	True	1	0.145	0.855
A2A_LIGANDS_528	True	1	0.09	0.91
A2A_LIGANDS_1729	True	1	0.135	0.865
A2A_LIGANDS_2861	False	0	0.765	0.235
A2A_LIGANDS_1758	True	1	0.195	0.805
A2A_LIGANDS_1278	True	1	0.1	0.9
A2A_LIGANDS_45	False	0	0.94	0.06
A2A_LIGANDS_1636	False	1	0.16	0.84
A2A_LIGANDS_3052	True	1	0.095	0.905
A2A_LIGANDS_1951	True	0	0.675	0.325
A2A_LIGANDS_1383	True	1	0.43	0.57
A2A_LIGANDS_866	True	1	0.385	0.615
A2A_LIGANDS_4061	True	1	0.005	0.995
A2A_LIGANDS_3298	True	1	0.005	0.995
A2A_LIGANDS_2512	True	1	0.315	0.685
A2A_LIGANDS_4027	True	1	0.34	0.66
A2A_LIGANDS_2581	True	0	0.605	0.395
A2A_LIGANDS_1283	True	1	0.055	0.945
A2A_LIGANDS_2874	False	0	0.81	0.19
A2A_LIGANDS_2857	False	0	0.88	0.12
A2A_LIGANDS_3459	True	1	0.2	0.8
A2A_LIGANDS_1014	True	1	0.285	0.715
A2A_LIGANDS_3518	True	0	0.585	0.415
A2A_LIGANDS_2461	False	0	0.755	0.245
A2A_LIGANDS_3425	True	0	0.5	0.5
A2A_LIGANDS_2592	True	1	0.465	0.535
A2A_LIGANDS_309	False	1	0.485	0.515
A2A_LIGANDS_2459	False	0	0.835	0.165
A2A_LIGANDS_2847	False	0	0.64	0.36
A2A_LIGANDS_3738	True	1	0.35324999999999995	0.6467499999999999
A2A_LIGANDS_1306	False	0	0.765	0.235
A2A_LIGANDS_90	True	1	0.265	0.735
A2A_LIGANDS_1605	True	1	0.025	0.975
A2A_LIGANDS_2373	False	0	0.525	0.475
A2A_LIGANDS_833	True	1	0.065	0.935
A2A_LIGANDS_1403	False	1	0.365	0.635
A2A_LIGANDS_1019	True	1	0.04	0.96
A2A_LIGANDS_1942	False	0	0.96	0.04
A2A_LIGANDS_2118	True	0	0.905	0.095
A2A_LIGANDS_2541	False	0	0.885	0.115
A2A_LIGANDS_1751	True	1	0.35166666666666674	0.6483333333333334
A2A_LIGANDS_3861	True	0	0.525	0.475
A2A_LIGANDS_1578	True	1	0.065	0.935
A2A_LIGANDS_3364	True	1	0.465	0.535
A2A_LIGANDS_694	True	1	0.14	0.86
A2A_LIGANDS_3367	False	0	0.965	0.035
A2A_LIGANDS_556	False	1	0.195	0.805
A2A_LIGANDS_1896	False	0	0.7	0.3
A2A_LIGANDS_521	True	0	0.6221428571428571	0.37785714285714284
A2A_LIGANDS_2368	True	1	0.2675	0.7325
A2A_LIGANDS_1690	False	1	0.465	0.535
A2A_LIGANDS_1142	True	0	0.575	0.425
A2A_LIGANDS_2427	True	1	0.365	0.635
A2A_LIGANDS_633	True	1	0.24	0.76
A2A_LIGANDS_3148	True	1	0.015	0.985
A2A_LIGANDS_84	True	1	0.46	0.54
A2A_LIGANDS_3528	True	1	0.275	0.725
A2A_LIGANDS_398	False	0	0.64	0.36
A2A_LIGANDS_579	True	1	0.15	0.85
A2A_LIGANDS_1375	False	0	0.645	0.355
A2A_LIGANDS_2211	True	0	0.74	0.26
A2A_LIGANDS_565	True	1	0.03	0.97
