QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_2830	False	0	0.735	0.265	0.0
A2A_LIGANDS_2832	True	1	0.045	0.955	0.0
A2A_LIGANDS_2840	True	1	0.13	0.87	0.0
A2A_LIGANDS_2843	False	1	0.305	0.695	0.0
A2A_LIGANDS_2846	True	1	0.29	0.71	0.0
A2A_LIGANDS_2847	True	1	0.085	0.915	0.0
A2A_LIGANDS_2861	True	1	0.04	0.96	0.0
A2A_LIGANDS_2873	False	0	0.805	0.195	0.0
A2A_LIGANDS_2881	True	1	0.085	0.915	0.0
A2A_LIGANDS_2898	True	1	0.035	0.965	0.0
A2A_LIGANDS_2906	False	0	0.695	0.305	0.0
A2A_LIGANDS_2915	True	1	0.37	0.63	0.0
A2A_LIGANDS_2916	True	1	0.005	0.995	0.0
A2A_LIGANDS_2925	True	1	0.03	0.97	0.0
A2A_LIGANDS_2929	True	1	0.13	0.87	0.0
A2A_LIGANDS_2931	True	0	0.52	0.48	0.0
A2A_LIGANDS_2934	False	0	0.925	0.075	0.0
A2A_LIGANDS_2938	False	0	0.785	0.215	0.0
A2A_LIGANDS_2939	True	1	0.01	0.99	0.0
A2A_LIGANDS_2940	True	0	0.5	0.5	0.0
A2A_LIGANDS_2946	False	0	0.885	0.115	0.0
A2A_LIGANDS_2951	False	0	0.99	0.01	0.0
A2A_LIGANDS_2953	False	0	0.68	0.32	0.0
A2A_LIGANDS_2954	True	1	0.295	0.705	0.0
A2A_LIGANDS_2958	False	1	0.33	0.67	0.0
A2A_LIGANDS_2959	False	0	0.865	0.135	0.0
A2A_LIGANDS_2961	False	0	0.84	0.16	0.0
A2A_LIGANDS_2968	False	0	0.778	0.222	0.0
A2A_LIGANDS_2974	False	0	0.64	0.36	0.0
A2A_LIGANDS_3001	True	1	0.2	0.8	0.0
A2A_LIGANDS_3004	False	0	0.785	0.215	0.0
A2A_LIGANDS_3019	True	1	0.11	0.89	0.0
A2A_LIGANDS_3025	True	1	0.465	0.535	0.0
A2A_LIGANDS_3032	True	1	0.365	0.635	0.0
A2A_LIGANDS_3041	True	1	0.17	0.83	0.0
A2A_LIGANDS_3042	True	1	0.255	0.745	0.0
A2A_LIGANDS_3045	True	1	0.26	0.74	0.0
A2A_LIGANDS_3068	False	0	0.915	0.085	0.0
A2A_LIGANDS_3083	False	0	0.875	0.125	0.0
A2A_LIGANDS_3098	True	1	0.01	0.99	0.0
A2A_LIGANDS_3101	True	1	0.035	0.965	0.0
A2A_LIGANDS_3105	False	1	0.42	0.58	0.0
A2A_LIGANDS_3113	True	1	0.26	0.74	0.0
A2A_LIGANDS_3127	True	1	0.085	0.915	0.0
A2A_LIGANDS_3130	False	0	0.93	0.07	0.0
A2A_LIGANDS_3131	True	1	0.17	0.83	0.0
A2A_LIGANDS_3132	True	1	0.175	0.825	0.0
A2A_LIGANDS_3135	True	1	0.33	0.67	0.0
A2A_LIGANDS_3149	True	1	0.02	0.98	0.0
A2A_LIGANDS_3164	False	0	0.71	0.29	0.0
A2A_LIGANDS_3166	True	1	0.235	0.765	0.0
A2A_LIGANDS_3177	False	1	0.4	0.6	0.0
A2A_LIGANDS_3178	False	0	0.6	0.4	0.0
A2A_LIGANDS_3194	False	0	0.878	0.122	0.0
A2A_LIGANDS_3199	True	1	0.305	0.695	0.0
A2A_LIGANDS_3207	True	1	0.045	0.955	0.0
A2A_LIGANDS_3208	True	1	0.11	0.89	0.0
A2A_LIGANDS_3212	True	1	0.17	0.83	0.0
A2A_LIGANDS_3218	True	1	0.18	0.82	0.0
A2A_LIGANDS_3219	True	0	0.64	0.36	0.0
A2A_LIGANDS_3222	False	0	0.94	0.06	0.0
A2A_LIGANDS_3223	True	1	0.285	0.715	0.0
A2A_LIGANDS_3230	True	1	0.23	0.77	0.0
A2A_LIGANDS_3241	True	1	0.22	0.78	0.0
A2A_LIGANDS_3248	True	1	0.095	0.905	0.0
A2A_LIGANDS_3250	True	1	0.015	0.985	0.0
A2A_LIGANDS_3254	True	1	0.125	0.875	0.0
A2A_LIGANDS_3261	False	0	0.975	0.025	0.0
A2A_LIGANDS_3269	True	0	0.5	0.5	0.0
A2A_LIGANDS_3270	True	1	0.155	0.845	0.0
A2A_LIGANDS_3271	False	0	0.94	0.06	0.0
A2A_LIGANDS_3275	True	1	0.31	0.69	0.0
A2A_LIGANDS_3279	True	0	0.545	0.455	0.0
A2A_LIGANDS_3281	False	0	0.815	0.185	0.0
A2A_LIGANDS_3291	True	1	0.32	0.68	0.0
A2A_LIGANDS_3293	True	1	0.155	0.845	0.0
A2A_LIGANDS_3294	False	0	0.81	0.19	0.0
A2A_LIGANDS_3309	True	1	0.16	0.84	0.0
A2A_LIGANDS_3327	False	0	0.755	0.245	0.0
A2A_LIGANDS_3330	True	1	0.355	0.645	0.0
A2A_LIGANDS_3331	True	1	0.045	0.955	0.0
A2A_LIGANDS_3342	False	0	0.73	0.27	0.0
A2A_LIGANDS_3353	False	1	0.425	0.575	0.0
A2A_LIGANDS_3356	False	1	0.362	0.638	0.0
A2A_LIGANDS_3360	True	0	0.67	0.33	0.0
A2A_LIGANDS_3365	True	1	0.055	0.945	0.0
A2A_LIGANDS_3377	True	1	0.11	0.89	0.0
A2A_LIGANDS_3378	True	1	0.005	0.995	0.0
A2A_LIGANDS_3399	True	1	0.035	0.965	0.0
A2A_LIGANDS_3419	True	1	0.0	1.0	0.0
A2A_LIGANDS_3421	False	1	0.02	0.98	0.0
A2A_LIGANDS_3439	False	0	0.915	0.085	0.0
A2A_LIGANDS_3448	False	1	0.38	0.62	0.0
A2A_LIGANDS_3458	False	0	0.77	0.23	0.0
A2A_LIGANDS_3460	True	1	0.195	0.805	0.0
A2A_LIGANDS_3470	True	1	0.005	0.995	0.0
A2A_LIGANDS_3487	True	1	0.08	0.92	0.0
A2A_LIGANDS_3488	True	1	0.18	0.82	0.0
A2A_LIGANDS_3516	True	1	0.145	0.855	0.0
A2A_LIGANDS_3520	True	1	0.07	0.93	0.0
A2A_LIGANDS_3523	True	1	0.025	0.975	0.0
A2A_LIGANDS_3530	True	1	0.189	0.811	0.0
A2A_LIGANDS_3531	False	0	0.86	0.14	0.0
A2A_LIGANDS_3534	True	1	0.12	0.88	0.0
A2A_LIGANDS_3542	False	0	0.865	0.135	0.0
A2A_LIGANDS_3547	True	1	0.0	1.0	0.0
A2A_LIGANDS_3550	False	1	0.155	0.845	0.0
A2A_LIGANDS_3563	True	1	0.12	0.88	0.0
A2A_LIGANDS_3570	True	1	0.055	0.945	0.0
A2A_LIGANDS_3574	False	0	0.98	0.02	0.0
A2A_LIGANDS_3575	True	1	0.315	0.685	0.0
A2A_LIGANDS_3579	True	0	0.74	0.26	0.0
A2A_LIGANDS_3581	False	0	0.645	0.355	0.0
A2A_LIGANDS_3620	False	0	0.845	0.155	0.0
A2A_LIGANDS_3625	True	1	0.0	1.0	0.0
A2A_LIGANDS_3628	False	0	0.91	0.09	0.0
A2A_LIGANDS_3629	False	0	0.975	0.025	0.0
A2A_LIGANDS_3640	False	0	0.891	0.109	0.0
A2A_LIGANDS_3645	True	1	0.0	1.0	0.0
A2A_LIGANDS_3647	False	1	0.38	0.62	0.0
A2A_LIGANDS_3653	True	1	0.14	0.86	0.0
A2A_LIGANDS_3666	True	1	0.13	0.87	0.0
A2A_LIGANDS_3669	True	1	0.395	0.605	0.0
A2A_LIGANDS_3671	True	1	0.135	0.865	0.0
A2A_LIGANDS_3676	True	1	0.275	0.725	0.0
A2A_LIGANDS_3678	False	0	0.75	0.25	0.0
A2A_LIGANDS_3685	False	0	0.97	0.03	0.0
A2A_LIGANDS_3687	True	0	0.81	0.19	0.0
A2A_LIGANDS_3694	False	0	1.0	0.0	0.0
A2A_LIGANDS_3695	True	0	0.585	0.415	0.0
A2A_LIGANDS_3702	False	1	0.335	0.665	0.0
A2A_LIGANDS_3710	False	1	0.345	0.655	0.0
A2A_LIGANDS_3716	True	1	0.005	0.995	0.0
A2A_LIGANDS_3734	False	0	0.995	0.005	0.0
A2A_LIGANDS_3736	False	0	0.835	0.165	0.0
A2A_LIGANDS_3742	False	1	0.47	0.53	0.0
A2A_LIGANDS_3751	True	1	0.185	0.815	0.0
A2A_LIGANDS_3759	False	0	0.805	0.195	0.0
A2A_LIGANDS_3762	True	1	0.41	0.59	0.0
A2A_LIGANDS_3764	True	0	0.77	0.23	0.0
A2A_LIGANDS_3769	True	1	0.075	0.925	0.0
A2A_LIGANDS_3770	False	0	0.6	0.4	0.0
A2A_LIGANDS_3771	False	0	0.71	0.29	0.0
A2A_LIGANDS_3782	True	1	0.115	0.885	0.0
A2A_LIGANDS_3783	True	0	0.785	0.215	0.0
A2A_LIGANDS_3785	True	1	0.035	0.965	0.0
A2A_LIGANDS_3793	False	0	0.595	0.405	0.0
A2A_LIGANDS_3803	True	1	0.015	0.985	0.0
A2A_LIGANDS_3804	True	1	0.04	0.96	0.0
A2A_LIGANDS_3814	False	0	0.965	0.035	0.0
A2A_LIGANDS_3829	False	0	0.772	0.228	0.0
A2A_LIGANDS_3830	False	1	0.355	0.645	0.0
A2A_LIGANDS_3832	True	1	0.1	0.9	0.0
A2A_LIGANDS_3845	True	1	0.265	0.735	0.0
A2A_LIGANDS_3848	True	0	0.672	0.328	0.0
A2A_LIGANDS_3857	True	1	0.26	0.74	0.0
A2A_LIGANDS_3859	False	0	0.845	0.155	0.0
A2A_LIGANDS_3860	True	1	0.11	0.89	0.0
A2A_LIGANDS_3880	True	1	0.0	1.0	0.0
A2A_LIGANDS_3883	False	0	0.52	0.48	0.0
A2A_LIGANDS_3884	True	0	0.7	0.3	0.0
A2A_LIGANDS_3885	False	0	0.68	0.32	0.0
A2A_LIGANDS_3887	True	1	0.085	0.915	0.0
A2A_LIGANDS_3894	True	1	0.045	0.955	0.0
A2A_LIGANDS_3907	True	1	0.21	0.79	0.0
A2A_LIGANDS_3913	False	1	0.17	0.83	0.0
A2A_LIGANDS_3919	True	1	0.045	0.955	0.0
A2A_LIGANDS_3922	True	1	0.0	1.0	0.0
A2A_LIGANDS_3927	True	1	0.005	0.995	0.0
A2A_LIGANDS_3934	False	1	0.225	0.775	0.0
A2A_LIGANDS_3935	True	1	0.13	0.87	0.0
A2A_LIGANDS_3939	False	1	0.14	0.86	0.0
A2A_LIGANDS_3946	True	1	0.3	0.7	0.0
A2A_LIGANDS_3953	True	1	0.1	0.9	0.0
A2A_LIGANDS_3959	True	1	0.14	0.86	0.0
A2A_LIGANDS_3975	False	0	0.915	0.085	0.0
A2A_LIGANDS_3976	False	1	0.405	0.595	0.0
A2A_LIGANDS_3982	True	0	0.625	0.375	0.0
A2A_LIGANDS_3985	True	1	0.44	0.56	0.0
A2A_LIGANDS_3989	True	1	0.005	0.995	0.0
A2A_LIGANDS_3995	False	0	0.965	0.035	0.0
A2A_LIGANDS_3997	False	0	0.785	0.215	0.0
A2A_LIGANDS_4001	False	0	0.505	0.495	0.0
A2A_LIGANDS_4006	True	1	0.345	0.655	0.0
A2A_LIGANDS_4016	True	0	0.748	0.252	0.0
A2A_LIGANDS_4020	True	1	0.065	0.935	0.0
A2A_LIGANDS_4027	True	1	0.11	0.89	0.0
A2A_LIGANDS_4030	True	1	0.205	0.795	0.0
A2A_LIGANDS_4034	False	0	0.82	0.18	0.0
A2A_LIGANDS_4037	False	0	0.535	0.465	0.0
A2A_LIGANDS_4042	False	1	0.225	0.775	0.0
A2A_LIGANDS_4061	True	1	0.43	0.57	0.0
A2A_LIGANDS_4072	False	0	0.755	0.245	0.0
A2A_LIGANDS_4075	True	1	0.0	1.0	0.0
A2A_LIGANDS_0012	True	1	0.065	0.935	1.0
A2A_LIGANDS_0019	True	0	0.515	0.485	1.0
A2A_LIGANDS_0027	True	1	0.06	0.94	1.0
A2A_LIGANDS_0032	True	1	0.055	0.945	1.0
A2A_LIGANDS_0042	False	1	0.295	0.705	1.0
A2A_LIGANDS_0058	False	0	1.0	0.0	1.0
A2A_LIGANDS_0065	True	1	0.18	0.82	1.0
A2A_LIGANDS_0073	False	0	0.555	0.445	1.0
A2A_LIGANDS_0075	True	1	0.252	0.748	1.0
A2A_LIGANDS_0105	False	0	0.515	0.485	1.0
A2A_LIGANDS_0107	True	1	0.197	0.803	1.0
A2A_LIGANDS_0109	True	1	0.41	0.59	1.0
A2A_LIGANDS_0120	True	1	0.17	0.83	1.0
A2A_LIGANDS_0125	False	0	0.717	0.283	1.0
A2A_LIGANDS_0129	False	1	0.27	0.73	1.0
A2A_LIGANDS_0136	False	0	0.835	0.165	1.0
A2A_LIGANDS_0142	True	1	0.015	0.985	1.0
A2A_LIGANDS_0152	False	0	0.71	0.29	1.0
A2A_LIGANDS_0159	True	1	0.0	1.0	1.0
A2A_LIGANDS_0169	True	1	0.11	0.89	1.0
A2A_LIGANDS_0174	False	1	0.112	0.888	1.0
A2A_LIGANDS_0185	False	1	0.445	0.555	1.0
A2A_LIGANDS_0193	False	0	0.855	0.145	1.0
A2A_LIGANDS_0201	True	1	0.075	0.925	1.0
A2A_LIGANDS_0206	True	1	0.07	0.93	1.0
A2A_LIGANDS_0241	True	1	0.085	0.915	1.0
A2A_LIGANDS_0254	True	0	1.0	0.0	1.0
A2A_LIGANDS_0256	True	1	0.46	0.54	1.0
A2A_LIGANDS_0265	True	1	0.105	0.895	1.0
A2A_LIGANDS_0266	False	0	0.835	0.165	1.0
A2A_LIGANDS_0267	True	1	0.085	0.915	1.0
A2A_LIGANDS_0274	True	1	0.055	0.945	1.0
A2A_LIGANDS_0275	False	0	0.91	0.09	1.0
A2A_LIGANDS_0281	True	0	0.505	0.495	1.0
A2A_LIGANDS_0287	True	1	0.065	0.935	1.0
A2A_LIGANDS_0294	True	1	0.15	0.85	1.0
A2A_LIGANDS_0308	False	1	0.075	0.925	1.0
A2A_LIGANDS_0321	False	0	0.93	0.07	1.0
A2A_LIGANDS_0323	True	1	0.045	0.955	1.0
A2A_LIGANDS_0337	True	1	0.17	0.83	1.0
A2A_LIGANDS_0341	True	1	0.115	0.885	1.0
A2A_LIGANDS_0348	True	1	0.43	0.57	1.0
A2A_LIGANDS_0349	False	0	0.602	0.398	1.0
A2A_LIGANDS_0355	False	0	0.62	0.38	1.0
A2A_LIGANDS_0357	True	1	0.385	0.615	1.0
A2A_LIGANDS_0364	True	1	0.16	0.84	1.0
A2A_LIGANDS_0370	True	1	0.15	0.85	1.0
A2A_LIGANDS_0376	False	1	0.305	0.695	1.0
A2A_LIGANDS_0418	True	1	0.25	0.75	1.0
A2A_LIGANDS_0420	False	0	0.84	0.16	1.0
A2A_LIGANDS_0422	True	1	0.345	0.655	1.0
A2A_LIGANDS_0425	True	1	0.175	0.825	1.0
A2A_LIGANDS_0427	True	1	0.12	0.88	1.0
A2A_LIGANDS_0428	False	1	0.19	0.81	1.0
A2A_LIGANDS_0429	False	0	0.535	0.465	1.0
A2A_LIGANDS_0431	True	1	0.03	0.97	1.0
A2A_LIGANDS_0436	True	1	0.07	0.93	1.0
A2A_LIGANDS_0440	False	0	0.96	0.04	1.0
A2A_LIGANDS_0442	False	1	0.01	0.99	1.0
A2A_LIGANDS_0447	True	1	0.175	0.825	1.0
A2A_LIGANDS_0448	False	1	0.395	0.605	1.0
A2A_LIGANDS_0449	False	1	0.245	0.755	1.0
A2A_LIGANDS_0469	True	1	0.02	0.98	1.0
A2A_LIGANDS_0475	True	1	0.035	0.965	1.0
A2A_LIGANDS_0505	True	1	0.22	0.78	1.0
A2A_LIGANDS_0506	False	0	0.885	0.115	1.0
A2A_LIGANDS_0522	True	0	0.542	0.458	1.0
A2A_LIGANDS_0528	True	1	0.145	0.855	1.0
A2A_LIGANDS_0531	True	1	0.24	0.76	1.0
A2A_LIGANDS_0533	True	1	0.135	0.865	1.0
A2A_LIGANDS_0535	True	1	0.04	0.96	1.0
A2A_LIGANDS_0548	True	1	0.43	0.57	1.0
A2A_LIGANDS_0555	False	1	0.095	0.905	1.0
A2A_LIGANDS_0561	True	1	0.035	0.965	1.0
A2A_LIGANDS_0574	True	1	0.05	0.95	1.0
A2A_LIGANDS_0578	True	1	0.02	0.98	1.0
A2A_LIGANDS_0579	True	1	0.3	0.7	1.0
A2A_LIGANDS_0580	True	1	0.22	0.78	1.0
A2A_LIGANDS_0582	True	1	0.025	0.975	1.0
A2A_LIGANDS_0601	False	0	0.58	0.42	1.0
A2A_LIGANDS_0603	True	1	0.13	0.87	1.0
A2A_LIGANDS_0612	True	0	0.555	0.445	1.0
A2A_LIGANDS_0615	True	1	0.02	0.98	1.0
A2A_LIGANDS_0616	True	1	0.08	0.92	1.0
A2A_LIGANDS_0620	True	1	0.045	0.955	1.0
A2A_LIGANDS_0621	True	1	0.075	0.925	1.0
A2A_LIGANDS_0635	True	1	0.045	0.955	1.0
A2A_LIGANDS_0637	False	1	0.17	0.83	1.0
A2A_LIGANDS_0649	True	1	0.205	0.795	1.0
A2A_LIGANDS_0652	True	1	0.21	0.79	1.0
A2A_LIGANDS_0653	False	1	0.115	0.885	1.0
A2A_LIGANDS_0662	True	1	0.02	0.98	1.0
A2A_LIGANDS_0665	True	1	0.0	1.0	1.0
A2A_LIGANDS_0678	True	1	0.35	0.65	1.0
A2A_LIGANDS_0679	True	1	0.305	0.695	1.0
A2A_LIGANDS_0687	True	1	0.055	0.945	1.0
A2A_LIGANDS_0689	True	1	0.17	0.83	1.0
A2A_LIGANDS_0692	True	1	0.01	0.99	1.0
A2A_LIGANDS_0701	False	0	0.85	0.15	1.0
A2A_LIGANDS_0704	True	1	0.045	0.955	1.0
A2A_LIGANDS_0718	True	0	0.64	0.36	1.0
A2A_LIGANDS_0741	True	1	0.09	0.91	1.0
A2A_LIGANDS_0752	False	1	0.43	0.57	1.0
A2A_LIGANDS_0760	True	1	0.29	0.71	1.0
A2A_LIGANDS_0771	True	1	0.035	0.965	1.0
A2A_LIGANDS_0776	True	0	0.6	0.4	1.0
A2A_LIGANDS_0777	False	0	0.955	0.045	1.0
A2A_LIGANDS_0779	False	0	0.865	0.135	1.0
A2A_LIGANDS_0786	False	1	0.345	0.655	1.0
A2A_LIGANDS_0790	False	1	0.415	0.585	1.0
A2A_LIGANDS_0792	True	1	0.345	0.655	1.0
A2A_LIGANDS_0797	False	0	0.935	0.065	1.0
A2A_LIGANDS_0807	False	1	0.176	0.823	1.0
A2A_LIGANDS_0808	True	0	0.62	0.38	1.0
A2A_LIGANDS_0813	True	1	0.185	0.815	1.0
A2A_LIGANDS_0815	True	1	0.405	0.595	1.0
A2A_LIGANDS_0816	True	1	0.14	0.86	1.0
A2A_LIGANDS_0817	False	1	0.061	0.939	1.0
A2A_LIGANDS_0822	False	1	0.01	0.99	1.0
A2A_LIGANDS_0824	True	1	0.24	0.76	1.0
A2A_LIGANDS_0830	True	1	0.01	0.99	1.0
A2A_LIGANDS_0833	True	1	0.05	0.95	1.0
A2A_LIGANDS_0840	True	1	0.44	0.56	1.0
A2A_LIGANDS_0842	True	1	0.41	0.59	1.0
A2A_LIGANDS_0851	True	1	0.03	0.97	1.0
A2A_LIGANDS_0863	True	1	0.147	0.853	1.0
A2A_LIGANDS_0893	True	1	0.17	0.83	1.0
A2A_LIGANDS_0902	True	1	0.12	0.88	1.0
A2A_LIGANDS_0909	True	0	0.705	0.295	1.0
A2A_LIGANDS_0926	True	1	0.085	0.915	1.0
A2A_LIGANDS_0934	False	1	0.49	0.51	1.0
A2A_LIGANDS_0935	True	1	0.175	0.825	1.0
A2A_LIGANDS_0936	True	1	0.465	0.535	1.0
A2A_LIGANDS_0937	False	0	0.5	0.5	1.0
A2A_LIGANDS_0941	False	0	0.735	0.265	1.0
A2A_LIGANDS_0952	False	1	0.31	0.69	1.0
A2A_LIGANDS_0964	False	0	0.645	0.355	1.0
A2A_LIGANDS_0987	True	1	0.205	0.795	1.0
A2A_LIGANDS_0988	True	1	0.325	0.675	1.0
A2A_LIGANDS_0989	True	0	0.82	0.18	1.0
A2A_LIGANDS_0992	True	1	0.11	0.89	1.0
A2A_LIGANDS_0993	False	0	0.885	0.115	1.0
A2A_LIGANDS_0994	True	1	0.285	0.715	1.0
A2A_LIGANDS_0996	True	1	0.185	0.815	1.0
A2A_LIGANDS_1008	False	0	0.72	0.28	1.0
A2A_LIGANDS_1009	False	0	0.6	0.4	1.0
A2A_LIGANDS_1020	True	1	0.015	0.985	1.0
A2A_LIGANDS_1021	True	1	0.17	0.83	1.0
A2A_LIGANDS_1028	False	0	0.808	0.192	1.0
A2A_LIGANDS_1030	False	1	0.13	0.87	1.0
A2A_LIGANDS_1048	True	1	0.485	0.515	1.0
A2A_LIGANDS_1056	True	1	0.285	0.715	1.0
A2A_LIGANDS_1062	False	0	0.81	0.19	1.0
A2A_LIGANDS_1065	False	0	0.655	0.345	1.0
A2A_LIGANDS_1075	False	0	0.94	0.06	1.0
A2A_LIGANDS_1076	True	1	0.445	0.555	1.0
A2A_LIGANDS_1078	False	0	0.935	0.065	1.0
A2A_LIGANDS_1084	True	1	0.19	0.81	1.0
A2A_LIGANDS_1087	False	0	0.98	0.02	1.0
A2A_LIGANDS_1094	False	0	0.77	0.23	1.0
A2A_LIGANDS_1117	False	0	0.995	0.005	1.0
A2A_LIGANDS_1141	False	0	0.98	0.02	1.0
A2A_LIGANDS_1148	True	1	0.105	0.895	1.0
A2A_LIGANDS_1159	True	1	0.005	0.995	1.0
A2A_LIGANDS_1162	False	0	0.98	0.02	1.0
A2A_LIGANDS_1164	True	0	0.59	0.41	1.0
A2A_LIGANDS_1177	True	1	0.04	0.96	1.0
A2A_LIGANDS_1180	True	1	0.275	0.725	1.0
A2A_LIGANDS_1181	True	1	0.035	0.965	1.0
A2A_LIGANDS_1185	True	1	0.09	0.91	1.0
A2A_LIGANDS_1199	True	1	0.0	1.0	1.0
A2A_LIGANDS_1203	True	1	0.29	0.71	1.0
A2A_LIGANDS_1205	True	1	0.26	0.74	1.0
A2A_LIGANDS_1224	False	0	0.558	0.442	1.0
A2A_LIGANDS_1226	False	1	0.13	0.87	1.0
A2A_LIGANDS_1235	False	1	0.05	0.95	1.0
A2A_LIGANDS_1239	True	1	0.05	0.95	1.0
A2A_LIGANDS_1247	True	1	0.055	0.945	1.0
A2A_LIGANDS_1249	True	1	0.115	0.885	1.0
A2A_LIGANDS_1250	True	1	0.025	0.975	1.0
A2A_LIGANDS_1251	True	1	0.07	0.93	1.0
A2A_LIGANDS_1253	True	0	0.6	0.4	1.0
A2A_LIGANDS_1257	False	0	0.91	0.09	1.0
A2A_LIGANDS_1261	True	1	0.1	0.9	1.0
A2A_LIGANDS_1263	True	1	0.225	0.775	1.0
A2A_LIGANDS_1268	False	0	0.655	0.345	1.0
A2A_LIGANDS_1277	True	1	0.02	0.98	1.0
A2A_LIGANDS_1281	True	1	0.12	0.88	1.0
A2A_LIGANDS_1283	False	0	0.745	0.255	1.0
A2A_LIGANDS_1294	False	0	0.975	0.025	1.0
A2A_LIGANDS_1306	True	1	0.115	0.885	1.0
A2A_LIGANDS_1313	False	0	0.512	0.488	1.0
A2A_LIGANDS_1316	False	0	0.935	0.065	1.0
A2A_LIGANDS_1329	True	1	0.11	0.89	1.0
A2A_LIGANDS_1337	False	0	0.61	0.39	1.0
A2A_LIGANDS_1339	True	1	0.085	0.915	1.0
A2A_LIGANDS_1343	True	0	0.515	0.485	1.0
A2A_LIGANDS_1352	True	1	0.005	0.995	1.0
A2A_LIGANDS_1356	True	1	0.0	1.0	1.0
A2A_LIGANDS_1357	True	1	0.2	0.8	1.0
A2A_LIGANDS_1358	False	1	0.12	0.88	1.0
A2A_LIGANDS_1359	True	1	0.25	0.75	1.0
A2A_LIGANDS_1361	False	0	0.77	0.23	1.0
A2A_LIGANDS_1362	True	1	0.38	0.62	1.0
A2A_LIGANDS_1365	False	0	0.93	0.07	1.0
A2A_LIGANDS_1367	True	1	0.005	0.995	1.0
A2A_LIGANDS_1368	True	1	0.33	0.67	1.0
A2A_LIGANDS_1371	False	0	0.675	0.325	1.0
A2A_LIGANDS_1372	True	1	0.155	0.845	1.0
A2A_LIGANDS_1377	True	1	0.155	0.845	1.0
A2A_LIGANDS_1380	False	1	0.23	0.77	1.0
A2A_LIGANDS_1386	True	1	0.02	0.98	1.0
A2A_LIGANDS_1387	False	1	0.165	0.835	1.0
A2A_LIGANDS_1394	False	0	0.565	0.435	1.0
A2A_LIGANDS_1395	True	1	0.19	0.81	1.0
A2A_LIGANDS_1396	False	0	0.74	0.26	1.0
A2A_LIGANDS_1398	False	0	0.795	0.205	1.0
A2A_LIGANDS_1399	False	1	0.315	0.685	1.0
A2A_LIGANDS_1404	False	1	0.105	0.895	1.0
A2A_LIGANDS_1405	False	1	0.395	0.605	1.0
A2A_LIGANDS_1407	True	1	0.255	0.745	1.0
A2A_LIGANDS_1415	False	1	0.405	0.595	1.0
A2A_LIGANDS_1426	True	1	0.1	0.9	1.0
A2A_LIGANDS_1429	False	0	0.91	0.09	1.0
A2A_LIGANDS_1441	False	0	0.885	0.115	1.0
A2A_LIGANDS_1458	False	0	0.82	0.18	1.0
A2A_LIGANDS_1460	False	0	0.855	0.145	1.0
A2A_LIGANDS_1470	False	0	0.835	0.165	1.0
A2A_LIGANDS_1475	True	1	0.18	0.82	1.0
A2A_LIGANDS_1478	False	0	0.89	0.11	1.0
A2A_LIGANDS_1481	True	1	0.01	0.99	1.0
A2A_LIGANDS_1484	False	0	0.85	0.15	1.0
A2A_LIGANDS_1488	True	1	0.08	0.92	1.0
A2A_LIGANDS_1492	False	1	0.265	0.735	1.0
A2A_LIGANDS_1495	False	1	0.35	0.65	1.0
A2A_LIGANDS_1509	True	1	0.04	0.96	1.0
A2A_LIGANDS_1524	False	1	0.44	0.56	1.0
A2A_LIGANDS_1531	True	1	0.135	0.865	1.0
A2A_LIGANDS_1532	True	1	0.335	0.665	1.0
A2A_LIGANDS_1534	False	0	0.855	0.145	1.0
A2A_LIGANDS_1538	True	1	0.475	0.525	1.0
A2A_LIGANDS_1542	True	1	0.495	0.505	1.0
A2A_LIGANDS_1544	False	0	0.88	0.12	1.0
A2A_LIGANDS_1557	False	0	0.985	0.015	1.0
A2A_LIGANDS_1572	False	0	0.825	0.175	1.0
A2A_LIGANDS_1585	False	1	0.48	0.52	1.0
A2A_LIGANDS_1598	True	1	0.235	0.765	1.0
A2A_LIGANDS_1603	True	1	0.035	0.965	1.0
A2A_LIGANDS_1616	True	1	0.29	0.71	1.0
A2A_LIGANDS_1624	False	0	0.91	0.09	1.0
A2A_LIGANDS_1633	True	1	0.16	0.84	1.0
A2A_LIGANDS_1634	False	0	0.605	0.395	1.0
A2A_LIGANDS_1638	False	0	0.965	0.035	1.0
A2A_LIGANDS_1643	True	1	0.17	0.83	1.0
A2A_LIGANDS_1646	True	1	0.3	0.7	1.0
A2A_LIGANDS_1657	False	1	0.23	0.77	1.0
A2A_LIGANDS_1667	True	0	0.985	0.015	1.0
A2A_LIGANDS_1672	True	1	0.0	1.0	1.0
A2A_LIGANDS_1677	True	1	0.12	0.88	1.0
A2A_LIGANDS_1678	True	1	0.3	0.7	1.0
A2A_LIGANDS_1688	False	0	0.735	0.265	1.0
A2A_LIGANDS_1692	False	1	0.315	0.685	1.0
A2A_LIGANDS_1695	True	1	0.425	0.575	1.0
A2A_LIGANDS_1696	True	1	0.29	0.71	1.0
A2A_LIGANDS_1702	True	1	0.25	0.75	1.0
A2A_LIGANDS_1704	True	1	0.015	0.985	1.0
A2A_LIGANDS_1721	False	1	0.455	0.545	1.0
A2A_LIGANDS_1725	True	1	0.185	0.815	1.0
A2A_LIGANDS_1739	True	1	0.04	0.96	1.0
