QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_7377	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.086	5.244000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6223	4.62	5.693	6.461379853479853	6.286031794871795	6.82471087928465	4.323	6.044017441860466	5.447	5.225	4.914076923076922	6.461379853479853	6.286031794871795	6.82471087928465	4.182429213483146	6.044017441860466	5.760599999999999	1.0
tutorial_data_6630	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.0008	1.0
tutorial_data_4618	5.070666666666667	4.955192307692307	5.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.659999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6119	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.1	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.209999999999999	4.75214606741573	5.835213953488372	5.833705607476635	1.0
tutorial_data_4486	5.070666666666667	4.955192307692307	6.78	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.301	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3332	5.070666666666667	4.955192307692307	5.27	8.46	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	6.574827912087912	7.131012717948718	6.25976870342772	4.601716853932584	5.635213953488372	5.468223364485981	1.0
tutorial_data_4613	5.070666666666667	4.955192307692307	7.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6209	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.35	4.75214606741573	5.55	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.097199999999999	4.75214606741573	6.2036	5.833705607476635	1.0
tutorial_data_7523	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.93	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.072000000000001	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_2253	5.070666666666667	4.955192307692307	5.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3664000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5435	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.37	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	6.552	1.0
tutorial_data_895	5.070666666666667	4.955192307692307	7.3	5.89	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3162	5.823200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1920	5.070666666666667	4.955192307692307	4.0	6.6	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.88227597069597	7.7021999999999995	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5105	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.98	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.798	1.0
tutorial_data_768	5.070666666666667	4.955192307692307	6.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	9.125	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4152	5.0	4.955192307692307	6.461379853479853	5.0	5.0	5.0	5.0	5.0	4.856533333333333	4.964153846153845	7.93	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	1.0
tutorial_data_5722	5.070666666666667	4.955192307692307	6.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.414	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6845	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.175	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.0158	1.0
tutorial_data_608	5.070666666666667	4.955192307692307	6.461379853479853	4.37	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.5920000000000005	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1014	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.34	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.1	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_8212	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.8704	1.0
tutorial_data_45	5.070666666666667	4.955192307692307	7.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.9024	5.828825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1185	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.663	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1303	5.070666666666667	4.955192307692307	5.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.436400000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6690	5.070666666666667	4.955192307692307	8.18	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.068999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_311	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.192	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5930	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.0026	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2006	5.070666666666667	4.955192307692307	7.627000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.4030000000000005	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_6137	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.16	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.972153846153846	6.461379853479853	6.028825435897437	7.139	4.801716853932584	5.835213953488372	5.666964485981308	1.0
tutorial_data_2802	5.070666666666667	4.955192307692307	6.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2585999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5848	5.070666666666667	4.955192307692307	6.46	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.7182	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_5366	5.070666666666667	4.955192307692307	7.18	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.238000000000001	5.132	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4732	5.070666666666667	4.955192307692307	7.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.208200000000001	6.060019076923078	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	1.0
tutorial_data_2017	5.070666666666667	4.955192307692307	5.18	5.822	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.7126	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_603	5.070666666666667	4.955192307692307	6.56	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.031999999999999	5.553999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1012	5.070666666666667	4.955192307692307	6.461379853479853	8.788	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.134275970695971	8.368199999999998	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2046	5.070666666666667	4.955192307692307	5.11	8.242	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.784551941391942	8.6384	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1054	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.876	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7142	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.05	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.1622	1.0
tutorial_data_6236	4.6	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.11	4.3302	4.803115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.5936876404494384	6.044017441860466	4.970000000000001	1.0
tutorial_data_7165	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.975999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6998	5.070666666666667	4.955192307692307	7.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.518000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5603	5.070666666666667	4.955192307692307	6.24	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2705	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.56	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.534000000000001	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4749	5.070666666666667	4.955192307692307	6.461379853479853	5.85	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.802	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4458	5.070666666666667	4.955192307692307	6.93	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	6.9512	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	1.0
tutorial_data_5672	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	4.856533333333334	5.153715384615384	6.574827912087912	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.7449411214953265	1.0
tutorial_data_1115	5.070666666666667	4.955192307692307	8.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.5446	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6506	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.03	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.9352	1.0
tutorial_data_1354	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.35	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.226799999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6954	5.070666666666667	4.955192307692307	7.115	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.012600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_968	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.69	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.7379999999999995	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4305	5.070666666666667	4.955192307692307	5.32	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2148	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3443	5.070666666666667	4.955192307692307	6.461379853479853	5.82	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.1772063589743595	6.82471087928465	4.75214606741573	6.044017441860466	6.1129644859813075	1.0
tutorial_data_4918	4.0	4.0	6.43	6.286031794871795	4.0	4.0	4.0	4.0	4.856533333333334	5.153715384615384	6.574827912087912	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.7449411214953265	1.0
tutorial_data_2831	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.072	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.1688	1.0
tutorial_data_2091	5.070666666666667	4.955192307692307	6.461379853479853	6.912000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.174551941391941	7.5652063589743594	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_118	5.070666666666667	4.955192307692307	6.671	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.896000000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_1779	5.070666666666667	4.955192307692307	7.4	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.3124	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3105	5.070666666666667	4.955192307692307	5.92	5.55	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.744275970695971	5.828	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3834	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.76	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.8262	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4433	5.070666666666667	4.955192307692307	7.92	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.93	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_7361	5.070666666666667	4.955192307692307	7.05	7.57	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.316	6.523999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_896	5.070666666666667	4.955192307692307	7.7	5.02	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3162	5.823200000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_348	5.070666666666667	4.955192307692307	5.0	6.921	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.010551941391942	7.194812717948719	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_784	5.070666666666667	4.955192307692307	7.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.784000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2068	5.070666666666667	4.955192307692307	6.75	7.89	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.708	7.1648	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7140	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.3	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.1622	1.0
tutorial_data_5708	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.67	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.667999999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2336	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.45	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.906551941391942	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.911682242990653	1.0
tutorial_data_1336	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.84	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.876827912087911	6.286031794871795	6.41968435171386	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4171	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	5.922	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_1051	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.876	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3526	5.070666666666667	4.165	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.471076923076923	6.023103882783881	5.023012717948718	5.93942652757079	4.75214606741573	6.044017441860466	5.021823364485981	1.0
tutorial_data_7819	5.070666666666667	4.955192307692307	5.041	7.55	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.878275970695971	6.060019076923078	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	1.0
tutorial_data_122	5.070666666666667	4.955192307692307	8.51	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	8.082	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_1120	5.070666666666667	4.955192307692307	7.15	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.446599999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3347	5.070666666666667	4.955192307692307	8.89	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.0746	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4153	5.070666666666667	4.955192307692307	7.57	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615384	7.199875970695972	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.907023364485981	1.0
tutorial_data_5028	5.070666666666667	4.955192307692307	7.025	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.654999999999999	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_5507	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.94	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.5334	4.601716853932584	5.635213953488373	5.4669644859813085	1.0
tutorial_data_5050	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.4719999999999995	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5302	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.95	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.683399999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6814	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.52	5.070666666666667	5.273915384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.686741121495326	1.0
tutorial_data_2467	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	4.856533333333333	5.153715384615384	6.574827912087912	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.677741121495327	1.0
tutorial_data_887	5.070666666666667	4.955192307692307	7.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.632	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6965	5.070666666666667	4.955192307692307	5.95	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.133	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5268	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.41	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.8687538461538455	6.0737038827838825	6.286031794871795	6.8069999999999995	4.75214606741573	5.7398139534883725	5.571564485981308	1.0
tutorial_data_7584	5.070666666666667	4.955192307692307	6.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.955192307692307	6.764	6.028825435897437	6.45976870342772	4.801716853932584	6.086410465116279	5.833705607476635	1.0
tutorial_data_4660	5.070666666666667	4.955192307692307	6.8	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.9399999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2574	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.22	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1762	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.54	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.476	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2064	5.070666666666667	4.955192307692307	4.0	6.78	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.3580000000000005	7.062399999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_479	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.14	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.124	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4958	5.070666666666667	4.955192307692307	7.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.116	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3109	5.070666666666667	4.955192307692307	6.16	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.308275970695971	5.34	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7403	5.070666666666667	4.955192307692307	8.1	6.65	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.538	6.022	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4891	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.037	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.626599999999999	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3923	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.8	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.112	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6803	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	11.73	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.728199999999999	1.0
tutorial_data_676	5.070666666666667	4.955192307692307	4.602	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	5.153715384615383	6.825275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.9070233644859815	1.0
