QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_5050	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.9	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.4719999999999995	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_3394	5.070666666666667	4.955192307692307	6.461379853479853	6.41	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.878	6.82471087928465	4.75214606741573	6.044017441860466	5.666964485981308	3.0
tutorial_data_887	5.070666666666667	4.955192307692307	7.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.132599999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1592	5.070666666666667	6.122999999999999	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.2884	6.073103882783881	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5663	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.81	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.582000000000001	0.0
tutorial_data_2731	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.42	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.182	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1354	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.35	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.226799999999999	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4919	5.070666666666667	4.955192307692307	7.33	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.502799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3181	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.34	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.1346	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4615	5.070666666666667	4.955192307692307	6.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.859999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5428	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.94	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.438	3.0
tutorial_data_2530	5.070666666666667	4.955192307692307	7.158	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.302199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3161	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.4994	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3144	5.070666666666667	4.955192307692307	6.77	6.16	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.7942759706959714	5.158	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2246	5.070666666666667	4.955192307692307	7.48	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.604000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4744	5.070666666666667	4.955192307692307	5.67	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.939	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6165	5.070666666666667	4.955192307692307	3.988	4.575	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.044153846153845	6.410827912087912	5.1584127179487185	5.61248435171386	4.75214606741573	5.955213953488373	5.02182336448598	3.0
tutorial_data_1937	5.070666666666667	4.955192307692307	7.442	5.507999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.305399999999999	5.9592	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_1920	5.070666666666667	4.955192307692307	4.0	6.6	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	4.88227597069597	7.6922	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4629	5.070666666666667	4.955192307692307	7.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.76	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4836	5.070666666666667	4.955192307692307	6.852	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4804	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_305	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.06	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.201600000000001	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6445	5.070666666666667	4.955192307692307	5.42	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.184675970695972	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.666964485981309	2.0
tutorial_data_45	5.070666666666667	4.955192307692307	7.72	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.828799999999999	5.828825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2336	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.45	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	7.156275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	0.0
tutorial_data_741	5.070666666666667	4.955192307692307	7.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.548	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_315	5.070666666666667	4.955192307692307	6.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.715400000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3129	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.77	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.403999999999999	3.0
tutorial_data_5619	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	7.5	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.444	3.0
tutorial_data_5313	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.1	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.8934	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1593	5.070666666666667	5.46	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.019638461538461	6.849103882783882	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_917	5.070666666666667	4.955192307692307	6.37	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6518	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5126	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.99	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2214	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_8181	5.070666666666667	4.955192307692307	6.35	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.298	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6543	5.070666666666667	4.955192307692307	5.62	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.583	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4940	5.070666666666667	4.955192307692307	4.74	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.042	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_754	5.070666666666667	4.955192307692307	6.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.348000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_6350	5.070666666666667	4.955192307692307	4.72	5.21	4.817	4.75214606741573	3.7	5.833705607476635	4.9004	5.151038461538461	6.761103882783883	6.2600190769230775	5.61654217585693	4.361887640449438	6.040810465116279	4.9530822429906545	1.0
tutorial_data_1927	5.070666666666667	4.955192307692307	5.8	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.650999999999999	5.388	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_1014	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.34	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.968000000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_7165	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.975999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7195	5.070666666666667	4.955192307692307	6.22	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.964153846153845	5.878	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981309	0.0
tutorial_data_5183	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.274	5.833705607476635	5.070666666666667	5.144753846153845	6.849103882783884	6.286031794871795	6.41482652757079	4.75214606741573	5.835213953488372	6.27842336448598	3.0
tutorial_data_2047	5.070666666666667	4.955192307692307	6.0	8.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.2724	8.490800000000002	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_735	5.070666666666667	4.955192307692307	7.44	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.792	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5420	5.070666666666667	4.955192307692307	8.64	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.2466	5.932825435897437	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_7259	5.070666666666667	4.955192307692307	6.551	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.1744	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_2918	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.154	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6185	5.070666666666667	4.955192307692307	4.77	4.795	3.959	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	5.153715384615384	6.670275970695971	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.907023364485981	4.0
tutorial_data_2572	5.070666666666667	4.955192307692307	7.47	5.38	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.770999999999999	5.928	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6123	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.38	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.13	4.75214606741573	5.835213953488372	5.833705607476635	2.0
tutorial_data_6093	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.42	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.234999999999999	4.801716853932584	6.044017441860466	5.666964485981309	4.0
tutorial_data_3313	5.070666666666667	4.955192307692307	6.461379853479853	6.06	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.525799999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6782	5.070666666666667	4.955192307692307	6.43	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.296551941391942	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.401082242990654	2.0
tutorial_data_2214	5.070666666666667	4.955192307692307	7.34	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.374	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3944	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.38	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.493	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5747	5.070666666666667	4.955192307692307	6.461379853479853	6.08	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.146800000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4957	5.070666666666667	4.955192307692307	8.28	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	8.0662	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5741	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	8.28	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.8932	3.0
tutorial_data_5899	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.268	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5067	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.46	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.8	2.0
tutorial_data_4631	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.840000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7337	5.070666666666667	4.955192307692307	6.97	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.123600000000001	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_4254	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.87	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.708	4.75214606741573	5.835213953488372	5.833705607476635	4.0
tutorial_data_6341	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.685	4.75214606741573	9.26	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.2090000000000005	4.75214606741573	8.43	5.833705607476635	4.0
tutorial_data_995	5.070666666666667	4.955192307692307	7.06	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.742	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	2.0
tutorial_data_7371	5.070666666666667	4.955192307692307	6.27	5.5	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.553999999999999	5.74	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_682	5.070666666666667	4.955192307692307	7.7	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.933075970695971	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.436223364485981	4.0
tutorial_data_5801	5.070666666666667	4.955192307692307	7.08	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.593999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2388	5.070666666666667	4.955192307692307	5.523	6.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.6284	7.408000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_1855	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.85	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.616	0.0
tutorial_data_2370	5.070666666666667	4.955192307692307	6.461379853479853	8.47	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.120999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1021	5.070666666666667	4.955192307692307	6.12	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.599000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3191	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.25	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333333	4.972153846153845	6.461379853479853	6.028825435897437	7.2829999999999995	4.801716853932584	5.835213953488372	5.666964485981309	1.0
tutorial_data_7630	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.21	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.218000000000001	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5310	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.3	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.94	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4855	5.070666666666667	4.955192307692307	5.353	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.5464	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5610	5.070666666666667	4.955192307692307	8.17	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.872	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_4857	5.070666666666667	4.955192307692307	6.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.0001999999999995	6.060019076923078	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_5574	5.070666666666667	4.955192307692307	6.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.2459999999999996	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3134	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.1823999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4109	5.070666666666667	4.955192307692307	6.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.953999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_483	5.070666666666667	4.955192307692307	6.291	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.618	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	0.0
tutorial_data_4232	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.98	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.644	4.0
tutorial_data_768	5.070666666666667	4.955192307692307	6.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.352000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4780	5.070666666666667	4.955192307692307	6.082000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.7508	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_5190	5.070666666666667	4.955192307692307	5.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.96607597069597	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.471623364485981	1.0
tutorial_data_4011	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.85	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.181999999999999	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5694	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.122999999999999	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.6575999999999995	4.0
tutorial_data_3396	5.070666666666667	4.955192307692307	6.461379853479853	5.945	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	5.671	6.82471087928465	4.75214606741573	6.044017441860466	5.666964485981308	1.0
tutorial_data_7792	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.822	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.509600000000001	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_898	5.070666666666667	4.955192307692307	7.54	6.622000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3408	6.0784	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7529	5.070666666666667	4.955192307692307	7.14	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.314200000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_2730	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.72	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.010000000000002	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1504	5.070666666666667	4.955192307692307	7.22	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.790275970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	3.0
tutorial_data_6538	5.070666666666667	4.955192307692307	6.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.946000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_310	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.7	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	6.761103882783883	6.517225435897435	6.532000000000001	4.601716853932584	5.635213953488373	5.4669644859813085	2.0
tutorial_data_5901	5.070666666666667	4.955192307692307	7.134	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3364	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_6338	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.115	4.75214606741573	8.235	5.833705607476635	5.070666666666667	5.106153846153846	6.461379853479853	6.286031794871795	7.1666	4.75214606741573	8.5334	5.652964485981308	0.0
tutorial_data_4139	5.070666666666667	4.955192307692307	6.99	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.343999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_4945	5.070666666666667	4.955192307692307	6.6	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.926	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
