QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_2415	5.071	4.955	5.99	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.187	6.286	6.825	4.752	6.044	5.834
tutorial_data_810	5.071	4.955	6.461	6.286	6.05	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.532	4.752	6.044	5.834
tutorial_data_6075	5.071	4.955	6.461	6.286	7.68	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.539	4.802	5.835	5.667
tutorial_data_2114	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.162	4.857	4.964	7.149	6.517	6.26	4.602	5.635	5.761
tutorial_data_6899	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.981	6.825	4.752	6.044	6.113
tutorial_data_6616	5.071	4.955	5.34	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.4	6.286	6.825	4.752	6.044	5.834
tutorial_data_5184	5.071	5.19	6.461	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.411	6.517	6.26	4.602	5.635	5.912
tutorial_data_2732	5.071	4.955	6.461	6.286	7.79	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.852	4.752	6.044	5.834
tutorial_data_1103	5.071	4.955	6.461	7.5	6.825	4.752	6.044	5.834	5.071	4.955	6.461	7.414	6.825	4.752	6.044	5.834
tutorial_data_2426	5.071	4.955	6.512	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.605	6.286	6.825	4.752	6.044	5.834
tutorial_data_518	5.071	4.955	6.461	6.286	6.71	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.758	4.752	6.044	5.834
tutorial_data_2665	4.48	4.0	6.461	6.286	6.825	4.752	6.044	4.94	5.177	5.107	6.461	6.286	6.825	4.634	6.044	5.796
tutorial_data_5394	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.96	5.071	4.955	6.461	5.522	6.825	4.752	6.044	5.621
tutorial_data_3934	5.071	4.955	6.461	6.286	7.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.85	4.752	6.044	5.834
tutorial_data_6087	5.071	4.955	6.461	6.286	7.68	4.752	5.0	5.834	5.057	4.972	6.461	6.029	7.443	4.802	5.835	5.667
tutorial_data_3037	5.071	4.955	6.461	6.286	7.41	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.536	4.752	6.044	5.834
tutorial_data_6486	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.7	4.857	4.964	7.221	6.517	6.26	4.602	5.635	5.467
tutorial_data_4393	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.31	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.922
tutorial_data_750	5.071	4.955	7.18	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.546	6.286	6.825	4.752	6.044	5.834
tutorial_data_872	5.91	4.955	4.0	4.0	6.825	4.64	6.044	4.2	6.09	4.955	4.0	4.198	6.825	4.922	6.044	5.029
tutorial_data_4650	5.071	4.955	7.2	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.7	6.286	6.825	4.752	6.044	5.834
tutorial_data_3458	5.071	4.955	6.461	5.81	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.1	6.825	4.752	6.044	5.834
tutorial_data_2516	5.071	4.955	7.505	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.298	6.286	6.825	4.752	6.044	5.834
tutorial_data_4437	5.071	4.955	6.461	6.286	6.48	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.828	4.752	6.044	5.834
tutorial_data_3405	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.38	6.825	4.752	6.044	5.746
tutorial_data_5802	5.071	4.955	6.34	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.5	6.286	6.825	4.752	6.044	5.834
tutorial_data_3128	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.86	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.315
tutorial_data_5714	5.071	4.955	6.461	6.286	6.3	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.57	4.752	6.044	5.834
tutorial_data_1508	5.071	4.955	6.16	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.236	6.029	6.46	4.802	5.835	5.667
tutorial_data_744	5.071	4.955	7.89	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.726	6.286	6.825	4.752	6.044	5.834
tutorial_data_6455	5.071	4.955	5.34	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.126	6.286	6.825	4.752	6.044	5.834
tutorial_data_3942	5.071	4.955	6.461	6.286	7.9	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.586	4.752	6.044	5.834
tutorial_data_1778	5.071	4.955	5.21	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.368	6.286	6.825	4.752	6.044	5.834
tutorial_data_308	5.071	4.955	6.461	6.286	5.471	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.304	4.752	6.044	5.834
tutorial_data_152	5.071	4.955	7.85	6.31	6.825	4.752	6.044	5.834	5.071	4.955	7.38	5.767	6.825	4.752	6.044	5.834
tutorial_data_3839	5.071	4.955	6.461	6.286	6.09	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.003	4.752	6.044	5.834
tutorial_data_991	5.071	4.955	6.461	6.4	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.363	6.825	4.752	6.044	5.834
tutorial_data_1322	5.071	4.955	6.461	6.286	5.982	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.973	4.752	6.044	5.834
tutorial_data_2128	5.071	4.955	6.03	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.834	6.286	6.825	4.752	6.044	5.834
tutorial_data_6438	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.235	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.203
tutorial_data_3515	5.071	4.955	5.44	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.09	6.286	6.825	4.752	6.044	5.834
tutorial_data_1207	5.071	4.955	7.02	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.356	6.286	6.825	4.752	6.044	5.834
tutorial_data_7841	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.79	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.02
tutorial_data_7550	5.071	4.955	5.95	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.054	6.517	6.26	4.602	5.635	5.467
tutorial_data_6284	5.071	4.955	6.461	6.286	4.0	4.752	6.044	4.0	4.857	5.053	6.857	6.26	5.47	4.602	5.635	4.599
tutorial_data_210	5.071	4.955	6.461	7.13	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.922	6.825	4.752	6.044	5.834
tutorial_data_1548	5.071	4.955	6.461	6.1	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.3	6.825	4.752	6.044	5.834
tutorial_data_6558	5.071	4.955	5.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.094	6.286	6.825	4.752	6.044	5.834
tutorial_data_4850	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.088	5.829	6.825	4.752	6.044	5.834
tutorial_data_2057	5.071	4.955	5.33	7.06	6.825	4.752	6.044	5.834	5.071	4.955	5.292	7.152	6.825	4.752	6.044	5.834
tutorial_data_7928	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	4.857	5.154	6.857	6.517	6.26	4.602	5.635	5.912
tutorial_data_2013	5.071	4.955	6.461	6.64	6.825	4.752	6.044	5.834	5.071	4.955	6.205	6.713	6.825	4.752	6.044	5.834
tutorial_data_2892	5.071	4.955	6.461	6.286	8.05	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.942	4.752	6.044	5.834
tutorial_data_1832	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.832	6.825	4.752	6.044	5.834
tutorial_data_1738	5.071	4.955	6.29	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.151	6.286	6.825	4.752	6.044	5.834
tutorial_data_6928	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.99	5.071	5.145	6.461	6.286	6.825	4.752	6.044	5.899
tutorial_data_4555	5.071	4.955	6.091	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.822	6.286	6.825	4.752	6.044	5.834
tutorial_data_6653	5.071	4.955	6.461	6.6	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.16	6.825	4.752	6.044	5.834
tutorial_data_4809	5.071	4.955	7.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.378	6.286	6.825	4.752	6.044	5.834
tutorial_data_16	5.071	4.955	5.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.784	8.11	6.825	4.752	6.044	5.834
tutorial_data_3972	5.071	4.955	6.461	6.286	7.98	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.868	4.752	6.044	5.834
tutorial_data_6312	3.523	4.955	3.523	3.523	4.43	4.752	4.2	3.523	4.761	4.904	3.463	4.076	3.879	4.752	4.079	5.372
tutorial_data_4676	5.071	4.955	4.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.28	6.286	6.825	4.752	6.044	5.834
tutorial_data_7022	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.76	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.278
tutorial_data_6138	5.071	4.955	6.461	6.286	7.26	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.183	4.802	5.835	5.667
tutorial_data_3428	5.071	4.955	6.461	7.705	6.825	4.752	6.044	6.09	5.071	4.955	6.461	7.522	6.825	4.752	6.044	6.165
tutorial_data_2126	5.071	4.955	6.01	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.076	6.286	6.825	4.752	6.044	5.834
tutorial_data_930	5.071	4.955	6.141	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.665	6.286	6.825	4.752	5.71	5.834
tutorial_data_1346	5.071	4.955	6.461	6.286	6.252	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.93	4.752	6.044	5.834
tutorial_data_6852	5.071	4.955	6.1	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.145	6.286	6.825	4.752	6.044	5.834
tutorial_data_6669	5.071	4.955	8.01	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.145	6.286	6.825	4.752	6.044	5.834
tutorial_data_4484	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.213	6.286	6.825	4.752	6.044	5.834
tutorial_data_294	5.943	4.955	6.461	6.286	6.825	5.585	6.044	5.658	5.457	4.955	6.461	6.286	6.825	4.965	6.044	5.263
tutorial_data_4612	5.071	4.955	7.7	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.4	6.286	6.825	4.752	6.044	5.834
tutorial_data_7051	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.404	6.286	6.825	4.752	6.044	5.834
tutorial_data_4827	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.22	6.286	6.825	4.752	6.044	5.834
tutorial_data_332	5.071	4.955	6.05	6.286	6.825	4.752	6.044	5.834	5.057	4.964	6.162	6.029	6.46	4.802	5.835	5.667
tutorial_data_2335	5.071	4.955	6.461	6.286	6.75	4.752	6.044	5.834	4.857	4.964	6.963	6.517	6.256	4.602	5.635	5.467
tutorial_data_5557	5.071	4.955	6.8	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.032	6.517	6.26	4.602	5.635	5.467
tutorial_data_4966	5.071	4.955	8.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.17	6.286	6.825	4.752	6.044	5.834
tutorial_data_7525	5.071	4.955	6.461	6.286	6.23	4.752	6.044	5.834	4.857	4.964	6.761	6.517	6.416	4.602	5.635	5.467
tutorial_data_6114	5.071	4.955	6.461	6.286	7.17	4.752	5.0	5.834	5.057	4.972	6.461	6.029	7.141	4.802	6.044	5.667
tutorial_data_4664	5.071	4.955	6.4	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.6	6.286	6.825	4.752	6.044	5.834
tutorial_data_7552	5.071	4.955	5.752	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.248	6.029	6.46	4.802	5.835	5.667
tutorial_data_6537	5.071	4.955	6.17	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.856	6.286	6.825	4.752	6.044	5.834
tutorial_data_7503	5.071	4.955	6.461	6.286	4.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.499	4.752	6.044	5.834
tutorial_data_3014	5.562	5.38	6.461	6.286	6.825	4.752	6.044	5.683	5.136	5.078	6.461	6.286	6.825	4.333	6.044	5.86
tutorial_data_6967	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.914	6.286	6.825	4.752	6.044	5.834
tutorial_data_3167	5.071	4.955	6.461	8.27	6.825	4.752	6.044	5.834	5.071	4.955	6.169	6.824	6.825	4.752	6.044	5.834
tutorial_data_4359	5.071	4.955	7.26	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.579	6.286	6.825	4.752	6.044	5.834
tutorial_data_539	5.071	4.955	5.92	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.19	6.029	6.46	4.802	5.835	5.667
tutorial_data_2380	5.071	4.955	5.0	8.3	6.825	4.752	6.044	5.834	5.071	4.955	6.169	7.11	6.825	4.752	6.044	5.834
tutorial_data_8214	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.659	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.741
tutorial_data_6112	5.071	4.955	6.461	6.286	7.62	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.255	4.752	6.044	5.834
tutorial_data_6922	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.393	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.976
tutorial_data_1428	5.071	4.955	6.461	6.286	6.6	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.31	4.752	6.044	5.834
tutorial_data_7192	5.071	4.955	6.751	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.719	6.286	6.825	4.752	6.044	5.834
tutorial_data_2703	5.071	4.955	6.461	6.286	7.54	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.962	4.752	6.044	5.834
tutorial_data_4412	5.071	4.955	6.461	6.286	6.72	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.536	4.752	6.044	5.834
tutorial_data_5892	5.071	4.955	6.72	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.138	6.517	6.26	4.602	5.635	5.467
tutorial_data_5813	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.343	6.286	6.825	4.752	6.044	5.834
tutorial_data_7278	5.071	4.955	7.18	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.106	6.286	6.825	4.752	6.044	5.834
tutorial_data_3444	5.071	4.955	6.461	5.83	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.719	6.825	4.752	6.044	6.234
tutorial_data_2241	5.071	4.955	6.735	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.586	6.286	6.825	4.752	6.044	5.834
tutorial_data_7852	5.071	4.955	6.461	6.286	6.825	4.752	6.044	8.4	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.252
tutorial_data_2066	5.071	4.955	6.19	7.3	6.825	4.752	6.044	5.834	5.071	4.955	5.384	7.204	6.825	4.752	6.044	5.834
tutorial_data_3297	5.071	4.955	4.0	6.78	6.825	4.752	6.044	5.834	4.857	4.964	6.47	6.562	6.26	4.602	5.635	5.472
tutorial_data_4841	5.071	4.955	6.322	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.816	6.286	6.825	4.752	6.044	5.834
tutorial_data_3966	5.071	4.955	6.461	6.286	8.62	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.314	4.752	6.044	5.834
tutorial_data_4050	5.071	4.955	6.461	6.286	7.34	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.626	4.752	6.044	5.834
tutorial_data_2739	5.071	4.955	6.461	6.286	7.39	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.62	4.752	6.044	5.834
tutorial_data_6861	5.071	4.955	6.481	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.801	6.286	6.825	4.752	6.044	5.834
tutorial_data_4142	5.071	4.955	7.12	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.286	6.286	6.825	4.752	6.044	5.834
tutorial_data_6574	5.071	4.955	6.54	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.838	6.286	6.825	4.752	6.044	5.834
tutorial_data_890	5.071	4.955	8.03	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.106	6.286	6.825	4.752	6.044	5.834
tutorial_data_6603	5.071	4.955	5.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.028	6.286	6.825	4.752	6.044	5.834
tutorial_data_4852	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.076	5.829	6.825	4.752	6.044	5.834
tutorial_data_2961	5.071	4.955	5.0	8.221	6.825	4.752	6.044	5.834	5.071	4.955	5.877	7.476	6.825	4.752	6.044	5.834
tutorial_data_4132	5.071	4.955	7.9	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.605	6.286	6.825	4.752	6.044	5.834
tutorial_data_4117	5.071	4.955	6.19	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.29	6.286	6.825	4.752	6.044	5.834
tutorial_data_4318	5.071	4.955	6.461	6.286	6.877	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.09	4.752	6.044	5.834
tutorial_data_489	5.071	4.955	6.461	6.286	5.69	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.24	4.752	6.044	5.834
tutorial_data_2974	5.071	4.955	6.461	6.56	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.144	6.825	4.752	6.044	5.834
tutorial_data_7659	5.071	4.955	6.51	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.716	6.286	6.826	4.752	5.835	5.834
tutorial_data_2213	5.071	4.955	7.31	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.31	6.286	6.825	4.752	6.044	5.834
tutorial_data_6488	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.221	4.857	4.764	6.397	6.286	6.26	4.602	5.635	5.085
tutorial_data_871	5.071	4.955	6.31	6.286	6.825	4.752	6.044	5.834	5.071	5.145	5.894	6.286	6.825	4.752	6.044	6.274
tutorial_data_4746	5.071	4.955	7.79	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.214	6.286	6.825	4.752	6.044	5.834
tutorial_data_4534	5.071	4.955	8.36	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.17	6.286	6.825	4.752	6.044	5.834
tutorial_data_3033	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.71	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.39
tutorial_data_1430	5.071	4.955	6.461	6.286	4.3	4.752	6.044	5.834	4.857	4.964	7.149	6.517	5.845	4.602	5.635	5.467
tutorial_data_5809	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.457	6.286	6.825	4.752	6.044	5.834
tutorial_data_3154	5.071	4.955	6.461	6.286	6.06	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.304	4.752	6.044	5.834
tutorial_data_2251	5.071	4.955	5.921	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.432	6.286	6.825	4.752	6.044	7.013
tutorial_data_369	5.071	4.955	5.081	7.26	6.825	4.752	6.044	5.834	5.071	4.955	5.634	7.548	6.825	4.752	6.044	5.834
tutorial_data_5579	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.96	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.752
tutorial_data_6673	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.231	6.286	6.825	4.752	6.044	5.834
tutorial_data_2462	5.5	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.615	4.955	6.461	6.286	6.825	5.2	6.044	5.7
tutorial_data_4060	5.071	4.955	6.461	6.286	7.94	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.28	4.752	6.044	5.834
tutorial_data_1062	5.071	4.955	6.461	6.286	7.68	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.318	4.752	6.044	5.834
tutorial_data_6277	5.071	4.955	6.461	3.066	6.825	4.752	6.044	5.834	4.857	4.794	6.271	5.234	6.035	4.602	5.635	4.966
tutorial_data_7645	5.071	4.955	7.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.428	6.286	6.825	4.752	6.044	5.834
tutorial_data_6325	3.523	4.955	3.523	3.523	4.7	4.752	5.07	3.523	4.452	4.904	3.558	4.096	4.412	4.752	4.705	5.372
tutorial_data_7833	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.96	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.786
tutorial_data_7322	5.071	4.955	7.36	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.818	6.517	6.26	4.602	5.635	5.467
tutorial_data_945	5.071	4.955	6.86	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.377	6.286	6.825	4.752	6.044	5.834
tutorial_data_6672	5.071	4.955	7.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.034	6.286	6.825	4.752	6.044	5.834
tutorial_data_7573	5.071	4.955	7.04	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.628	6.029	6.46	4.802	6.086	5.834
tutorial_data_6120	5.071	4.955	6.461	6.286	7.7	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.36	4.752	6.044	5.834
tutorial_data_2391	5.071	4.955	6.84	6.286	6.825	4.752	6.044	5.834	4.857	5.154	7.449	6.517	6.26	4.602	5.635	5.912
tutorial_data_2976	5.071	4.955	6.461	6.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.144	6.825	4.752	6.044	5.834
tutorial_data_4948	5.071	4.955	7.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.602	6.286	6.825	4.752	6.044	5.834
tutorial_data_2506	5.071	4.955	7.02	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.146	6.517	6.26	4.602	5.635	5.467
tutorial_data_809	5.071	4.955	6.461	6.286	6.29	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.462	4.752	6.044	5.834
tutorial_data_4487	5.071	4.955	4.523	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.597	6.286	6.825	4.752	6.044	5.834
tutorial_data_6605	5.071	4.955	6.509	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.8	6.286	6.825	4.752	6.044	5.834
tutorial_data_6706	5.071	4.955	6.07	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.569	6.286	6.825	4.752	6.044	5.834
tutorial_data_429	5.071	4.955	5.255	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.673	6.286	6.825	4.752	6.044	5.834
tutorial_data_806	5.071	4.955	6.461	6.286	6.56	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.505	4.752	6.044	5.834
tutorial_data_1450	5.071	4.955	7.34	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.519	6.286	6.825	4.752	6.044	5.834
tutorial_data_7037	5.071	4.955	6.61	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.432	6.286	6.825	4.752	6.044	5.834
tutorial_data_6618	5.071	4.955	5.962	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.8	6.286	6.825	4.752	6.044	5.834
tutorial_data_4858	5.071	4.955	7.59	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.573	6.06	6.26	4.602	5.635	5.467
tutorial_data_6207	5.071	3.854	6.461	6.286	4.46	4.752	6.044	5.834	5.272	5.321	6.323	5.815	4.16	4.384	5.635	4.848
tutorial_data_7201	5.071	4.955	6.18	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.021	6.286	6.825	4.752	6.044	5.834
tutorial_data_936	5.071	4.955	7.17	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.856	6.286	6.825	4.752	6.044	5.834
tutorial_data_6587	5.071	4.955	5.28	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.832	6.286	6.825	4.752	6.044	5.834
tutorial_data_2595	5.071	4.955	5.81	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.9	6.286	6.825	4.752	6.044	5.834
tutorial_data_482	5.071	4.955	7.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.718	6.286	6.825	4.752	6.044	5.834
tutorial_data_2195	5.071	4.955	7.96	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.6	6.286	6.825	4.752	6.044	5.834
tutorial_data_947	5.071	4.955	6.461	6.286	7.55	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.798	4.752	6.044	5.834
tutorial_data_5113	5.071	4.955	6.461	6.286	7.89	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.3	4.752	6.044	5.834
tutorial_data_4052	5.071	4.955	6.461	6.286	7.24	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.754	4.752	6.044	5.834
tutorial_data_4798	5.071	4.955	7.748	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.264	6.286	6.825	4.752	6.044	5.834
tutorial_data_7494	5.071	4.955	7.53	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.262	6.517	6.26	4.602	5.635	5.467
tutorial_data_3954	5.071	4.955	6.461	6.286	7.71	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.907	4.752	6.044	5.834
tutorial_data_1162	5.071	4.955	6.461	6.286	5.481	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.124	4.752	6.044	5.834
tutorial_data_4327	5.071	4.955	6.461	6.286	7.7	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.879	4.752	6.044	5.834
tutorial_data_5600	5.071	4.955	6.61	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.27	6.286	6.825	4.752	6.044	5.834
tutorial_data_1585	5.071	5.0	6.461	6.286	6.825	4.752	6.044	5.834	4.857	5.037	6.857	6.517	6.26	4.602	5.635	5.467
tutorial_data_1063	5.071	4.955	6.461	6.286	7.8	4.752	5.46	5.834	5.071	4.955	6.461	6.286	7.494	4.752	6.044	5.834
tutorial_data_2094	5.071	4.955	5.741	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.292	7.892	6.825	4.752	6.044	5.834
tutorial_data_4178	5.071	4.955	6.461	6.286	6.83	4.752	6.044	5.834	5.071	4.782	5.686	6.286	6.92	4.752	5.436	5.309
tutorial_data_4959	5.071	4.955	8.64	6.286	6.825	4.752	6.044	5.834	5.071	4.955	8.17	6.286	6.825	4.752	6.044	5.834
tutorial_data_6217	4.45	4.955	6.461	6.286	6.825	4.752	6.044	5.1	5.209	5.032	6.461	6.286	6.825	4.602	6.044	5.549
tutorial_data_5413	5.071	4.955	7.76	6.286	6.825	4.752	6.044	5.834	4.842	4.964	7.321	6.26	5.895	4.651	5.426	5.3
