SMILES	pchembl_value_Mean
Nc1c2cc(CN3CCOCC3)sc2nc(-c2ccc(Cl)o2)n1	7.34
Cc1nc2c(cc1)c(N=[N+]=[N-])c(Cc1ccccc1)cn2	5.27
Nc1nc(NCc2ccc(S(N)(=O)=O)cc2)nc2c1nc(-c1ccco1)s2	7.06
Cc1nn(CC2OC(n3cnc4c3ncnc4NC3CCOC3)C(O)C2O)c(C)c1	4.54
Nc1c2ncn(C3C(O)C(O)C4CC43)c2nc(Cl)n1	5.5
NC1=C(Nc2cc(C(F)(F)F)ccc2)C(=O)c2c(cccc2)C1=O	6.25
CC1(O)C(O)C(CCl)OC1n1cnc2c1nc(Cl)nc2NC1CCCC1	4.79
O=C(c1ccccc1)c1c(-c2ccco2)nc(NCCc2cccs2)s1	7.92
COC(=O)c1cccc(CSc2nc(N)c(C#N)c(-c3cnccc3)c2C#N)c1	6.2
CCC(CC)C(=O)Nc1nc(-c2ccccc2)c(C#N)c(-c2ccccc2)n1	7.26
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4c(F)c(Cl)ccc4)nc3)n2)n(CCC)c1=O	6.06
COc1cc(OCC(=O)Nc2cc(-n3nc(C)cc3C)nc(-c3ccc(C)o3)n2)ccc1CN(C)C	9.52
Cc1cc(-c2nnc(N)nc2-c2ccc(F)cc2)cc(C(F)(F)F)n1	8.34
CCCn1c(=O)c2c(c(O)c(-c3ccc(O)cc3)[nH]2)n(CCC)c1=O	6.93
CCn1c(=O)n(CC2CC2)c(=O)c2c1nc(-c1c[nH]nc1)[nH]2	6.63
Cc1nc(-c2c(-c3ccccc3)nc(NC(=O)C3CC3)s2)no1	7.55
Cn1cc2c(n1)nc(NC(=O)COc1ccccc1)n1nc(-c3ccco3)nc21	7.82
CC1CCCC(C)N1Cc1cc2c(nc(-c3cccc(C#N)c3)nc2N)s1	7.19
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(OCCOCCOC)cc5)CC4)cc3)[nH]2)c1=O	6.5
O=C1C2Cc3c(cccc3)CN2C(=O)N1Cc1ccccc1	4.36
COc1cc(-c2cc3c(oc2=O)c(C)ccc3)cc(OC)c1OC	4.48
O=C(COc1ccc(Cl)cc1)Nc1nc2nn(CCCc3ccccc3)cc2c2nc(-c3ccco3)nn12	7.57
CCc1nc2c(c(C3CCCC3)nn(Cc3ccccc3)c2=O)c2cc(-c3ccccc3)nn12	6.18
COc1c2nc(N)nc(C(=O)NCc3nc(C4CCC4)ccc3)c2ccc1	9.7
CNC(=O)C12CC1C(n1cnc3c1ncnc3NC1CCCC1)C(O)C2O	5.19
CCCn1c(-c2ccco2)nc2c1ncnc2N	7.75
Cn1c(=O)c2c(nc(Cc3ccco3)n2C)n(Cc2ccco2)c1=O	6.83
Nc1nc2c(ncn2C(=O)NCc2cccs2)c(-c2ccco2)n1	9.0
CC(C)(C)OC(=O)N1CCN(c2cccc(-c3cc4nc(-c5ccco5)nn4c(N)n3)c2)CC1	9.3
COc1cc(C=CC(=O)Nc2nc3c(cccc3)c(=O)s2)ccc1	7.21
CCCc1cc2c(cc1O)occ(-c1csc(C)n1)c2=O	7.5
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5cccc(F)c5)CC4)cc3)[nH]2)c1=O	6.84
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCC(c4ccccc4OC)CC3)cc1)[nH]2	6.39
N#Cc1c(-c2ccccc2)nc(NC(=O)C2CC2)nc1-c1ccccc1	7.34
COc1ccc(CCNc2nc3c(nc(-c4ccccc4)s3)c(N)n2)cc1	6.39
CCOC(=O)c1nc(NC(=O)c2ccccc2)nc2nn(C(C)C)cc12	5.48
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(CCc5ccccc5)CC4)nc32)C(O)C1O	6.01
O=C(Nc1nc(-c2ccccc2)c(-c2nocn2)s1)c1ccco1	6.39
Nc1nc(-c2ccccc2)cn2c(=O)n(-c3ccccc3)nc12	8.0
Nc1nc(-c2cc3c(cc2)OCO3)cc(-c2ccccc2)n1	6.42
CCCN(CCCNC(=O)COc1ccc(CCNc2nc3nc(-c4ccco4)nn3c(N)n2)cc1)CCc1cccc2c1CC(=O)N2	7.2
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4ccccc4)nc3)n2)n(C)c1=O	6.9
Cn1c2c(cccc2)n2c(=O)c(-c3ccco3)nnc12	5.58
Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(F)cc3)nn12	6.9
S=C(NCc1ccccc1)N(Cc1ccccc1)c1nc2c(ncnc2Cl)s1	5.73
NNc1c2ncn(C3OC(CO)C(O)C3O)c2nc(OCCc2c[nH]c3c2ccc(Br)c3)n1	5.69
CCCn1c(=O)c2c([nH]c(C3CCC(NC(=O)OCc4ccccc4)CC3)n2)n(CCC)c1=O	5.53
O=C(Nc1ncnc2nn(Cc3ccccc3)cc12)c1cc(Cl)ccc1	5.31
CONc1c2ncn(C3OC(CO)C(O)C3O)c2nc(I)n1	4.91
CC1CN(Cc2cc3c(nc(-c4cccc(C#N)c4)nc3N)s2)CC(C)O1	6.82
OCC1CCCN1c1ncnc2c1nc(Nc1c(F)cccc1F)s2	5.49
CC(C)(C)c1c(O)c(C(C)(C)C)cc(C(=O)NCCC(=O)Nc2ccc(-c3cn4c(=O)n(-c5ccccc5)nc4c(N)n3)cc2)c1	7.26
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCC(O)(c5ccc(Cl)cc5)CC4)cc3)[nH]2)n(C)c1=O	6.49
CCCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)Nc4ccc(Br)cc4)cc3)n2)n(CCC)c1=O	5.78
Cn1c(=O)c2c(cc(-c3cccc(OCC(=O)Nc4ccccc4)c3)[nH]2)n(C)c1=O	6.69
Nc1nc(-c2ccco2)cn2cc(-c3ccco3)nc12	6.07
Nc1nc2c(cnn2CCN2CCN(c3ccccc3F)CC2)c2nc(-c3ccco3)nn12	9.22
Cn1cc2c(n1)nc(NC(=O)Nc1nc3c(cccc3)cc1)n1nc(-c3ccco3)nc21	6.09
Nc1nc(-c2n[nH]cc2)c2nnn(Cc3ccccc3F)c2n1	6.62
CC(C)CCn1cc2c(n1)nc(NC(=O)COc1ccccc1)n1nc(-c3ccco3)nc21	7.42
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	6.59
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)Nc4cc(OC)nc(OC)n4)cc3)[nH]2)n(CCC)c1=O	7.05
CCn1cc2c(n1)nc(NC(=O)Nc1ccc(Cl)cc1)n1nc(-c3ccco3)nc21	6.8
Cn1cc2c(n1)nc(NC(=O)Nc1ccccc1)n1nc(-c3ccc(Cl)cc3)nc21	6.01
CCCn1c(N=Cc2ccc(F)cc2)c(C#N)sc1=S	10.52
CCC(CC)c1nc2c(nc(-c3ccccc3)cc2-c2ccccc2)[nH]1	6.61
CCCn1c(=O)c2c([nH]c(-c3cn(-c4c[n+]([O-])ccc4)nc3)n2)n(CC)c1=O	5.71
COc1c(CNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc(Cl)cc1	6.4
Nc1nc(C(=O)NCc2nccc3ccccc23)c2cccc(F)c2n1	8.17
CCn1nc(-c2ncccc2)c2c(ccs2)c1=O	5.54
Cn1cc2c(n1)nc(N1CCCCC1)n1nc(-c3ccco3)nc21	6.45
CCn1c(=O)n(CC(C)C)c(=O)c2c1nc(-c1c[nH]nc1)[nH]2	5.91
CC1CCC(C)N1Cc1ccc2C(=O)c3c(nc(N)nc3-c3ccccc3)-c2c1	7.88
CCn1cc2c(n1)nc(NC(=O)Nc1ccc(Br)cc1)n1nc(-c3ccco3)nc21	7.4
Cn1cc2c(n1)nc(NC1CCCC1)n1nc(-c3ccco3)nc21	6.89
Nc1c2cc(Cc3ccccc3)sc2nc(-c2cnco2)n1	8.05
Cc1nc(-c2c(-c3ccccc3)nc(NC(=O)c3ccccc3)s2)no1	7.08
CCOCc1c(-c2ccccc2)nc(NC(=O)c2ccco2)s1	6.72
Nc1nn(-c2ccccc2)nc1C(=O)CCc1ccccc1	5.7
N#Cc1c(-c2ccccc2)nc(NC(=O)c2ccc(Cl)cc2)nc1-c1ccccc1	7.48
Cc1c(C)c2c(nc(-c3ccccc3)nc2NCc2ccncc2)[nH]1	5.853333333333333
CCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc(Cl)cc5)CC4)cc3)[nH]2)c1=O	8.19
CNC(=O)C12CC1C(n1cnc3c1nc(Cl)nc3NCC(c1ccccc1)c1ccccc1)C(O)C2O	5.8
COc1cccc2c1nc(N)n1nc(CN3CCN(c4ccncc4)CC3C)nc21	7.03
CC(C)(O)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	5.96
Nc1c2ncn(CC(O)CO)c2ncn1	5.07
Cc1c(C)c2c(nc(-c3ccccc3)nc2NC(CO)CC(C)C)[nH]1	5.663333333333334
OC1C(O)C(n2cnc3c2nc(Cl)nc3NCc2cc(I)ccc2)C2CC12	5.97
Nc1nc2c(cnn2CCCc2ccc(OCC(=O)O)cc2)c2nc(-c3ccco3)nn12	7.99
Nc1nc(-c2ccco2)nc2cn(-c3ccccc3)nc12	6.71
O=C(Nc1nc(-c2ccccc2F)c(-c2ccncc2)nc1)C1CC1	7.29
CCCn1c(=O)c2c([nH]c(C34CCC(C(=O)NCCC(=O)OC)(CC3)CC4)n2)n(CCC)c1=O	5.85
CCCn1c(Br)nc2c1nc(NCCCc1ccccc1)nc2N	6.55
CCn1nnc(C2OC(n3cnc4c3ncnc4NCc3cccs3)C(O)C2O)n1	7.01
CCNC(=O)C1OC(n2cnc3c(NCC)nc(C#CC(O)c4ccccc4)nc32)C(O)C1O	6.89
Cn1c(=O)c2c(nc3N(CCc4ccc(Cl)cc4)CCCn32)n(C)c1=O	5.25
Nc1nc(C(=O)NCc2cccc3c2nccc3)c2cccc(OC(F)(F)F)c2n1	9.7
CNc1ncc(C(=O)NCCc2ccccc2)c2nc(-c3ccco3)nn12	7.53
CC(C)(C)Cn1cc2c(Cl)nc(NC(=O)Cc3ccccc3)nc2n1	4.63
Nc1cc(C(=O)N2CCCCCC2)ccc1C(=O)c1cnc2ccc(F)cn12	6.99
NCC1OC(n2cnc3c(N)ncnc32)C(O)C1O	6.494
Clc1nc2c(scc2)c(-c2nccs2)n1	7.7
O=C(CCc1ccccc1)Nc1nc2ccccc2n2nc(-c3ccco3)nc12	7.2
Cc1ccc(-c2nc(N)c3cc(CN4CCCC4)sc3n2)o1	7.58
CC(C)Nc1nc2nc(-c3ccco3)nn2c(NC2CCCCC2)n1	6.4
CC(C)OCc1cccc(CNC(=O)c2nc(N)nc3c2cccc3F)n1	9.0
CCCn1c(=O)c2c(nc3cc(C(C)(C)C)ccn32)n(Cc2ccccc2)c1=O	6.42
OC1C(CCl)OC(n2cnc3c2nc(Cl)nc3NC2CCCC2)C1O	5.67
CNC(=O)C1OC(n2cnc3c2nc(C#Cc2ccc(OC)cc2)nc3NC)C(O)C1O	5.15
CNC(=O)C1SC(n2cnc3c2ncnc3NCc2cc(I)ccc2)C(O)C1O	6.32
CONc1c2ncn(C3OC(CO)C(O)C3O)c2nc(C#Cc2ccccc2)n1	5.37
COc1ccccc1NC(=O)Nc1nc2nn(C)cc2c2nc(-c3ccco3)nn12	6.745
CNC(=O)c1cnc(NC(=O)NC2CCCCC2)n2nc(-c3ccco3)nc12	5.82
COCCn1c(=O)c2c(nc(Cc3cccs3)n2C)n(Cc2ccco2)c1=O	6.16
CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2c1ncc(C(=O)N1CCOCC1)c2	5.48
CCn1cc2c(n1)nc(NC(=O)Cc1ccccc1)n1nc(-c3ccco3)nc21	6.47
CCCn1c(=O)c2c([nH]c(-c3cn(CC4CC(=O)N(c5ccc(F)cc5)C4)nc3)n2)n(CC)c1=O	6.72
CCCN1C(=O)N2CCN=C2c2c1nc(-c1ccc(Br)cc1)[nH]2	6.33
N#Cc1c(N)nc(-c2cccnc2)cc1-c1ccc(Cl)c(Cl)c1	6.68
Cc1ccc(C(=O)Nc2nc3nn(C(C)C)cc3c(Cl)n2)cc1	5.96
N#Cc1cccc(OCC(=O)Nc2nc(-c3ccccn3)nc(-c3nccs3)c2)c1	8.74
OCC1OC(n2cnc3c2ncnc3NC2CCCC2O)C(O)C1O	5.24
Cn1c(=O)c2c([nH]c(-c3ccc(OCCN4CCCC4)cc3)n2)n(C)c1=O	9.7
CCCn1c(-c2ccccc2)nc2c1ncnc2NC1CCC1	6.44
CC(=O)Nc1nc(-c2cocc2)nc(-c2cocc2)c1	7.13
COc1cccnc1CNC(=O)c1nc(N)nc2c1cccc2OC	8.52
CC(C)(C)CC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1Cl	7.66
CC(C)NC(=O)c1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1	7.97
COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2c1ccc(C(=O)NCc1cccc(OC)c1)c2	5.78
CCC(=O)Nc1cc(-c2ccco2)nc(-c2ccco2)n1	8.19
CSc1cccc2c1nc(-c1cnc3ccccc3n1)[nH]2	5.52
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NC3CCCO3)C(O)C2O)n1	6.06
CNc1ncc(C(=O)NCc2ccc(C(F)(F)F)cc2)c2nc(-c3ccco3)nn12	5.53
O=c1[nH]c(=O)c2c(nc3ccccc3n2)[nH]1	6.03
CCOC(=O)c1cnc(NCCN)n2nc(-c3ccco3)nc12	6.08
O=C(Nc1cc(-c2cc3c(cc2)OCO3)nc(-c2ccccc2)n1)C1CCCC1	6.47
CCn1cc2c(n1)nc(NC(=O)Nc1ccccc1Cl)n1nc(-c3ccco3)nc21	6.82
Cn1nccc1-c1cccc2c1nc(N)nc2C(=O)NCc1cccc2c1nccc2	5.99
Nc1nc(Cc2cc(O)ccc2)nc2cn(-c3ccccc3)nc12	6.28
Oc1cccc(-c2nc3c([nH]cn3)c(N3CCCCC3)n2)c1	6.5
CCN(C(C)=O)c1ccc(OC)c2c1sc(NC(=O)c1ccc(-n3ccnc3)cc1)n2	7.11
Cn1c(=O)c2c(cc(-c3ccccc3)[nH]2)n(C)c1=O	6.32
CNc1nc(-c2ccc(C)o2)cc(C(=O)NCc2ccccn2)n1	7.2
Cn1c(-c2ccco2)nc2c1ncnc2N	8.12
CCCCn1c(=O)c2c([nH]c(C34CC5CC(CC3C5)C4)n2)n(CCCC)c1=O	6.01
CNc1nc(-n2cccn2)nc(N)c1Br	7.8
COc1c(Cc2cc3c(nc(-c4cccc(C#N)c4)nc3N)s2)cccc1	8.21
CNC(=O)C12CC1C(n1cnc3c1nc(C#CCCC(=O)NCCN)nc3NCc1cc(Cl)ccc1)C(O)C2O	6.26
O=C(Nc1nc(-c2ccccn2)c(-c2ccncc2)nc1)C1CC1	6.51
Cn1c(=O)c2c(cc(-c3ccc(OC(C)(C)C(=O)N4CCN(c5nc6c(ccc(Cl)c6)s5)CC4)cc3)[nH]2)n(C)c1=O	5.0
CCC(C)n1c(Br)nc2c1ncnc2N	6.41
NC1C(CO)OC(n2cnc3c2ncnc3NCc2cc(I)ccc2)C1O	7.433333333333334
CC(C)c1ccc(Cn2cnc3c2nc(N)nc3-c2ccco2)cc1	8.0
Cn1c(=O)c2c([nH]c(-c3cn(Cc4cccc(F)c4)nc3)n2)n(C)c1=O	6.7
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4nc(-c5ccc(Cl)cc5)no4)nc3)n2)n(CC)c1=O	5.42
Cn1c(=O)c2c(cc(-c3ccc(COC(=O)Nc4ccccn4)cc3)[nH]2)n(C)c1=O	6.31
Nc1nc(-c2ccco2)c2ccn(Cc3ccccc3F)c2n1	7.8
CNc1nc2nc(-c3ccco3)nn2c(NC(=O)c2ccccc2)n1	6.71
COc1c2oc(=N)c(C(=O)NCCCN3CCN(CCCNC(=O)c4cc5c(oc4=N)c(OC)ccc5)CC3)cc2ccc1	6.5
Cn1c(=O)c2c(cc(-c3cccc(OCC(=O)Nc4ccc(Br)cc4)c3)[nH]2)n(C)c1=O	7.17
CCCn1c(=O)c2c(c(Cl)c(-c3ccc(OCC(=O)Nc4ccc(C)cc4)cc3)[nH]2)n(CCC)c1=O	7.49
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)C(=O)N4CCN(c5ccccc5)CC4)cc3)[nH]2)n(CCC)c1=O	6.62
CN(Cc1ccccc1)c1nc(-c2ccco2)c(C(=O)c2ccccc2)s1	5.55
Cc1cc2c(c(C)c1O)c1c(cccn1)n2C	4.36
Nc1nc(-c2ccco2)nc(C(=O)NCc2ccccn2)n1	7.6
COCC1CCCN1c1cc(NC(C)=O)nc(-c2ccc(C)o2)n1	7.745
O=C(CN1CCCCC1)Nc1cc2c(oc(-c3ccco3)n2)c(-c2ccco2)c1	6.68
CCCn1c(Br)nc2c1ncnc2NCCCc1ccccc1	5.99
CCN(C(C)=O)c1c2sc(NC(=O)c3ccc(F)cc3)nc2c(OC)cc1	7.66
OCC1OC(n2cnc3c2ncnc3NC2CCSC2)C(O)C1O	5.01
CCOC(=O)c1c2CCCC(=O)c2c(SCc2ccccc2)s1	4.199999999999999
COc1c2oc(=N)c(C(N)=O)cc2ccc1	7.1
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccccc5)CC4)cc3)[nH]2)c1=O	6.32
CCCn1c(=O)c2c([nH]c(C3CCC(CO)CC3)n2)n(CCC)c1=O	6.5
Cc1ccc(-c2cc(C(=O)NCc3ncc[nH]3)nc(N)n2)o1	9.0
Nc1nc(-c2ccco2)nc(C(=O)NCc2cccnc2)n1	7.06
CCCn1c(-c2ccco2)nc2c1ncnc2NCCc1ccccc1	6.26
COc1ccc2[nH]cc(CCOc3nc4c(ncn4C4OC(CO)C(O)C4O)c(N)n3)c2c1	5.85
Nc1nc(-c2ccco2)c2nnn(Cc3cc(F)ccc3F)c2n1	8.66
CCCC(=O)Nc1ccc(C(=O)Nc2nccs2)cc1	6.46
O=c1oc2c(cccc2O)cc1-c1cscc1	5.01
O=C(Nc1nc(-c2cccnc2)c(-c2ccncc2)nc1)C1CC1	6.51
Nc1nc(-c2ccco2)c2cnn(Cc3cnccc3)c2n1	7.55
COc1c2oc(=N)c(C(=O)NCCCO)cc2ccc1	6.2
Cn1c(=O)c2c(nc3CN(c4cccc(Cl)c4)CCn32)n(C)c1=O	5.05
Cc1ccc(-c2nc3cn(Cc4cccc(O)c4)nc3c(N)n2)o1	7.85
CN(C)c1nc2c(scc2)c(-c2cccs2)n1	7.26
Cc1nc2c(nc(-c3ccccc3)cc2-c2ccccc2)[nH]1	6.43
COc1cc(C(=O)NCc2ccccn2)nc(N)n1	5.48
COCCOc1cc(OC(C)(C)C(=O)Nc2nc3c(s2)c(N2CCOCC2)ccc3OC)ccc1	7.66
COc1cc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NC4CCCC4)nc32)ccc1	6.67
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4ccc(C(F)(F)F)cc4)nc3)n2)n(CCC)c1=O	6.82
OC1C(CCl)OC(n2cnc3c2nc(Cl)nc3NC2CCOC2)C1O	5.06
COc1cc(-c2cc3c([nH]2)c(=O)n(C)c(=O)n3C)ccc1OCC(=O)Nc1ccccc1	6.52
CC(C)C(Nc1nc(Cl)nc2c1ncn2C1C(O)C(O)C2CC21)C1CC1	5.62
Cc1c(C)c2c(nc(-c3ccccc3)nc2NC2CCC(O)CC2)[nH]1	5.906666666666666
Cn1cc2c(n1)nc(NC(=O)Nc1ccc(CC(=O)OCCCCNC(=O)OC(C)(C)C)cc1)n1nc(-c3ccco3)nc21	6.52
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4Nc3ccc(Cl)cc3F)C(O)C2O)n1	6.65
CCc1nc2c(scc2)c(C(=O)c2cccs2)n1	7.8
O=C(COc1ccc2nc(O)c(-c3nccs3)c(CCc3ccccc3)c2c1)NCc1ccccc1	5.46
CCC(Oc1ccccc1)C(=O)Nc1n[nH]c(-c2ccccc2)n1	5.85
CCCn1c(=O)c2c([nH]c(-c3cn(Cc4nc(-c5ccc(Cl)cc5)no4)nc3)n2)n(CCC)c1=O	5.75
CCOC(=O)C1Oc2c(cc(CCCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)cc2)O1	8.26
Nc1nc(-c2ccccc2)c(-c2cc(Cl)cc(Cl)c2)nn1	8.4
COc1cccc(-c2n[nH]c(Cc3ccc(C)c(C)c3)n2)c1	7.7
CCCn1c(=O)c2c([nH]c(-c3ccc(OCC(=O)N(Cc4ccccc4)Cc4ccccc4)cc3)n2)n(CCC)c1=O	6.19
Nc1nc2c(ncn2CCN2CCN(c3nccs3)CC2)c2nc(-c3ccco3)nn12	8.77
Cn1c(=O)c2c(cc(-c3ccc(OCC(=O)N4CCN(c5c(Cl)cccc5)CC4)cc3)[nH]2)n(C)c1=O	6.45
O=C(Nc1nc(-c2ccccc2)cc(-c2ccccc2)n1)C1CC1	6.64
OC1CSC(n2cnc3c2nc(Cl)nc3NCc2cccc(Br)c2)C1O	8.05
CC(O)CCc1nc(N)c2nc(-n3nccn3)n(C)c2n1	7.101999999999999
O=C(COc1ccc2nc(O)c(-c3nccs3)c(CCc3ccccc3)c2c1)NC(CO)c1ccccc1	5.72
Nc1nc(-c2ccco2)c2ncn(C(=O)NCc3ccccc3Cl)c2n1	9.0
CCNC(=O)N=NNc1nc2c(ncn2C2OC(CO)C(O)C2O)c(N)n1	7.72
Cn1cc2c(n1)nc(N)n1nc(-c3ccc(F)cc3)nc21	6.45
CCOC(=O)c1cnc(NNc2ccccc2)n2nc(-c3ccco3)nc12	7.38
CCCCC(NC(=O)C1CCC2c3c(CCN2C1)c1c(cccc1)[nH]3)C(=O)NC(Cc1ccc(F)cc1)C(=O)N1CC(N)CC1C(N)=O	4.85
O=C(Nc1nc(-c2cocn2)c(-c2ccncc2)cc1)C1CC1	5.86
COc1cccc(-n2c(=O)n(Cc3c(F)cccc3F)c3cnc(NCCN4CCOCC4)nc32)c1	6.59
COC(=O)c1cc(Cn2ncc3c2nc(N)nc3-c2ccco2)ccc1	8.4
COCCOCc1ccc2cc(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)ccc2n1	8.55
Cn1cc2c(n1)nc(NC(=O)Nc1ccccc1)n1nc(-c3ccc(C(F)(F)F)cc3)nc21	4.44
OCC12CC1C(n1cnc3c1nc(Cl)nc3NC(C1CC1)C1CC1)C(O)C2O	5.66
Cc1nn(-c2nc(NCC(F)(F)F)cc(-n3cccn3)n2)c(C)c1	7.28
Nc1nc2c(ncn2C(=O)NCc2ccccc2)c(-c2ccco2)n1	8.98
COc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)c(F)c1	9.81
CCn1nnc(C2OC(n3cnc4c3nc(Cl)nc4NCc3cccs3)C(O)C2O)n1	6.54
COc1cccc2c1nc(N)n1nc(CN3CCN(c4ncccc4)CC3C)nc21	7.43
Nc1nc(-c2ccco2)nc(C(=O)NCc2ccncc2)n1	6.38
CCOC(=O)CN1CCC(NC(=O)Nc2nc3nn(C)cc3c3nc(-c4ccco4)nn23)CC1	5.96
Nc1c2nc(Br)n(CCO)c2ncn1	6.21
CCCn1c(=O)[nH]c2c(nc(-c3ccc(S(=O)(=O)N4CCN(c5ccc(O)cc5)CC4)cc3)[nH]2)c1=O	7.01
Cc1cc(C)nc(CNC(=O)c2cc(-c3ccc(C)o3)nc(N)n2)c1	8.02
CCC(=O)Nc1cc(-c2cccs2)nc(-c2cccs2)n1	6.94
CCN(CC)CCOc1c(OC)ccc(-c2nc3c([nH]2)n(C)c(=O)n(C)c3=O)c1	6.22
Nc1nc(-c2nccs2)nc(-c2nccs2)c1Br	8.46
CCNC(=O)C1OC(n2cnc3c2nc(C#CC2(O)CCCC2)nc3NCC)C(O)C1O	6.03
CC(=O)Nc1nc(-n2nc(C)cc2C)nc(-c2cc(COC3CCN(C)C3)ccc2)c1	7.154999999999999
Clc1ccc(Nc2nc3c(ncnc3Cl)s2)cc1	5.57
Cc1nc(N)c2nc(-n3nccn3)n(C)c2c1	6.92
Cc1cccc2c1nc(-c1nc3c(cccc3)nc1)[nH]2	6.08
Nc1nc(-c2ccco2)c2nnn(Cc3ccc(N)c(F)c3)c2n1	9.15
Cc1cc(Cn2nnc3c2nc(N)nc3-c2ccco2)ccc1N	9.045
Cn1c(=O)c2c(nc3N(C4CCCCC4)CCn32)n(C)c1=O	5.79
Cn1cc2c(n1)nc(NC1CCCCCCC1)n1nc(-c3ccco3)nc21	6.55
Nc1nc(NCC2CCN(CC(=O)NCCc3ccc(S(N)(=O)=O)cc3)CC2)nc2c1nc(-c1ccco1)s2	7.22
CNC(=S)OCC1OC(n2cnc3c2nc(Cl)nc3NC2CCCC2)C(C)(O)C1O	5.06
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCN4CCN(c5cccc(Cl)c5)CC4)nc32)C(O)C1O	7.64
CCCN(CCc1cccc2c1CC(=O)N2)c1nc2nc(-c3ccco3)nn2c(N)n1	7.495
O=C(O)C1CCC(OC2CCN(c3ccc(-c4nc5c(ccc(Cl)c5)[nH]4)cn3)CC2)CC1	5.46
CCCn1c(=O)n(C)c(=O)c2c1cc(-c1ccc(OCC(=O)N3CCN(c4ccccc4Cl)CC3)cc1)[nH]2	5.96
Cc1cccnc1CNC(=O)c1cc(-c2c(C#N)cccc2)nc(N)n1	6.91
CCNC(=O)C1OC(n2cnc3c(NCC)nc(C#CC4=CCCCC4)nc32)C(O)C1O	5.17
COc1ccc(CC(=O)Nc2nc(-c3ccccn3)nc(-c3nccs3)c2)cc1	9.0
Nc1nc(-c2ccco2)c2nnn(Cc3cccc(F)c3F)c2n1	8.64
Cc1ccc(-n2nc(C)c3c2cc(-c2c(F)cc(C4CC4C(=O)O)cc2)nc3)nc1	5.77
CCCn1c(=O)c2c(cc(-c3ccc(OCC(=O)NCc4ccccc4)cc3)[nH]2)n(CCC)c1=O	7.05
O=C(Nc1nc2ccccc2n2c(=O)n(-c3ccccc3)nc12)c1ccccc1	7.05
CCc1nc2c(scc2)c(-c2cccs2)n1	7.16
CNC(=O)C12CC1C(n1cnc3c1nc(C#Cc1cccc(Cl)c1)nc3NCc1cccc(Cl)c1)C(O)C2O	5.76
CCOC(=O)c1cnc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc12	6.42
CNC(=O)C1OC(n2cnc3c2ncnc3NCc2cccc(I)c2)C(O)C1O	6.323
O=C(Nc1nc(-c2ccncc2)c(-c2ccncc2F)nc1)C1CC1	5.88
Cc1nc(-c2c(-c3ccccc3)nc(NC(=O)CC(C)C)s2)no1	7.48
COCC(C)Oc1ccc(N2CCN(CCn3c(=O)n(C)c4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1	9.11
CCCn1c(=O)c2c(cc(-c3ccc(OC(C)(C)C(=O)Nc4ccc(F)cc4)cc3)[nH]2)n(CCC)c1=O	7.77
Nc1nc2c(scc2)c(C(=O)c2cccs2)n1	7.64
COc1ccc(CN2CCCn3c2nc2c3c(=O)n(C)c(=O)n2C)cc1Cl	5.1
CCCC(=O)Oc1ccc(CCNc2nc3nc(-c4ccco4)nn3c(N)n2)cc1	7.525
O=C(c1ccccc1)c1c(-c2ccco2)nc(NC2CCN(Cc3ccccc3F)CC2)s1	6.98
