ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_118	8.54	7.0715	Test	1
ConsistencyChecks_storage_library_121	6.11	6.00779	Test	1
ConsistencyChecks_storage_library_128	8.34	7.10149	Test	1
ConsistencyChecks_storage_library_133	6.79	6.47777	Test	1
ConsistencyChecks_storage_library_134	7.44	5.67697	Test	1
ConsistencyChecks_storage_library_140	6.0	6.87982	Test	1
ConsistencyChecks_storage_library_153	5.31	7.80425	Test	1
ConsistencyChecks_storage_library_170	7.0	7.4143	Test	1
ConsistencyChecks_storage_library_171	6.93	6.95638	Test	1
ConsistencyChecks_storage_library_172	5.8	7.04773	Test	1
ConsistencyChecks_storage_library_185	8.89	8.60893	Test	1
ConsistencyChecks_storage_library_192	5.04	7.05398	Test	1
ConsistencyChecks_storage_library_194	7.48	6.61084	Test	1
ConsistencyChecks_storage_library_199	6.88	6.38734	Test	1
ConsistencyChecks_storage_library_200	8.19	7.2305	Test	1
ConsistencyChecks_storage_library_204	5.375	5.3893	Test	1
ConsistencyChecks_storage_library_205	8.71	8.37207	Test	1
ConsistencyChecks_storage_library_206	6.26	5.94636	Test	1
ConsistencyChecks_storage_library_213	7.28	6.42088	Test	1
ConsistencyChecks_storage_library_224	6.87	6.56495	Test	1
ConsistencyChecks_storage_library_227	7.92	6.67763	Test	1
ConsistencyChecks_storage_library_236	7.77	6.76483	Test	1
ConsistencyChecks_storage_library_238	6.37	7.05603	Test	1
ConsistencyChecks_storage_library_248	7.4	8.63906	Test	1
ConsistencyChecks_storage_library_251	7.75	7.63074	Test	1
ConsistencyChecks_storage_library_255	7.52	6.76034	Test	1
ConsistencyChecks_storage_library_262	6.4	5.11324	Test	1
ConsistencyChecks_storage_library_269	7.1	7.18746	Test	1
ConsistencyChecks_storage_library_272	4.99	6.28604	Test	1
ConsistencyChecks_storage_library_278	6.46	5.77185	Test	1
ConsistencyChecks_storage_library_284	7.08	6.69261	Test	1
ConsistencyChecks_storage_library_290	7.27	8.56165	Test	1
ConsistencyChecks_storage_library_000	5.77	5.77045	Train	2
ConsistencyChecks_storage_library_001	6.64	6.63982	Train	2
ConsistencyChecks_storage_library_002	7.88	7.87999	Train	2
ConsistencyChecks_storage_library_006	7.24	7.23971	Train	2
ConsistencyChecks_storage_library_010	6.89	6.88917	Train	2
ConsistencyChecks_storage_library_011	7.29	7.28985	Train	2
ConsistencyChecks_storage_library_014	5.99	5.98974	Train	2
ConsistencyChecks_storage_library_015	7.04	7.04008	Train	2
ConsistencyChecks_storage_library_016	5.92	5.91925	Train	2
ConsistencyChecks_storage_library_017	6.57	6.56966	Train	2
ConsistencyChecks_storage_library_018	9.37	9.36973	Train	2
ConsistencyChecks_storage_library_019	7.0	6.99966	Train	2
ConsistencyChecks_storage_library_021	5.89	5.89043	Train	2
ConsistencyChecks_storage_library_022	6.16	6.16004	Train	2
ConsistencyChecks_storage_library_024	6.66	6.66012	Train	2
ConsistencyChecks_storage_library_025	6.46	6.45974	Train	2
ConsistencyChecks_storage_library_026	4.38	4.3811	Train	2
ConsistencyChecks_storage_library_027	7.775	7.77482	Train	2
ConsistencyChecks_storage_library_029	8.92	8.91871	Train	2
ConsistencyChecks_storage_library_033	5.4	5.4012	Train	2
ConsistencyChecks_storage_library_037	6.6	6.59986	Train	2
ConsistencyChecks_storage_library_038	6.98	6.97982	Train	2
ConsistencyChecks_storage_library_039	7.12	7.11968	Train	2
ConsistencyChecks_storage_library_043	7.3	7.3	Train	2
ConsistencyChecks_storage_library_044	4.66667	4.66717	Train	2
ConsistencyChecks_storage_library_045	7.4	7.40022	Train	2
ConsistencyChecks_storage_library_046	9.7	9.69985	Train	2
ConsistencyChecks_storage_library_049	9.1	9.10002	Train	2
ConsistencyChecks_storage_library_050	6.13	6.12932	Train	2
ConsistencyChecks_storage_library_051	5.01	5.01087	Train	2
ConsistencyChecks_storage_library_052	6.69	6.69009	Train	2
ConsistencyChecks_storage_library_054	9.23	9.22916	Train	2
ConsistencyChecks_storage_library_055	7.07	7.06952	Train	2
ConsistencyChecks_storage_library_056	5.37	5.36973	Train	2
ConsistencyChecks_storage_library_057	9.085	9.08505	Train	2
ConsistencyChecks_storage_library_061	6.42	6.42027	Train	2
ConsistencyChecks_storage_library_062	6.56	6.56165	Train	2
ConsistencyChecks_storage_library_063	6.24	6.23949	Train	2
ConsistencyChecks_storage_library_066	6.39667	6.39608	Train	2
ConsistencyChecks_storage_library_067	6.0	5.99955	Train	2
ConsistencyChecks_storage_library_069	6.05	6.05077	Train	2
ConsistencyChecks_storage_library_070	6.69	6.69006	Train	2
ConsistencyChecks_storage_library_071	5.95	5.9501	Train	2
ConsistencyChecks_storage_library_074	7.07	7.06993	Train	2
ConsistencyChecks_storage_library_076	8.52	8.51931	Train	2
ConsistencyChecks_storage_library_079	4.85	4.8502	Train	2
ConsistencyChecks_storage_library_080	5.61	5.6097	Train	2
ConsistencyChecks_storage_library_083	6.0	6.00052	Train	2
ConsistencyChecks_storage_library_084	6.21	6.2094	Train	2
ConsistencyChecks_storage_library_085	6.38	6.38006	Train	2
ConsistencyChecks_storage_library_086	6.18	6.18142	Train	2
ConsistencyChecks_storage_library_088	5.11	5.10985	Train	2
ConsistencyChecks_storage_library_089	8.6	8.5999	Train	2
ConsistencyChecks_storage_library_091	5.16	5.16014	Train	2
ConsistencyChecks_storage_library_092	7.35	7.34836	Train	2
ConsistencyChecks_storage_library_093	6.7	6.70027	Train	2
ConsistencyChecks_storage_library_094	6.53	6.53004	Train	2
ConsistencyChecks_storage_library_096	7.102	7.10204	Train	2
ConsistencyChecks_storage_library_098	6.47	6.47056	Train	2
ConsistencyChecks_storage_library_100	8.72	8.71937	Train	2
ConsistencyChecks_storage_library_103	4.47	4.47046	Train	2
ConsistencyChecks_storage_library_106	9.0	9.00008	Train	2
ConsistencyChecks_storage_library_108	7.17	7.1707	Train	2
ConsistencyChecks_storage_library_109	6.45	6.45051	Train	2
ConsistencyChecks_storage_library_110	6.64	6.64038	Train	2
ConsistencyChecks_storage_library_111	7.47	7.46991	Train	2
ConsistencyChecks_storage_library_114	6.5	6.49982	Train	2
ConsistencyChecks_storage_library_115	5.17	5.17074	Train	2
ConsistencyChecks_storage_library_116	7.3	7.30027	Train	2
ConsistencyChecks_storage_library_117	6.42	6.41964	Train	2
ConsistencyChecks_storage_library_118	8.54	8.54021	Train	2
ConsistencyChecks_storage_library_121	6.11	6.1098	Train	2
ConsistencyChecks_storage_library_124	6.93	6.92978	Train	2
ConsistencyChecks_storage_library_125	5.65	5.6503	Train	2
ConsistencyChecks_storage_library_127	7.96	7.95985	Train	2
ConsistencyChecks_storage_library_128	8.34	8.33998	Train	2
ConsistencyChecks_storage_library_130	8.7	8.69992	Train	2
ConsistencyChecks_storage_library_131	5.22	5.22003	Train	2
ConsistencyChecks_storage_library_132	7.24	7.23918	Train	2
ConsistencyChecks_storage_library_133	6.79	6.79052	Train	2
ConsistencyChecks_storage_library_134	7.44	7.44003	Train	2
ConsistencyChecks_storage_library_137	8.15	8.1518	Train	2
ConsistencyChecks_storage_library_138	6.94	6.9399	Train	2
ConsistencyChecks_storage_library_139	5.17	5.16845	Train	2
ConsistencyChecks_storage_library_140	6.0	5.99995	Train	2
ConsistencyChecks_storage_library_141	7.07	7.07137	Train	2
ConsistencyChecks_storage_library_142	6.52	6.51975	Train	2
ConsistencyChecks_storage_library_143	6.41	6.40964	Train	2
ConsistencyChecks_storage_library_144	7.76	7.75909	Train	2
ConsistencyChecks_storage_library_145	8.19	8.18973	Train	2
ConsistencyChecks_storage_library_147	9.14538	9.14299	Train	2
ConsistencyChecks_storage_library_148	5.85	5.85086	Train	2
ConsistencyChecks_storage_library_149	6.25	6.2499	Train	2
ConsistencyChecks_storage_library_152	6.67	6.67041	Train	2
ConsistencyChecks_storage_library_153	5.31	5.31014	Train	2
ConsistencyChecks_storage_library_154	5.54	5.54032	Train	2
ConsistencyChecks_storage_library_155	6.43	6.42999	Train	2
ConsistencyChecks_storage_library_156	5.97	5.96984	Train	2
ConsistencyChecks_storage_library_161	7.82	7.81894	Train	2
ConsistencyChecks_storage_library_162	7.06	7.06019	Train	2
ConsistencyChecks_storage_library_163	6.96	6.96103	Train	2
ConsistencyChecks_storage_library_164	8.33	8.32854	Train	2
ConsistencyChecks_storage_library_167	6.66	6.66082	Train	2
ConsistencyChecks_storage_library_169	7.32	7.31944	Train	2
ConsistencyChecks_storage_library_170	7.0	7.00065	Train	2
ConsistencyChecks_storage_library_171	6.93	6.93058	Train	2
ConsistencyChecks_storage_library_172	5.8	5.80006	Train	2
ConsistencyChecks_storage_library_173	7.8	7.79999	Train	2
ConsistencyChecks_storage_library_174	6.96	6.95949	Train	2
ConsistencyChecks_storage_library_176	7.21	7.20952	Train	2
ConsistencyChecks_storage_library_177	7.61	7.61042	Train	2
ConsistencyChecks_storage_library_178	7.6	7.59962	Train	2
ConsistencyChecks_storage_library_179	7.0	7.00012	Train	2
ConsistencyChecks_storage_library_180	6.08	6.08203	Train	2
ConsistencyChecks_storage_library_181	5.32	5.31958	Train	2
ConsistencyChecks_storage_library_183	4.89	4.89003	Train	2
ConsistencyChecks_storage_library_184	7.27	7.27011	Train	2
ConsistencyChecks_storage_library_185	8.89	8.89015	Train	2
ConsistencyChecks_storage_library_187	4.37	4.37111	Train	2
ConsistencyChecks_storage_library_189	6.43	6.43023	Train	2
ConsistencyChecks_storage_library_190	9.15	9.14912	Train	2
ConsistencyChecks_storage_library_191	8.835	8.83511	Train	2
ConsistencyChecks_storage_library_192	5.04	5.03985	Train	2
ConsistencyChecks_storage_library_194	7.48	7.48046	Train	2
ConsistencyChecks_storage_library_196	7.44	7.44005	Train	2
ConsistencyChecks_storage_library_198	7.65	7.65043	Train	2
ConsistencyChecks_storage_library_199	6.88	6.87962	Train	2
ConsistencyChecks_storage_library_200	8.19	8.1894	Train	2
ConsistencyChecks_storage_library_201	7.34	7.33993	Train	2
ConsistencyChecks_storage_library_203	6.35	6.35069	Train	2
ConsistencyChecks_storage_library_204	5.375	5.37491	Train	2
ConsistencyChecks_storage_library_205	8.71	8.71038	Train	2
ConsistencyChecks_storage_library_206	6.26	6.26017	Train	2
ConsistencyChecks_storage_library_209	7.48	7.47971	Train	2
ConsistencyChecks_storage_library_210	6.4	6.40039	Train	2
ConsistencyChecks_storage_library_211	8.22	8.21804	Train	2
ConsistencyChecks_storage_library_212	9.22	9.21962	Train	2
ConsistencyChecks_storage_library_213	7.28	7.28001	Train	2
ConsistencyChecks_storage_library_214	5.22	5.22043	Train	2
ConsistencyChecks_storage_library_215	5.01	5.00941	Train	2
ConsistencyChecks_storage_library_217	8.52	8.52088	Train	2
ConsistencyChecks_storage_library_218	6.47	6.47007	Train	2
ConsistencyChecks_storage_library_219	4.62	4.62057	Train	2
ConsistencyChecks_storage_library_221	5.93	5.93026	Train	2
ConsistencyChecks_storage_library_222	7.03	7.02901	Train	2
ConsistencyChecks_storage_library_224	6.87	6.86989	Train	2
ConsistencyChecks_storage_library_225	6.97	6.96975	Train	2
ConsistencyChecks_storage_library_226	6.77	6.77016	Train	2
ConsistencyChecks_storage_library_227	7.92	7.91974	Train	2
ConsistencyChecks_storage_library_228	7.03	7.03049	Train	2
ConsistencyChecks_storage_library_229	6.62	6.62034	Train	2
ConsistencyChecks_storage_library_231	6.72	6.72022	Train	2
ConsistencyChecks_storage_library_232	6.22	6.22044	Train	2
ConsistencyChecks_storage_library_234	5.86	5.86132	Train	2
ConsistencyChecks_storage_library_236	7.77	7.76932	Train	2
ConsistencyChecks_storage_library_237	8.31	8.3095	Train	2
ConsistencyChecks_storage_library_238	6.37	6.36971	Train	2
ConsistencyChecks_storage_library_239	7.48	7.47991	Train	2
ConsistencyChecks_storage_library_242	7.52	7.52037	Train	2
ConsistencyChecks_storage_library_243	5.63	5.629	Train	2
ConsistencyChecks_storage_library_246	6.52	6.51995	Train	2
ConsistencyChecks_storage_library_248	7.4	7.40085	Train	2
ConsistencyChecks_storage_library_250	6.93	6.92888	Train	2
ConsistencyChecks_storage_library_251	7.75	7.7501	Train	2
ConsistencyChecks_storage_library_252	5.7	5.70066	Train	2
ConsistencyChecks_storage_library_255	7.52	7.5214	Train	2
ConsistencyChecks_storage_library_256	7.31	7.30978	Train	2
ConsistencyChecks_storage_library_258	5.42	5.42101	Train	2
ConsistencyChecks_storage_library_260	5.51	5.51062	Train	2
ConsistencyChecks_storage_library_261	5.82	5.82176	Train	2
ConsistencyChecks_storage_library_262	6.4	6.39957	Train	2
ConsistencyChecks_storage_library_263	7.0	6.99939	Train	2
ConsistencyChecks_storage_library_264	8.18	8.17937	Train	2
ConsistencyChecks_storage_library_267	6.75	6.75038	Train	2
ConsistencyChecks_storage_library_268	5.36	5.36146	Train	2
ConsistencyChecks_storage_library_269	7.1	7.09939	Train	2
ConsistencyChecks_storage_library_272	4.99	4.99003	Train	2
ConsistencyChecks_storage_library_275	5.66	5.66012	Train	2
ConsistencyChecks_storage_library_277	7.09	7.0889	Train	2
ConsistencyChecks_storage_library_278	6.46	6.46028	Train	2
ConsistencyChecks_storage_library_281	8.03	8.02996	Train	2
ConsistencyChecks_storage_library_282	7.85	7.85003	Train	2
ConsistencyChecks_storage_library_283	8.17	8.16965	Train	2
ConsistencyChecks_storage_library_284	7.08	7.0799	Train	2
ConsistencyChecks_storage_library_286	8.7	8.69844	Train	2
ConsistencyChecks_storage_library_289	9.4	9.39916	Train	2
ConsistencyChecks_storage_library_290	7.27	7.27074	Train	2
ConsistencyChecks_storage_library_294	8.54	8.53975	Train	2
ConsistencyChecks_storage_library_295	8.48	8.47962	Train	2
ConsistencyChecks_storage_library_297	8.3	8.29955	Train	2
ConsistencyChecks_storage_library_298	6.11	6.11042	Train	2
ConsistencyChecks_storage_library_299	7.6	7.5995	Train	2
ConsistencyChecks_storage_library_003	6.94	6.85538	Test	2
ConsistencyChecks_storage_library_004	7.01	7.5322	Test	2
ConsistencyChecks_storage_library_005	6.96	7.38205	Test	2
ConsistencyChecks_storage_library_008	9.0	8.86965	Test	2
ConsistencyChecks_storage_library_009	7.08	6.954	Test	2
ConsistencyChecks_storage_library_013	5.82	6.37431	Test	2
ConsistencyChecks_storage_library_020	7.11	8.17584	Test	2
ConsistencyChecks_storage_library_023	6.1	5.6432	Test	2
ConsistencyChecks_storage_library_028	7.38	8.33484	Test	2
ConsistencyChecks_storage_library_030	7.51	6.43699	Test	2
ConsistencyChecks_storage_library_035	6.745	6.73947	Test	2
ConsistencyChecks_storage_library_040	7.52	6.66552	Test	2
ConsistencyChecks_storage_library_041	6.1	6.25547	Test	2
ConsistencyChecks_storage_library_042	6.5	7.15534	Test	2
ConsistencyChecks_storage_library_047	5.76	6.23341	Test	2
ConsistencyChecks_storage_library_053	5.46	7.67609	Test	2
ConsistencyChecks_storage_library_060	6.46	6.39611	Test	2
ConsistencyChecks_storage_library_077	6.7	6.3377	Test	2
ConsistencyChecks_storage_library_087	5.57	7.21193	Test	2
ConsistencyChecks_storage_library_090	5.43	6.41282	Test	2
ConsistencyChecks_storage_library_105	5.84	6.09255	Test	2
ConsistencyChecks_storage_library_112	7.32	6.63499	Test	2
ConsistencyChecks_storage_library_123	8.13	8.27556	Test	2
ConsistencyChecks_storage_library_129	5.34	5.36435	Test	2
ConsistencyChecks_storage_library_135	5.4	5.9269	Test	2
ConsistencyChecks_storage_library_157	6.54	5.6316	Test	2
ConsistencyChecks_storage_library_159	6.04	6.54982	Test	2
ConsistencyChecks_storage_library_166	9.71	7.59185	Test	2
ConsistencyChecks_storage_library_168	4.53	6.87603	Test	2
ConsistencyChecks_storage_library_182	5.65	6.60885	Test	2
ConsistencyChecks_storage_library_186	5.01	6.30145	Test	2
ConsistencyChecks_storage_library_197	7.66	6.76969	Test	2
ConsistencyChecks_storage_library_202	6.33	6.42282	Test	2
ConsistencyChecks_storage_library_216	6.76	7.13483	Test	2
ConsistencyChecks_storage_library_220	5.18	6.5768	Test	2
ConsistencyChecks_storage_library_235	4.95	6.2181	Test	2
ConsistencyChecks_storage_library_240	4.75	6.6189	Test	2
ConsistencyChecks_storage_library_245	6.31	6.72471	Test	2
ConsistencyChecks_storage_library_249	5.94	7.03178	Test	2
ConsistencyChecks_storage_library_259	5.48	6.3217	Test	2
ConsistencyChecks_storage_library_265	6.86	6.49533	Test	2
ConsistencyChecks_storage_library_270	6.57	5.71778	Test	2
ConsistencyChecks_storage_library_271	5.31	6.81458	Test	2
ConsistencyChecks_storage_library_274	7.92	8.71303	Test	2
ConsistencyChecks_storage_library_280	4.96	5.172	Test	2
ConsistencyChecks_storage_library_285	5.27	5.30721	Test	2
ConsistencyChecks_storage_library_291	5.97	6.65074	Test	2
ConsistencyChecks_storage_library_296	9.555	8.6049	Test	2
ConsistencyChecks_storage_library_000	5.77	5.76979	Train	3
ConsistencyChecks_storage_library_002	7.88	7.87988	Train	3
ConsistencyChecks_storage_library_003	6.94	6.93968	Train	3
ConsistencyChecks_storage_library_004	7.01	7.01064	Train	3
ConsistencyChecks_storage_library_005	6.96	6.96085	Train	3
ConsistencyChecks_storage_library_006	7.24	7.2397	Train	3
ConsistencyChecks_storage_library_008	9.0	9.00032	Train	3
ConsistencyChecks_storage_library_009	7.08	7.07875	Train	3
ConsistencyChecks_storage_library_011	7.29	7.29042	Train	3
ConsistencyChecks_storage_library_013	5.82	5.81918	Train	3
ConsistencyChecks_storage_library_014	5.99	5.99	Train	3
ConsistencyChecks_storage_library_015	7.04	7.04011	Train	3
ConsistencyChecks_storage_library_016	5.92	5.91917	Train	3
ConsistencyChecks_storage_library_017	6.57	6.57015	Train	3
ConsistencyChecks_storage_library_018	9.37	9.36838	Train	3
ConsistencyChecks_storage_library_020	7.11	7.10984	Train	3
ConsistencyChecks_storage_library_021	5.89	5.89045	Train	3
ConsistencyChecks_storage_library_022	6.16	6.15972	Train	3
ConsistencyChecks_storage_library_023	6.1	6.09952	Train	3
ConsistencyChecks_storage_library_024	6.66	6.65928	Train	3
ConsistencyChecks_storage_library_026	4.38	4.38118	Train	3
ConsistencyChecks_storage_library_027	7.775	7.77455	Train	3
ConsistencyChecks_storage_library_028	7.38	7.38019	Train	3
ConsistencyChecks_storage_library_029	8.92	8.9192	Train	3
ConsistencyChecks_storage_library_030	7.51	7.51005	Train	3
ConsistencyChecks_storage_library_033	5.4	5.4004	Train	3
ConsistencyChecks_storage_library_035	6.745	6.74523	Train	3
ConsistencyChecks_storage_library_037	6.6	6.59825	Train	3
ConsistencyChecks_storage_library_038	6.98	6.97963	Train	3
ConsistencyChecks_storage_library_040	7.52	7.5186	Train	3
ConsistencyChecks_storage_library_041	6.1	6.09942	Train	3
ConsistencyChecks_storage_library_042	6.5	6.49972	Train	3
ConsistencyChecks_storage_library_043	7.3	7.3	Train	3
ConsistencyChecks_storage_library_044	4.66667	4.66704	Train	3
ConsistencyChecks_storage_library_045	7.4	7.39966	Train	3
ConsistencyChecks_storage_library_046	9.7	9.69905	Train	3
ConsistencyChecks_storage_library_047	5.76	5.76	Train	3
ConsistencyChecks_storage_library_049	9.1	9.10024	Train	3
ConsistencyChecks_storage_library_051	5.01	5.0107	Train	3
ConsistencyChecks_storage_library_053	5.46	5.45986	Train	3
ConsistencyChecks_storage_library_055	7.07	7.06973	Train	3
ConsistencyChecks_storage_library_056	5.37	5.37022	Train	3
ConsistencyChecks_storage_library_057	9.085	9.08388	Train	3
ConsistencyChecks_storage_library_060	6.46	6.46156	Train	3
ConsistencyChecks_storage_library_061	6.42	6.41988	Train	3
ConsistencyChecks_storage_library_062	6.56	6.56028	Train	3
ConsistencyChecks_storage_library_063	6.24	6.23978	Train	3
ConsistencyChecks_storage_library_066	6.39667	6.39631	Train	3
ConsistencyChecks_storage_library_069	6.05	6.04982	Train	3
ConsistencyChecks_storage_library_070	6.69	6.69062	Train	3
ConsistencyChecks_storage_library_071	5.95	5.95072	Train	3
ConsistencyChecks_storage_library_074	7.07	7.06991	Train	3
ConsistencyChecks_storage_library_076	8.52	8.51941	Train	3
ConsistencyChecks_storage_library_077	6.7	6.6989	Train	3
ConsistencyChecks_storage_library_079	4.85	4.84994	Train	3
ConsistencyChecks_storage_library_083	6.0	6.00007	Train	3
ConsistencyChecks_storage_library_085	6.38	6.37866	Train	3
ConsistencyChecks_storage_library_086	6.18	6.18021	Train	3
ConsistencyChecks_storage_library_087	5.57	5.57032	Train	3
ConsistencyChecks_storage_library_089	8.6	8.59976	Train	3
ConsistencyChecks_storage_library_090	5.43	5.43091	Train	3
ConsistencyChecks_storage_library_092	7.35	7.34696	Train	3
ConsistencyChecks_storage_library_093	6.7	6.69998	Train	3
ConsistencyChecks_storage_library_094	6.53	6.52954	Train	3
ConsistencyChecks_storage_library_100	8.72	8.71986	Train	3
ConsistencyChecks_storage_library_103	4.47	4.47024	Train	3
ConsistencyChecks_storage_library_105	5.84	5.83939	Train	3
ConsistencyChecks_storage_library_106	9.0	8.99993	Train	3
ConsistencyChecks_storage_library_110	6.64	6.64229	Train	3
ConsistencyChecks_storage_library_112	7.32	7.31987	Train	3
ConsistencyChecks_storage_library_115	5.17	5.17116	Train	3
ConsistencyChecks_storage_library_117	6.42	6.41952	Train	3
ConsistencyChecks_storage_library_118	8.54	8.54081	Train	3
ConsistencyChecks_storage_library_121	6.11	6.11063	Train	3
ConsistencyChecks_storage_library_123	8.13	8.13039	Train	3
ConsistencyChecks_storage_library_124	6.93	6.92932	Train	3
ConsistencyChecks_storage_library_125	5.65	5.64988	Train	3
ConsistencyChecks_storage_library_127	7.96	7.96058	Train	3
ConsistencyChecks_storage_library_128	8.34	8.34007	Train	3
ConsistencyChecks_storage_library_129	5.34	5.33989	Train	3
ConsistencyChecks_storage_library_130	8.7	8.70054	Train	3
ConsistencyChecks_storage_library_131	5.22	5.22012	Train	3
ConsistencyChecks_storage_library_132	7.24	7.24009	Train	3
ConsistencyChecks_storage_library_133	6.79	6.78975	Train	3
ConsistencyChecks_storage_library_134	7.44	7.43974	Train	3
ConsistencyChecks_storage_library_135	5.4	5.40017	Train	3
ConsistencyChecks_storage_library_137	8.15	8.15033	Train	3
ConsistencyChecks_storage_library_140	6.0	6.00042	Train	3
ConsistencyChecks_storage_library_141	7.07	7.07031	Train	3
ConsistencyChecks_storage_library_143	6.41	6.40934	Train	3
ConsistencyChecks_storage_library_144	7.76	7.75864	Train	3
ConsistencyChecks_storage_library_147	9.14538	9.14438	Train	3
ConsistencyChecks_storage_library_148	5.85	5.8509	Train	3
ConsistencyChecks_storage_library_149	6.25	6.25152	Train	3
ConsistencyChecks_storage_library_152	6.67	6.67007	Train	3
ConsistencyChecks_storage_library_153	5.31	5.31003	Train	3
ConsistencyChecks_storage_library_154	5.54	5.54158	Train	3
ConsistencyChecks_storage_library_156	5.97	5.97052	Train	3
ConsistencyChecks_storage_library_157	6.54	6.54016	Train	3
ConsistencyChecks_storage_library_159	6.04	6.03966	Train	3
ConsistencyChecks_storage_library_161	7.82	7.81961	Train	3
ConsistencyChecks_storage_library_162	7.06	7.06163	Train	3
ConsistencyChecks_storage_library_164	8.33	8.32977	Train	3
ConsistencyChecks_storage_library_166	9.71	9.7081	Train	3
ConsistencyChecks_storage_library_168	4.53	4.52979	Train	3
ConsistencyChecks_storage_library_169	7.32	7.32001	Train	3
ConsistencyChecks_storage_library_170	7.0	7.00027	Train	3
ConsistencyChecks_storage_library_171	6.93	6.93043	Train	3
ConsistencyChecks_storage_library_172	5.8	5.79972	Train	3
ConsistencyChecks_storage_library_176	7.21	7.20971	Train	3
ConsistencyChecks_storage_library_178	7.6	7.59958	Train	3
ConsistencyChecks_storage_library_180	6.08	6.07978	Train	3
ConsistencyChecks_storage_library_181	5.32	5.32022	Train	3
ConsistencyChecks_storage_library_182	5.65	5.65007	Train	3
ConsistencyChecks_storage_library_183	4.89	4.89068	Train	3
ConsistencyChecks_storage_library_185	8.89	8.8896	Train	3
ConsistencyChecks_storage_library_186	5.01	5.0097	Train	3
ConsistencyChecks_storage_library_187	4.37	4.37168	Train	3
ConsistencyChecks_storage_library_189	6.43	6.43018	Train	3
ConsistencyChecks_storage_library_190	9.15	9.1502	Train	3
ConsistencyChecks_storage_library_191	8.835	8.83411	Train	3
ConsistencyChecks_storage_library_192	5.04	5.04025	Train	3
ConsistencyChecks_storage_library_194	7.48	7.47943	Train	3
ConsistencyChecks_storage_library_196	7.44	7.43994	Train	3
ConsistencyChecks_storage_library_197	7.66	7.65926	Train	3
ConsistencyChecks_storage_library_198	7.65	7.65133	Train	3
ConsistencyChecks_storage_library_199	6.88	6.87979	Train	3
ConsistencyChecks_storage_library_200	8.19	8.1894	Train	3
ConsistencyChecks_storage_library_201	7.34	7.3414	Train	3
ConsistencyChecks_storage_library_202	6.33	6.33159	Train	3
ConsistencyChecks_storage_library_203	6.35	6.35	Train	3
ConsistencyChecks_storage_library_204	5.375	5.3755	Train	3
ConsistencyChecks_storage_library_205	8.71	8.70936	Train	3
ConsistencyChecks_storage_library_206	6.26	6.25975	Train	3
ConsistencyChecks_storage_library_209	7.48	7.48	Train	3
ConsistencyChecks_storage_library_211	8.22	8.21805	Train	3
ConsistencyChecks_storage_library_212	9.22	9.22001	Train	3
ConsistencyChecks_storage_library_213	7.28	7.27963	Train	3
ConsistencyChecks_storage_library_216	6.76	6.76012	Train	3
ConsistencyChecks_storage_library_218	6.47	6.46991	Train	3
ConsistencyChecks_storage_library_220	5.18	5.18086	Train	3
ConsistencyChecks_storage_library_221	5.93	5.9302	Train	3
ConsistencyChecks_storage_library_222	7.03	7.02812	Train	3
ConsistencyChecks_storage_library_224	6.87	6.86981	Train	3
ConsistencyChecks_storage_library_225	6.97	6.97031	Train	3
ConsistencyChecks_storage_library_226	6.77	6.76874	Train	3
ConsistencyChecks_storage_library_227	7.92	7.92025	Train	3
ConsistencyChecks_storage_library_228	7.03	7.03048	Train	3
ConsistencyChecks_storage_library_229	6.62	6.62118	Train	3
ConsistencyChecks_storage_library_231	6.72	6.72094	Train	3
ConsistencyChecks_storage_library_232	6.22	6.22069	Train	3
ConsistencyChecks_storage_library_235	4.95	4.95072	Train	3
ConsistencyChecks_storage_library_236	7.77	7.77011	Train	3
ConsistencyChecks_storage_library_237	8.31	8.31063	Train	3
ConsistencyChecks_storage_library_238	6.37	6.37015	Train	3
ConsistencyChecks_storage_library_239	7.48	7.47973	Train	3
ConsistencyChecks_storage_library_240	4.75	4.74997	Train	3
ConsistencyChecks_storage_library_243	5.63	5.62891	Train	3
ConsistencyChecks_storage_library_245	6.31	6.31134	Train	3
ConsistencyChecks_storage_library_246	6.52	6.52032	Train	3
ConsistencyChecks_storage_library_248	7.4	7.40007	Train	3
ConsistencyChecks_storage_library_249	5.94	5.94183	Train	3
ConsistencyChecks_storage_library_250	6.93	6.92983	Train	3
ConsistencyChecks_storage_library_251	7.75	7.75014	Train	3
ConsistencyChecks_storage_library_252	5.7	5.70069	Train	3
ConsistencyChecks_storage_library_255	7.52	7.52016	Train	3
ConsistencyChecks_storage_library_256	7.31	7.30958	Train	3
ConsistencyChecks_storage_library_258	5.42	5.4211	Train	3
ConsistencyChecks_storage_library_259	5.48	5.47958	Train	3
ConsistencyChecks_storage_library_261	5.82	5.82049	Train	3
ConsistencyChecks_storage_library_262	6.4	6.3992	Train	3
ConsistencyChecks_storage_library_263	7.0	6.99953	Train	3
ConsistencyChecks_storage_library_265	6.86	6.85995	Train	3
ConsistencyChecks_storage_library_267	6.75	6.75037	Train	3
ConsistencyChecks_storage_library_269	7.1	7.10026	Train	3
ConsistencyChecks_storage_library_270	6.57	6.56989	Train	3
ConsistencyChecks_storage_library_271	5.31	5.30988	Train	3
ConsistencyChecks_storage_library_272	4.99	4.98985	Train	3
