ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	Set	Fold
ConsistencyChecks_storage_library_093	6.7	6.18315	Test	1
ConsistencyChecks_storage_library_098	6.47	7.81811	Test	1
ConsistencyChecks_storage_library_115	5.17	6.85915	Test	1
ConsistencyChecks_storage_library_121	6.11	5.17967	Test	1
ConsistencyChecks_storage_library_124	6.93	6.07341	Test	1
ConsistencyChecks_storage_library_127	7.96	7.11548	Test	1
ConsistencyChecks_storage_library_129	5.34	5.7221	Test	1
ConsistencyChecks_storage_library_144	7.76	6.56669	Test	1
ConsistencyChecks_storage_library_147	9.14538	7.74883	Test	1
ConsistencyChecks_storage_library_149	6.25	6.02664	Test	1
ConsistencyChecks_storage_library_156	5.97	5.37992	Test	1
ConsistencyChecks_storage_library_166	9.71	7.63387	Test	1
ConsistencyChecks_storage_library_171	6.93	7.69026	Test	1
ConsistencyChecks_storage_library_173	7.8	7.47438	Test	1
ConsistencyChecks_storage_library_178	7.6	7.09281	Test	1
ConsistencyChecks_storage_library_187	4.37	6.39541	Test	1
ConsistencyChecks_storage_library_199	6.88	5.81705	Test	1
ConsistencyChecks_storage_library_204	5.375	5.48123	Test	1
ConsistencyChecks_storage_library_206	6.26	5.9792	Test	1
ConsistencyChecks_storage_library_210	6.4	6.80913	Test	1
ConsistencyChecks_storage_library_239	7.48	7.8311	Test	1
ConsistencyChecks_storage_library_249	5.94	6.56697	Test	1
ConsistencyChecks_storage_library_250	6.93	6.61775	Test	1
ConsistencyChecks_storage_library_251	7.75	7.1822	Test	1
ConsistencyChecks_storage_library_252	5.7	5.7786	Test	1
ConsistencyChecks_storage_library_265	6.86	6.57795	Test	1
ConsistencyChecks_storage_library_267	6.75	7.89022	Test	1
ConsistencyChecks_storage_library_278	6.46	6.32816	Test	1
ConsistencyChecks_storage_library_283	8.17	7.31647	Test	1
ConsistencyChecks_storage_library_294	8.54	7.22919	Test	1
ConsistencyChecks_storage_library_295	8.48	6.77454	Test	1
ConsistencyChecks_storage_library_298	6.11	6.75982	Test	1
ConsistencyChecks_storage_library_000	5.77	5.76965	Train	2
ConsistencyChecks_storage_library_001	6.64	6.64012	Train	2
ConsistencyChecks_storage_library_002	7.88	7.88031	Train	2
ConsistencyChecks_storage_library_004	7.01	7.0104	Train	2
ConsistencyChecks_storage_library_005	6.96	6.96036	Train	2
ConsistencyChecks_storage_library_006	7.24	7.23991	Train	2
ConsistencyChecks_storage_library_008	9.0	9.00035	Train	2
ConsistencyChecks_storage_library_009	7.08	7.07896	Train	2
ConsistencyChecks_storage_library_010	6.89	6.88787	Train	2
ConsistencyChecks_storage_library_011	7.29	7.29107	Train	2
ConsistencyChecks_storage_library_013	5.82	5.81941	Train	2
ConsistencyChecks_storage_library_014	5.99	5.98986	Train	2
ConsistencyChecks_storage_library_015	7.04	7.04011	Train	2
ConsistencyChecks_storage_library_016	5.92	5.91981	Train	2
ConsistencyChecks_storage_library_017	6.57	6.57025	Train	2
ConsistencyChecks_storage_library_018	9.37	9.36859	Train	2
ConsistencyChecks_storage_library_019	7.0	7.00143	Train	2
ConsistencyChecks_storage_library_020	7.11	7.10935	Train	2
ConsistencyChecks_storage_library_022	6.16	6.15956	Train	2
ConsistencyChecks_storage_library_023	6.1	6.09998	Train	2
ConsistencyChecks_storage_library_025	6.46	6.45991	Train	2
ConsistencyChecks_storage_library_026	4.38	4.38127	Train	2
ConsistencyChecks_storage_library_027	7.775	7.77402	Train	2
ConsistencyChecks_storage_library_028	7.38	7.38088	Train	2
ConsistencyChecks_storage_library_029	8.92	8.91765	Train	2
ConsistencyChecks_storage_library_030	7.51	7.51031	Train	2
ConsistencyChecks_storage_library_033	5.4	5.40132	Train	2
ConsistencyChecks_storage_library_037	6.6	6.60033	Train	2
ConsistencyChecks_storage_library_038	6.98	6.98056	Train	2
ConsistencyChecks_storage_library_040	7.52	7.51936	Train	2
ConsistencyChecks_storage_library_042	6.5	6.50055	Train	2
ConsistencyChecks_storage_library_044	4.66667	4.66772	Train	2
ConsistencyChecks_storage_library_045	7.4	7.40048	Train	2
ConsistencyChecks_storage_library_046	9.7	9.69906	Train	2
ConsistencyChecks_storage_library_049	9.1	9.10041	Train	2
ConsistencyChecks_storage_library_050	6.13	6.13065	Train	2
ConsistencyChecks_storage_library_052	6.69	6.68947	Train	2
ConsistencyChecks_storage_library_053	5.46	5.46131	Train	2
ConsistencyChecks_storage_library_054	9.23	9.22842	Train	2
ConsistencyChecks_storage_library_055	7.07	7.06929	Train	2
ConsistencyChecks_storage_library_056	5.37	5.37002	Train	2
ConsistencyChecks_storage_library_057	9.085	9.08491	Train	2
ConsistencyChecks_storage_library_060	6.46	6.46008	Train	2
ConsistencyChecks_storage_library_061	6.42	6.41967	Train	2
ConsistencyChecks_storage_library_062	6.56	6.56062	Train	2
ConsistencyChecks_storage_library_063	6.24	6.24023	Train	2
ConsistencyChecks_storage_library_069	6.05	6.0505	Train	2
ConsistencyChecks_storage_library_070	6.69	6.69167	Train	2
ConsistencyChecks_storage_library_071	5.95	5.95017	Train	2
ConsistencyChecks_storage_library_074	7.07	7.0699	Train	2
ConsistencyChecks_storage_library_076	8.52	8.51814	Train	2
ConsistencyChecks_storage_library_077	6.7	6.69893	Train	2
ConsistencyChecks_storage_library_079	4.85	4.84988	Train	2
ConsistencyChecks_storage_library_080	5.61	5.61052	Train	2
ConsistencyChecks_storage_library_083	6.0	6.001	Train	2
ConsistencyChecks_storage_library_084	6.21	6.20906	Train	2
ConsistencyChecks_storage_library_086	6.18	6.18006	Train	2
ConsistencyChecks_storage_library_087	5.57	5.56985	Train	2
ConsistencyChecks_storage_library_088	5.11	5.11021	Train	2
ConsistencyChecks_storage_library_089	8.6	8.60054	Train	2
ConsistencyChecks_storage_library_090	5.43	5.43035	Train	2
ConsistencyChecks_storage_library_091	5.16	5.16129	Train	2
ConsistencyChecks_storage_library_092	7.35	7.34908	Train	2
ConsistencyChecks_storage_library_093	6.7	6.69976	Train	2
ConsistencyChecks_storage_library_094	6.53	6.52998	Train	2
ConsistencyChecks_storage_library_098	6.47	6.47087	Train	2
ConsistencyChecks_storage_library_100	8.72	8.72074	Train	2
ConsistencyChecks_storage_library_103	4.47	4.4697	Train	2
ConsistencyChecks_storage_library_105	5.84	5.84	Train	2
ConsistencyChecks_storage_library_106	9.0	8.99928	Train	2
ConsistencyChecks_storage_library_108	7.17	7.16985	Train	2
ConsistencyChecks_storage_library_110	6.64	6.64002	Train	2
ConsistencyChecks_storage_library_111	7.47	7.46957	Train	2
ConsistencyChecks_storage_library_114	6.5	6.49961	Train	2
ConsistencyChecks_storage_library_115	5.17	5.17042	Train	2
ConsistencyChecks_storage_library_116	7.3	7.30119	Train	2
ConsistencyChecks_storage_library_117	6.42	6.42128	Train	2
ConsistencyChecks_storage_library_118	8.54	8.5404	Train	2
ConsistencyChecks_storage_library_121	6.11	6.11027	Train	2
ConsistencyChecks_storage_library_124	6.93	6.93039	Train	2
ConsistencyChecks_storage_library_125	5.65	5.64986	Train	2
ConsistencyChecks_storage_library_127	7.96	7.96	Train	2
ConsistencyChecks_storage_library_128	8.34	8.33993	Train	2
ConsistencyChecks_storage_library_129	5.34	5.33935	Train	2
ConsistencyChecks_storage_library_130	8.7	8.70024	Train	2
ConsistencyChecks_storage_library_132	7.24	7.23968	Train	2
ConsistencyChecks_storage_library_133	6.79	6.78946	Train	2
ConsistencyChecks_storage_library_134	7.44	7.43952	Train	2
ConsistencyChecks_storage_library_137	8.15	8.1495	Train	2
ConsistencyChecks_storage_library_138	6.94	6.94001	Train	2
ConsistencyChecks_storage_library_140	6.0	6.00023	Train	2
ConsistencyChecks_storage_library_141	7.07	7.07082	Train	2
ConsistencyChecks_storage_library_142	6.52	6.52035	Train	2
ConsistencyChecks_storage_library_144	7.76	7.75928	Train	2
ConsistencyChecks_storage_library_147	9.14538	9.14516	Train	2
ConsistencyChecks_storage_library_149	6.25	6.25158	Train	2
ConsistencyChecks_storage_library_153	5.31	5.31006	Train	2
ConsistencyChecks_storage_library_154	5.54	5.53968	Train	2
ConsistencyChecks_storage_library_155	6.43	6.42973	Train	2
ConsistencyChecks_storage_library_156	5.97	5.9702	Train	2
ConsistencyChecks_storage_library_159	6.04	6.04084	Train	2
ConsistencyChecks_storage_library_161	7.82	7.82029	Train	2
ConsistencyChecks_storage_library_162	7.06	7.06088	Train	2
ConsistencyChecks_storage_library_163	6.96	6.96022	Train	2
ConsistencyChecks_storage_library_164	8.33	8.32885	Train	2
ConsistencyChecks_storage_library_166	9.71	9.7097	Train	2
ConsistencyChecks_storage_library_167	6.66	6.66053	Train	2
ConsistencyChecks_storage_library_168	4.53	4.53053	Train	2
ConsistencyChecks_storage_library_169	7.32	7.31888	Train	2
ConsistencyChecks_storage_library_171	6.93	6.9311	Train	2
ConsistencyChecks_storage_library_172	5.8	5.79954	Train	2
ConsistencyChecks_storage_library_173	7.8	7.79867	Train	2
ConsistencyChecks_storage_library_176	7.21	7.20729	Train	2
ConsistencyChecks_storage_library_177	7.61	7.60946	Train	2
ConsistencyChecks_storage_library_178	7.6	7.59993	Train	2
ConsistencyChecks_storage_library_179	7.0	6.99963	Train	2
ConsistencyChecks_storage_library_180	6.08	6.08312	Train	2
ConsistencyChecks_storage_library_182	5.65	5.64988	Train	2
ConsistencyChecks_storage_library_184	7.27	7.27074	Train	2
ConsistencyChecks_storage_library_185	8.89	8.88984	Train	2
ConsistencyChecks_storage_library_187	4.37	4.37176	Train	2
ConsistencyChecks_storage_library_194	7.48	7.47968	Train	2
ConsistencyChecks_storage_library_199	6.88	6.87991	Train	2
ConsistencyChecks_storage_library_200	8.19	8.18949	Train	2
ConsistencyChecks_storage_library_201	7.34	7.34012	Train	2
ConsistencyChecks_storage_library_202	6.33	6.32978	Train	2
ConsistencyChecks_storage_library_203	6.35	6.35082	Train	2
ConsistencyChecks_storage_library_204	5.375	5.37759	Train	2
ConsistencyChecks_storage_library_205	8.71	8.70879	Train	2
ConsistencyChecks_storage_library_206	6.26	6.25955	Train	2
ConsistencyChecks_storage_library_210	6.4	6.4006	Train	2
ConsistencyChecks_storage_library_211	8.22	8.22009	Train	2
ConsistencyChecks_storage_library_212	9.22	9.21887	Train	2
ConsistencyChecks_storage_library_214	5.22	5.22003	Train	2
ConsistencyChecks_storage_library_215	5.01	5.0099	Train	2
ConsistencyChecks_storage_library_217	8.52	8.52031	Train	2
ConsistencyChecks_storage_library_218	6.47	6.46953	Train	2
ConsistencyChecks_storage_library_220	5.18	5.17992	Train	2
ConsistencyChecks_storage_library_221	5.93	5.92966	Train	2
ConsistencyChecks_storage_library_222	7.03	7.02815	Train	2
ConsistencyChecks_storage_library_224	6.87	6.86924	Train	2
ConsistencyChecks_storage_library_225	6.97	6.97028	Train	2
ConsistencyChecks_storage_library_229	6.62	6.61972	Train	2
ConsistencyChecks_storage_library_231	6.72	6.72068	Train	2
ConsistencyChecks_storage_library_232	6.22	6.22055	Train	2
ConsistencyChecks_storage_library_234	5.86	5.86017	Train	2
ConsistencyChecks_storage_library_235	4.95	4.95038	Train	2
ConsistencyChecks_storage_library_236	7.77	7.76931	Train	2
ConsistencyChecks_storage_library_238	6.37	6.37001	Train	2
ConsistencyChecks_storage_library_239	7.48	7.48008	Train	2
ConsistencyChecks_storage_library_240	4.75	4.75051	Train	2
ConsistencyChecks_storage_library_243	5.63	5.62875	Train	2
ConsistencyChecks_storage_library_245	6.31	6.31108	Train	2
ConsistencyChecks_storage_library_246	6.52	6.51931	Train	2
ConsistencyChecks_storage_library_248	7.4	7.40016	Train	2
ConsistencyChecks_storage_library_249	5.94	5.94023	Train	2
ConsistencyChecks_storage_library_250	6.93	6.93019	Train	2
ConsistencyChecks_storage_library_251	7.75	7.75003	Train	2
ConsistencyChecks_storage_library_252	5.7	5.70099	Train	2
ConsistencyChecks_storage_library_255	7.52	7.52041	Train	2
ConsistencyChecks_storage_library_256	7.31	7.30944	Train	2
ConsistencyChecks_storage_library_259	5.48	5.48028	Train	2
ConsistencyChecks_storage_library_260	5.51	5.51001	Train	2
ConsistencyChecks_storage_library_261	5.82	5.82006	Train	2
ConsistencyChecks_storage_library_262	6.4	6.39933	Train	2
ConsistencyChecks_storage_library_263	7.0	7.00033	Train	2
ConsistencyChecks_storage_library_264	8.18	8.17965	Train	2
ConsistencyChecks_storage_library_265	6.86	6.85988	Train	2
ConsistencyChecks_storage_library_267	6.75	6.75007	Train	2
ConsistencyChecks_storage_library_268	5.36	5.35915	Train	2
ConsistencyChecks_storage_library_269	7.1	7.0998	Train	2
ConsistencyChecks_storage_library_270	6.57	6.57033	Train	2
ConsistencyChecks_storage_library_271	5.31	5.31002	Train	2
ConsistencyChecks_storage_library_272	4.99	4.98995	Train	2
ConsistencyChecks_storage_library_274	7.92	7.92122	Train	2
ConsistencyChecks_storage_library_275	5.66	5.66008	Train	2
ConsistencyChecks_storage_library_277	7.09	7.08942	Train	2
ConsistencyChecks_storage_library_278	6.46	6.46003	Train	2
ConsistencyChecks_storage_library_280	4.96	4.96004	Train	2
ConsistencyChecks_storage_library_281	8.03	8.03027	Train	2
ConsistencyChecks_storage_library_282	7.85	7.84991	Train	2
ConsistencyChecks_storage_library_283	8.17	8.16984	Train	2
ConsistencyChecks_storage_library_284	7.08	7.07967	Train	2
ConsistencyChecks_storage_library_285	5.27	5.26982	Train	2
ConsistencyChecks_storage_library_286	8.7	8.69982	Train	2
ConsistencyChecks_storage_library_289	9.4	9.39745	Train	2
ConsistencyChecks_storage_library_294	8.54	8.54011	Train	2
ConsistencyChecks_storage_library_295	8.48	8.47946	Train	2
ConsistencyChecks_storage_library_296	9.555	9.55476	Train	2
ConsistencyChecks_storage_library_297	8.3	8.29995	Train	2
ConsistencyChecks_storage_library_298	6.11	6.1103	Train	2
ConsistencyChecks_storage_library_299	7.6	7.59997	Train	2
ConsistencyChecks_storage_library_003	6.94	6.2296	Test	2
ConsistencyChecks_storage_library_021	5.89	6.17739	Test	2
ConsistencyChecks_storage_library_024	6.66	5.94355	Test	2
ConsistencyChecks_storage_library_035	6.745	6.49678	Test	2
ConsistencyChecks_storage_library_039	7.12	6.86934	Test	2
ConsistencyChecks_storage_library_041	6.1	6.47695	Test	2
ConsistencyChecks_storage_library_043	7.3	6.5861	Test	2
ConsistencyChecks_storage_library_047	5.76	7.24916	Test	2
ConsistencyChecks_storage_library_051	5.01	6.36628	Test	2
ConsistencyChecks_storage_library_066	6.39667	5.73554	Test	2
ConsistencyChecks_storage_library_067	6.0	6.06323	Test	2
ConsistencyChecks_storage_library_085	6.38	6.14062	Test	2
ConsistencyChecks_storage_library_096	7.102	6.42478	Test	2
ConsistencyChecks_storage_library_109	6.45	6.70829	Test	2
ConsistencyChecks_storage_library_112	7.32	6.25312	Test	2
ConsistencyChecks_storage_library_123	8.13	7.29548	Test	2
ConsistencyChecks_storage_library_131	5.22	7.8377	Test	2
ConsistencyChecks_storage_library_135	5.4	5.68954	Test	2
ConsistencyChecks_storage_library_139	5.17	5.34135	Test	2
ConsistencyChecks_storage_library_143	6.41	6.3153	Test	2
ConsistencyChecks_storage_library_145	8.19	6.65766	Test	2
ConsistencyChecks_storage_library_148	5.85	6.32451	Test	2
ConsistencyChecks_storage_library_152	6.67	7.54247	Test	2
ConsistencyChecks_storage_library_157	6.54	6.37975	Test	2
ConsistencyChecks_storage_library_170	7.0	7.26261	Test	2
ConsistencyChecks_storage_library_174	6.96	6.11659	Test	2
ConsistencyChecks_storage_library_181	5.32	6.76766	Test	2
ConsistencyChecks_storage_library_183	4.89	7.75651	Test	2
ConsistencyChecks_storage_library_186	5.01	6.49236	Test	2
ConsistencyChecks_storage_library_189	6.43	7.52142	Test	2
ConsistencyChecks_storage_library_190	9.15	7.47896	Test	2
ConsistencyChecks_storage_library_191	8.835	6.56799	Test	2
ConsistencyChecks_storage_library_192	5.04	6.83557	Test	2
ConsistencyChecks_storage_library_196	7.44	7.48663	Test	2
ConsistencyChecks_storage_library_197	7.66	7.04193	Test	2
ConsistencyChecks_storage_library_198	7.65	9.64346	Test	2
ConsistencyChecks_storage_library_209	7.48	6.96829	Test	2
ConsistencyChecks_storage_library_213	7.28	5.9623	Test	2
ConsistencyChecks_storage_library_216	6.76	8.04033	Test	2
ConsistencyChecks_storage_library_219	4.62	5.94847	Test	2
ConsistencyChecks_storage_library_226	6.77	6.02319	Test	2
ConsistencyChecks_storage_library_227	7.92	7.549	Test	2
ConsistencyChecks_storage_library_228	7.03	7.41508	Test	2
ConsistencyChecks_storage_library_237	8.31	7.09929	Test	2
ConsistencyChecks_storage_library_242	7.52	8.46336	Test	2
ConsistencyChecks_storage_library_258	5.42	5.63648	Test	2
ConsistencyChecks_storage_library_290	7.27	8.67145	Test	2
ConsistencyChecks_storage_library_291	5.97	6.99646	Test	2
ConsistencyChecks_storage_library_000	5.77	5.77057	Train	3
ConsistencyChecks_storage_library_001	6.64	6.63931	Train	3
ConsistencyChecks_storage_library_002	7.88	7.8802	Train	3
ConsistencyChecks_storage_library_003	6.94	6.94005	Train	3
ConsistencyChecks_storage_library_004	7.01	7.00944	Train	3
ConsistencyChecks_storage_library_005	6.96	6.96091	Train	3
ConsistencyChecks_storage_library_008	9.0	9.0007	Train	3
ConsistencyChecks_storage_library_009	7.08	7.07965	Train	3
ConsistencyChecks_storage_library_010	6.89	6.88727	Train	3
ConsistencyChecks_storage_library_011	7.29	7.28992	Train	3
ConsistencyChecks_storage_library_014	5.99	5.98916	Train	3
ConsistencyChecks_storage_library_016	5.92	5.91953	Train	3
ConsistencyChecks_storage_library_018	9.37	9.36937	Train	3
ConsistencyChecks_storage_library_019	7.0	6.99977	Train	3
ConsistencyChecks_storage_library_021	5.89	5.8904	Train	3
ConsistencyChecks_storage_library_022	6.16	6.15925	Train	3
ConsistencyChecks_storage_library_023	6.1	6.09977	Train	3
ConsistencyChecks_storage_library_024	6.66	6.65983	Train	3
ConsistencyChecks_storage_library_026	4.38	4.3809	Train	3
ConsistencyChecks_storage_library_028	7.38	7.37963	Train	3
ConsistencyChecks_storage_library_035	6.745	6.74351	Train	3
ConsistencyChecks_storage_library_037	6.6	6.59898	Train	3
ConsistencyChecks_storage_library_038	6.98	6.98009	Train	3
ConsistencyChecks_storage_library_039	7.12	7.12057	Train	3
ConsistencyChecks_storage_library_041	6.1	6.09882	Train	3
ConsistencyChecks_storage_library_042	6.5	6.50097	Train	3
ConsistencyChecks_storage_library_043	7.3	7.29961	Train	3
ConsistencyChecks_storage_library_044	4.66667	4.66674	Train	3
ConsistencyChecks_storage_library_045	7.4	7.40071	Train	3
ConsistencyChecks_storage_library_047	5.76	5.7607	Train	3
ConsistencyChecks_storage_library_050	6.13	6.13032	Train	3
ConsistencyChecks_storage_library_051	5.01	5.01041	Train	3
ConsistencyChecks_storage_library_054	9.23	9.22989	Train	3
ConsistencyChecks_storage_library_055	7.07	7.07017	Train	3
ConsistencyChecks_storage_library_057	9.085	9.08547	Train	3
ConsistencyChecks_storage_library_060	6.46	6.46198	Train	3
ConsistencyChecks_storage_library_061	6.42	6.41978	Train	3
ConsistencyChecks_storage_library_063	6.24	6.23957	Train	3
ConsistencyChecks_storage_library_066	6.39667	6.39593	Train	3
ConsistencyChecks_storage_library_067	6.0	5.99892	Train	3
ConsistencyChecks_storage_library_069	6.05	6.05032	Train	3
ConsistencyChecks_storage_library_070	6.69	6.69084	Train	3
ConsistencyChecks_storage_library_071	5.95	5.94971	Train	3
ConsistencyChecks_storage_library_074	7.07	7.06976	Train	3
ConsistencyChecks_storage_library_077	6.7	6.70088	Train	3
ConsistencyChecks_storage_library_079	4.85	4.84996	Train	3
ConsistencyChecks_storage_library_080	5.61	5.61008	Train	3
ConsistencyChecks_storage_library_084	6.21	6.20881	Train	3
ConsistencyChecks_storage_library_085	6.38	6.37885	Train	3
ConsistencyChecks_storage_library_086	6.18	6.18117	Train	3
ConsistencyChecks_storage_library_087	5.57	5.56999	Train	3
ConsistencyChecks_storage_library_090	5.43	5.43091	Train	3
ConsistencyChecks_storage_library_091	5.16	5.1602	Train	3
ConsistencyChecks_storage_library_092	7.35	7.34842	Train	3
ConsistencyChecks_storage_library_093	6.7	6.70039	Train	3
ConsistencyChecks_storage_library_094	6.53	6.5296	Train	3
ConsistencyChecks_storage_library_096	7.102	7.10161	Train	3
ConsistencyChecks_storage_library_098	6.47	6.46975	Train	3
ConsistencyChecks_storage_library_103	4.47	4.46965	Train	3
ConsistencyChecks_storage_library_106	9.0	8.99898	Train	3
ConsistencyChecks_storage_library_109	6.45	6.45036	Train	3
ConsistencyChecks_storage_library_110	6.64	6.64065	Train	3
ConsistencyChecks_storage_library_111	7.47	7.4702	Train	3
ConsistencyChecks_storage_library_112	7.32	7.32035	Train	3
ConsistencyChecks_storage_library_114	6.5	6.4995	Train	3
ConsistencyChecks_storage_library_115	5.17	5.17136	Train	3
ConsistencyChecks_storage_library_116	7.3	7.30002	Train	3
ConsistencyChecks_storage_library_117	6.42	6.41996	Train	3
ConsistencyChecks_storage_library_118	8.54	8.53979	Train	3
ConsistencyChecks_storage_library_121	6.11	6.1095	Train	3
ConsistencyChecks_storage_library_123	8.13	8.13126	Train	3
ConsistencyChecks_storage_library_124	6.93	6.92974	Train	3
ConsistencyChecks_storage_library_125	5.65	5.64993	Train	3
ConsistencyChecks_storage_library_127	7.96	7.96014	Train	3
ConsistencyChecks_storage_library_128	8.34	8.34052	Train	3
ConsistencyChecks_storage_library_129	5.34	5.34008	Train	3
ConsistencyChecks_storage_library_131	5.22	5.21977	Train	3
ConsistencyChecks_storage_library_132	7.24	7.24023	Train	3
ConsistencyChecks_storage_library_133	6.79	6.78944	Train	3
ConsistencyChecks_storage_library_134	7.44	7.43931	Train	3
ConsistencyChecks_storage_library_135	5.4	5.39992	Train	3
ConsistencyChecks_storage_library_139	5.17	5.16937	Train	3
ConsistencyChecks_storage_library_140	6.0	5.99981	Train	3
ConsistencyChecks_storage_library_143	6.41	6.41001	Train	3
ConsistencyChecks_storage_library_144	7.76	7.7594	Train	3
ConsistencyChecks_storage_library_145	8.19	8.19033	Train	3
ConsistencyChecks_storage_library_147	9.14538	9.14391	Train	3
ConsistencyChecks_storage_library_148	5.85	5.85054	Train	3
ConsistencyChecks_storage_library_149	6.25	6.25239	Train	3
ConsistencyChecks_storage_library_152	6.67	6.67035	Train	3
ConsistencyChecks_storage_library_154	5.54	5.54176	Train	3
ConsistencyChecks_storage_library_155	6.43	6.43032	Train	3
ConsistencyChecks_storage_library_156	5.97	5.97034	Train	3
ConsistencyChecks_storage_library_157	6.54	6.53945	Train	3
ConsistencyChecks_storage_library_159	6.04	6.03972	Train	3
ConsistencyChecks_storage_library_161	7.82	7.81888	Train	3
ConsistencyChecks_storage_library_164	8.33	8.32995	Train	3
ConsistencyChecks_storage_library_166	9.71	9.70847	Train	3
ConsistencyChecks_storage_library_167	6.66	6.66003	Train	3
ConsistencyChecks_storage_library_169	7.32	7.31982	Train	3
ConsistencyChecks_storage_library_170	7.0	7.00009	Train	3
ConsistencyChecks_storage_library_171	6.93	6.9322	Train	3
ConsistencyChecks_storage_library_173	7.8	7.79995	Train	3
ConsistencyChecks_storage_library_174	6.96	6.95925	Train	3
ConsistencyChecks_storage_library_176	7.21	7.20992	Train	3
ConsistencyChecks_storage_library_177	7.61	7.60912	Train	3
ConsistencyChecks_storage_library_178	7.6	7.5991	Train	3
ConsistencyChecks_storage_library_179	7.0	6.99975	Train	3
ConsistencyChecks_storage_library_180	6.08	6.08322	Train	3
ConsistencyChecks_storage_library_181	5.32	5.3205	Train	3
ConsistencyChecks_storage_library_182	5.65	5.65012	Train	3
ConsistencyChecks_storage_library_183	4.89	4.89018	Train	3
ConsistencyChecks_storage_library_186	5.01	5.00997	Train	3
ConsistencyChecks_storage_library_187	4.37	4.37154	Train	3
ConsistencyChecks_storage_library_189	6.43	6.42969	Train	3
ConsistencyChecks_storage_library_190	9.15	9.14939	Train	3
ConsistencyChecks_storage_library_191	8.835	8.83438	Train	3
ConsistencyChecks_storage_library_192	5.04	5.04028	Train	3
ConsistencyChecks_storage_library_194	7.48	7.47987	Train	3
ConsistencyChecks_storage_library_196	7.44	7.43991	Train	3
ConsistencyChecks_storage_library_197	7.66	7.65887	Train	3
ConsistencyChecks_storage_library_198	7.65	7.65013	Train	3
ConsistencyChecks_storage_library_199	6.88	6.87961	Train	3
ConsistencyChecks_storage_library_200	8.19	8.19002	Train	3
ConsistencyChecks_storage_library_202	6.33	6.32957	Train	3
ConsistencyChecks_storage_library_203	6.35	6.35075	Train	3
ConsistencyChecks_storage_library_204	5.375	5.3757	Train	3
ConsistencyChecks_storage_library_205	8.71	8.70968	Train	3
ConsistencyChecks_storage_library_206	6.26	6.25981	Train	3
ConsistencyChecks_storage_library_209	7.48	7.47949	Train	3
ConsistencyChecks_storage_library_210	6.4	6.39976	Train	3
ConsistencyChecks_storage_library_212	9.22	9.21855	Train	3
ConsistencyChecks_storage_library_213	7.28	7.27978	Train	3
ConsistencyChecks_storage_library_214	5.22	5.21956	Train	3
ConsistencyChecks_storage_library_215	5.01	5.00988	Train	3
ConsistencyChecks_storage_library_216	6.76	6.76107	Train	3
ConsistencyChecks_storage_library_217	8.52	8.51988	Train	3
ConsistencyChecks_storage_library_218	6.47	6.4714	Train	3
ConsistencyChecks_storage_library_219	4.62	4.62109	Train	3
ConsistencyChecks_storage_library_220	5.18	5.1803	Train	3
ConsistencyChecks_storage_library_221	5.93	5.93018	Train	3
ConsistencyChecks_storage_library_222	7.03	7.02837	Train	3
ConsistencyChecks_storage_library_224	6.87	6.86906	Train	3
ConsistencyChecks_storage_library_225	6.97	6.97007	Train	3
ConsistencyChecks_storage_library_226	6.77	6.77011	Train	3
ConsistencyChecks_storage_library_227	7.92	7.91956	Train	3
ConsistencyChecks_storage_library_228	7.03	7.02976	Train	3
ConsistencyChecks_storage_library_229	6.62	6.62024	Train	3
ConsistencyChecks_storage_library_231	6.72	6.72073	Train	3
ConsistencyChecks_storage_library_235	4.95	4.95096	Train	3
ConsistencyChecks_storage_library_236	7.77	7.76944	Train	3
ConsistencyChecks_storage_library_237	8.31	8.31011	Train	3
ConsistencyChecks_storage_library_238	6.37	6.36991	Train	3
ConsistencyChecks_storage_library_239	7.48	7.47928	Train	3
ConsistencyChecks_storage_library_240	4.75	4.75049	Train	3
ConsistencyChecks_storage_library_242	7.52	7.52039	Train	3
ConsistencyChecks_storage_library_243	5.63	5.62958	Train	3
ConsistencyChecks_storage_library_245	6.31	6.31035	Train	3
ConsistencyChecks_storage_library_246	6.52	6.52086	Train	3
ConsistencyChecks_storage_library_248	7.4	7.40038	Train	3
ConsistencyChecks_storage_library_249	5.94	5.94164	Train	3
ConsistencyChecks_storage_library_250	6.93	6.92957	Train	3
ConsistencyChecks_storage_library_251	7.75	7.75041	Train	3
ConsistencyChecks_storage_library_252	5.7	5.70138	Train	3
ConsistencyChecks_storage_library_255	7.52	7.51928	Train	3
ConsistencyChecks_storage_library_258	5.42	5.42013	Train	3
ConsistencyChecks_storage_library_260	5.51	5.51041	Train	3
ConsistencyChecks_storage_library_263	7.0	6.99931	Train	3
ConsistencyChecks_storage_library_264	8.18	8.17973	Train	3
ConsistencyChecks_storage_library_265	6.86	6.8602	Train	3
ConsistencyChecks_storage_library_267	6.75	6.75086	Train	3
ConsistencyChecks_storage_library_268	5.36	5.3597	Train	3
ConsistencyChecks_storage_library_269	7.1	7.10016	Train	3
ConsistencyChecks_storage_library_270	6.57	6.56996	Train	3
ConsistencyChecks_storage_library_271	5.31	5.31035	Train	3
ConsistencyChecks_storage_library_274	7.92	7.92159	Train	3
ConsistencyChecks_storage_library_275	5.66	5.65925	Train	3
ConsistencyChecks_storage_library_277	7.09	7.08836	Train	3
