ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_223	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_225	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_227	1.0	1	4e-05	0.99996	Train	1
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_229	1.0	1	2e-05	0.99998	Train	1
ConsistencyChecks_storage_library_231	1.0	1	0.00136	0.99864	Train	1
ConsistencyChecks_storage_library_235	0.0	0	0.99991	9e-05	Train	1
ConsistencyChecks_storage_library_236	1.0	1	0.16512	0.83488	Train	1
ConsistencyChecks_storage_library_239	1.0	1	0.0183	0.9817	Train	1
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_245	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_247	1.0	0	0.85041	0.14959	Train	1
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_249	0.0	1	1e-05	0.99999	Train	1
ConsistencyChecks_storage_library_250	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_254	0.0	1	0.00944	0.99056	Train	1
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_256	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_259	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_263	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_265	1.0	1	5e-05	0.99995	Train	1
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_270	1.0	1	0.03301	0.96699	Train	1
ConsistencyChecks_storage_library_271	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_272	0.0	0	0.99978	0.00022	Train	1
ConsistencyChecks_storage_library_273	1.0	0	0.55603	0.44397	Train	1
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_287	1.0	1	0.02357	0.97643	Train	1
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_291	0.0	0	0.73124	0.26876	Train	1
ConsistencyChecks_storage_library_293	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_295	1.0	1	1e-05	0.99999	Train	1
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_299	1.0	1	0.00011	0.99989	Train	1
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_036	1.0	1	0.00059	0.99941	Test	1
ConsistencyChecks_storage_library_043	1.0	1	0.13829	0.86171	Test	1
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_058	1.0	1	3e-05	0.99997	Test	1
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_090	0.0	0	0.99985	0.00015	Test	1
ConsistencyChecks_storage_library_093	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_107	0.0	0	0.99714	0.00286	Test	1
ConsistencyChecks_storage_library_108	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_115	0.0	1	0.03337	0.96663	Test	1
ConsistencyChecks_storage_library_132	1.0	1	0.02657	0.97343	Test	1
ConsistencyChecks_storage_library_147	1.0	1	0.00033	0.99967	Test	1
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_159	0.0	0	0.99989	0.00011	Test	1
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_161	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_171	1.0	1	0.01626	0.98374	Test	1
ConsistencyChecks_storage_library_172	0.0	0	0.96689	0.03311	Test	1
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_194	1.0	0	0.99341	0.00659	Test	1
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_232	0.0	0	0.99942	0.00058	Test	1
ConsistencyChecks_storage_library_233	1.0	0	0.78501	0.21499	Test	1
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_261	0.0	0	0.99908	0.00092	Test	1
ConsistencyChecks_storage_library_262	0.0	0	0.9997	0.0003	Test	1
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_277	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_298	0.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_017	1.0	1	0.00085	0.99915	Train	2
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_020	1.0	1	0.07385	0.92615	Train	2
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_029	1.0	1	8e-05	0.99992	Train	2
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_031	1.0	1	0.00076	0.99924	Train	2
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_034	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_035	1.0	0	0.99998	2e-05	Train	2
ConsistencyChecks_storage_library_036	1.0	1	0.03014	0.96986	Train	2
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_038	1.0	1	0.35283	0.64717	Train	2
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_042	0.0	1	0.00155	0.99845	Train	2
ConsistencyChecks_storage_library_043	1.0	1	0.00019	0.99981	Train	2
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_047	0.0	0	0.99995	5e-05	Train	2
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_051	0.0	1	0.03591	0.96409	Train	2
ConsistencyChecks_storage_library_055	1.0	0	0.79061	0.20939	Train	2
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_060	0.0	0	0.97672	0.02328	Train	2
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_070	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_071	0.0	1	0.06945	0.93055	Train	2
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_077	1.0	0	0.97964	0.02036	Train	2
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_085	0.0	1	0.36785	0.63215	Train	2
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_092	1.0	0	0.73737	0.26263	Train	2
ConsistencyChecks_storage_library_093	1.0	1	8e-05	0.99992	Train	2
ConsistencyChecks_storage_library_096	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_105	0.0	0	0.99925	0.00075	Train	2
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_107	0.0	0	0.99999	1e-05	Train	2
ConsistencyChecks_storage_library_108	1.0	0	0.58695	0.41305	Train	2
ConsistencyChecks_storage_library_114	0.0	0	0.99321	0.00679	Train	2
ConsistencyChecks_storage_library_115	0.0	0	0.96403	0.03597	Train	2
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_118	1.0	1	0.00041	0.99959	Train	2
ConsistencyChecks_storage_library_120	1.0	1	9e-05	0.99991	Train	2
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_123	1.0	1	0.00017	0.99983	Train	2
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_132	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_133	1.0	1	3e-05	0.99997	Train	2
ConsistencyChecks_storage_library_134	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_142	1.0	1	0.00113	0.99887	Train	2
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_148	0.0	0	0.99999	1e-05	Train	2
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_153	0.0	0	0.99746	0.00254	Train	2
ConsistencyChecks_storage_library_154	0.0	0	0.99803	0.00197	Train	2
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_159	0.0	0	0.9918	0.0082	Train	2
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_161	1.0	1	0.00096	0.99904	Train	2
ConsistencyChecks_storage_library_162	1.0	1	8e-05	0.99992	Train	2
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_170	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_171	1.0	1	1e-05	0.99999	Train	2
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_179	1.0	0	0.98385	0.01615	Train	2
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_181	0.0	0	0.99908	0.00092	Train	2
ConsistencyChecks_storage_library_182	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_187	0.0	1	1e-05	0.99999	Train	2
ConsistencyChecks_storage_library_188	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_192	0.0	1	0.00031	0.99969	Train	2
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_194	1.0	1	0.01164	0.98836	Train	2
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_207	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_218	0.0	1	0.00011	0.99989	Train	2
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_223	0.0	0	0.98592	0.01408	Train	2
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_232	0.0	0	0.99416	0.00584	Train	2
ConsistencyChecks_storage_library_233	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_235	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_239	1.0	1	0.00061	0.99939	Train	2
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_245	0.0	1	0.0826	0.9174	Train	2
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_247	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_249	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_254	0.0	1	0.00631	0.99369	Train	2
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_256	1.0	1	0.067	0.933	Train	2
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_261	0.0	0	0.65444	0.34556	Train	2
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_263	1.0	0	0.98559	0.01441	Train	2
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_271	0.0	1	0.06729	0.93271	Train	2
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_276	0.0	1	0.00259	0.99741	Train	2
ConsistencyChecks_storage_library_277	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_287	1.0	1	0.05294	0.94706	Train	2
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_289	1.0	0	0.99826	0.00174	Train	2
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_291	0.0	1	2e-05	0.99998	Train	2
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_294	1.0	1	1e-05	0.99999	Train	2
ConsistencyChecks_storage_library_295	1.0	0	0.99998	2e-05	Train	2
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_298	0.0	0	0.99997	3e-05	Train	2
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_009	1.0	1	0.007	0.993	Test	2
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_013	0.0	1	0.01109	0.98891	Test	2
ConsistencyChecks_storage_library_019	1.0	1	1e-05	0.99999	Test	2
ConsistencyChecks_storage_library_021	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_025	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_041	0.0	0	0.99985	0.00015	Test	2
ConsistencyChecks_storage_library_046	1.0	1	0.00012	0.99988	Test	2
ConsistencyChecks_storage_library_059	1.0	1	9e-05	0.99991	Test	2
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_073	1.0	1	0.00033	0.99967	Test	2
ConsistencyChecks_storage_library_075	0.0	1	0.00139	0.99861	Test	2
ConsistencyChecks_storage_library_082	0.0	0	0.99978	0.00022	Test	2
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_097	1.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_112	1.0	0	0.99943	0.00057	Test	2
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_143	0.0	1	0.02829	0.97171	Test	2
ConsistencyChecks_storage_library_145	1.0	1	0.00311	0.99689	Test	2
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_177	1.0	1	1e-05	0.99999	Test	2
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_210	0.0	1	0.00023	0.99977	Test	2
ConsistencyChecks_storage_library_219	0.0	0	0.515	0.485	Test	2
ConsistencyChecks_storage_library_225	1.0	1	0.01754	0.98246	Test	2
ConsistencyChecks_storage_library_227	1.0	1	1e-05	0.99999	Test	2
ConsistencyChecks_storage_library_229	1.0	1	0.00036	0.99964	Test	2
ConsistencyChecks_storage_library_236	1.0	1	1e-05	0.99999	Test	2
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_250	1.0	1	2e-05	0.99998	Test	2
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_259	0.0	1	0.00264	0.99736	Test	2
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_270	1.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_293	1.0	1	0.24649	0.75351	Test	2
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_009	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_019	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_021	0.0	0	0.5109	0.4891	Train	3
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_025	0.0	0	0.95921	0.04079	Train	3
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_031	1.0	0	0.99963	0.00037	Train	3
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_036	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_038	1.0	0	0.99969	0.00031	Train	3
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_042	0.0	1	0.00076	0.99924	Train	3
ConsistencyChecks_storage_library_043	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_046	1.0	1	0.00175	0.99825	Train	3
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	3
