ConsistencyChecks_storage_ID	pchembl_value_Mean_Label	pchembl_value_Mean_Prediction	pchembl_value_Mean_ProbabilityClass_0	pchembl_value_Mean_ProbabilityClass_1	Set	Fold
ConsistencyChecks_storage_library_293	1.0	1	0.0011	0.9989	Train	1
ConsistencyChecks_storage_library_038	1.0	1	0.00944	0.99056	Train	1
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_192	0.0	1	0.00079	0.99921	Train	1
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_280	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_009	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_219	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_092	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_245	0.0	0	0.99999	1e-05	Train	1
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_055	1.0	1	7e-05	0.99993	Train	1
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_170	1.0	1	0.0037	0.9963	Train	1
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_229	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_273	1.0	0	0.9776	0.0224	Train	1
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_236	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_207	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_177	1.0	0	0.67251	0.32749	Train	1
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_099	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_085	0.0	0	0.99987	0.00013	Train	1
ConsistencyChecks_storage_library_159	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_097	1.0	0	0.8731	0.1269	Train	1
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	1
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_019	1.0	1	0.16306	0.83694	Train	1
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	1
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_265	1.0	1	0.00042	0.99958	Test	1
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_021	0.0	1	0.12801	0.87199	Test	1
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_046	1.0	1	0.09516	0.90484	Test	1
ConsistencyChecks_storage_library_263	1.0	0	0.98477	0.01523	Test	1
ConsistencyChecks_storage_library_044	0.0	1	0.42345	0.57655	Test	1
ConsistencyChecks_storage_library_161	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_112	1.0	1	0.02139	0.97861	Test	1
ConsistencyChecks_storage_library_162	1.0	0	0.99984	0.00016	Test	1
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_172	0.0	1	0.00653	0.99347	Test	1
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_144	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_115	0.0	1	0.20076	0.79924	Test	1
ConsistencyChecks_storage_library_142	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_153	0.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_247	1.0	1	0.00313	0.99687	Test	1
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_105	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_261	0.0	0	0.98297	0.01703	Test	1
ConsistencyChecks_storage_library_190	1.0	1	0.0026	0.9974	Test	1
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_033	0.0	0	0.99998	2e-05	Test	1
ConsistencyChecks_storage_library_182	0.0	0	0.84333	0.15667	Test	1
ConsistencyChecks_storage_library_223	0.0	0	0.80152	0.19848	Test	1
ConsistencyChecks_storage_library_070	1.0	0	0.99994	6e-05	Test	1
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_256	1.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_063	0.0	0	0.99882	0.00118	Test	1
ConsistencyChecks_storage_library_134	1.0	0	0.9756	0.0244	Test	1
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Test	1
ConsistencyChecks_storage_library_180	0.0	1	0.04507	0.95493	Test	1
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_075	0.0	1	0.04364	0.95636	Test	1
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Test	1
ConsistencyChecks_storage_library_224	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_133	1.0	0	0.6347	0.3653	Train	2
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_030	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_277	1.0	1	0.20995	0.79005	Train	2
ConsistencyChecks_storage_library_081	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_200	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_021	0.0	0	0.98439	0.01561	Train	2
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_041	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_225	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_046	1.0	1	0.00374	0.99626	Train	2
ConsistencyChecks_storage_library_194	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_248	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_263	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_195	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_107	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_042	0.0	0	0.98871	0.01129	Train	2
ConsistencyChecks_storage_library_017	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_266	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_161	1.0	0	0.98595	0.01405	Train	2
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_189	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_112	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_278	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_027	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_067	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_108	1.0	1	0.14196	0.85804	Train	2
ConsistencyChecks_storage_library_289	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_184	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_233	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_275	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_297	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_020	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_064	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_232	0.0	0	0.99978	0.00022	Train	2
ConsistencyChecks_storage_library_162	1.0	0	0.62743	0.37257	Train	2
ConsistencyChecks_storage_library_254	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_008	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_279	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_172	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_269	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_061	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_018	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_032	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_013	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_094	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_132	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_082	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_202	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_080	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_283	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_077	1.0	0	0.99883	0.00117	Train	2
ConsistencyChecks_storage_library_217	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_148	0.0	0	0.99994	6e-05	Train	2
ConsistencyChecks_storage_library_218	0.0	0	0.7051	0.2949	Train	2
ConsistencyChecks_storage_library_144	1.0	0	0.92576	0.07424	Train	2
ConsistencyChecks_storage_library_179	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_065	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_274	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_096	1.0	0	0.99999	1e-05	Train	2
ConsistencyChecks_storage_library_089	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_007	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_116	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_088	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_131	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_191	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_043	1.0	1	0.00518	0.99482	Train	2
ConsistencyChecks_storage_library_002	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_186	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_060	0.0	0	0.99292	0.00708	Train	2
ConsistencyChecks_storage_library_117	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_150	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_228	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_115	0.0	0	0.99562	0.00438	Train	2
ConsistencyChecks_storage_library_209	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_270	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_078	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_187	0.0	0	0.99985	0.00015	Train	2
ConsistencyChecks_storage_library_139	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_295	1.0	0	0.95978	0.04022	Train	2
ConsistencyChecks_storage_library_142	1.0	1	0.40147	0.59853	Train	2
ConsistencyChecks_storage_library_235	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_153	0.0	0	0.93607	0.06393	Train	2
ConsistencyChecks_storage_library_156	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_140	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_247	1.0	1	0.00531	0.99469	Train	2
ConsistencyChecks_storage_library_253	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_012	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_000	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_193	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_244	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_029	1.0	1	0.33761	0.66239	Train	2
ConsistencyChecks_storage_library_255	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_104	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_276	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_183	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_212	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_196	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_066	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_257	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_290	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_216	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_249	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_045	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_271	0.0	1	0.00014	0.99986	Train	2
ConsistencyChecks_storage_library_105	0.0	1	0.19443	0.80557	Train	2
ConsistencyChecks_storage_library_143	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_166	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_231	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_188	1.0	1	0.00019	0.99981	Train	2
ConsistencyChecks_storage_library_147	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_016	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_261	0.0	0	0.87792	0.12208	Train	2
ConsistencyChecks_storage_library_173	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_190	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_201	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_033	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_034	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_049	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_051	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_036	1.0	1	0.0013	0.9987	Train	2
ConsistencyChecks_storage_library_037	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_198	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_204	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_031	1.0	1	0.16238	0.83762	Train	2
ConsistencyChecks_storage_library_293	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_038	1.0	0	0.99613	0.00387	Train	2
ConsistencyChecks_storage_library_192	0.0	1	0.00029	0.99971	Train	2
ConsistencyChecks_storage_library_047	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_169	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_182	0.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_091	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_223	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_070	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_205	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_219	0.0	0	0.99698	0.00302	Train	2
ConsistencyChecks_storage_library_092	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_299	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_245	0.0	1	0.02094	0.97906	Train	2
ConsistencyChecks_storage_library_062	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_185	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_055	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_074	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_087	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_262	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_170	1.0	1	0.12211	0.87789	Train	2
ConsistencyChecks_storage_library_221	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_284	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_011	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_256	1.0	1	0.0056	0.9944	Train	2
ConsistencyChecks_storage_library_056	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_287	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_063	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_273	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_236	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_207	1.0	1	0.01376	0.98624	Train	2
ConsistencyChecks_storage_library_134	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_177	1.0	1	0.00279	0.99721	Train	2
ConsistencyChecks_storage_library_090	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_023	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_158	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_180	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_099	1.0	1	0.00047	0.99953	Train	2
ConsistencyChecks_storage_library_035	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_145	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_075	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_097	1.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_171	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_058	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_141	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_073	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_048	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_160	0.0	0	1.0	0.0	Train	2
ConsistencyChecks_storage_library_019	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_197	1.0	1	0.0	1.0	Train	2
ConsistencyChecks_storage_library_093	1.0	0	0.99347	0.00653	Test	2
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_227	1.0	1	0.3592	0.6408	Test	2
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_025	0.0	1	6e-05	0.99994	Test	2
ConsistencyChecks_storage_library_137	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_084	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_210	0.0	1	0.14321	0.85679	Test	2
ConsistencyChecks_storage_library_175	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_298	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_239	1.0	0	0.67782	0.32218	Test	2
ConsistencyChecks_storage_library_040	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_250	1.0	1	0.0035	0.9965	Test	2
ConsistencyChecks_storage_library_165	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_114	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_120	1.0	1	0.21675	0.78325	Test	2
ConsistencyChecks_storage_library_288	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_072	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_246	1.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_006	1.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_024	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_022	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_291	0.0	1	1e-05	0.99999	Test	2
ConsistencyChecks_storage_library_259	0.0	1	0.20747	0.79253	Test	2
ConsistencyChecks_storage_library_059	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_122	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_118	1.0	0	0.99173	0.00827	Test	2
ConsistencyChecks_storage_library_028	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_071	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_280	0.0	0	0.99997	3e-05	Test	2
ConsistencyChecks_storage_library_009	1.0	1	0.00013	0.99987	Test	2
ConsistencyChecks_storage_library_126	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_208	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_285	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_129	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_167	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_102	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_119	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_281	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_229	1.0	1	0.00284	0.99716	Test	2
ConsistencyChecks_storage_library_111	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_296	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_242	1.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_272	0.0	0	1.0	0.0	Test	2
ConsistencyChecks_storage_library_085	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_159	0.0	0	0.88418	0.11582	Test	2
ConsistencyChecks_storage_library_083	0.0	1	0.0	1.0	Test	2
ConsistencyChecks_storage_library_241	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_265	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_213	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_215	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_133	1.0	1	3e-05	0.99997	Train	3
ConsistencyChecks_storage_library_093	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_267	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_125	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_123	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_200	1.0	1	3e-05	0.99997	Train	3
ConsistencyChecks_storage_library_021	0.0	1	0.05889	0.94111	Train	3
ConsistencyChecks_storage_library_154	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_292	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_127	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_100	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_206	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_069	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_252	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_225	1.0	1	0.00285	0.99715	Train	3
ConsistencyChecks_storage_library_258	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_046	1.0	1	0.00392	0.99608	Train	3
ConsistencyChecks_storage_library_194	1.0	1	1e-05	0.99999	Train	3
ConsistencyChecks_storage_library_076	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_098	0.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_263	1.0	0	0.94244	0.05756	Train	3
ConsistencyChecks_storage_library_251	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_227	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_294	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_042	0.0	1	0.00666	0.99334	Train	3
ConsistencyChecks_storage_library_044	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_106	1.0	1	0.0	1.0	Train	3
ConsistencyChecks_storage_library_161	1.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_181	0.0	0	1.0	0.0	Train	3
ConsistencyChecks_storage_library_189	0.0	1	0.15411	0.84589	Train	3
ConsistencyChecks_storage_library_112	1.0	1	2e-05	0.99998	Train	3
ConsistencyChecks_storage_library_027	1.0	1	0.00018	0.99982	Train	3
ConsistencyChecks_storage_library_108	1.0	0	0.99725	0.00275	Train	3
